episode,success,steps,total_reward,final_exploration_rate
309,True,14,7.994124867897317,0.2758009112228067
310,True,10,9.108640586443283,0.2754227582909246
311,True,8,9.300000000721937,0.27512159468943953
312,True,11,8.655264739488503,0.27470945729274
313,True,12,8.908517928593872,0.27426243120282834
314,True,9,8.801231601824814,0.2739289178451255
315,True,10,8.305522572105929,0.2735601038482616
316,True,10,9.103766192202052,0.273193129777752
317,True,10,9.101317336347114,0.2728279864546364
318,True,9,8.869614228107345,0.27250091520334807
319,True,9,8.805253486906604,0.2721753128324809
320,True,13,8.406763665523421,0.2717075781406251
321,True,11,8.608050191854257,0.2713141709625602
322,True,10,9.103728152529925,0.27095840132339366
323,True,10,9.103343625269009,0.2706044065353464
324,True,12,8.122306947258721,0.27018194312940363
325,True,8,9.300000000188618,0.2699017061395213
326,True,8,9.30000000017102,0.26962258813789997
327,True,11,8.717578310390484,0.26924061977919755
328,True,15,7.434041006723514,0.2687231287649631
329,True,22,5.873314230617219,0.2679711299113954
330,True,10,9.116793086783504,0.26763203791837453
331,True,9,8.802911969067898,0.2673283017264791
332,True,9,8.803557436050678,0.2670259296170083
333,True,10,9.103370110837812,0.26669155300612174
334,True,10,8.302879351173736,0.266358844521564
335,True,10,9.11519732380859,0.2660277958414448
336,True,13,8.413218594499849,0.26559990035294867
337,True,8,9.300000000047845,0.26533795949192696
338,True,8,9.300000000043543,0.2650770645625957
339,True,8,9.300000000039626,0.2648172113885424
340,True,9,8.802054549020795,0.26452611661212594
341,True,11,8.606505312782947,0.2641721088753415
342,True,13,8.428135715895014,0.2637562392324871
343,True,16,8.593042700864554,0.263248097550111
344,True,8,9.300000000024697,0.26299554745413345
345,True,10,8.302828575747945,0.2626812774726648
346,True,16,7.792792807679197,0.2621817033106397
347,True,8,9.300000000018482,0.26193341133432035
348,True,8,9.300000000016782,0.2616861107895994
349,True,9,8.804664045394311,0.2614090778188247
350,True,12,8.11848714963808,0.2610416349148445
351,True,9,8.80315829165748,0.26076749629198526
352,True,8,9.300000000011407,0.2605248512541847
353,True,9,8.801540475152494,0.2602530335121676
354,True,14,8.765017706401553,0.2598326302963477
355,True,8,9.300000000008529,0.25959371818500765
356,True,17,8.088638867844203,0.25908919271024045
357,True,8,9.300000000007003,0.25885324915038255
358,True,14,7.915264430282586,0.2584426126436036
359,True,11,8.604634896698519,0.25812198065581327
360,True,10,9.102991984330915,0.2578320237537493
361,True,12,8.10825640850742,0.25748598425102587
362,True,19,7.832309713580858,0.2569423179773832
363,True,13,8.403414113680363,0.25657330125258526
364,True,8,9.30000000000295,0.25634740366491804
365,True,8,9.300000000002683,0.25612240808789866
366,True,9,8.801290855011965,0.25587036176433237
367,True,9,8.80280393132493,0.2556194473834497
368,True,10,9.136093124414543,0.25534197503175343
369,True,9,8.803052456047507,0.2550934336412307
370,True,8,9.300000000001669,0.2548734451752882
371,True,9,8.801146021078976,0.2546270079572668
372,True,9,8.802489330229706,0.2543816774913771
373,True,12,8.907248299368186,0.2540562832302924
374,True,11,8.604023917517122,0.2537597158326236
375,True,12,8.909713427223075,0.25343804309620876
376,True,10,9.113788744350053,0.2531714532578429
377,True,11,8.610989931455057,0.2528797402768418
378,True,10,8.307816888005451,0.25261593568003327
379,True,9,8.802037662160439,0.2523796369608411
380,True,9,8.841618959517096,0.25214439946167605
381,True,8,9.300000000000582,0.25193618650984284
382,True,12,8.106949992260958,0.2516254249112216
383,True,12,8.104215587984278,0.251316522763162
384,True,9,8.836824129425738,0.2510860597210131
385,True,11,8.610804694765745,0.25080578777327167
386,True,8,9.30000000000036,0.2506029199072747
387,True,14,7.957866344173028,0.2502498483850815
388,True,8,9.30000000000027,0.25004920038895073
389,True,11,8.604884152755103,0.24977461693208364
390,True,11,8.607369614008167,0.2495015399143644
391,True,11,8.603058322702083,0.24922996107106027
392,True,14,7.917450473153851,0.2488864690882909
393,True,8,9.300000000000153,0.24869126507522987
394,True,18,7.706017090324254,0.24825490117323212
395,True,8,9.300000000000127,0.24806221901527414
396,True,8,9.300000000000114,0.24787030623852083
397,True,11,8.601337806027326,0.24760767678458134
398,True,9,8.80160606257461,0.24739387020863593
399,True,11,8.665402587688908,0.24713385461168208
400,True,10,8.301705213916547,0.2468987148880985
401,True,8,9.300939965349391,0.24671144799146444
402,True,8,9.300000000000065,0.2465249288528587
403,True,12,8.103233602195996,0.24624654566307033
404,True,10,8.302515632706216,0.24601583251530215
405,True,12,8.105520113567737,0.24574049551743393
406,True,9,8.802572399821184,0.24553507447215
407,True,11,8.607712789998029,0.24528525673160478
408,True,11,8.603037523976251,0.24503680955878598
409,True,12,8.1438205522874,0.24476733057167094
410,True,12,8.101979102040048,0.2444994640194777
411,True,9,8.800632074556564,0.24429961645967213
412,True,13,7.631299937047796,0.2440125312134718
413,True,10,9.102093653156253,0.24379296303876996
414,True,9,8.801784819795857,0.24359628838228148
415,True,11,7.804259086714374,0.2433571073468693
416,True,10,9.10163722517181,0.24314080892780474
417,True,8,9.300000000000015,0.24296854737595902
418,True,12,8.10617005866437,0.24271144389242824
419,True,14,8.305822452859154,0.24241343352982858
420,True,9,8.801006021694214,0.24222295435483893
421,True,9,8.800669669746787,0.24203333062382268
422,True,10,8.305951080389537,0.2418236362157245
423,True,12,8.902098569603977,0.24157338333957062
424,True,14,7.904755142671936,0.24128331356167404
425,True,8,9.300000000000008,0.24111846900181963
426,True,9,8.800594532801194,0.2409338055261122
427,True,8,9.300000000000006,0.24077035655428883
428,True,8,9.300000000000006,0.24060756023535337
429,True,12,8.11416610940438,0.24036458378323255
430,True,8,9.300000000000004,0.24020340771781057
431,True,12,8.101788983406884,0.23996284952338015
432,True,10,9.104839985213093,0.23976348425890184
433,True,11,8.648273194609832,0.23954533102408415
434,True,8,9.300000000000004,0.23938742624066062
435,True,9,8.800893146060117,0.2392105368961559
436,True,9,8.801376302563838,0.23903444196355328
437,True,10,8.304162090079158,0.23883970830620302
438,True,11,8.60730035213823,0.23862662315623964
439,True,8,9.300000000000002,0.23847238677975935
440,True,12,8.902436097557226,0.23824218619666135
441,True,9,8.800498194111514,0.2380704401372102
442,True,9,8.801291834748957,0.23789946539111403
443,True,9,8.800442296732202,0.2377292584943965
444,True,10,9.101017112463056,0.23754103609063862
445,True,9,8.800527826220895,0.23737243890367019
446,True,13,8.40788725096601,0.23713024547895886
447,True,15,7.504892527602039,0.236852741198192
448,True,14,8.708675130346789,0.23659560873517052
449,True,10,9.105040644502129,0.23641304184363887
450,True,9,8.802484678010906,0.23624951049066875
451,True,10,8.301617549803414,0.23606867020194128
452,True,9,8.800960735057176,0.23590668542562726
453,True,9,8.800475325658295,0.23574542812464322
454,True,8,9.30052284666404,0.23560269638007986
455,True,16,7.754677422568591,0.23531894040178686
456,True,10,9.100902992444702,0.23514274250853665
457,True,15,8.208976197474419,0.23488009244096483
458,True,8,9.3,0.23474081598783997
459,True,12,8.902487577993366,0.23453294336107824
460,True,8,9.3,0.2343950530766579
461,True,10,9.102835190020107,0.23422346424014712
462,True,9,8.80225383050243,0.23406976630316761
463,True,8,9.3,0.23393372548797972
464,True,10,9.103618498345705,0.2337644381063908
465,True,11,8.601901445415926,0.233579197262134
466,True,12,8.904037561776235,0.23337827521292615
467,True,8,9.3,0.23324499552649897
468,True,9,8.800885805077758,0.2330956919027787
469,True,10,9.103212502831317,0.23293058527379748
470,True,14,7.907080301032924,0.23270081885141244
471,True,11,8.603715497100655,0.23252141331020848
472,True,11,7.806279528492471,0.2323429920363515
473,True,8,9.3,0.23221384624289088
474,True,13,8.402747098961033,0.23200508326210711
475,True,10,9.100355764892118,0.23184541742332684
476,True,11,8.602971378447958,0.23167070484583277
477,True,9,8.80046860411891,0.23152847137807703
478,True,8,9.300413359203104,0.23140257797130298
479,True,10,9.100801676692406,0.23124591788982188
480,True,8,9.3,0.23112115272110306
481,True,9,8.802725077704231,0.23098138729770545
482,True,8,9.3,0.23085767840149152
483,True,9,8.800058043058911,0.2307190962440277
484,True,8,9.3,0.23059643467782598
485,True,10,8.338451354953438,0.2304437962557818
486,True,17,7.209882922441073,0.2301860564934803
487,True,9,8.800698181676704,0.23005049059705213
488,True,10,9.100631872622243,0.2299005757617229
489,True,8,9.301056543779914,0.2297811825535331
490,True,13,8.403067071739533,0.2295881845366473
491,True,16,7.730513375145442,0.22935236463807898
492,True,8,9.300837336671487,0.22923516044074096
493,True,15,8.211144157752349,0.2290166625001386
494,True,15,7.4048074786961795,0.2287997975709283
495,True,9,8.80141877711341,0.2286704573778661
496,True,9,8.801649726066232,0.22854169805296798
497,True,8,9.3,0.22842773085297544
498,True,12,8.106259838639332,0.22825763274453287
499,True,16,7.745640047434838,0.2280324174367351
500,True,15,7.405593142780231,0.22782290856496248
501,True,10,9.101202975307645,0.22768410661288038
502,True,17,8.003215851983475,0.22744973061725934
503,True,17,8.104275582660884,0.2272173388687044
504,True,15,7.405488032534331,0.2270139217366677
505,True,10,9.102685544315841,0.22687915562974945
506,True,9,8.800332611055484,0.2267584410597967
507,True,8,9.3,0.22665159441745286
508,True,10,9.100969108902117,0.2265186358763785
509,True,18,6.710217947653884,0.2262809797914771
510,True,10,9.100565420152968,0.22614987015967242
511,True,8,9.3,0.22604545354519012
512,True,9,8.800820945768102,0.22592848314004643
513,True,10,9.101771818461646,0.2257991320311944
514,True,8,9.3,0.22569611591651276
515,True,12,8.901338138581954,0.22554236250107745
516,True,10,8.301716565528327,0.22541493765734982
517,True,9,8.800348613348289,0.22530079890567387
518,True,9,8.80059684862973,0.22518717275232925
519,True,13,8.403137177939723,0.22502394637999093
520,True,9,8.80099279503421,0.2249115635742439
521,True,13,8.403980952608261,0.2247501232970249
522,True,11,8.600720453219914,0.22461433742312542
523,True,9,8.800274773150598,0.22450379417550137
524,True,10,9.100348501973784,0.22438155050507286
525,True,10,8.301121911848131,0.22425991667958725
526,True,9,8.800471574361186,0.22415096513924107
527,True,8,9.3,0.22405453016648896
528,True,14,7.90241836953995,0.2238866946029071
529,True,15,8.203085084787,0.2237081700625985
530,True,9,8.80055029900587,0.2236016964220982
531,True,14,7.101761357269426,0.22343702041333505
532,True,10,9.10044565785448,0.22332009862650015
533,True,13,7.604392483432053,0.22316897189469878
534,True,9,8.800433739535091,0.22306491979882787
535,True,10,9.101396527537975,0.22294985433451023
536,True,10,9.10059949450171,0.22283536290475217
537,True,11,8.603889192914417,0.22271008192450728
538,True,14,8.703116985817886,0.2225516269735102
539,True,8,9.3,0.22246157816924222
540,True,10,8.300592146392123,0.22234952263452137
541,True,9,8.800417647247176,0.22224915069387569
542,True,8,9.3,0.22216030967950828
543,True,8,9.3,0.22207182340793274
544,True,11,8.601412288211993,0.22195073141198457
545,True,10,9.100121898778758,0.22184122437168
546,True,10,9.10265805510995,0.22173226363626392
547,True,10,8.301085010370413,0.2216238464803496
548,True,9,8.80003201297205,0.2215267335589262
549,True,14,7.90488664427082,0.22137653517908124
550,True,8,9.3,0.22129117852456892
551,True,9,8.800671021853272,0.2211955596184253
552,True,15,8.239920837263453,0.22103714810103592
553,True,9,8.801154402499787,0.22094267004818968
554,True,11,8.603795492052765,0.22082777289312688
555,True,8,9.3,0.2207446074502613
556,True,8,9.3,0.2206617740875909
557,True,9,8.800292961633062,0.22056898184337753
558,True,8,9.3,0.22048684975498403
559,True,9,8.800232745933865,0.22039484309778373
560,True,8,9.3,0.22031340634661958
561,True,16,7.704870923769164,0.22015150707840647
562,True,10,9.102815013171625,0.2200509759454608
563,True,10,9.101881870447775,0.2199509463387113
564,True,9,8.800260091337833,0.21986134642937624
565,True,9,8.800028421116586,0.21977214891417413
566,True,8,9.3,0.21969319858524125
567,True,13,7.6036029355266574,0.219565576108657
568,True,12,8.101097363542237,0.21944850494656234
569,True,8,9.3,0.21937084693025627
570,True,8,9.300142990023602,0.21929349900295253
571,True,10,9.100678137881232,0.21919724827065215
572,True,11,8.600982950122528,0.21909192697177973
573,True,9,8.80046955026091,0.2190061849274345
574,True,8,9.3,0.2189302930980591
575,True,13,7.600964308137413,0.21880761465772436
576,True,20,6.543264767519553,0.21862042919844435
577,True,10,9.100163091867346,0.21852753625321844
578,True,12,8.101675296966896,0.2184166762311128
579,True,8,9.3,0.21834313831408578
580,True,9,8.800019887791498,0.21826075908745865
581,True,16,6.904764247698727,0.21811521956135316
582,True,10,9.10185464865571,0.2180248469882758
583,True,10,9.101746072072519,0.21793492526272676
584,True,9,8.8003573882431,0.21785437932519633
585,True,8,9.3,0.21778308666364826
586,True,10,9.100096079257026,0.21769437102354194
587,True,16,7.7364374415910255,0.21755334564988868
588,True,10,9.101170914206218,0.21746577613370788
589,True,8,9.3,0.21739603516742195
590,True,8,9.3,0.21732657267730227
591,True,12,8.101509443123257,0.2172228986537425
592,True,8,9.3,0.21715412749893315
593,True,8,9.3,0.21708563094782604
594,True,13,8.400685528838308,0.21697490690642018
595,True,13,8.402044519022196,0.2168649004161181
596,True,10,9.101239837148215,0.21678076539141491
597,True,10,9.10021650394035,0.21669705009657714
598,True,8,9.3,0.2166303786587352
599,True,8,9.3,0.21656397344041092
600,True,10,8.300222159750454,0.21648133966966776
601,True,10,9.101413585819817,0.2163991181393868
602,True,10,9.10027686121974,0.2163173067929973
603,True,8,9.3,0.21625215167282308
604,True,13,7.635270420069683,0.21614682902361856
605,True,11,8.601116402755496,0.21605824315019218
606,True,11,7.800170863154448,0.21597014328283914
607,True,9,8.800094147883154,0.21589842120179512
608,True,10,9.100198158562636,0.2158191077147569
609,True,9,8.800180853628756,0.21574806393603382
610,True,11,8.666138769611408,0.21566166579578552
611,True,8,9.3,0.21559912865469977
612,True,8,9.3,0.2155368412248559
613,True,8,9.3,0.2154748025091551
