episode,success,steps,total_reward,final_exploration_rate
146,True,17,6.664823467373318,0.39390050026570445
147,True,10,9.313165644636568,0.39293317623903995
148,True,16,7.954548001755027,0.39139548534101243
149,True,14,6.425788166656877,0.3900600624943847
150,True,18,6.888219168841705,0.3883567723794976
151,True,13,8.587742999173887,0.3871361195907474
152,True,14,8.207121210482349,0.38583041559733555
153,True,11,8.649874099567343,0.3848108996508425
154,True,9,8.845651669790755,0.38398091196145084
155,True,18,6.981562421937262,0.38233210229276465
156,True,18,7.73891896535448,0.38069806901199055
157,True,15,8.296352353490068,0.3793475665569085
158,True,11,7.881495134617817,0.37836361727453865
159,True,9,8.830850867808282,0.37756258439794477
160,True,9,8.861018943049832,0.37676514896840413
161,True,11,8.654909753219648,0.37579536752773834
162,True,21,7.211483483975458,0.37395871626515953
163,True,11,8.645442921639503,0.3730043316737367
164,True,11,8.703289383118621,0.37205518309444313
165,True,11,8.021763214599876,0.37111124180109933
166,True,12,8.199901441435635,0.3700873929855129
167,True,17,7.345164670351802,0.3686474186843369
168,True,11,8.703635370057912,0.367722173308703
169,True,10,8.380505682522731,0.3668854468029767
170,True,19,7.127232433920149,0.36530714923756713
171,True,10,8.357852343248673,0.36448247071936946
172,True,10,9.129230953268276,0.3636619063284887
173,True,17,8.118188955788401,0.3622763307425629
174,True,13,8.494485504421725,0.3612246931870522
175,True,15,8.352928692309485,0.3600197309804305
176,True,8,9.300446997520234,0.3593807710751874
177,True,11,8.722976227873291,0.3585063650359328
178,True,14,8.814955898738738,0.357400419298353
179,True,9,8.814024335908291,0.3566935323638187
180,True,16,7.92690107776208,0.3554446739601344
181,True,8,9.300313354395833,0.35482398228957873
182,True,12,8.189005820042127,0.3538975887386756
183,True,17,6.713224404568543,0.35259467869398153
184,True,15,7.619249377671201,0.35145421554827416
185,True,13,8.453643250441845,0.35047271109668743
186,True,8,9.499747796594917,0.3498718725086275
187,True,10,8.357916687502058,0.3491241969585379
188,True,14,7.98750065747223,0.34808371337947835
189,True,12,8.161866003622391,0.34719765041274786
190,True,10,9.112626374430276,0.3464633159282175
191,True,14,7.99182201454631,0.3454413981022305
192,True,15,8.334045343431706,0.34435439719357885
193,True,11,8.628356532669665,0.3435624299076414
194,True,13,8.499663065057836,0.34263206845467786
195,True,8,9.324813240832311,0.3420625376075377
196,True,13,7.655378048587673,0.34114189626017916
197,True,10,9.147077302463845,0.3404377725099342
198,True,16,7.8023742182485645,0.3393184736483417
199,True,9,8.83098376227386,0.33869279292143967
200,True,15,7.510631764011768,0.3376562297840098
201,True,9,8.842419549622807,0.33703801421174295
202,True,8,9.30006115432391,0.3364908204623287
203,True,12,8.974715647630253,0.3356741238888142
204,True,17,7.338662859787063,0.3345254952438264
205,True,9,8.824343303689602,0.33392133983322764
206,True,10,8.312960775891067,0.3332532377420713
207,True,13,8.427239111222114,0.33238968537703006
208,True,20,7.374800921489916,0.3310720582078104
209,True,18,6.865621720122759,0.32989740984584925
210,True,11,8.693508342010782,0.3291847575046257
211,True,11,8.61777535604215,0.32847601496699297
212,True,21,6.86713959550403,0.3271337404894645
213,True,12,8.112547537774459,0.32637303226099806
214,True,11,7.840619978161711,0.32567971560891706
215,True,21,7.668358748419432,0.32436665593277264
216,True,9,8.81160428595799,0.32380812397610764
217,True,8,9.300019753292764,0.3233137572709557
218,True,11,8.621990002872572,0.3226372246293233
219,True,10,8.326812489221558,0.3220254163370041
220,True,18,5.977875415173315,0.3209318426388583
221,True,8,9.308181525225068,0.3204489609452074
222,True,8,9.300013533985032,0.3199680074015373
223,True,10,9.122593072089604,0.31936951520666645
224,True,14,8.842621155759543,0.3185366388328385
225,True,9,8.822416919399522,0.31800428954413856
226,True,8,9.3196833644152,0.31753309759047493
227,True,13,7.701738393647837,0.3167714201549792
228,True,12,8.14573351714391,0.31607271515487767
229,True,16,7.8271495213271685,0.3151476075031907
230,True,11,7.8148457403561595,0.3145158765689803
231,True,13,8.446730157741854,0.3137737523420453
232,True,13,8.507191076826667,0.3130364374776608
233,True,13,8.431420044667092,0.31230390080858106
234,True,8,9.491157875753235,0.31185547054701623
235,True,8,9.300004622822948,0.31140883087062293
236,True,9,8.818302829753291,0.31090849264226716
237,True,8,9.30000397652208,0.31046563425527224
238,True,10,9.113912781492518,0.30991454716684574
239,True,9,8.802146102083322,0.3094209197822819
240,True,15,8.306123642126384,0.30860312896906905
241,True,17,6.477079114224269,0.3076836856640848
242,True,19,7.04425804825315,0.3066652811106991
243,True,13,8.424621937393198,0.3059740329479398
244,True,9,8.803808223572954,0.3054981024540774
245,True,11,7.822412240064144,0.3049193113157648
246,True,12,8.930216863236621,0.3042915237344693
247,True,13,8.427924426744118,0.3036156587911425
248,True,10,9.106637902882253,0.3030987446204725
249,True,9,8.817263517798596,0.30263572707665665
250,True,9,8.803277377930714,0.3021747889494882
251,True,8,9.300001291099372,0.30176680430243624
252,True,11,8.622185127733532,0.30120848407548917
253,True,8,9.300001013493736,0.30080435789055904
254,True,10,9.125557985836553,0.30030146863938945
255,True,13,8.42682499975704,0.29965146139057264
256,True,8,9.31231650798237,0.2992535524081157
257,True,12,8.909418735401072,0.2986596660508773
258,True,10,9.103718232741613,0.29816747616326517
259,True,8,9.300000629884208,0.29777549274420223
260,True,13,8.480326063330336,0.2971418551723651
261,True,16,7.813156806301858,0.2963676277977482
262,True,11,8.614884536279531,0.29583892891414676
263,True,13,7.685605893834463,0.29521784131335593
264,True,12,8.119765614841418,0.2946481027443104
265,True,8,9.300000336389502,0.2942701722079296
266,True,9,8.804547577307694,0.29384680387544904
267,True,8,9.300000288492148,0.2934720729310572
268,True,12,8.119477381829705,0.29291278021508177
269,True,9,8.80337914360322,0.29249550794428303
270,True,9,8.816246141565388,0.2920801096476305
271,True,9,8.81173351389129,0.2916665769090866
272,True,9,8.803584341591886,0.29125490135041043
273,True,12,8.910276703231387,0.29070887514149146
274,True,8,9.300000164973605,0.29034667396848607
275,True,11,8.618598036032125,0.2898510076668885
276,True,8,9.30000014028272,0.2894922319647105
277,True,11,8.609619356440927,0.2890012533631614
278,True,13,8.414912635145406,0.28842447756292033
279,True,12,8.150850543239827,0.287895387272483
280,True,13,7.609591321999424,0.28732577807692794
281,True,11,8.704092082114634,0.2868466852276591
282,True,12,8.910203629464373,0.2863270357010003
283,True,11,8.607782067959036,0.2858534222226699
284,True,12,8.115494302253058,0.28533971591248547
285,True,9,8.80776902433068,0.2849564543529272
286,True,10,9.10396533490486,0.2845326265680417
287,True,15,8.230419327130585,0.28390084604963944
288,True,17,7.292690481693673,0.28319053436787545
289,True,12,8.913992066610172,0.28269276152031725
290,True,13,8.42105377303134,0.2821568681267107
291,True,8,9.300000034091312,0.281828815177542
292,True,12,8.107212510803823,0.2813391902141643
293,True,12,8.11029662447165,0.28085249493520464
294,True,12,8.118105947946733,0.28036871181081563
295,True,11,8.605002401382329,0.27992778730969536
296,True,8,9.30512044361264,0.2796086350958228
297,True,13,8.412268548248026,0.27909272849363
298,True,9,8.80389204996556,0.27873752222011405
299,True,10,9.104333851875692,0.27834471922610843
300,True,8,9.300000014212047,0.2780318882141682
301,True,10,8.316458329317213,0.277642605462385
302,True,20,7.366532168111085,0.276869856390923
303,True,10,9.103942320635786,0.2764863707428133
304,True,9,8.801641030045694,0.2761428696493025
305,True,10,9.10878848376119,0.27576301076719534
306,True,8,9.300000007244973,0.27546048853519217
307,True,11,8.602452843777163,0.27504649187514874
308,True,11,8.60533873941635,0.2746347665128116
309,True,8,9.300000005616095,0.274336749368009
310,True,13,8.410936708286128,0.27385500740950985
311,True,10,9.103145168694706,0.27348656213443934
312,True,16,6.917183079454086,0.27290086909851763
313,True,8,9.30000000336107,0.27260977541822
314,True,8,9.308652305354185,0.27231984407702425
315,True,8,9.306168757874579,0.27203107043370206
316,True,11,8.620628173954037,0.271635888489379
317,True,14,7.177512844064944,0.2711360637314608
318,True,14,7.914396092239428,0.27063972639854567
319,True,8,9.300000002004225,0.2703576614768672
320,True,12,8.904108905183746,0.2699366744767597
321,True,19,7.160819530265806,0.2692752574079015
322,True,10,8.302772918640626,0.2689296594292877
323,True,10,9.106962807039878,0.26858578555776913
324,True,11,7.8723658405756325,0.26820950537858457
325,True,11,8.604680216869593,0.26783528957428615
326,True,9,8.804854077002148,0.26753064057707143
327,True,10,9.117630316045895,0.2671937460818188
328,True,9,8.801157741306275,0.2668919782631599
329,True,8,9.30000000083928,0.2666248781260039
330,True,10,9.103988728593755,0.26629250226675355
331,True,9,8.801122476453983,0.2659947819435241
332,True,11,7.803827748191763,0.2656327167113043
333,True,10,9.107527904558076,0.265305290512181
334,True,9,8.800826950706384,0.2650120037672993
335,True,14,8.712544232480626,0.26455839581003093
336,True,10,9.10350646648249,0.26423632914540457
337,True,9,8.802825038315232,0.26394784311723674
338,True,8,9.306069226306539,0.2636924989323144
339,True,8,9.300000000344369,0.2634381743385088
340,True,10,9.1124540297281,0.2631216961955371
341,True,10,8.305564241293723,0.2628067968876442
342,True,12,8.10427112402782,0.2624309906932216
343,True,10,9.101974872030109,0.26211953715275493
344,True,14,7.911884843983485,0.2616861107895994
345,True,9,8.801169008765598,0.2614090778188247
346,True,11,8.611022602545624,0.2610721710003447
347,True,10,8.30507033698327,0.26076749629198526
348,True,9,8.807006784198217,0.2604945888285576
349,True,8,9.300000000138605,0.2602530335121676
350,True,10,9.111056687439689,0.2599524452882287
351,True,10,9.101273776475319,0.2596533566282968
352,True,11,8.610449469640823,0.2593260821713738
353,True,8,9.300000000095887,0.25908919271024045
354,True,15,7.413244513743076,0.25864757150056
355,True,8,9.302533558127374,0.25841339133728175
356,True,10,9.1091333671607,0.25812198065581327
357,True,9,8.800912518115016,0.25786095423086475
358,True,10,8.301309327150403,0.2575722995282902
359,True,9,8.801746992242263,0.2573137417270527
360,True,14,7.91160269859741,0.2569138468183945
361,True,11,8.606838708510013,0.2566016020536121
362,True,8,9.300000000034517,0.25637559146064837
363,True,10,9.101562332379439,0.2560943468838547
364,True,8,9.300000000028781,0.25587036176433237
365,True,11,8.60518842168592,0.2555638418409281
366,True,8,9.300000000023983,0.25534197503175343
367,True,13,8.442036355691798,0.25498332938655544
368,True,8,9.300000000019955,0.2547637805676721
369,True,10,8.302620122276968,0.2544905769366268
370,True,8,9.300000000016533,0.2542729956817231
371,True,11,8.605395721678363,0.2539752393409024
372,True,8,9.300000000012515,0.2537597158326236
373,True,8,9.304890312491512,0.253545052911221
374,True,12,8.905392406040544,0.253224664616293
375,True,11,8.61154107810275,0.25293265970338025
376,True,11,7.813107579544672,0.25264225680843744
377,True,9,8.800726236815224,0.25240583988078147
378,True,9,8.800644753044748,0.25217048470402803
379,True,12,8.907872850960572,0.25185832117572593
380,True,15,7.41813487525424,0.25147074210281617
381,True,8,9.302252225319897,0.2512652190695296
382,True,10,9.103880882068719,0.25100946893959064
383,True,8,9.300000000004525,0.25080578777327167
384,True,12,8.901822018667527,0.2505017899465417
385,True,8,9.302001950280196,0.25030013594599354
386,True,8,9.30000000000341,0.2500992871512802
387,True,15,8.35754467367361,0.2497248547588058
388,True,11,8.604268624661119,0.24945205074983506
389,True,14,8.704589057745617,0.24910700918176323
390,True,8,9.300000000002136,0.24891092455056618
391,True,8,9.300000000001948,0.2487156228866732
392,True,12,8.104071609637735,0.24842413161895713
393,True,15,7.424339824738294,0.24806221901527414
394,True,11,8.606933914896429,0.24779853667590895
395,True,9,8.801085304342447,0.24758387294618905
396,True,10,8.304106927069702,0.24734648818689484
397,True,14,7.906308899222003,0.24701613775088682
398,True,10,8.421067468224333,0.24678158528905675
399,True,8,9.300000000000843,0.24659478609173108
400,True,10,9.135410377794067,0.24636233565430538
401,True,10,8.306418131426476,0.2461310448574831
402,True,15,6.7085554317751415,0.24578627034120756
403,True,13,8.40645513071941,0.24548955078144646
404,True,9,8.800963533195326,0.24528525673160478
405,True,10,8.300752620172545,0.24505933922840017
406,True,9,8.800217007638583,0.24485697726315706
407,True,10,9.100302958432579,0.24463319634556924
408,True,11,8.600920759389593,0.2443883265524786
409,True,8,9.300000000000335,0.24421108365403044
410,True,10,9.13126679624131,0.24399052494786505
411,True,8,9.300000000000278,0.24381487047400696
412,True,12,8.103164269706664,0.24355270299297127
413,True,8,9.30000000000023,0.2433787967452419
414,True,10,9.1024619727945,0.24316239012286617
415,True,15,8.263261453813541,0.24283980275850273
416,True,8,9.300000000000175,0.24266874312639677
417,True,15,7.405979878919394,0.2423498451843073
418,True,11,8.601984873454192,0.24211750247357222
419,True,13,7.60294065795442,0.241844558494972
420,True,12,8.901177443320929,0.24159418042978553
421,True,8,9.300000000000109,0.24142809457635206
422,True,11,8.608792712505117,0.24120080883888195
423,True,9,8.80040054743936,0.24101577557410236
424,True,11,8.629206144573205,0.24079075193025395
425,True,8,9.300000000000074,0.24062787417243958
426,True,10,9.104475579429502,0.24042519125627668
427,True,10,9.130456251534788,0.24022351947754933
428,True,10,9.104806522864788,0.24002285379193056
429,True,12,8.905156968001652,0.2397833759468753
430,True,8,9.300000000000045,0.23962452064840978
431,True,13,7.603855268338799,0.2393677325275403
432,True,10,9.100211996390588,0.23917133616189395
433,True,8,9.300000000000034,0.2390149247425715
434,True,12,8.10365940994944,0.23878147786867
435,True,18,7.5066191275716445,0.2384339240110763
436,True,15,8.206234104846642,0.2381466762888444
437,True,12,8.903032272691593,0.23791842460341575
438,True,18,8.382984750357672,0.23757860530128858
439,True,19,7.861882931733227,0.23722321049368422
440,True,9,8.805566485482505,0.23705604066480637
441,True,11,8.63975066813985,0.236852741198192
442,True,9,8.800355606016598,0.23668723515080722
443,True,11,8.600623187907303,0.23648595905104305
444,True,11,7.801730109064215,0.23628578720642837
445,True,10,9.102122087953754,0.2361047659416915
446,True,8,9.302648273679296,0.23596059935871086
447,True,12,8.106325802740443,0.23574542812464322
448,True,10,9.104267230999318,0.23556710258437386
449,True,10,9.101362718734897,0.2353896666683161
450,True,8,9.30124916339828,0.23524835548173662
451,True,10,9.100387475807008,0.23507250972006416
452,True,10,9.102937463929717,0.23489754121157064
453,True,9,8.800134814182947,0.23474081598783997
454,True,8,9.301854600483974,0.23460209566656676
455,True,12,8.231111468767617,0.2343950530766579
456,True,11,8.600997255927947,0.23420635250802702
457,True,10,9.10212052258076,0.23403570505430604
458,True,11,7.801083563784768,0.23384897596616694
459,True,8,9.300986051775729,0.23371381676833924
460,True,14,8.704437852809495,0.23347858550842082
461,True,15,6.643030603724154,0.23322837302873572
462,True,8,9.300000000000002,0.2330956919027787
463,True,10,9.124468987885685,0.23293058527379748
464,True,11,8.604676693061633,0.23274991917182453
465,True,9,8.801333562440366,0.2326028389412075
466,True,8,9.300876071574864,0.23247265557723798
467,True,11,7.8052447193114975,0.23229450180149813
468,True,9,8.800283345034114,0.23214946685506954
469,True,8,9.3,0.23202109380901162
470,True,8,9.3,0.23189323335742462
471,True,13,8.404958324850071,0.2316865481198927
472,True,11,8.604648937514005,0.23151270714238797
473,True,8,9.302712778588102,0.23138687668231733
474,True,11,8.603066536681752,0.23121467978341154
475,True,10,9.10077910477836,0.23105895708183133
476,True,11,8.601462163578907,0.23088855923859028
477,True,13,7.602566980699724,0.2306883848275577
478,True,8,9.3,0.23056584589225682
479,True,10,9.101198724756852,0.23041336007047508
480,True,15,8.22793284135166,0.2301860564934803
481,True,8,9.472154642842767,0.23006552335873148
482,True,8,9.301646926252948,0.2299454715136329
483,True,18,7.507534298690563,0.2296771046355766
484,True,11,8.60099281682352,0.22951428800879106
485,True,9,8.801468165167538,0.22938173903167589
486,True,10,9.100148345333329,0.22923516044074096
487,True,11,8.602272713661497,0.22907476843940033
488,True,8,9.301462465816462,0.22895867268562559
489,True,12,8.920850365353914,0.22878539767214284
490,True,10,8.30087250809363,0.22864179408810256
491,True,10,8.301392550021443,0.22849890690859437
492,True,9,8.800598586949722,0.22837091801865367
493,True,8,9.3,0.22825763274453287
494,True,10,9.172235200829554,0.22811666205568476
495,True,10,8.300259777920925,0.22797639463647335
496,True,12,8.101598737628485,0.22780899711068
497,True,19,7.007914528281837,0.22754599711111692
498,True,11,8.601474605064771,0.22739487231689762
499,True,12,8.15706296188418,0.22723095434587734
500,True,8,9.300614285017542,0.22712222095467666
501,True,8,9.3,0.2270139217366677
502,True,8,9.3,0.2269060549581939
503,True,12,8.901192155146182,0.2267450618392668
504,True,12,8.10136995535056,0.22658503202708913
505,True,9,8.802559424173854,0.2264656383693219
506,True,11,8.603538401425123,0.22632044071550989
507,True,10,9.100189729750493,0.22618913422242903
508,True,8,9.3,0.2260845608262695
509,True,10,9.100426162909411,0.22595443108252117
510,True,11,8.601473553043586,0.2258120380502195
511,True,11,8.601440531663544,0.22567042622462521
512,True,8,9.301901508310792,0.22556792403312959
513,True,13,8.454631750101031,0.22540223018852115
514,True,10,9.100415731253262,0.22527550443196792
515,True,10,8.301126957097786,0.22514941088043194
516,True,12,8.900951774239655,0.22499892868959753
517,True,12,8.948823179115829,0.22484934691308558
518,True,8,9.3,0.2247501232970249
519,True,8,9.300382475426991,0.22465129588155724
520,True,12,8.900782523763981,0.22450379417550137
521,True,8,9.301689152235378,0.2244059503539392
522,True,8,9.301023950974676,0.224308497223441
523,True,10,9.118351645906182,0.224187227843609
524,True,8,9.3,0.22409064807362467
525,True,9,8.804226172611363,0.22398245672036382
526,True,8,9.3,0.2238866946029071
527,True,8,9.300807300139281,0.22379131486425533
528,True,15,7.4050170736671195,0.22361350317368503
529,True,8,9.300339730261104,0.22351921429032126
530,True,11,8.601645010543718,0.22339018151632195
531,True,8,9.3,0.22329678435789832
532,True,8,9.300301751909208,0.2232037601349816
533,True,10,8.377716956630625,0.2230880020288562
534,True,11,8.602525987602293,0.22296133500201124
535,True,12,8.901197473280515,0.2228239452232998
536,True,8,9.3,0.22273280905035536
537,True,12,8.97382769499328,0.22259678666295307
538,True,10,8.300479397032149,0.2224840566048329
539,True,9,8.802419842308076,0.22238308047071498
540,True,8,9.3,0.22229370467381174
541,True,8,9.3,0.22220468575509078
542,True,9,8.800617177719147,0.22210496427839024
543,True,10,8.361934777181318,0.22199468780656192
544,True,10,9.100149542871955,0.22188496147813516
545,True,9,8.800109354518113,0.22178667588651702
546,True,9,8.80130343703574,0.22168883169652207
547,True,8,9.3,0.2216022280398309
548,True,9,8.800456929945813,0.22150521220705066
549,True,12,8.102535673325246,0.22137653517908124
550,True,9,8.80028028469371,0.22128053293530664
551,True,10,9.100545181725709,0.22117436935769677
552,True,16,8.516582737840443,0.2210056081541158
553,True,15,7.401478206045608,0.2208486162972701
554,True,9,8.800086192010781,0.22075498494273268
555,True,15,8.201608067533057,0.22059986619534588
556,True,8,9.3,0.2205176107855189
557,True,8,9.3,0.2204356838221188
558,True,9,8.800331662849963,0.22034390695165984
559,True,12,8.90096710150616,0.22022217862558605
560,True,9,8.80079625422269,0.22013136060920485
561,True,8,9.3,0.2200509759454608
562,True,10,9.10026501039364,0.2199509463387113
563,True,9,8.831174786754557,0.21986134642937624
564,True,11,8.601221679543688,0.21975238170829717
565,True,13,8.402697595268242,0.21962437569337082
566,True,11,8.600595466247773,0.2195167110578748
567,True,10,9.10010464323062,0.21941934677309016
568,True,9,8.80214833600111,0.21933213428298193
569,True,8,9.3,0.2192549409355496
570,True,16,8.557206590250964,0.21910147771063504
571,True,9,8.80023893171282,0.21901569277382144
572,True,9,8.801027354525214,0.2189302930980591
573,True,8,9.3,0.21885470430528928
574,True,12,8.90079879235862,0.2187418866641571
575,True,10,9.10032767473426,0.21864838779617882
576,True,13,8.51310201767827,0.21852753625321844
577,True,10,9.100050828834908,0.2184351067290652
578,True,14,7.904370420663774,0.21830647954299465
579,True,9,8.80007652126717,0.21822426495129313
580,True,8,9.3,0.21815149533385247
581,True,17,8.003334959110402,0.21799782323417552
582,True,9,8.800188323309566,0.21791699482119536
583,True,8,9.300395597324153,0.21784545213553372
584,True,9,8.800809749371497,0.21776530802275626
585,True,8,9.3,0.21769437102354194
586,True,14,7.102858910889044,0.21757091216932997
587,True,13,8.401410468286366,0.21745704324564102
588,True,8,9.3,0.21738733714983824
589,True,10,9.10164690018679,0.21730059581105
590,True,8,9.3,0.21723151441094798
591,True,12,8.900541327173674,0.2171284091711361
592,True,12,8.900567639978874,0.21702592086435885
593,True,10,9.100258269568695,0.2169409825464813
594,True,10,9.113473595042095,0.21685646796591004
595,True,12,8.289924556476262,0.21675560682680423
596,True,13,8.401575179406457,0.2166470215184983
597,True,11,7.800223122388278,0.21655569145369072
598,True,8,9.3,0.2164895844618987
599,True,10,9.100185538973928,0.21640732180028696
600,True,9,8.800167193434232,0.21633363634593414
601,True,8,9.3,0.2162684160217408
602,True,9,8.800060313208807,0.21619535439469686
603,True,8,9.3,0.2161306862313022
604,True,8,9.3,0.21606627628833636
605,True,13,8.401188245463791,0.21596215821119774
606,True,10,9.100065008732992,0.21588252675519864
607,True,12,8.912574150700761,0.2157874932200804
608,True,8,9.3,0.21572445364920922
609,True,10,9.11128610857534,0.21564600804540618
610,True,11,8.95792539416159,0.21556016981139065
611,True,9,8.802044534502446,0.21549028892550837
612,True,14,8.701364915194434,0.21538220860326288
