episode,success,steps,total_reward,final_exploration_rate
131,True,13,7.757203828872457,0.40973918314865554
132,True,14,8.823656916823582,0.4082757709030076
133,True,12,8.292879679962134,0.4070295471066643
134,True,14,8.159015520589838,0.4055850407922095
135,True,14,7.324156156712215,0.40415061322507184
136,True,8,9.305520954390428,0.40333543839830277
137,True,16,7.913600343393954,0.4017148407438894
138,True,12,8.201782664009057,0.400507874453376
139,True,16,7.974704089660573,0.39890981268121195
140,True,18,7.0714172092107805,0.39712721241660376
141,True,17,8.299308084416381,0.3954583167097565
142,True,10,9.143889408477984,0.39448322110295986
143,True,26,5.675907898065606,0.3919706779646106
144,True,13,8.49649333185251,0.39072660513168034
145,True,13,8.56435145511427,0.38949059455716395
146,True,13,7.80376253893305,0.38826259399330787
147,True,10,9.177268641123337,0.3873233961560544
148,True,15,7.558095689325219,0.38592337728597853
149,True,14,8.081564005166795,0.3846261349539166
150,True,20,6.721173330036514,0.3827886170923815
151,True,17,8.154733515395499,0.3812411131501996
152,True,23,6.960537255895693,0.3791682638272432
153,True,13,8.596267726243534,0.3780071574962449
154,True,20,5.9503789880881826,0.37623551594906046
155,True,8,9.338074388117708,0.37553180630099803
156,True,17,8.190650117516515,0.37404573913472683
157,True,18,7.720120459876421,0.3724859670126106
158,True,10,9.120072691677246,0.3716254750596496
159,True,20,7.605429000778171,0.36991734811437565
160,True,12,8.167337314639651,0.3689006429944589
161,True,12,8.948376091409,0.3678900213575552
162,True,11,8.667482463359606,0.36696893126861097
163,True,23,6.780984411452122,0.3650593124734093
164,True,8,9.300652062396315,0.36440022948400974
165,True,9,8.811574864603323,0.3636619063284887
166,True,12,8.161930571184973,0.36268263081632907
167,True,17,8.251467864705536,0.3613053458599822
168,True,15,7.70900342542053,0.3600997808708659
169,True,14,7.96086245795236,0.358982717400251
170,True,11,8.628920575116327,0.35811049519117216
171,True,14,8.75926908499041,0.3570073115544541
172,True,10,9.117257707616789,0.35622403897588667
173,True,9,8.810423075276319,0.35552243517772325
174,True,11,8.683734936755148,0.35466919701328475
175,True,8,9.30030232209943,0.35405160182760276
176,True,9,8.838854915083935,0.35335975446746576
177,True,10,8.320728952608881,0.35259467869398153
178,True,12,8.141132417573147,0.3516816242423797
179,True,8,9.353855240700426,0.3510759584556719
180,True,16,8.54331042912348,0.3498718725086275
181,True,10,9.125777555392995,0.3491241969585379
182,True,12,8.137735944238683,0.34823190822973105
183,True,12,8.933276848439743,0.34734495853504327
184,True,13,8.504783571204804,0.3463900842702534
185,True,10,9.134757961858321,0.34565977854341917
186,True,10,9.15860329995326,0.3449331161402247
187,True,12,8.997467327732751,0.3440659048586193
188,True,13,8.843475190579461,0.3431322806182592
189,True,10,9.148778828508636,0.34241822730821825
190,True,14,7.168965413978614,0.34142453326060385
191,True,9,8.808748270981045,0.3407893941978861
192,True,12,8.94265956192541,0.33994697699034704
193,True,14,7.429331088409357,0.3389705255863005
194,True,12,8.136923339822022,0.33813899162906136
195,True,10,9.113522692487516,0.33744984866429906
196,True,18,7.628226811591732,0.3362180434893979
197,True,10,9.108824905842626,0.33553848368345635
198,True,8,9.312570915659446,0.33499727756993175
199,True,16,7.782118430319272,0.33392133983322764
200,True,9,8.813680803532247,0.33331989769091674
201,True,11,8.65910174747258,0.33258846865523495
202,True,10,9.110794943732364,0.3319270159451434
203,True,14,8.00374037265889,0.33100652217870646
204,True,9,8.806844096320752,0.33041817051306466
205,True,25,5.026141119564542,0.32879768735211173
206,True,10,9.116584544748504,0.32815514595905815
207,True,15,8.355350801186004,0.32719733915904403
208,True,10,9.143218682365088,0.3265627815270228
209,True,10,8.338763373031268,0.32593138955389833
210,True,10,8.391529874654386,0.32530314744694244
211,True,12,7.3614975106735665,0.32455339262223065
212,True,17,8.087695282525022,0.3234989130317559
213,True,19,7.948082449925068,0.3223309380075534
214,True,8,9.318638237290621,0.3218424697163077
215,True,15,8.23330172049288,0.3209318426388583
216,True,17,7.288952418442246,0.3199080233978365
217,True,8,9.308130880542727,0.31942922982157723
218,True,11,8.658155097247803,0.3187740087487023
219,True,12,8.121723993855873,0.31806332120474096
220,True,8,9.300008538253204,0.31759189353724354
221,True,12,8.112155534350643,0.3168882792121215
222,True,15,8.304706156264308,0.3160146787973002
223,True,9,8.82881170061923,0.3154936556575806
224,True,11,8.62102733111821,0.314860026209553
225,True,8,9.486021292603155,0.31440138932138045
226,True,14,7.928902136642724,0.3136031770296248
227,True,9,8.809687015159433,0.31309298396964563
228,True,12,8.936095794795811,0.31241628899350227
229,True,18,6.931771157037396,0.31140883087062293
230,True,17,7.334188785029625,0.31046563425527224
231,True,9,8.802562252232557,0.3099695319328122
232,True,10,8.350196693359031,0.3094209197822819
233,True,14,7.212285074967173,0.308657457697918
234,True,12,7.326521704129684,0.3080073028150614
235,True,8,9.300002592761105,0.30757602889934216
236,True,21,7.677336297300378,0.3064521104930734
237,True,12,8.95267458373278,0.30581515136579585
238,True,20,7.3709228947019145,0.30476201102515976
239,True,17,8.06158608543478,0.30387508695061305
240,True,10,9.138653544860558,0.3033568785538244
241,True,10,9.121151949242686,0.3028412553769417
242,True,15,8.237913400346518,0.3020726397042359
243,True,10,9.105875913400881,0.30156342329316077
244,True,19,7.843490517074323,0.30060290033091885
245,True,9,8.82016178183379,0.30015109164999415
246,True,8,9.327652532872014,0.29975118764041614
247,True,11,8.620350288829497,0.2992039256319116
248,True,8,9.300000764124881,0.2988078036628698
249,True,17,7.298567255982264,0.2979712884130753
250,True,8,9.324706986501784,0.29758008837307137
251,True,11,8.667374343696247,0.2970447376026565
252,True,9,8.805073006313117,0.29660890866787715
253,True,8,9.300000504336875,0.2962231486197265
254,True,13,7.749330272516883,0.29559957106941503
255,True,9,8.802418015949646,0.2951702323926993
256,True,10,8.315514017872031,0.29469545046954515
257,True,19,7.049736011266294,0.29379988047351135
258,True,10,9.105266291957484,0.2933319349140313
259,True,8,9.300000306493573,0.29295925984500426
260,True,12,8.130321499926815,0.29240303556021574
261,True,12,8.906886252458351,0.2918501394587142
262,True,10,9.112872949413422,0.29139192069894226
263,True,8,9.30000020145693,0.2910269921202477
264,True,9,8.817228539144283,0.2906181889435688
265,True,10,8.58013187411937,0.2901661160953924
266,True,12,8.112836222285763,0.28962660466295476
267,True,8,9.300000156420401,0.2892687250035414
268,True,8,9.300000143778655,0.2889122743601116
269,True,9,8.804680665740568,0.2885129684030813
270,True,15,7.552479185033226,0.28785143957884674
271,True,11,8.604015273741377,0.2873694628083321
272,True,12,8.937373308954102,0.2868466852276591
273,True,12,8.226708559323445,0.2863270357010003
274,True,12,8.911777510958188,0.28581049551155857
275,True,12,8.906175879713317,0.2852970460545292
276,True,11,8.609329684213916,0.2848290833781191
277,True,11,7.811134875304864,0.2843636880715844
278,True,9,8.80534016219261,0.28398480986330027
279,True,11,8.609104007477969,0.28352404646973206
280,True,10,8.317144298144925,0.28310736463114117
281,True,8,9.300000042724186,0.282775516342781
282,True,10,9.105448676604022,0.282362568745079
283,True,12,8.92531422179416,0.28186975005256826
284,True,8,9.300000033436381,0.2815428435678782
285,True,14,7.908718643873547,0.28097389505749126
286,True,8,9.300000028355562,0.28065056572806363
287,True,9,9.051397630889383,0.2802883631911828
288,True,12,8.124002034039382,0.2798079555645803
289,True,12,8.904085300833671,0.279330422470208
290,True,15,8.287922961823249,0.27873752222011405
291,True,10,9.12669982010622,0.27834471922610843
292,True,13,8.48034695324704,0.27783700347583784
293,True,8,9.300000015989449,0.2775261997764402
294,True,10,9.113139592121728,0.2771394397854295
295,True,8,9.300000013556566,0.27683142146272754
296,True,17,8.011878714820828,0.27618096012936716
297,True,12,8.903798406513419,0.2757251292618117
298,True,18,7.558326636883236,0.27504649187514874
299,True,10,9.104294565154417,0.27467210256409363
300,True,9,8.800876756345183,0.274336749368009
301,True,15,8.210449648371185,0.2737811708658522
302,True,12,8.911065796296375,0.27333969920327494
303,True,14,8.742740069046613,0.2728279864546364
304,True,10,8.311596972492532,0.2724646647457464
305,True,10,9.102010830337239,0.27210315556347664
306,True,10,9.101785215403858,0.2717434498655579
307,True,16,7.188462917138725,0.27117164955623896
308,True,9,8.80843608038745,0.2708520169313398
309,True,9,8.806133629733102,0.2705338197799127
310,True,12,8.107065784283737,0.27011177873176
311,True,8,9.300000002646726,0.2698318219088083
312,True,10,8.306964429054592,0.2694834473606994
313,True,13,8.413297374209053,0.26903315739914746
314,True,12,8.114191970669738,0.2686200956055719
315,True,15,8.210590098412668,0.2681072422691196
316,True,8,9.300000001600521,0.26783528957428615
317,True,12,7.320397517703933,0.26742939525574494
318,True,13,8.405991991794608,0.2669924166521998
319,True,12,8.277359029045709,0.26659156568694087
320,True,9,8.802071288808945,0.26629250226675355
321,True,8,9.30000000093394,0.2660277958414448
322,True,10,9.100968824415727,0.26569839868539
323,True,16,8.51993624395455,0.26517477785644383
324,True,17,7.229931902463866,0.2646230026569372
325,True,10,9.121293318257937,0.2643006136839351
326,True,10,9.107184151844956,0.2639798330337536
327,True,10,8.333787874742512,0.2636606526828483
328,True,8,9.3000000004247,0.26340645525133954
329,True,14,7.954312081272599,0.2629640496804064
330,True,12,8.909096426726917,0.26258730255957874
331,True,14,7.908603273795517,0.2621506124589844
332,True,14,7.2030922415495064,0.26171696927423654
333,True,10,9.100862455793397,0.2614090778188247
334,True,8,9.300000000251918,0.2611638709414992
335,True,8,9.300000000230677,0.2609196431769502
336,True,11,8.694709249691492,0.26058542152935865
337,True,10,9.102032350386537,0.2602831750997175
338,True,12,8.110693980111654,0.2599224690655846
339,True,10,9.107445345355949,0.2596235299499826
340,True,12,8.108776920981793,0.25926677092072303
341,True,8,9.304029773624823,0.25903011828982836
342,True,8,9.300000000122733,0.25879441061454445
343,True,8,9.300000000111961,0.25855964412165683
344,True,8,9.30000000010213,0.25832581505301766
345,True,12,8.904469835621901,0.2579768209364911
346,True,14,7.9089674580601965,0.2575722995282902
347,True,8,9.3000000000709,0.25734241293351945
348,True,12,8.132432468716562,0.25699930303058804
349,True,12,8.921907594160194,0.25665824613518573
350,True,8,9.300000000053796,0.256432009362008
351,True,13,8.411897295732466,0.2560662997104128
352,True,8,9.300000000044752,0.2558424265834502
353,True,9,8.803467042697712,0.255591637659758
354,True,13,7.665521254344752,0.255231374066985
355,True,12,8.902296285192191,0.25490089562309975
356,True,8,9.300000000028364,0.25468167596281055
357,True,10,8.304421241114682,0.25440888193234323
358,True,12,8.10920835717089,0.25408332489273877
359,True,11,7.809499276727006,0.25378660913719214
360,True,8,9.300000000019816,0.25357183883063633
361,True,11,8.602732856970936,0.25327792922603676
362,True,12,8.106046061205292,0.2529591392730167
363,True,8,9.300000000015123,0.25274767305941725
364,True,12,8.909113213579992,0.2524320559087358
365,True,11,8.602225747741361,0.25214439946167605
366,True,11,8.601691885073524,0.25185832117572593
367,True,10,9.103176535491965,0.251599612198766
368,True,14,7.904244869901446,0.2512395864599948
369,True,11,8.60214600166667,0.25095847222301826
370,True,8,9.30000000000723,0.25075499468694534
371,True,13,8.418278990464353,0.25042607513165166
372,True,8,9.30000000000602,0.250224723460889
373,True,8,9.300000000005493,0.25002417578875624
374,True,11,8.602056613428624,0.2497497296236176
375,True,10,9.115390227123306,0.2495015399143644
376,True,8,9.300000000004177,0.2493038799191921
377,True,12,8.167515625336154,0.24900886879936307
378,True,12,8.914683342596343,0.2487156228866732
379,True,9,8.801286770240406,0.2484968405131586
380,True,15,8.20513562230229,0.24813438449724842
381,True,13,8.402414724512763,0.24782244789985886
382,True,13,8.407113076236795,0.24751253281872648
383,True,8,9.300000000002017,0.2473228149428014
384,True,8,9.300000000001845,0.24713385461168208
385,True,10,9.112982410223335,0.2468987148880985
386,True,11,8.601850860137061,0.24664141584722432
387,True,13,8.402445148986567,0.24633915448647822
388,True,9,8.800828358974782,0.2461310448574831
389,True,8,9.300000000001173,0.2459468432726516
390,True,10,8.308480962348717,0.24571762526967522
391,True,10,9.100875085412351,0.24548955078144646
392,True,12,8.903435051095308,0.24521736280478929
393,True,10,8.304382399712354,0.24499178400842958
394,True,9,8.801142394617283,0.24478972543438815
395,True,8,9.30000000000061,0.24461087974739645
396,True,13,8.406742892464058,0.2443217773483463
397,True,8,9.300000000000505,0.24414480018133575
398,True,10,9.10459410829449,0.24392457214783816
399,True,18,6.816508444272052,0.2435309266414748
400,True,8,9.30000000000038,0.2433571073468693
401,True,16,7.726078853879198,0.2430115481712432
402,True,10,9.101305904038718,0.24279697366569492
403,True,9,8.801829726955006,0.24260477200793096
404,True,15,8.213372819075458,0.24228635217362102
405,True,10,9.100784367641324,0.24207539550047427
406,True,12,8.90287975466995,0.2418236362157245
407,True,8,9.300000000000198,0.24165663414373256
408,True,11,8.607502417405353,0.24142809457635206
409,True,14,8.703615164224448,0.24113903852108018
410,True,9,8.803667302468948,0.24095428266744592
411,True,10,9.10069636159189,0.24074997137601167
412,True,14,7.974099731461834,0.2404656467866516
413,True,12,8.90556340772853,0.24022351947754933
414,True,8,9.3000000000001,0.24006290668288677
415,True,12,8.90513839447748,0.23982318918025824
416,True,13,8.507092278868619,0.2395651135808746
417,True,13,8.402651367565763,0.23930871044962743
418,True,9,8.800735417096737,0.23913217461856612
419,True,12,8.10189326432557,0.23889802617681083
420,True,8,9.300000000000056,0.23874270608617076
421,True,10,9.120173086786506,0.238549427830551
422,True,11,8.605678051554689,0.23833793523782826
423,True,13,7.677698843210363,0.23808948487965004
424,True,16,7.710719517689796,0.2377859090232228
425,True,16,8.504186617585994,0.23748475268758712
426,True,13,8.401652278104097,0.2372418314093889
427,True,8,9.300000000000022,0.23709312451604128
428,True,9,8.800958621256514,0.2369265389046539
429,True,9,8.80325583113194,0.23676070143099512
430,True,12,8.180852495564917,0.23654074276419987
431,True,10,9.100960730979233,0.23635844958610316
432,True,11,8.912790601066037,0.23615897729291777
433,True,9,8.800236777877807,0.23599658694651063
434,True,15,8.210751586020352,0.23572755541058088
435,True,11,8.668484971476783,0.23553154437356516
436,True,8,9.300000000000011,0.2353896666683161
437,True,8,9.30000000000001,0.23524835548173662
438,True,9,8.800851063951526,0.23509005474743788
439,True,8,9.300000000000008,0.23494993991335444
440,True,11,7.812284399022542,0.23475819508538265
441,True,10,8.303563283838674,0.2345847946187335
442,True,12,8.907245938464888,0.23437785555011958
443,True,10,8.313983196200338,0.23420635250802702
444,True,10,9.10528462941893,0.23403570505430604
445,True,11,8.601058102031443,0.23384897596616694
446,True,8,9.300000000000004,0.23371381676833924
447,True,10,8.311002426564754,0.2335456264596712
448,True,8,9.300000000000004,0.23341167853854505
449,True,8,9.300000000000002,0.23327826547240502
450,True,8,9.300000000000002,0.2331453851255714
451,True,10,8.300995494648802,0.2329800305887802
452,True,10,9.100546620063296,0.2328155009669126
453,True,10,9.100485289292195,0.23265179214466186
454,True,9,8.80136391030047,0.23250515260355337
455,True,8,9.300000000000002,0.2323753593018135
456,True,9,8.83867093316153,0.23222996122350262
457,True,12,8.106352807635806,0.2320371123651942
458,True,9,8.800456871728736,0.23189323335742462
459,True,10,9.10043083983361,0.23173412551153263
460,True,8,9.3,0.231607410926365
461,True,10,8.304012287685648,0.23144972898140956
462,True,9,8.800186625680835,0.23130848791857944
463,True,14,7.9109216207191,0.23109003934867015
464,True,12,8.902489650494227,0.2309040112442124
465,True,10,9.12884509289951,0.23074983839496305
466,True,8,9.3,0.2306270540751376
467,True,10,9.10038249960428,0.2304742629001162
468,True,8,9.300416685426056,0.23035257895516947
469,True,16,7.817767948990914,0.2301106667796647
470,True,11,8.60502521842294,0.2299454715136329
471,True,12,8.901150865124972,0.22976629196225634
472,True,13,8.402285921306186,0.229573390444379
473,True,14,8.704584769136885,0.22936704816216005
474,True,12,8.101324076266277,0.2291913296227958
475,True,10,8.303287894964832,0.22904570093965304
476,True,8,9.3,0.22892972125260813
477,True,8,9.3,0.22881420467326494
478,True,9,8.800549505135503,0.22868479977775497
479,True,10,8.309488395706222,0.22854169805296798
480,True,8,9.3,0.22842773085297544
481,True,15,8.264894162641488,0.22821526748510843
482,True,8,9.3,0.2281026037246569
483,True,10,9.102796908300611,0.2279624064391551
484,True,8,9.3,0.227850752354629
485,True,8,9.301754761364409,0.22773954410564354
486,True,8,9.3,0.22762877991197422
487,True,8,9.3,0.22751845800050507
488,True,11,8.603098456281627,0.2273674842932988
489,True,8,9.3,0.22725820573706296
490,True,9,8.800165686279446,0.2271357888491012
491,True,11,8.602377274662818,0.2269869145684115
492,True,11,7.808658860261527,0.22683885705231166
493,True,14,7.966560833009778,0.22665159441745286
494,True,8,9.3,0.2265451744144994
495,True,10,9.100131589124588,0.22641274677780965
496,True,10,9.102853564234621,0.2262809797914771
497,True,11,8.60094345018658,0.2261367952245926
498,True,9,8.801874470812058,0.2260194146030083
499,True,10,8.302024256384845,0.22588960985845766
500,True,11,8.60083160908231,0.2257475724529321
501,True,8,9.3,0.22564476221600716
502,True,8,9.3,0.22554236250107745
503,True,13,8.402335591614467,0.2253768343088902
504,True,9,8.802367028134775,0.22526286667975196
505,True,11,8.601916930118541,0.22512426775690422
506,True,10,8.301910550790296,0.22499892868959753
507,True,9,8.806150095241767,0.22488665823856058
508,True,10,9.100974344114672,0.22476250454929955
509,True,14,7.1082227720165445,0.22458972923928666
510,True,8,9.3,0.2244915422784136
511,True,15,8.296101272465664,0.224308497223441
512,True,21,6.856668533169949,0.22405453016648896
513,True,8,9.3,0.22395848025925766
514,True,9,8.801470496458128,0.22385088247303786
515,True,13,8.401579275166894,0.2236963159775672
516,True,10,9.10086534462343,0.2235781006261002
517,True,18,7.508178989927657,0.223366797182351
518,True,14,7.900739020180984,0.2232037601349816
519,True,8,9.3,0.2231111073584378
520,True,8,9.30429948419415,0.2230188245450789
521,True,8,9.300292607284703,0.2229269102176393
522,True,12,8.90439742238272,0.22278972642057077
523,True,10,8.301542681920191,0.2226760338313432
524,True,8,9.303394999006475,0.2225854882696216
525,True,8,9.3,0.22249530425696137
526,True,10,9.100447453110139,0.22238308047071498
527,True,10,9.103285584051038,0.2222714165425641
528,True,8,9.3,0.22218248662050713
529,True,9,8.800528716371371,0.22208286484035294
530,True,15,8.25646902442468,0.2219178217751713
531,True,9,8.801266699005248,0.2218193886076144
532,True,9,8.800895936294124,0.22172139750444578
533,True,8,9.3,0.22163466381225574
534,True,19,7.004081268612554,0.22143005677265182
535,True,10,9.100045369272886,0.2213231472557575
536,True,9,8.801795715680417,0.22122738477770668
537,True,9,8.800303073147319,0.22113205236994957
538,True,10,9.101459995691414,0.2210266295269854
539,True,8,9.3,0.22094267004818968
540,True,8,9.3,0.22085904582018018
541,True,11,8.600968119784653,0.2207446074502613
542,True,13,8.405980063631706,0.2206101712809864
543,True,14,8.701933224710114,0.22046636802694147
544,True,10,9.100720518861925,0.22036426612672003
545,True,8,9.3,0.22028295146961524
546,True,20,8.136552672069177,0.22008108251092545
547,True,11,8.601638590525665,0.21997091225824145
548,True,9,8.850065654419824,0.2198812226817523
549,True,8,9.302381515111481,0.21980183682050247
550,True,14,8.700673705214435,0.21966367355480068
551,True,9,8.800496617629651,0.21957536379055229
552,True,10,9.100352677547834,0.2194777069010685
553,True,8,9.3,0.21939993228115376
554,True,8,9.302115825468846,0.21932246821584045
555,True,11,7.8018361454811735,0.21921645992646363
556,True,12,8.90211899236342,0.21910147771063504
557,True,10,8.301688830613102,0.2190061849274345
558,True,12,8.100854932039987,0.21889246089783868
559,True,8,9.3,0.218817023169309
560,True,10,9.103317201860749,0.2187231494629646
561,True,11,8.603811896597406,0.21862042919844435
562,True,9,8.80070616698838,0.2185368046555462
563,True,10,8.300718317386924,0.21844432889351195
564,True,8,9.300968056720565,0.21837068055921052
565,True,15,8.202433293434517,0.2182333816421142
566,True,10,9.10026619619946,0.21814241958618555
567,True,9,8.80102898585525,0.21806094178947139
568,True,9,8.80041672834344,0.21797982991039716
569,True,12,7.303358385797893,0.21787224710423878
570,True,10,9.100211829390311,0.21778308666364826
571,True,15,8.200461251048186,0.21765017930979824
572,True,10,9.145608335534181,0.21756212671324532
573,True,8,9.3,0.21749200101842125
574,True,9,8.80039142847344,0.2174134442583192
575,True,8,9.3,0.21734391225357777
576,True,10,8.300698432052917,0.21725738755139157
577,True,10,8.300363633883304,0.21717129450061012
578,True,13,7.601157762263716,0.2170600153134918
579,True,8,9.3,0.21699189455299955
580,True,8,9.3,0.21692404579918045
581,True,11,8.600466170642422,0.2168311959042051
582,True,9,8.801547566774122,0.21675560682680423
583,True,10,9.101172561214462,0.2166720170421327
584,True,13,8.402365042322966,0.21656397344041092
585,True,8,9.3,0.216497833378588
586,True,8,9.3,0.2164319574144946
587,True,16,7.702096123075038,0.216300993565531
588,True,8,9.3,0.21623590358418818
589,True,8,9.3,0.2161710735075962
590,True,9,8.800204053422679,0.2160984490468046
591,True,10,9.101189265526784,0.2160181376678568
592,True,15,8.200849451490177,0.21589842120179512
593,True,8,9.301318057274301,0.21583493869471693
594,True,11,7.80194403188649,0.21574806393603382
595,True,8,9.3,0.21568518180656965
596,True,12,8.90035357196005,0.21559132909037243
597,True,8,9.3,0.21552907280424347
598,True,11,7.803285666333919,0.21544387610860413
599,True,10,9.100186271869239,0.21536683024021178
600,True,8,9.3,0.215305470379562
601,True,14,7.9045332270272874,0.2151986795909139
602,True,8,9.3,0.2151379911569831
603,True,10,8.300920575983927,0.21506247127672742
604,True,10,9.100115594808218,0.21498732814740615
605,True,8,9.3,0.21492748364126782
606,True,10,9.100911498903574,0.214853013933536
607,True,14,7.902202745909666,0.21474938006718441
608,True,10,9.100910656196586,0.21467579887632704
609,True,11,8.601089496911303,0.21459528347235593
610,True,9,8.801667836172248,0.214529735901146
611,True,9,8.800097250336712,0.21446448270476606
612,True,9,8.800438700343271,0.21439952256117575
613,True,12,7.300526791454387,0.21431336262238923
