episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
103,False,500,-67.07268835380711,0.49999999996861066,0.0,500
104,False,500,-55.14187709223319,0.49999999996898087,0.0,500
105,False,500,-64.80468962813472,0.49999999996984645,0.0,500
106,False,500,-65.04994604398232,0.49999999997119254,0.0,500
107,False,500,-60.83813976996443,0.4999999999726827,0.0,500
108,False,500,-65.83608562071952,0.4999999999740286,0.0,500
109,False,500,-60.747354083228444,0.4999999999753059,0.0,500
110,False,500,-64.26876216017467,0.4999999999761219,0.0,500
111,True,196,-23.473645033890456,0.499999999976549,0.0,500
112,False,500,-58.58071599836801,0.4999999999769573,0.0,500
113,False,500,-59.317873005936114,0.49999999997729866,0.0,500
114,True,352,-40.35430296404771,0.4999999999776574,0.0,500
115,False,500,-60.29683258697204,0.4999999999778946,0.0,500
116,True,461,-57.51510639018129,0.49999999997819444,0.0,500
117,True,428,-51.66778553109773,0.49999999997879674,0.0,500
118,False,500,-59.45592017810755,0.49999999997900835,0.0,500
119,True,300,-33.777348683246586,0.49999999997914896,0.0,500
120,True,443,-55.990154941365645,0.49999999997940836,0.0,500
121,False,500,-69.6997542610008,0.4999999999800345,0.0,500
122,False,500,-57.71083337289002,0.49999999998071837,0.0,500
123,False,500,-63.446303164694605,0.4999999999810499,0.0,500
124,True,336,-44.82297641578632,0.49999999998138517,0.0,500
125,False,500,-57.768560866280495,0.49999999998163913,0.0,500
126,False,500,-64.13153291565857,0.49999999998231737,0.0,500
127,False,500,-70.17980260379368,0.4999999999826068,0.0,500
128,False,500,-63.82701014871271,0.4999999999829102,0.0,500
129,False,500,-66.69784984872896,0.49999999998333744,0.0,500
130,False,500,-64.5500991678747,0.49999999998358713,0.0,500
131,False,500,-61.13447693256262,0.49999999998392985,0.0,500
132,False,500,-55.29636849819873,0.4999999999840726,0.0,500
133,False,500,-63.3703994719474,0.49999999998421063,0.0,500
134,False,500,-62.82598240854663,0.4999999999847358,0.0,500
135,False,500,-63.62911986117357,0.49999999998523953,0.0,500
136,False,500,-61.24231434136196,0.4999999999856904,0.0,500
137,False,500,-58.43616158714962,0.4999999999858502,0.0,500
138,False,500,-63.47722101022663,0.49999999998606337,0.0,500
139,False,500,-62.559041957942995,0.49999999998616557,0.0,500
140,False,500,-61.62771518420254,0.499999999986586,0.0,500
141,False,500,-61.643783243910725,0.49999999998690875,0.0,500
142,False,500,-64.80748898849153,0.49999999998726324,0.0,500
143,False,500,-59.44710745044513,0.4999999999874105,0.0,500
144,False,500,-64.03734039635206,0.49999999998772326,0.0,500
145,False,500,-58.99673591813823,0.4999999999877896,0.0,500
146,False,500,-66.98409719705487,0.4999999999879081,0.0,500
147,False,500,-67.59892707217861,0.4999999999882422,0.0,500
148,False,500,-65.99896843328081,0.49999999998835115,0.0,500
149,False,500,-66.49800001837895,0.49999999998866335,0.0,500
150,False,500,-61.32158325253175,0.4999999999889642,0.0,500
151,True,262,-28.446110803000366,0.49999999998902533,0.0,500
152,False,500,-63.204956673780224,0.4999999999892069,0.0,500
153,False,500,-58.68149363761746,0.4999999999893015,0.0,500
154,False,500,-69.31489476024097,0.4999999999895695,0.0,500
155,True,437,-55.47607704790399,0.4999999999897994,0.0,500
156,True,380,-50.28617543566364,0.49999999998999206,0.0,500
157,False,500,-60.3102210034203,0.49999999999009515,0.0,500
158,False,500,-60.43141078046487,0.4999999999901541,0.0,500
159,False,500,-62.19377129930754,0.49999999999039046,0.0,500
160,True,327,-43.417115038397405,0.49999999999052047,0.0,500
161,False,500,-61.83338640780981,0.4999999999905928,0.0,500
162,False,500,-59.017017822458776,0.49999999999064537,0.0,500
163,True,264,-34.39237481060993,0.49999999999075834,0.0,500
164,True,402,-48.68343688866714,0.4999999999908458,0.0,500
165,False,500,-57.78735788256048,0.49999999999087935,0.0,500
166,True,275,-31.78037564860847,0.49999999999094785,0.0,500
167,False,500,-62.67958162984901,0.49999999999101447,0.0,500
168,False,500,-55.87330723973199,0.4999999999910568,0.0,500
169,False,500,-64.05737072904645,0.49999999999112704,0.0,500
170,True,209,-26.83635036408762,0.49999999999115824,0.0,500
171,False,500,-71.4931429043565,0.4999999999912752,0.0,500
172,True,165,-10.688008488377633,0.49999999999130784,0.0,500
173,True,183,-22.102362680840947,0.49999999999134964,0.0,500
174,False,500,-64.05731685815861,0.49999999999143646,0.0,500
175,False,500,-64.39772181095648,0.49999999999155353,0.0,500
176,False,500,-62.54656029459284,0.49999999999160655,0.0,500
177,False,500,-68.85272104254555,0.4999999999917817,0.0,500
178,False,500,-59.384728237505186,0.4999999999918391,0.0,500
179,False,500,-66.77860162355353,0.49999999999192574,0.0,500
180,False,500,-58.930777142572296,0.4999999999920542,0.0,500
181,False,500,-65.10748468260775,0.4999999999922119,0.0,500
182,False,500,-59.60809823201809,0.4999999999922546,0.0,500
183,False,500,-63.72985052405081,0.4999999999923155,0.0,500
184,False,500,-63.14317012341984,0.49999999999235045,0.0,500
185,False,500,-56.78933842515189,0.4999999999923842,0.0,500
186,False,500,-64.60195835144937,0.49999999999245265,0.0,500
187,False,500,-60.94798931294273,0.4999999999925238,0.0,500
188,False,500,-64.05952694306666,0.49999999999259664,0.0,500
189,False,500,-57.671245410625,0.4999999999926352,0.0,500
190,True,295,-32.1162870757119,0.49999999999266603,0.0,500
191,True,330,-42.642465611316446,0.4999999999927042,0.0,500
192,False,500,-66.14247438712283,0.49999999999274675,0.0,500
193,True,231,-15.742526108008091,0.49999999999277084,0.0,500
194,False,500,-62.01696804134258,0.49999999999283634,0.0,500
195,False,500,-61.36007747889947,0.4999999999928741,0.0,500
196,True,438,-58.779090332984396,0.4999999999929288,0.0,500
197,False,500,-65.6113247137213,0.4999999999929903,0.0,500
198,False,500,-63.02666489185087,0.49999999999304623,0.0,500
199,False,500,-62.23237466394563,0.49999999999309314,0.0,500
200,True,389,-49.68364455903146,0.4999999999931357,0.0,500
201,True,429,-48.52464385679085,0.4999999999931743,0.0,500
202,False,500,-62.04730808861766,0.49999999999324357,0.0,500
203,False,500,-58.9719876188923,0.49999999999327877,0.0,500
204,True,248,-28.456920869185918,0.4999999999933022,0.0,500
205,False,500,-65.33376968920295,0.49999999999334804,0.0,500
206,False,500,-61.504124036724626,0.49999999999338984,0.0,500
207,True,191,-15.00332778864713,0.4999999999934093,0.0,500
208,True,469,-61.554123017104196,0.4999999999934435,0.0,500
209,False,500,-57.989503735425906,0.4999999999934827,0.0,500
210,False,500,-57.11000524311248,0.4999999999935069,0.0,500
211,False,500,-61.14649131900362,0.4999999999935431,0.0,500
212,True,254,-22.4415201288866,0.49999999999356604,0.0,500
213,False,500,-59.62250214813381,0.49999999999361483,0.0,500
214,False,500,-64.83529375076796,0.4999999999936415,0.0,500
215,False,500,-61.6963327814206,0.4999999999936737,0.0,500
216,False,500,-62.80612016243464,0.4999999999937026,0.0,500
217,False,500,-67.3613745506814,0.4999999999937421,0.0,500
218,True,263,-21.255423889463607,0.4999999999937716,0.0,500
219,False,500,-66.51614674606601,0.49999999999380923,0.0,500
220,False,500,-62.19003011600161,0.4999999999938387,0.0,500
221,False,500,-60.50122730409226,0.4999999999938674,0.0,500
222,False,500,-58.71877386567175,0.4999999999938932,0.0,500
223,True,189,-13.662385533906496,0.4999999999939039,0.0,500
224,False,500,-66.11250542384356,0.4999999999939399,0.0,500
225,False,500,-59.77284384039303,0.49999999999396855,0.0,500
226,False,500,-64.87027203238844,0.4999999999940001,0.0,500
227,True,301,-41.08815995936977,0.4999999999940261,0.0,500
228,False,500,-65.67063326332404,0.4999999999940561,0.0,500
229,False,500,-58.46840844192394,0.4999999999940885,0.0,500
230,False,500,-63.58230049930369,0.49999999999411304,0.0,500
231,True,389,-47.51276881346383,0.49999999999414013,0.0,500
232,False,500,-62.92913419397845,0.4999999999941755,0.0,500
233,False,500,-66.87311064192856,0.49999999999421074,0.0,500
234,False,500,-63.111647808999045,0.49999999999423517,0.0,500
235,True,174,-9.602966154419732,0.4999999999942504,0.0,500
236,True,367,-42.28072448214334,0.4999999999942683,0.0,500
237,False,500,-62.925265543583734,0.4999999999942971,0.0,500
238,False,500,-62.91145134039292,0.49999999999433037,0.0,500
239,False,500,-71.26264192651985,0.4999999999944144,0.0,500
240,False,500,-60.4387465054759,0.4999999999944352,0.0,500
241,False,500,-61.31815525875952,0.4999999999944857,0.0,500
242,True,394,-47.973957045089925,0.4999999999945158,0.0,500
243,True,397,-52.104420446879274,0.4999999999945803,0.0,500
244,False,500,-62.8297995951721,0.4999999999946264,0.0,500
245,True,269,-33.75451627535352,0.4999999999946691,0.0,500
246,True,219,-27.963952958294616,0.4999999999946836,0.0,500
247,True,319,-26.39153776552365,0.4999999999947105,0.0,500
248,False,500,-61.244125633802945,0.49999999999473926,0.0,500
249,False,500,-62.35253233634483,0.4999999999947612,0.0,500
250,True,325,-38.19573006108901,0.49999999999477884,0.0,500
251,False,500,-63.102118554307715,0.4999999999948056,0.0,500
252,False,500,-57.409202214433904,0.4999999999948351,0.0,500
253,True,213,-22.371208892820373,0.4999999999948522,0.0,500
254,False,500,-64.55717069043678,0.4999999999948762,0.0,500
255,False,500,-62.396022288022415,0.4999999999949176,0.0,500
256,True,450,-54.87386031000589,0.4999999999949404,0.0,500
257,False,500,-68.76472005383303,0.49999999999498196,0.0,500
258,False,500,-57.152039478030666,0.49999999999500705,0.0,500
259,False,500,-63.88666843793581,0.49999999999507677,0.0,500
260,False,500,-60.3719491054497,0.499999999995105,0.0,500
261,True,302,-42.042147367525544,0.4999999999951298,0.0,500
262,False,500,-67.8225796489226,0.49999999999518785,0.0,500
263,False,500,-56.008190740735145,0.4999999999952113,0.0,500
264,False,500,-64.16396512612489,0.49999999999524847,0.0,500
265,True,404,-47.88182696641963,0.49999999999527805,0.0,500
266,True,379,-52.443965417963,0.49999999999530514,0.0,500
267,False,500,-57.45937297110089,0.4999999999953265,0.0,500
268,False,500,-70.58082950378649,0.49999999999537786,0.0,500
269,False,500,-60.73566911888061,0.49999999999543787,0.0,500
270,True,205,-21.186301430583807,0.49999999999545375,0.0,500
271,True,477,-47.85385257411131,0.4999999999955009,0.0,500
272,False,500,-58.96911303492246,0.49999999999553557,0.0,500
273,True,340,-43.61826624860314,0.4999999999955679,0.0,500
274,True,290,-37.818679766341845,0.4999999999955849,0.0,500
275,False,500,-62.64000591811572,0.49999999999560624,0.0,500
276,False,500,-58.13980860827705,0.49999999999563444,0.0,500
277,False,500,-57.337009427543265,0.4999999999956619,0.0,500
278,True,381,-49.87483313973898,0.49999999999569783,0.0,500
279,False,500,-62.01433113098468,0.4999999999957491,0.0,500
280,True,315,-34.66535539012922,0.4999999999957699,0.0,500
281,True,260,-32.48466083924708,0.49999999999579364,0.0,500
282,True,324,-47.85827697345375,0.49999999999582273,0.0,500
283,True,302,-38.37675615114944,0.4999999999958392,0.0,500
284,False,500,-65.88998674830354,0.49999999999585615,0.0,500
285,True,270,-33.539709319548976,0.49999999999588296,0.0,500
286,True,274,-41.30774114873318,0.49999999999590955,0.0,500
287,False,500,-65.92107911314483,0.49999999999595995,0.0,500
288,False,500,-59.09241066502842,0.49999999999597716,0.0,500
289,False,500,-61.40994038136236,0.499999999996006,0.0,500
290,False,500,-61.54657200857272,0.49999999999605077,0.0,500
291,True,315,-40.513456568832325,0.49999999999606964,0.0,500
292,False,500,-63.03988823143931,0.4999999999961012,0.0,500
293,True,308,-35.717726604482706,0.4999999999961276,0.0,500
294,True,371,-34.82705192027758,0.49999999999614597,0.0,500
295,False,500,-59.75590908763698,0.49999999999616784,0.0,500
296,True,274,-33.45867385342236,0.49999999999618433,0.0,500
297,False,500,-64.87893670123859,0.49999999999620587,0.0,500
298,True,280,-35.06658418452339,0.49999999999622124,0.0,500
299,True,243,-30.707646623567726,0.49999999999623385,0.0,500
300,False,500,-62.564871958682424,0.4999999999962566,0.0,500
301,False,500,-60.624123197580666,0.49999999999627265,0.0,500
302,False,500,-64.69078053297882,0.49999999999629363,0.0,500
303,False,500,-63.99146680819642,0.49999999999631584,0.0,500
304,True,309,-36.27824144834794,0.49999999999632827,0.0,500
305,False,500,-61.38218141467582,0.4999999999963515,0.0,500
306,False,500,-58.4045497557546,0.4999999999963609,0.0,500
307,False,500,-68.94155211671125,0.499999999996401,0.0,500
308,False,500,-64.17682946501264,0.4999999999964152,0.0,500
309,True,350,-40.308741495496086,0.49999999999643807,0.0,500
310,False,500,-59.36596458637297,0.49999999999645867,0.0,500
311,True,235,-30.106671622764704,0.49999999999646677,0.0,500
312,True,486,-57.81851959103909,0.4999999999964922,0.0,500
313,True,292,-33.77207432208871,0.4999999999965008,0.0,500
314,False,500,-70.61987615423647,0.4999999999965178,0.0,500
315,False,500,-59.598096328355616,0.49999999999653133,0.0,500
316,False,500,-66.31837208474022,0.49999999999656697,0.0,500
317,False,500,-61.999322408624735,0.499999999996583,0.0,500
318,False,500,-64.99190744812252,0.4999999999966038,0.0,500
319,False,500,-66.7528355077032,0.49999999999663863,0.0,500
320,True,308,-33.386140854139384,0.4999999999966603,0.0,500
321,False,500,-62.166849354051756,0.49999999999667166,0.0,500
322,False,500,-62.746966522164,0.4999999999967057,0.0,500
323,False,500,-63.52017411237989,0.49999999999673517,0.0,500
324,True,321,-34.72924877479051,0.49999999999674505,0.0,500
325,False,500,-60.59886737903641,0.4999999999967569,0.0,500
326,True,290,-38.76787705958436,0.49999999999677597,0.0,500
327,False,500,-65.22019888197822,0.49999999999680955,0.0,500
328,False,500,-60.630744371801235,0.49999999999682687,0.0,500
329,False,500,-60.24986010987543,0.49999999999684386,0.0,500
330,False,500,-64.18723210028686,0.49999999999685846,0.0,500
331,False,500,-62.55636574193242,0.4999999999968715,0.0,500
332,False,500,-60.362435559138675,0.4999999999968985,0.0,500
333,True,343,-39.15382635362743,0.4999999999969057,0.0,500
334,False,500,-63.64482102484265,0.4999999999969174,0.0,500
335,True,279,-30.80780876157766,0.4999999999969285,0.0,500
336,False,500,-64.15394503598971,0.49999999999694306,0.0,500
337,False,500,-76.93948004877834,0.4999999999969716,0.0,500
338,False,500,-63.051799474808504,0.4999999999969901,0.0,500
339,False,500,-66.38027512964382,0.4999999999970183,0.0,500
340,True,164,-21.841672352602533,0.4999999999970276,0.0,500
341,False,500,-59.80631576755896,0.49999999999704187,0.0,500
342,False,500,-64.39317459031206,0.499999999997066,0.0,500
343,True,295,-37.87147064270155,0.4999999999970745,0.0,500
344,True,134,-14.927380670562735,0.49999999999707895,0.0,500
345,False,500,-66.42002292985863,0.4999999999971063,0.0,500
346,False,500,-62.433900527546506,0.49999999999713374,0.0,500
347,False,500,-66.82577257023874,0.4999999999971456,0.0,500
348,False,500,-59.491595613657566,0.4999999999971643,0.0,500
349,True,327,-37.187386434985875,0.4999999999971745,0.0,500
350,False,500,-65.69827089886144,0.4999999999971894,0.0,500
351,True,323,-44.73939227697055,0.4999999999972,0.0,500
352,False,500,-63.63593408360431,0.4999999999972113,0.0,500
353,False,500,-59.04216402558504,0.4999999999972259,0.0,500
354,True,394,-45.65396854675654,0.49999999999723393,0.0,500
355,True,215,-22.939649639699724,0.4999999999972438,0.0,500
356,True,316,-39.580215172750066,0.49999999999724937,0.0,500
357,False,500,-66.28682994205096,0.4999999999972606,0.0,500
358,False,500,-71.33474740251883,0.4999999999972837,0.0,500
359,True,359,-42.912648756565524,0.4999999999973004,0.0,500
360,False,500,-63.41835671725938,0.49999999999731237,0.0,500
361,False,500,-61.167308857142665,0.4999999999973299,0.0,500
362,False,500,-61.55437235529901,0.49999999999733774,0.0,500
363,False,500,-61.51944673208998,0.4999999999973601,0.0,500
364,False,500,-60.69060310274447,0.49999999999736777,0.0,500
365,False,500,-64.25716439086085,0.4999999999973799,0.0,500
366,False,500,-65.99088096552593,0.4999999999974019,0.0,500
367,True,182,-21.647587405193498,0.49999999999741,0.0,500
368,False,500,-66.07152127911411,0.49999999999743217,0.0,500
369,True,273,-32.751751572487564,0.49999999999744416,0.0,500
370,True,184,-22.25787237808756,0.4999999999974522,0.0,500
371,False,500,-62.0960155620457,0.499999999997474,0.0,500
372,False,500,-62.71962801084927,0.4999999999974926,0.0,500
373,False,500,-63.4724416960805,0.4999999999975058,0.0,500
374,True,416,-45.63677329251002,0.49999999999751515,0.0,500
375,True,257,-30.698159416272613,0.4999999999975237,0.0,500
376,False,500,-62.969814906983125,0.49999999999754435,0.0,500
377,False,500,-64.74503522920811,0.4999999999975601,0.0,500
378,True,291,-32.29161129080004,0.49999999999756684,0.0,500
379,False,500,-63.645241472251655,0.49999999999758515,0.0,500
380,True,316,-39.78127254051861,0.49999999999759676,0.0,500
381,False,500,-66.88708231639053,0.499999999997615,0.0,500
382,True,377,-37.100196391993244,0.49999999999762323,0.0,500
383,True,238,-29.266347349102638,0.4999999999976314,0.0,500
384,False,500,-57.92715079369,0.4999999999976425,0.0,500
385,True,309,-36.74948670975662,0.4999999999976534,0.0,500
386,False,500,-60.44911075536939,0.49999999999766065,0.0,500
387,False,500,-63.11742266187559,0.4999999999976752,0.0,500
388,False,500,-64.3788814356336,0.49999999999768857,0.0,500
389,True,261,-29.882928327952744,0.49999999999769223,0.0,500
390,True,183,-24.977596930137906,0.4999999999976984,0.0,500
391,False,500,-63.28457458211752,0.4999999999977159,0.0,500
392,True,179,-23.35810819064617,0.4999999999977221,0.0,500
393,False,500,-64.50627418379989,0.4999999999977394,0.0,500
394,False,500,-61.81118096848831,0.49999999999774586,0.0,500
395,False,500,-60.50385122505479,0.49999999999776273,0.0,500
396,True,358,-42.36858092676612,0.49999999999777384,0.0,500
397,True,289,-39.544379243078644,0.49999999999778344,0.0,500
398,False,500,-61.03033622655993,0.49999999999779277,0.0,500
399,False,500,-64.31125785036272,0.4999999999978038,0.0,500
400,False,500,-65.67338101120517,0.4999999999978203,0.0,500
401,False,500,-61.07997696248087,0.4999999999978293,0.0,500
402,False,500,-58.155381845603124,0.4999999999978337,0.0,500
403,True,177,-27.046589872964795,0.4999999999978392,0.0,500
404,False,500,-66.06731585921821,0.4999999999978556,0.0,500
405,True,194,-28.787304441294683,0.4999999999978616,0.0,500
406,True,196,-13.126223569162347,0.49999999999786643,0.0,500
407,False,500,-63.29098614227111,0.49999999999788225,0.0,500
408,False,500,-68.63489923403343,0.49999999999789146,0.0,500
409,False,500,-64.80382747049829,0.49999999999790345,0.0,500
410,False,500,-62.818165777166335,0.4999999999979088,0.0,500
411,False,500,-61.855018272852206,0.4999999999979162,0.0,500
412,True,383,-44.88820202057185,0.49999999999792505,0.0,500
413,False,500,-60.609140534392616,0.49999999999793276,0.0,500
414,False,500,-70.54003774625996,0.49999999999794636,0.0,500
415,False,500,-57.64813576647005,0.49999999999795763,0.0,500
416,False,500,-62.10494011033754,0.4999999999979635,0.0,500
417,False,500,-66.92575549619242,0.4999999999979697,0.0,500
418,False,500,-65.70367906044025,0.49999999999798306,0.0,500
419,True,291,-36.87069440193747,0.4999999999979889,0.0,500
420,False,500,-64.95898549223323,0.4999999999979956,0.0,500
421,True,303,-37.764500481886394,0.4999999999979991,0.0,500
422,False,500,-65.11515196787465,0.49999999999800554,0.0,500
423,False,500,-60.28251936317634,0.4999999999980117,0.0,500
424,False,500,-60.78799443430213,0.4999999999980165,0.0,500
425,False,500,-67.0538416315974,0.4999999999980229,0.0,500
426,False,500,-62.33656525060737,0.4999999999980285,0.0,500
427,True,281,-30.73983109122142,0.49999999999803196,0.0,500
428,False,500,-62.27912316654126,0.4999999999980407,0.0,500
429,False,500,-63.951190869742966,0.49999999999804534,0.0,500
430,False,500,-56.77224989330079,0.4999999999980492,0.0,500
431,True,485,-46.3567993044301,0.4999999999980569,0.0,500
432,False,500,-61.53569805379073,0.4999999999980646,0.0,500
433,True,339,-29.238587351357978,0.49999999999806916,0.0,500
434,True,456,-57.768895468687155,0.4999999999980804,0.0,500
435,False,500,-63.805558564819,0.4999999999980868,0.0,500
436,True,220,-27.486955885985267,0.4999999999980923,0.0,500
437,False,500,-57.58870463514405,0.4999999999980971,0.0,500
438,True,202,-23.316911690826398,0.499999999998102,0.0,500
439,True,265,-34.7967992321066,0.49999999999810874,0.0,500
440,False,500,-68.1109602101888,0.4999999999981213,0.0,500
441,False,500,-55.976014433332026,0.49999999999812567,0.0,500
442,True,237,-29.213732353976198,0.4999999999981314,0.0,500
443,False,500,-60.47600861163863,0.49999999999813644,0.0,500
444,True,480,-53.48707910595511,0.499999999998141,0.0,500
445,False,500,-60.39483330399837,0.49999999999814554,0.0,500
446,True,164,-21.51192633437619,0.4999999999981494,0.0,500
447,True,351,-42.57792381538818,0.4999999999981581,0.0,500
448,False,500,-64.17497786462674,0.49999999999816286,0.0,500
449,False,500,-61.1381637979633,0.49999999999816935,0.0,500
450,False,500,-58.72509928855475,0.49999999999817546,0.0,500
451,True,276,-34.972882640781854,0.4999999999981796,0.0,500
452,True,341,-31.073863415740423,0.49999999999818384,0.0,500
453,False,500,-66.59172141565193,0.49999999999818756,0.0,500
454,True,186,-11.127392391320068,0.49999999999818956,0.0,500
455,False,500,-65.9309526628698,0.4999999999981966,0.0,500
456,True,355,-45.02914442978009,0.49999999999819983,0.0,500
457,False,500,-64.39273485317604,0.49999999999820416,0.0,500
458,True,358,-41.48576100738277,0.4999999999982074,0.0,500
459,False,500,-61.04274635955571,0.4999999999982117,0.0,500
460,True,257,-31.66551292085102,0.49999999999821476,0.0,500
461,False,500,-65.89627718450672,0.49999999999822153,0.0,500
462,False,500,-64.38312817593705,0.4999999999982255,0.0,500
463,False,500,-57.809054018066966,0.49999999999822947,0.0,500
464,False,500,-76.91887727169434,0.499999999998236,0.0,500
465,True,300,-34.19399949173571,0.4999999999982415,0.0,500
