episode,success,steps,total_reward,final_exploration_rate
63,False,250,-27.47440886711999,0.05
64,False,250,-29.857157260699125,0.05
65,True,165,-6.580323748425011,0.05
66,True,191,-9.969507223502122,0.05
67,False,250,-27.87218230738157,0.05
68,False,250,-29.065637533184205,0.05
69,False,250,-25.97700724240038,0.05
70,False,250,-28.269455222165153,0.05
71,False,250,-29.856332379268192,0.05
72,True,122,-3.5227327439190184,0.05
73,False,250,-28.270481180653675,0.05
74,False,250,-28.275860013232442,0.05
75,True,218,-13.038355129292412,0.05
76,False,250,-30.652376413402692,0.05
77,False,250,-29.854184806361662,0.05
78,True,205,-12.936681903579395,0.05
79,False,250,-28.673109002502244,0.05
80,False,250,-27.08603696721271,0.05
81,False,250,-28.667693517935643,0.05
82,True,125,-2.629709372423603,0.05
83,False,250,-29.856596055807213,0.05
84,True,108,-1.3360239274466874,0.05
85,False,250,-29.0686548058915,0.05
86,True,77,1.340467077032839,0.05
87,False,250,-27.880373216190694,0.05
88,False,250,-29.072635375211835,0.05
89,True,210,-12.241419084126298,0.05
90,True,150,-5.501009163400601,0.05
91,False,250,-27.88056257226347,0.05
92,False,250,-29.077045384884514,0.05
93,True,235,-15.115346913262195,0.05
94,True,164,-6.883538298732475,0.05
95,True,221,-12.142466444291092,0.05
96,False,250,-27.48745008419757,0.05
97,True,66,2.831337428260646,0.05
98,True,201,-11.741806909151423,0.05
99,False,250,-29.46699090515172,0.05
100,True,207,-11.548470981765043,0.05
101,True,58,3.6245635700464067,0.05
102,False,250,-29.07919811019142,0.05
103,False,250,-28.28236698497386,0.05
104,False,250,-29.077128463944778,0.05
105,False,250,-28.284726821859895,0.05
106,False,250,-27.492583012970428,0.05
107,False,250,-28.676411653879853,0.05
108,True,129,-3.815178327587031,0.05
109,False,250,-29.47432906404908,0.05
110,False,250,-29.471813575249538,0.05
111,True,218,-12.24635125015108,0.05
112,True,130,-3.5187449828185997,0.05
113,False,250,-27.894225576532712,0.05
114,True,136,-4.906509629617457,0.05
115,False,250,-27.49747422012735,0.05
116,True,221,-15.31635070699271,0.05
117,True,205,-11.352204594135667,0.05
118,True,185,-9.374361044301487,0.05
119,False,250,-28.290785743699768,0.05
120,True,116,-2.8406580811225286,0.05
121,True,225,-13.253846627556452,0.05
122,True,236,-14.032885162845332,0.05
123,False,250,-27.89616217311238,0.05
124,False,250,-28.29240780094725,0.05
125,True,108,-2.9259524033790925,0.05
126,True,87,1.1381971323674378,0.05
127,False,250,-29.08446239737279,0.05
128,False,250,-27.499902209478357,0.05
129,True,110,-0.6995160562424836,0.05
130,True,101,-1.0478319338568802,0.05
131,False,250,-27.501455994022923,0.05
132,True,151,-5.213344802765219,0.05
133,True,206,-12.618763757576588,0.05
134,True,114,-1.9279121642491752,0.05
135,True,110,-1.5412131058453529,0.05
136,True,138,-5.116048853058926,0.05
137,False,250,-29.090334672789417,0.05
138,True,212,-11.669320322293421,0.05
139,True,163,-7.203442709001552,0.05
140,True,102,-0.7516333520517371,0.05
141,True,168,-8.884032764839208,0.05
142,True,71,2.794497081071597,0.05
143,False,250,-28.2974991966391,0.05
144,True,159,-6.013613718591284,0.05
145,True,144,-7.30179004747963,0.05
146,False,250,-28.298598953144346,0.05
147,True,71,2.718216156901968,0.05
148,True,130,-3.536804909669847,0.05
149,True,119,-2.8407369950671804,0.05
150,True,56,3.809032110213555,0.05
151,False,250,-28.69665024678779,0.05
152,True,104,-1.6857758895282746,0.05
153,True,66,2.814444293366254,0.05
154,False,250,-29.8860414378151,0.05
155,True,161,-7.009933533462856,0.05
156,True,71,1.9533560485607424,0.05
157,True,168,-7.213303174288949,0.05
158,True,189,-8.995396502069413,0.05
159,True,200,-10.485566371174624,0.05
160,True,223,-13.169535855372978,0.05
161,True,52,3.4074338457986615,0.05
162,True,88,0.7095582305659516,0.05
163,True,148,-5.327500022471147,0.05
164,True,146,-5.864663972023145,0.05
165,False,250,-27.054854356709985,0.05
166,True,94,0.11080426129463028,0.05
167,True,194,-9.101487026377322,0.05
168,True,77,1.3920093792397843,0.05
169,True,240,-15.25697339837406,0.05
170,True,93,0.5236840540278926,0.05
171,True,233,-14.95688287496562,0.05
172,False,250,-30.287224617875978,0.05
173,True,103,-0.38717932730137505,0.05
174,True,63,3.5355176247960927,0.05
175,True,177,-8.532354092110976,0.05
176,True,180,-8.514419049797295,0.05
177,True,138,-4.342409465303248,0.05
178,True,240,-16.05604480491239,0.05
179,True,54,4.849647971816988,0.05
180,True,75,2.30959394709547,0.05
181,True,227,-12.782223991868642,0.05
182,True,68,2.6054044303081554,0.05
183,True,246,-15.861532465542554,0.05
184,True,56,3.797798895419821,0.05
185,True,218,-11.49446904937986,0.05
186,False,250,-28.2871039805652,0.05
187,True,230,-14.204637519058544,0.05
188,True,68,3.399224641947823,0.05
189,True,57,3.2977474551375536,0.05
190,True,62,4.048500366166876,0.05
191,False,250,-29.056886760469386,0.05
192,True,113,-1.4726174127095035,0.05
193,True,70,2.402854399833684,0.05
194,True,130,-5.137961788324857,0.05
195,False,250,-27.11851351526353,0.05
196,True,74,2.795941833698685,0.05
197,True,57,4.131599090821377,0.05
198,True,212,-13.283439501774051,0.05
199,True,67,3.1349122047996154,0.05
200,True,85,1.3078741292588827,0.05
201,True,180,-9.31747967124928,0.05
202,True,211,-11.203088465629042,0.05
203,True,168,-6.539533117372235,0.05
204,True,72,2.9920474680622418,0.05
205,True,46,4.7920950354291625,0.05
206,True,147,-6.379189017477843,0.05
207,True,90,1.2942516283350738,0.05
208,True,194,-9.915818698454984,0.05
209,True,44,5.85758397910928,0.05
210,True,82,1.999153786479832,0.05
211,True,93,0.5729997168646932,0.05
212,True,172,-8.52237478726995,0.05
213,True,42,6.027779299373796,0.05
214,True,121,-3.0161546562144395,0.05
215,True,207,-11.557980007472056,0.05
216,True,51,4.68636784574677,0.05
217,True,159,-6.838703957741934,0.05
218,True,56,4.650304124397621,0.05
219,True,223,-13.122083337562723,0.05
220,True,51,4.679446883154523,0.05
221,True,92,-0.584601342417848,0.05
222,True,226,-13.03240809411622,0.05
223,False,250,-28.997476205292294,0.05
224,True,38,6.369032576199751,0.05
225,True,76,2.665128452730036,0.05
226,True,121,-3.0028158156111218,0.05
227,True,55,3.4960626567386877,0.05
228,True,139,-4.008100167877489,0.05
229,True,47,5.134484704878351,0.05
230,False,250,-27.923639003992058,0.05
231,True,66,3.7172316583930822,0.05
232,True,77,2.163816937061509,0.05
233,True,98,0.4016547025514665,0.05
234,True,87,0.37812322407896914,0.05
235,True,49,4.87260398881967,0.05
236,True,44,5.766586465303274,0.05
237,True,94,0.006619814052870154,0.05
238,True,170,-8.335292075813546,0.05
239,True,38,6.366417782877673,0.05
240,True,174,-7.937416199901145,0.05
241,True,106,-1.119869790896967,0.05
242,True,45,5.280242863157058,0.05
243,True,52,4.970800486448375,0.05
244,True,115,-1.6849498538612586,0.05
245,True,74,2.850658553030537,0.05
246,True,36,6.558588574134584,0.05
247,True,218,-12.295898138785637,0.05
248,True,35,6.26158796359695,0.05
249,True,173,-8.239472063120076,0.05
250,True,63,3.5510218949483354,0.05
251,True,181,-8.977381565191356,0.05
252,True,34,6.755960967052836,0.05
253,True,55,4.272992498488577,0.05
254,False,250,-28.6793227746452,0.05
255,True,106,-0.3938265768776077,0.05
256,True,47,5.155741034036339,0.05
257,True,60,3.396608553073113,0.05
258,True,137,-3.8602384932617753,0.05
259,True,133,-3.351028636286525,0.05
260,True,46,5.563990807271789,0.05
261,True,42,5.961535592935154,0.05
262,True,151,-5.936891320577859,0.05
263,True,75,2.284780930027077,0.05
264,True,56,4.570070150457337,0.05
265,True,50,5.16465634312306,0.05
266,True,50,5.164742187189668,0.05
267,True,119,-2.0868731030773606,0.05
268,True,41,5.661582678794014,0.05
269,True,89,0.8926036533252795,0.05
270,True,62,3.1836705094518774,0.05
271,True,78,1.6373014610040304,0.05
272,True,39,5.94253144997526,0.05
273,False,250,-27.927410507561703,0.05
274,True,70,3.17709460886953,0.05
275,True,42,6.048613419991646,0.05
276,True,67,3.0768277833344193,0.05
277,True,113,-1.4937764201908994,0.05
278,True,46,5.559189520763553,0.05
279,True,121,-3.08056770429806,0.05
280,True,33,6.4548303135528755,0.05
281,True,91,-0.04104290145282796,0.05
282,True,48,5.365361703673451,0.05
283,True,54,4.018416839461095,0.05
284,True,75,2.362728899041917,0.05
285,True,30,6.408936934673806,0.05
286,True,156,-6.107260314754587,0.05
287,True,94,0.010495598522910043,0.05
288,True,32,6.949623317707003,0.05
289,True,77,2.081116530601113,0.05
290,True,44,5.804906075734411,0.05
291,True,51,4.69279762172915,0.05
292,True,73,2.4885852023105874,0.05
293,True,127,-2.883955621074616,0.05
294,True,157,-7.37920999558415,0.05
295,True,39,5.856225501819153,0.05
296,True,33,6.452421034874726,0.05
297,True,34,6.748592662991749,0.05
298,True,104,-0.8875903932666542,0.05
299,True,56,4.562201281084861,0.05
300,True,58,4.363281463060832,0.05
301,True,41,5.780329217240868,0.05
302,True,172,-7.727738417566755,0.05
303,True,120,-2.5898695841438446,0.05
304,True,34,6.747768359361856,0.05
305,True,34,6.747440120361031,0.05
306,True,83,1.481677553497354,0.05
307,True,65,3.341415476815386,0.05
308,True,34,6.747149082220033,0.05
309,True,37,6.108166744360826,0.05
310,True,45,5.324393226057288,0.05
311,True,61,3.7207361256521088,0.05
312,True,83,1.4807628558280062,0.05
313,True,63,2.7765888221326875,0.05
314,True,50,5.2046826595202464,0.05
315,True,44,5.833495586864435,0.05
316,True,53,4.473451266261322,0.05
317,True,148,-5.373235976482643,0.05
318,True,34,6.745357370980889,0.05
319,True,70,3.1705713732343748,0.05
320,True,32,6.193564717983464,0.05
321,True,63,3.467118222517163,0.05
322,True,74,2.7701544401384774,0.05
323,True,45,5.316374998346078,0.05
324,True,72,2.1751094736260788,0.05
325,True,38,6.348586773362934,0.05
326,True,40,6.146879119179097,0.05
327,True,44,5.750867185551874,0.05
328,True,46,5.552390851293188,0.05
329,True,104,-0.16006861366001957,0.05
330,True,36,5.755887395998608,0.05
331,True,98,-0.4096524928227723,0.05
332,True,34,6.806583790044012,0.05
333,True,36,6.666809901862699,0.05
334,True,35,6.356799033200887,0.05
335,True,40,6.145056351715631,0.05
336,True,127,-4.476298152061135,0.05
337,True,42,5.947377823526693,0.05
338,True,64,3.760272825694517,0.05
339,True,40,6.176890937884884,0.05
340,True,40,6.232127624438082,0.05
341,True,53,4.457839617500053,0.05
342,True,28,7.337903914741894,0.05
343,True,85,0.48659450286915096,0.05
344,True,41,5.820713248770162,0.05
345,True,48,4.595673322669242,0.05
346,True,34,6.7426078085354035,0.05
347,True,44,5.747938336971823,0.05
348,True,79,1.9211778596771314,0.05
349,True,28,7.336691282405246,0.05
350,True,32,6.939819851417036,0.05
351,True,30,7.137705710446809,0.05
352,True,30,7.189771053285989,0.05
353,True,76,1.8156712479979227,0.05
354,True,37,6.044834379067053,0.05
355,True,32,6.982044458720104,0.05
356,True,38,5.630639911292747,0.05
357,True,49,4.85405222448238,0.05
358,True,32,6.989066730649524,0.05
359,True,35,6.2432836307016455,0.05
360,True,34,6.738344717411253,0.05
361,True,133,-3.413002126474522,0.05
362,True,30,7.213788267505853,0.05
363,True,28,7.334685832437367,0.05
364,True,30,7.1354818406677065,0.05
365,True,135,-4.485152681344083,0.05
366,True,31,6.638544488181829,0.05
367,True,28,7.333963598460363,0.05
368,True,84,1.7671453689162107,0.05
369,True,33,6.568776176198459,0.05
370,True,34,6.736552679745063,0.05
371,True,30,7.191438121551554,0.05
372,True,69,2.8648097333684834,0.05
373,True,31,6.694907296058231,0.05
374,True,30,7.141398866203135,0.05
375,True,32,7.045588520391888,0.05
376,True,31,6.715587734057695,0.05
377,True,33,6.622032695198836,0.05
378,True,28,7.331955469648682,0.05
379,True,42,4.461959019962917,0.05
380,True,28,7.331537682713108,0.05
381,True,36,6.5698409466080285,0.05
382,True,81,1.6795627349151623,0.05
383,True,32,6.999879637079697,0.05
384,True,30,7.18474651210161,0.05
385,True,58,4.355449752885852,0.05
386,True,31,6.682609313992284,0.05
387,True,33,6.552304110942184,0.05
388,True,31,6.709436389264516,0.05
389,True,30,7.131298854881768,0.05
390,True,31,6.6322041613519165,0.05
391,True,28,7.32975649337744,0.05
392,True,33,6.501329616962726,0.05
393,True,30,7.139630329410762,0.05
394,True,40,6.155173112957462,0.05
395,True,28,7.329180688676001,0.05
396,True,28,7.32895110804809,0.05
397,True,30,7.1341451060380425,0.05
398,True,28,7.328563157701942,0.05
399,True,48,4.648374861524417,0.05
400,True,28,7.367679495405749,0.05
401,True,28,7.328359249601946,0.05
402,True,30,7.174971617455561,0.05
403,True,28,7.328333682940261,0.05
404,True,30,7.130711011543134,0.05
405,True,31,6.688958593729899,0.05
406,True,31,6.653409835446498,0.05
407,True,30,7.1723942865287125,0.05
408,True,28,7.362850746105663,0.05
409,True,30,7.142698123501884,0.05
410,True,30,7.14156688896637,0.05
411,True,28,7.326695334865121,0.05
412,True,29,6.830186673105159,0.05
413,True,28,7.32631497933725,0.05
414,True,29,6.862349532755921,0.05
415,True,28,7.325940967663712,0.05
416,True,30,7.184704872351771,0.05
417,True,28,7.325625064930238,0.05
418,True,30,7.161676147938117,0.05
419,True,30,7.180327196923308,0.05
420,True,30,7.174515306487457,0.05
421,True,31,6.7394713236578845,0.05
422,True,30,7.202104422600993,0.05
423,True,31,6.659738204187237,0.05
424,True,30,7.1684455663902344,0.05
425,True,30,7.182606615311093,0.05
426,True,32,6.992079281137083,0.05
427,True,30,7.172136726401984,0.05
428,True,29,6.869588448258808,0.05
429,True,32,6.997980820844116,0.05
430,True,30,7.155603103845405,0.05
431,True,28,7.364554490192871,0.05
432,True,30,7.240346917873117,0.05
433,True,30,7.188129622889223,0.05
434,True,28,7.32080353408035,0.05
435,True,28,7.320402922983659,0.05
436,True,28,7.359345968219875,0.05
437,True,34,6.076359591683799,0.05
438,True,30,7.154386187068969,0.05
439,True,28,7.3191065051397395,0.05
440,True,30,7.150683292796785,0.05
441,True,30,7.149291116468707,0.05
442,True,28,7.366432742368826,0.05
443,True,28,7.362722948203402,0.05
444,True,28,7.317173309883154,0.05
445,True,28,7.316761975926312,0.05
446,True,29,6.8452650880932175,0.05
447,True,32,7.010731070962444,0.05
448,True,28,7.361794434269995,0.05
449,True,30,7.161053324077919,0.05
450,True,28,7.314830129970259,0.05
451,True,30,7.14853015198897,0.05
452,True,32,6.9922749521442356,0.05
453,True,28,7.349192701713472,0.05
454,True,32,6.977430003318929,0.05
455,True,30,7.154863281439354,0.05
456,True,28,7.312698201889303,0.05
457,True,30,7.166783591034564,0.05
458,True,31,6.682550396480073,0.05
459,True,34,6.854782604637213,0.05
460,True,29,6.837181712778584,0.05
461,True,30,7.1561298705868275,0.05
462,True,29,6.84455291418951,0.05
463,True,28,7.310327142126615,0.05
464,True,28,7.310001804094817,0.05
465,True,30,7.1534246528586305,0.05
466,True,32,6.984998285704728,0.05
467,True,28,7.309155375176486,0.05
468,True,30,7.150398635403969,0.05
469,True,30,7.143481583075705,0.05
470,True,28,7.308254605328073,0.05
471,True,30,7.1541437690805765,0.05
472,True,30,7.124961631435028,0.05
473,True,32,7.04782123016199,0.05
474,True,28,7.30737900340423,0.05
475,True,29,6.8245540140414755,0.05
476,True,31,6.665097433788278,0.05
477,True,31,6.699472608948562,0.05
478,True,30,7.149607251605672,0.05
479,True,30,7.15266078578241,0.05
480,True,28,7.306034301476969,0.05
481,True,28,7.305766822552824,0.05
482,True,30,7.16635007327703,0.05
483,True,29,6.850571763285045,0.05
484,True,28,7.356494409507257,0.05
485,True,28,7.304892394526856,0.05
486,True,30,7.14093756167784,0.05
487,True,30,7.144734494008725,0.05
488,True,30,7.137845239789591,0.05
489,True,28,7.3043566937260085,0.05
490,True,30,7.144326748558492,0.05
491,True,28,7.303984576964388,0.05
492,True,28,7.303816778048975,0.05
493,True,30,7.151305509842965,0.05
494,True,29,6.821124585182288,0.05
495,True,28,7.303387770288806,0.05
496,True,28,7.303258924724015,0.05
497,True,35,6.335040318927996,0.05
498,True,30,7.121765276648815,0.05
499,True,30,7.1310954159145155,0.05
500,True,30,7.1551734529804545,0.05
501,True,32,6.947032936930562,0.05
502,True,30,7.133983990807863,0.05
503,True,32,7.004049977814984,0.05
504,True,28,7.302593084688603,0.05
505,True,30,7.1398456252968465,0.05
506,True,30,7.129985823428241,0.05
507,True,33,6.48881011657693,0.05
508,True,29,6.82517743299254,0.05
509,True,28,7.30209373191048,0.05
510,True,28,7.301976488774979,0.05
511,True,28,7.301874149123389,0.05
512,True,32,6.963593816015305,0.05
513,True,28,7.352612128228791,0.05
514,True,28,7.30165979565598,0.05
515,True,30,7.1356550135588055,0.05
516,True,29,6.818941221321177,0.05
517,True,30,7.1270671985605105,0.05
518,True,28,7.3014646114934,0.05
519,True,29,6.855895990688292,0.05
520,True,30,7.130143350320139,0.05
521,True,30,7.124138152275195,0.05
522,True,28,7.301335656445257,0.05
523,True,28,7.301261675317924,0.05
524,True,28,7.301193811686074,0.05
525,True,28,7.3011313082127085,0.05
526,True,29,6.846427734550929,0.05
527,True,29,6.841448291584284,0.05
528,True,28,7.301041535029414,0.05
529,True,30,7.159068201695902,0.05
530,True,32,6.9648499165117626,0.05
531,True,30,7.160436673221669,0.05
532,True,31,6.644535492891397,0.05
533,True,28,7.300887324601364,0.05
534,True,28,7.30083889110268,0.05
535,True,30,7.153353259540112,0.05
536,True,28,7.300864240978441,0.05
537,True,36,6.610585283911181,0.05
538,True,38,6.451522457294807,0.05
539,True,32,7.0055549443194,0.05
540,True,28,7.300965914192485,0.05
541,True,28,7.300901468510523,0.05
542,True,28,7.300851769130434,0.05
543,True,28,7.33898086240969,0.05
544,True,28,7.300803299115993,0.05
545,True,28,7.3007608755336575,0.05
546,True,32,6.98901877640549,0.05
547,True,33,6.490953625778605,0.05
548,True,30,7.121008307561497,0.05
549,True,28,7.300680248233709,0.05
550,True,28,7.327113438242254,0.05
551,True,29,6.868662525184158,0.05
552,True,32,6.956068716585205,0.05
553,True,30,7.118261345940477,0.05
554,True,28,7.300579926192206,0.05
555,True,28,7.300558035069833,0.05
556,True,28,7.300543016592798,0.05
557,True,28,7.300528093460886,0.05
558,True,32,7.003053446748249,0.05
559,True,28,7.300646501011354,0.05
560,True,28,7.300598894702899,0.05
561,True,28,7.300556861709119,0.05
562,True,30,7.142318469991567,0.05
563,True,30,7.1188395601552825,0.05
564,True,28,7.300529921169046,0.05
565,True,28,7.300513227686945,0.05
566,True,29,6.827538558754702,0.05
567,True,34,6.812035211855074,0.05
568,True,30,7.150580676764642,0.05
569,True,31,6.768290682657662,0.05
570,True,31,6.675697502932241,0.05
571,True,28,7.300777004672829,0.05
572,True,30,7.152777667363281,0.05
573,True,30,7.146958469723145,0.05
574,True,32,6.9653284016117665,0.05
575,True,28,7.300661110657744,0.05
576,True,28,7.300589066785257,0.05
577,True,33,6.457823318151028,0.05
578,True,28,7.300534341992094,0.05
579,True,32,6.944397835659702,0.05
580,True,28,7.300528525938793,0.05
581,True,30,7.135158766287168,0.05
582,True,29,6.860766554390244,0.05
583,True,30,7.1182242245318506,0.05
584,True,31,6.673802571806896,0.05
585,True,28,7.300550146065202,0.05
586,True,28,7.30051125371158,0.05
587,True,29,6.8541594260339345,0.05
588,True,30,7.120489886626554,0.05
589,True,29,6.9064578491344335,0.05
590,True,28,7.345275468794124,0.05
591,True,30,7.116235703419752,0.05
592,True,30,7.1309955804286975,0.05
593,True,29,6.816273086292734,0.05
594,True,30,7.148473153925758,0.05
595,True,31,6.682127234440419,0.05
596,True,33,6.483200117655945,0.05
597,True,28,7.300495685180041,0.05
598,True,28,7.300460910256527,0.05
599,True,30,7.142098130776608,0.05
600,True,30,7.164838045368366,0.05
601,True,28,7.300484307047957,0.05
602,True,28,7.3004596160517865,0.05
603,True,28,7.300438580085791,0.05
604,True,28,7.300420242018464,0.05
605,True,30,7.17013477793298,0.05
606,True,28,7.300446966208553,0.05
607,True,31,6.694212043280074,0.05
608,True,31,6.659603123628257,0.05
609,True,29,6.814598642559379,0.05
610,True,33,6.493140385633943,0.05
611,True,30,7.117180390472355,0.05
612,True,28,7.300469827161391,0.05
613,True,28,7.300447530083103,0.05
614,True,28,7.300425725673174,0.05
615,True,28,7.300405024555383,0.05
616,True,30,7.16416060636764,0.05
617,True,32,6.2200462386165345,0.05
618,True,30,7.136161262937433,0.05
619,True,30,7.139080039913843,0.05
620,True,33,6.537528075547296,0.05
621,True,28,7.300542081958957,0.05
622,True,28,7.300484779649253,0.05
623,True,28,7.3004364830826685,0.05
624,True,32,6.969895045096502,0.05
625,True,30,7.1931489088608025,0.05
626,True,28,7.300480779228189,0.05
627,True,30,7.141015127952352,0.05
628,True,30,7.156595224626226,0.05
629,True,34,6.795244597086292,0.05
630,True,34,6.802311302595223,0.05
631,True,30,7.128017136561589,0.05
632,True,30,7.120246276194099,0.05
633,True,28,7.300434083897437,0.05
634,True,32,6.186947163000154,0.05
635,True,32,6.987653271082044,0.05
636,True,28,7.300467871466781,0.05
637,True,30,7.11285736592531,0.05
638,True,30,7.142815674642275,0.05
639,True,31,6.660760191678572,0.05
640,True,31,6.7143905051663735,0.05
641,True,28,7.300425567517642,0.05
642,True,28,7.3004030855122926,0.05
643,True,32,7.016527390102819,0.05
644,True,28,7.300414824883099,0.05
645,True,28,7.300391986278932,0.05
646,True,30,7.125425113720839,0.05
647,True,30,7.124430226549343,0.05
648,True,30,7.17058861823168,0.05
649,True,30,7.146706568817401,0.05
650,True,29,6.818841324336848,0.05
651,True,28,7.300456950471965,0.05
652,True,28,7.30042032842385,0.05
653,True,36,6.647521219668121,0.05
654,True,28,7.357244814499978,0.05
655,True,30,7.15058600783359,0.05
656,True,28,7.326351002506066,0.05
657,True,28,7.300371161509828,0.05
658,True,30,7.12264733576544,0.05
659,True,28,7.30035874452068,0.05
660,True,28,7.300337177959559,0.05
661,True,29,6.814451723159566,0.05
662,True,30,7.126961819826434,0.05
663,True,28,7.300320126312399,0.05
664,True,28,7.300304698403819,0.05
665,True,32,7.033561023380965,0.05
666,True,28,7.300328153794881,0.05
667,True,28,7.30030647794898,0.05
668,True,28,7.300289554328214,0.05
669,True,28,7.300277589985339,0.05
670,True,30,7.145065134876315,0.05
671,True,30,7.139147822494786,0.05
672,True,29,6.822771030982935,0.05
673,True,32,6.158648105223659,0.05
674,True,33,6.481107137788275,0.05
675,True,32,6.95989143311539,0.05
676,True,31,6.688930890429511,0.05
677,True,31,6.653090156712203,0.05
678,True,28,7.300357944600489,0.05
679,True,29,6.8481070014421785,0.05
680,True,30,7.132451993089861,0.05
681,True,32,6.183888778857657,0.05
682,True,30,7.118124354578316,0.05
683,True,31,6.688364050510355,0.05
684,True,32,6.988830772221169,0.05
685,True,28,7.3004867784196925,0.05
686,True,28,7.300426083567977,0.05
687,True,30,7.120224368817427,0.05
688,True,28,7.300373554703205,0.05
689,True,30,7.112057190441821,0.05
690,True,28,7.300312731036648,0.05
691,True,31,6.651013267196508,0.05
692,True,29,6.812959234783934,0.05
693,True,28,7.300298086083629,0.05
694,True,28,7.300281436259159,0.05
695,True,34,5.974073199326278,0.05
696,True,28,7.300343989724589,0.05
697,True,34,6.787858963977712,0.05
698,True,28,7.349140171611296,0.05
699,True,28,7.300329932877569,0.05
700,True,28,7.300307075092183,0.05
701,True,29,6.815070360545853,0.05
702,True,28,7.300307059871697,0.05
703,True,29,6.817460260455443,0.05
704,True,29,6.862454052703058,0.05
705,True,30,7.150061006355513,0.05
706,True,28,7.300362123022957,0.05
707,True,32,6.9384916917711035,0.05
708,True,28,7.3003293520064085,0.05
709,True,28,7.300299801998774,0.05
710,True,30,7.1971528067662796,0.05
711,True,28,7.3002626049102854,0.05
712,True,34,6.80080236784214,0.05
713,True,30,7.133668080726747,0.05
714,True,28,7.300251661788149,0.05
715,True,28,7.300240741751341,0.05
716,True,28,7.300230269173646,0.05
717,True,30,7.110661504578657,0.05
718,True,30,7.1234989613907915,0.05
719,True,30,7.133370858462853,0.05
720,True,34,6.7585193065202445,0.05
721,True,30,7.118918633411887,0.05
722,True,29,6.839029084972805,0.05
723,True,28,7.300369313965458,0.05
724,True,28,7.300319234882638,0.05
725,True,32,6.955940219899519,0.05
726,True,28,7.300283966271811,0.05
727,True,28,7.353714635833061,0.05
728,True,28,7.300242138520707,0.05
729,True,30,7.1142063623062235,0.05
730,True,28,7.30023227139948,0.05
731,True,28,7.3002236245856285,0.05
732,True,29,6.811630260721715,0.05
733,True,29,6.8347874981298915,0.05
734,True,30,7.119636702994713,0.05
735,True,28,7.30027826929582,0.05
736,True,28,7.300261659008463,0.05
737,True,29,6.815740255743584,0.05
738,True,28,7.300240476140836,0.05
739,True,33,6.456904854214585,0.05
740,True,28,7.300265071822804,0.05
741,True,31,6.679525967727358,0.05
742,True,28,7.300294446539918,0.05
743,True,30,7.175875883325036,0.05
744,True,28,7.300312964527825,0.05
745,True,30,7.122563172822696,0.05
746,True,32,7.026091162438156,0.05
747,True,32,6.939625212382872,0.05
748,True,28,7.300312878192042,0.05
749,True,28,7.300290051382067,0.05
750,True,30,7.134292050052214,0.05
751,True,31,6.676278418246924,0.05
752,True,30,7.124723363522758,0.05
753,True,28,7.3002709915371184,0.05
754,True,30,7.122234454691962,0.05
755,True,32,6.932604408669225,0.05
