episode,success,steps,total_reward,final_exploration_rate
114,False,250,-29.08352335521869,0.05
115,True,176,-8.087418327519654,0.05
116,True,72,3.024568210313845,0.05
117,False,250,-28.68700968186192,0.05
118,False,250,-28.290403124869336,0.05
119,False,250,-28.685147928429682,0.05
120,False,250,-29.481635336812936,0.05
121,False,250,-28.6891802918691,0.05
122,True,119,-3.531316151708939,0.05
123,True,224,-12.825234862923368,0.05
124,True,223,-14.72462535845978,0.05
125,True,121,-2.2321025600476023,0.05
126,False,250,-31.06438354034897,0.05
127,False,250,-27.897946619483054,0.05
128,False,250,-27.899930569523846,0.05
129,False,250,-29.087003992993193,0.05
130,True,130,-3.5227788700646308,0.05
131,True,240,-14.439114118913043,0.05
132,False,250,-28.693481013163026,0.05
133,False,250,-29.087569169338884,0.05
134,False,250,-28.298042470950826,0.05
135,True,81,0.9435791611435498,0.05
136,True,181,-10.567602576039022,0.05
137,False,250,-27.108111706526742,0.05
138,False,250,-28.695835040575506,0.05
139,False,250,-28.696874777609477,0.05
140,True,108,-0.5480520413715482,0.05
141,True,140,-5.311058068053592,0.05
142,True,232,-13.647609497217436,0.05
143,False,250,-27.90712244491493,0.05
144,False,250,-28.29976929358065,0.05
145,True,155,-7.197814182110717,0.05
146,True,174,-7.889034668229968,0.05
147,True,180,-9.2822050280808,0.05
148,False,250,-28.692778890979902,0.05
149,True,238,-15.04378980983487,0.05
150,False,250,-27.905821195158705,0.05
151,True,210,-12.260085297865501,0.05
152,True,105,-0.6523300901289488,0.05
153,True,228,-13.18193443116915,0.05
154,True,204,-11.667785073184296,0.05
155,True,107,-0.8418215365554484,0.05
156,False,250,-27.51284646921055,0.05
157,True,249,-16.533888116900123,0.05
158,True,163,-7.200490607151673,0.05
159,True,117,-3.4307112852262076,0.05
160,True,198,-10.9762372832296,0.05
161,False,250,-29.099969814708246,0.05
162,True,244,-14.84988604217045,0.05
163,True,157,-6.517825728245727,0.05
164,True,197,-10.501079981913017,0.05
165,True,233,-14.110039846888096,0.05
166,True,87,0.3464055879589303,0.05
167,False,250,-29.49815770377623,0.05
168,True,122,-2.742297822668844,0.05
169,True,161,-7.0096892191851,0.05
170,True,216,-12.868252802372329,0.05
171,True,124,-4.452805056085509,0.05
172,True,115,-2.447518731107758,0.05
173,False,250,-27.517017553890142,0.05
174,True,81,1.7231090110996927,0.05
175,True,145,-4.635641205767357,0.05
176,False,250,-27.91813063702139,0.05
177,True,118,-2.350072412481575,0.05
178,True,139,-4.742588361158235,0.05
179,True,137,-3.835835793419779,0.05
180,True,171,-8.011360209591441,0.05
181,True,65,3.307475326355952,0.05
182,True,218,-13.864163919611228,0.05
183,True,41,5.690595300573747,0.05
184,False,250,-27.125076163623785,0.05
185,True,149,-5.828217690294686,0.05
186,True,65,2.513645756299079,0.05
187,True,112,-1.7601547654265364,0.05
188,True,85,1.320739314708808,0.05
189,False,250,-29.107493780811687,0.05
190,True,143,-5.234643240679885,0.05
191,True,63,3.5010604338306104,0.05
192,True,75,2.3773918317849034,0.05
193,True,224,-13.570739268348001,0.05
194,True,121,-2.9787222505259763,0.05
195,True,172,-7.719459574159588,0.05
196,True,244,-14.874356606796338,0.05
197,True,103,-1.2595829866763744,0.05
198,True,177,-9.40873383580169,0.05
199,True,81,1.7115463367106774,0.05
200,True,98,0.41961158423360345,0.05
201,True,176,-8.915932372287541,0.05
202,True,70,3.19988757490694,0.05
203,True,69,1.4000853308620744,0.05
204,True,76,1.0182913167868701,0.05
205,True,250,-16.195835701150664,0.05
206,True,136,-4.941551962148164,0.05
207,True,86,1.610780995763772,0.05
208,True,211,-11.204706285557418,0.05
209,True,100,-0.5762586580148312,0.05
210,True,62,3.991357809265268,0.05
211,True,102,-0.7147270669873205,0.05
212,True,81,1.7058605019001192,0.05
213,True,68,3.3949644924029485,0.05
214,True,74,2.065428819570137,0.05
215,True,224,-12.08190636761023,0.05
216,True,227,-15.172520408084527,0.05
217,True,183,-8.430797871383637,0.05
218,True,101,-1.0159687906645392,0.05
219,True,70,2.4016806693969848,0.05
220,True,71,2.029853454283269,0.05
221,True,194,-9.84710238048655,0.05
222,True,108,-0.5817016815844536,0.05
223,True,198,-11.108026425515273,0.05
224,True,45,5.279247841181662,0.05
225,True,125,-4.253179710571789,0.05
226,True,67,3.09446928569562,0.05
227,True,192,-9.706538144373237,0.05
228,True,92,0.21227277615282425,0.05
229,True,51,4.684073440718836,0.05
230,True,189,-9.760652054968244,0.05
231,True,97,0.11335104979740329,0.05
232,True,59,3.170805339421787,0.05
233,True,92,0.21124478483234022,0.05
234,True,95,-0.42644404397130486,0.05
235,True,76,2.5918934262673092,0.05
236,True,56,4.579186886779468,0.05
237,True,242,-15.480070094706806,0.05
238,True,121,-2.275937232228383,0.05
239,True,115,-1.6790540441812674,0.05
240,True,67,2.3488361629678103,0.05
241,True,95,0.3075977762304163,0.05
242,True,66,2.880334997799724,0.05
243,True,133,-3.4687103713259937,0.05
244,True,117,-2.612594354681887,0.05
245,True,50,5.176071936667379,0.05
246,True,72,2.19705709134794,0.05
247,True,223,-12.411806027756576,0.05
248,True,42,6.0597631477848735,0.05
249,True,127,-3.6669334874374933,0.05
250,True,113,-1.409141978498571,0.05
251,True,125,-2.6755551011340266,0.05
252,True,41,5.672882324966257,0.05
253,True,44,5.771338870001417,0.05
254,True,47,5.138949824614659,0.05
255,True,105,-0.5704650517797205,0.05
256,True,108,-0.48912700180512125,0.05
257,True,172,-6.947594072318678,0.05
258,True,50,5.176848038300607,0.05
259,True,53,4.479088524534323,0.05
260,True,116,-2.1569403656753376,0.05
261,True,158,-7.002689425742835,0.05
262,True,60,4.179289629625334,0.05
263,True,131,-3.1945422444167857,0.05
264,True,42,5.238683968703053,0.05
265,True,51,4.676976013527103,0.05
266,True,223,-13.134326762680429,0.05
267,True,107,-1.6362327902890765,0.05
268,True,142,-6.289999515822492,0.05
269,True,38,6.417793510761696,0.05
270,True,60,4.250239343210528,0.05
271,True,56,4.611212060204908,0.05
272,True,136,-4.964774665161572,0.05
273,True,63,3.4816129327553593,0.05
274,True,44,5.023415729896721,0.05
275,True,61,3.680961597343506,0.05
276,True,40,5.429759376031271,0.05
277,True,134,-3.972701906245108,0.05
278,True,117,-2.6416035160772218,0.05
279,True,44,4.974158863851155,0.05
280,True,144,-4.967054042927071,0.05
281,True,59,3.879009593675054,0.05
282,True,64,3.870438203772915,0.05
283,True,118,-3.966392025279845,0.05
284,True,145,-5.464461671916785,0.05
285,True,44,5.8756729109309,0.05
286,True,102,-0.7946952019079685,0.05
287,True,46,5.566671475800355,0.05
288,True,104,-0.19944161984337505,0.05
289,True,152,-5.699873643478812,0.05
290,True,40,6.252281494510561,0.05
291,True,76,1.7928555878960424,0.05
292,True,92,-0.596000105015591,0.05
293,True,38,6.360716207121498,0.05
294,True,60,4.17339984536676,0.05
295,True,46,5.564602366857035,0.05
296,True,96,-0.19888633568350222,0.05
297,True,37,6.062975264695587,0.05
298,True,169,-6.995587707779594,0.05
299,True,72,3.0180127991067156,0.05
300,True,45,5.267310706651933,0.05
301,True,43,5.466182144517021,0.05
302,True,36,6.557609781993639,0.05
303,True,48,5.364285569722775,0.05
304,True,139,-4.868084632877963,0.05
305,True,69,2.996139452658511,0.05
306,True,62,4.087144077033885,0.05
307,True,56,4.671736755874991,0.05
308,True,58,4.455927139715126,0.05
309,True,54,4.766977946966644,0.05
310,True,161,-6.891988116271612,0.05
311,True,108,-0.5834686515325167,0.05
312,True,39,5.987284240597749,0.05
313,True,51,4.669592923860179,0.05
314,True,106,-1.1981309455288738,0.05
315,True,60,3.431838112593721,0.05
316,True,36,6.639492652947551,0.05
317,True,91,-0.0936693786114482,0.05
318,True,43,4.754277737845965,0.05
319,True,63,3.58633317832959,0.05
320,True,115,-2.4851107837192394,0.05
321,True,75,2.278151960164185,0.05
322,True,36,5.763775205122257,0.05
323,True,43,5.462939700281776,0.05
324,True,82,1.18674856150224,0.05
325,True,53,4.626215548311496,0.05
326,True,33,6.489362970821311,0.05
327,True,83,0.7581963114667083,0.05
328,True,111,-1.2055740165849382,0.05
329,True,28,7.351570457943095,0.05
330,True,45,5.262870228880979,0.05
331,True,38,6.3954702995343204,0.05
332,True,104,-0.9198477246716479,0.05
333,True,46,5.558732154871005,0.05
334,True,66,3.5705793419874725,0.05
335,True,50,5.243850216380394,0.05
336,True,40,6.22644958993008,0.05
337,True,98,-1.1343058713067684,0.05
338,True,42,5.218802331566417,0.05
339,True,60,4.226475803190088,0.05
340,True,38,5.747055249288221,0.05
341,True,121,-2.2895727139887754,0.05
342,True,61,3.668940902205814,0.05
343,True,89,1.0621111727846309,0.05
344,True,34,6.812350782720583,0.05
345,True,38,6.356069028178489,0.05
346,True,54,4.764219409727265,0.05
347,True,30,7.147429684954281,0.05
348,True,128,-3.386141666405333,0.05
349,True,32,6.952267302228833,0.05
350,True,56,4.562492030607608,0.05
351,True,45,5.310158061751467,0.05
352,True,86,0.785517115063012,0.05
353,True,46,5.558563981640133,0.05
354,True,42,5.957155459757687,0.05
355,True,50,4.369246409320547,0.05
356,True,30,7.146103054844595,0.05
357,True,70,1.6358957756783123,0.05
358,True,28,7.34476830253313,0.05
359,True,36,6.548755255278477,0.05
360,True,38,6.375309023167915,0.05
361,True,76,1.0819940697950816,0.05
362,True,58,4.365623591538382,0.05
363,True,30,7.145011139051502,0.05
364,True,96,-0.2041684803128021,0.05
365,True,34,6.746672170070776,0.05
366,True,53,4.461535262688792,0.05
367,True,101,-0.3093342976146758,0.05
368,True,32,6.945209137823269,0.05
369,True,72,3.0161072979431927,0.05
370,True,47,5.167602921260653,0.05
371,True,44,5.944829303439469,0.05
372,True,61,3.6699585084690707,0.05
373,True,50,5.158155932571728,0.05
374,True,66,3.568551280810359,0.05
375,True,28,7.342399593322593,0.05
376,True,38,6.503765807489788,0.05
377,True,87,1.0847875819729271,0.05
378,True,36,6.631636203298573,0.05
379,True,96,-0.0804240722680678,0.05
380,True,88,0.6323092684032545,0.05
381,True,32,7.0013885202764214,0.05
382,True,45,5.346542681222976,0.05
383,True,38,6.346091511946952,0.05
384,True,28,7.340325911700613,0.05
385,True,56,4.558939471750149,0.05
386,True,49,4.9092572278789826,0.05
387,True,59,3.9504873247111556,0.05
388,True,30,7.147422563435785,0.05
389,True,28,7.340033131104164,0.05
390,True,57,4.064163347346264,0.05
391,True,48,4.650642175230186,0.05
392,True,34,6.742754699052417,0.05
393,True,34,6.780569876455585,0.05
394,True,53,4.501985316139927,0.05
395,True,42,5.17182255095836,0.05
396,True,40,6.144843109902578,0.05
397,True,118,-2.396824775334961,0.05
398,True,38,6.343899864407238,0.05
399,True,34,6.792441541295171,0.05
400,True,28,7.337836243170555,0.05
401,True,36,6.542550958907098,0.05
402,True,38,6.475831863704056,0.05
403,True,39,5.853169127685238,0.05
404,True,30,7.138524831940847,0.05
405,True,30,7.196643109196551,0.05
406,True,28,7.336746179900452,0.05
407,True,92,0.22675813319522753,0.05
408,True,52,4.2587020831977735,0.05
409,True,32,6.938694360056404,0.05
410,True,36,6.582303458458961,0.05
411,True,58,4.393997894294606,0.05
412,True,32,6.9383127065285075,0.05
413,True,30,7.170771161973656,0.05
414,True,30,7.1391217911010605,0.05
415,True,38,6.348789875660417,0.05
416,True,109,-1.1066776306424053,0.05
417,True,32,6.986293676312058,0.05
418,True,32,6.950427590897814,0.05
419,True,33,6.467056061084293,0.05
420,True,30,7.206527378484189,0.05
421,True,34,6.761112660759638,0.05
422,True,47,5.0576589686353595,0.05
423,True,28,7.334168442522487,0.05
424,True,36,6.616330952180965,0.05
425,True,74,2.7691625703190246,0.05
426,True,28,7.333688078649393,0.05
427,True,30,7.188242463793866,0.05
428,True,36,6.676920208243681,0.05
429,True,28,7.333202630807816,0.05
430,True,28,7.33348944802356,0.05
431,True,52,5.03860773430673,0.05
432,True,46,5.600627831927426,0.05
433,True,30,7.1335712926928885,0.05
434,True,29,6.898415288738508,0.05
435,True,28,7.332681890426679,0.05
436,True,28,7.331994275058526,0.05
437,True,39,5.977390161229285,0.05
438,True,42,5.950457574400135,0.05
439,True,28,7.331787461698293,0.05
440,True,28,7.332056490327979,0.05
441,True,28,7.331416950265447,0.05
442,True,55,4.30374860396259,0.05
443,True,31,6.69220924061623,0.05
444,True,32,6.988040967042048,0.05
445,True,28,7.331489131452558,0.05
446,True,28,7.33087771724681,0.05
447,True,28,7.330647733924864,0.05
448,True,30,7.131336234244516,0.05
449,True,28,7.330225660624135,0.05
450,True,32,6.932634652876462,0.05
451,True,28,7.3299148597820345,0.05
452,True,37,6.295745078591948,0.05
453,True,32,7.008025709126364,0.05
454,True,32,7.031820022896973,0.05
455,True,32,7.044188953911578,0.05
456,True,28,7.379313366482322,0.05
457,True,28,7.328921376372149,0.05
458,True,30,7.231455673065278,0.05
459,True,32,6.985367428233037,0.05
460,True,28,7.328373986431037,0.05
461,True,28,7.328181004704554,0.05
462,True,30,7.166696115351799,0.05
463,True,32,7.077796831478671,0.05
464,True,30,7.156339841712348,0.05
465,True,31,6.6934701689255185,0.05
466,True,29,6.830619183517722,0.05
467,True,30,7.183631100213206,0.05
468,True,29,6.82959750754468,0.05
469,True,29,6.837071795386203,0.05
470,True,28,7.368558232862512,0.05
471,True,28,7.326091771049519,0.05
472,True,30,7.181609615925499,0.05
473,True,28,7.325672508704293,0.05
474,True,30,7.192509776716673,0.05
475,True,28,7.325095588678307,0.05
476,True,30,7.2111122298562425,0.05
477,True,34,6.831736268569692,0.05
478,True,30,7.146248424945798,0.05
479,True,29,6.825082571432892,0.05
480,True,30,7.209717167117391,0.05
481,True,31,6.7166843675047785,0.05
482,True,30,7.203137148932109,0.05
483,True,30,7.1477471495016545,0.05
484,True,32,7.022681269017322,0.05
485,True,28,7.322021776064935,0.05
486,True,28,7.321658356792364,0.05
487,True,33,6.588398072073261,0.05
488,True,28,7.321111165964708,0.05
489,True,33,6.481899451546834,0.05
490,True,45,5.338248866861987,0.05
491,True,28,7.33561706651628,0.05
492,True,31,6.700386020600639,0.05
493,True,30,7.155560541161555,0.05
494,True,34,6.823134579971089,0.05
495,True,31,6.674954358199056,0.05
496,True,36,6.682976652997135,0.05
497,True,30,7.2003504757007,0.05
498,True,28,7.317892928894872,0.05
499,True,30,7.162355454960339,0.05
500,True,30,7.1510242179473185,0.05
501,True,28,7.316693283795726,0.05
502,True,29,6.832106756538236,0.05
503,True,32,6.992749522067735,0.05
504,True,30,7.150540236909766,0.05
505,True,28,7.315190326913856,0.05
506,True,28,7.391941388279072,0.05
507,True,28,7.365969179104717,0.05
508,True,30,7.155350039603995,0.05
509,True,30,7.137501514757551,0.05
510,True,32,7.004550691326915,0.05
511,True,32,6.9553120576195155,0.05
512,True,28,7.330095191207476,0.05
513,True,29,6.866551546886282,0.05
514,True,32,7.027541821081165,0.05
515,True,30,7.169971209624524,0.05
516,True,33,6.513879969924249,0.05
517,True,35,6.34163146245532,0.05
518,True,28,7.3112405100929925,0.05
519,True,28,7.310900279219098,0.05
520,True,30,7.150230033673531,0.05
521,True,32,7.045115835806443,0.05
522,True,30,7.1535468638081925,0.05
523,True,30,7.135077624451753,0.05
524,True,28,7.309331959871689,0.05
525,True,28,7.353731416272785,0.05
526,True,30,7.145239168168997,0.05
527,True,28,7.349578767638782,0.05
528,True,28,7.308283629204716,0.05
529,True,30,7.140478663255211,0.05
530,True,30,7.129046883542049,0.05
531,True,32,6.965148579919347,0.05
532,True,28,7.30728186299876,0.05
533,True,36,6.698496283130335,0.05
534,True,29,6.833213156437413,0.05
535,True,32,6.964215898610941,0.05
536,True,30,7.138411307065038,0.05
537,True,30,7.15220448738998,0.05
538,True,30,7.162432385920043,0.05
539,True,28,7.305735918231752,0.05
540,True,30,7.171686224859261,0.05
541,True,30,7.138994553877453,0.05
542,True,28,7.329862307703921,0.05
543,True,29,6.821836668744416,0.05
544,True,32,6.963499137113759,0.05
545,True,31,6.72087248117488,0.05
546,True,28,7.30449297553782,0.05
547,True,28,7.347620014475803,0.05
548,True,32,6.969886588077413,0.05
549,True,29,6.821355674251521,0.05
550,True,28,7.303840356902439,0.05
551,True,28,7.330381648036459,0.05
552,True,29,6.819004285616599,0.05
553,True,28,7.303353141806414,0.05
554,True,28,7.3451417052256955,0.05
555,True,28,7.303090845835319,0.05
556,True,30,7.12360648730338,0.05
557,True,30,7.13247256616518,0.05
558,True,31,6.6558014712285996,0.05
559,True,28,7.302650913308044,0.05
560,True,28,7.3025385145033255,0.05
561,True,28,7.302430643936229,0.05
562,True,28,7.302329565755804,0.05
563,True,31,6.694900597861484,0.05
564,True,28,7.327990539649538,0.05
565,True,28,7.302073391560583,0.05
566,True,28,7.301983757109795,0.05
567,True,28,7.301899122790049,0.05
568,True,30,7.142790754171486,0.05
569,True,30,7.138248632803448,0.05
570,True,28,7.301761638123454,0.05
571,True,28,7.301666515761053,0.05
572,True,29,6.840433899786262,0.05
573,True,30,7.15683497271108,0.05
574,True,31,6.654116839510067,0.05
575,True,32,6.988242206320839,0.05
576,True,32,6.990628552220164,0.05
577,True,29,6.8417938078582505,0.05
578,True,28,7.301303599981079,0.05
579,True,28,7.301231604010246,0.05
580,True,30,7.128978922919578,0.05
581,True,30,7.154936764315208,0.05
582,True,32,7.0078932986283204,0.05
583,True,30,7.143191109520607,0.05
584,True,32,7.0008655777125774,0.05
585,True,32,6.213886049226954,0.05
586,True,34,6.0601283118480325,0.05
587,True,28,7.301130500143939,0.05
588,True,31,6.673943674617487,0.05
589,True,34,6.811331949397902,0.05
590,True,30,7.152152008641361,0.05
591,True,28,7.300957519078147,0.05
592,True,30,7.218455975866952,0.05
593,True,28,7.300896190365286,0.05
594,True,29,6.814969948624864,0.05
595,True,32,6.959388400450429,0.05
596,True,30,7.126552870169682,0.05
597,True,28,7.300771383298541,0.05
598,True,28,7.300728977835436,0.05
599,True,33,6.524270045222232,0.05
600,True,30,7.142252969297924,0.05
601,True,30,7.15123228100644,0.05
602,True,30,7.12177583527187,0.05
603,True,31,6.691060537379149,0.05
604,True,28,7.3007816509031205,0.05
605,True,28,7.300722880502791,0.05
606,True,30,7.139054089891378,0.05
607,True,28,7.30062875509415,0.05
608,True,29,6.836691442468933,0.05
609,True,30,7.17787324935125,0.05
610,True,30,7.12347845394615,0.05
611,True,30,7.160483192962783,0.05
612,True,28,7.300656337784664,0.05
613,True,28,7.300602325124318,0.05
614,True,28,7.300555770875874,0.05
615,True,34,6.050878664111719,0.05
616,True,30,7.137145411435281,0.05
617,True,32,6.962124259564154,0.05
618,True,32,6.988810663447892,0.05
619,True,31,6.637606585527294,0.05
620,True,30,7.11911040706478,0.05
621,True,30,7.1437539339464085,0.05
622,True,30,7.151093125799871,0.05
623,True,30,7.156980378247971,0.05
624,True,30,7.135200885350113,0.05
625,True,28,7.300428428668727,0.05
626,True,28,7.300410940678411,0.05
627,True,32,6.977853619389563,0.05
628,True,28,7.300505701790357,0.05
629,True,28,7.300460018978644,0.05
630,True,28,7.300426353655892,0.05
631,True,30,7.127797020329954,0.05
632,True,30,7.125660637353597,0.05
633,True,32,6.962876729634033,0.05
634,True,32,6.958175525706263,0.05
635,True,28,7.300412294505751,0.05
636,True,30,7.122114037047687,0.05
637,True,28,7.300353867939825,0.05
638,True,28,7.324891559755011,0.05
639,True,29,6.869070800784367,0.05
640,True,30,7.119749753236189,0.05
641,True,32,6.965560081105255,0.05
642,True,28,7.30038215361717,0.05
643,True,30,7.137199234739927,0.05
644,True,28,7.300327275223172,0.05
645,True,30,6.3563704512507115,0.05
646,True,30,7.13211325811481,0.05
647,True,35,6.341524456235507,0.05
648,True,31,6.640645414062678,0.05
649,True,31,6.653062762543573,0.05
650,True,28,7.300389259394953,0.05
651,True,28,7.344808082385544,0.05
652,True,30,7.116086938668075,0.05
653,True,29,6.829044031062523,0.05
654,True,30,7.120828217920456,0.05
655,True,28,7.326159588996466,0.05
656,True,28,7.300298374566565,0.05
657,True,32,7.008448186897471,0.05
658,True,28,7.30031931320663,0.05
659,True,30,7.17689982102706,0.05
660,True,30,7.120680151286761,0.05
661,True,28,7.30030502784889,0.05
662,True,29,6.833363018288042,0.05
663,True,30,7.1332216262352794,0.05
664,True,30,7.116884453071293,0.05
665,True,34,6.7935541164482185,0.05
666,True,29,6.8142855304064796,0.05
667,True,32,6.96978496925628,0.05
668,True,28,7.33910263048233,0.05
669,True,28,7.300310818534829,0.05
670,True,29,6.816418940656218,0.05
671,True,28,7.300298663533454,0.05
672,True,28,7.300282744389908,0.05
673,True,29,6.814711171246027,0.05
674,True,35,6.3993540063615235,0.05
675,True,30,7.130292454114926,0.05
676,True,28,7.3004042397044415,0.05
677,True,28,7.338520163812804,0.05
678,True,28,7.300362962675916,0.05
679,True,30,7.126061741873448,0.05
680,True,30,7.182061619414862,0.05
681,True,28,7.300355910493198,0.05
682,True,34,6.759986146323587,0.05
683,True,28,7.300382562544039,0.05
684,True,30,7.145878261261308,0.05
685,True,28,7.300340111858753,0.05
686,True,30,7.128275720279605,0.05
687,True,30,7.165652631500068,0.05
688,True,32,6.926839051796329,0.05
689,True,30,7.1307423219008275,0.05
690,True,31,6.682337673680218,0.05
691,True,30,7.11774600792799,0.05
692,True,30,7.1245084410531545,0.05
693,True,34,6.796930565611868,0.05
694,True,32,6.958182425556965,0.05
695,True,28,7.300327941527339,0.05
696,True,30,7.139697177605308,0.05
697,True,28,7.300298663880252,0.05
698,True,28,7.300285486076582,0.05
699,True,30,7.124575294506544,0.05
700,True,34,6.807503926072523,0.05
701,True,32,6.984535169810785,0.05
702,True,31,6.677957251300856,0.05
703,True,33,6.462822832107654,0.05
704,True,30,7.122886494337314,0.05
705,True,28,7.300368539173897,0.05
706,True,28,7.300336840921586,0.05
707,True,28,7.300308368494306,0.05
708,True,28,7.300283206951107,0.05
709,True,28,7.3002652917805015,0.05
710,True,28,7.300258620676211,0.05
711,True,28,7.300252459931267,0.05
712,True,35,6.324378574722552,0.05
713,True,28,7.300322454335033,0.05
714,True,28,7.300300681682473,0.05
715,True,32,6.975443838172396,0.05
716,True,31,6.6286429106494165,0.05
717,True,28,7.338236197138233,0.05
718,True,29,6.840042336319696,0.05
719,True,28,7.300313263528431,0.05
720,True,28,7.340564870018618,0.05
721,True,30,7.153664914585265,0.05
722,True,30,7.133060694067291,0.05
723,True,30,7.140249070595975,0.05
724,True,28,7.300377717694695,0.05
725,True,28,7.300338641220172,0.05
726,True,32,7.005665058646015,0.05
727,True,28,7.300287208357846,0.05
728,True,28,7.325740563428566,0.05
729,True,31,6.682628275663982,0.05
730,True,32,6.949914272065753,0.05
731,True,29,6.819149946813793,0.05
732,True,28,7.3002860459824035,0.05
733,True,30,7.154863836769804,0.05
734,True,28,7.300334219792722,0.05
735,True,32,7.035427397305711,0.05
736,True,28,7.300309245648712,0.05
737,True,28,7.300279751674241,0.05
738,True,33,6.53365102255203,0.05
739,True,28,7.300286144729922,0.05
740,True,30,7.127992369311642,0.05
741,True,30,7.136135619707295,0.05
742,True,32,6.940574271823212,0.05
743,True,35,6.302558186415505,0.05
744,True,28,7.300354912596629,0.05
745,True,28,7.300321934855497,0.05
746,True,32,7.002580159183982,0.05
747,True,30,7.13121449178391,0.05
748,True,34,6.771075562909869,0.05
749,True,30,7.143752454636061,0.05
750,True,31,6.630229974313212,0.05
751,True,32,6.932781267137697,0.05
752,True,30,7.140927299973162,0.05
753,True,30,7.179823556835686,0.05
