episode,success,steps,total_reward,final_exploration_rate
147,True,183,-21.968108346455736,0.05
148,False,250,-32.40372752925083,0.05
149,False,250,-33.63391543135167,0.05
150,True,119,-6.1145867834292496,0.05
151,False,250,-35.16958628060869,0.05
152,True,107,-13.562240968016406,0.05
153,True,210,-21.10767228191854,0.05
154,True,130,-13.086630291720489,0.05
155,True,30,6.352548962609363,0.05
156,True,86,-7.93993434829415,0.05
157,True,42,-3.546112520516301,0.05
158,True,44,-4.539310481166909,0.05
159,True,21,2.889573246466334,0.05
160,True,61,-1.8578202698588253,0.05
161,True,32,-2.51162730485793,0.05
162,True,51,-10.330004508750694,0.05
163,True,36,-2.942066991299596,0.05
164,True,23,4.2745887751366425,0.05
165,True,192,-30.270733168577813,0.05
166,True,17,4.8759117931922855,0.05
167,True,52,-8.464384955293065,0.05
168,True,53,-5.039020105945511,0.05
169,True,62,-5.538949083179304,0.05
170,True,47,-5.2304658881777275,0.05
171,True,70,-8.701527057421933,0.05
172,True,67,-6.432044813619461,0.05
173,True,33,-2.2490397172553394,0.05
174,True,205,-23.402211356266136,0.05
175,False,250,-32.81908368318867,0.05
176,True,165,-17.001598837213983,0.05
177,True,36,-2.939572653815551,0.05
178,True,36,-3.72400967087186,0.05
179,True,33,-2.2503462087535357,0.05
180,True,37,-3.4240647692367787,0.05
181,True,49,-7.730836253992345,0.05
182,True,24,2.994371033498762,0.05
183,True,61,-8.87335595798467,0.05
184,True,121,-13.354412356379747,0.05
185,True,83,-11.087987467410764,0.05
186,True,29,-1.0598836495118604,0.05
187,True,234,-25.85612255683213,0.05
188,True,82,-8.32071785920937,0.05
189,True,13,6.851648386499784,0.05
190,True,32,-1.751829714930519,0.05
191,True,31,-2.050460579305332,0.05
192,True,34,-2.7474240865691275,0.05
193,True,35,-3.2429405833081617,0.05
194,True,35,-2.425093414240111,0.05
195,True,33,-2.2502234079255743,0.05
196,True,33,-2.247845541315179,0.05
197,True,34,-2.745654335170734,0.05
198,True,24,1.4072293831834788,0.05
199,True,22,4.786353772151129,0.05
200,True,48,-9.614985778400618,0.05
201,True,35,-3.2447135908082867,0.05
202,True,32,-1.7492524554325417,0.05
203,True,32,-0.9691526366610059,0.05
204,True,48,-7.267003488717743,0.05
205,True,44,-4.5245785025549505,0.05
206,True,34,-2.7369780551906313,0.05
207,True,77,-8.97728985175965,0.05
208,True,35,-2.444905372794519,0.05
209,True,109,-9.816851874757607,0.05
210,True,34,-1.9352302189820936,0.05
211,True,191,-23.370947860216805,0.05
212,True,50,-1.1561185375236764,0.05
213,True,34,-2.7485093254388637,0.05
214,True,17,6.462019656324809,0.05
215,True,36,-4.502290022742436,0.05
216,True,37,-5.012104229180375,0.05
217,True,35,-2.4563673258086443,0.05
218,True,14,6.363054101655467,0.05
219,True,45,-8.962204864794069,0.05
220,True,23,3.4989016691284744,0.05
221,True,33,-3.033698772863362,0.05
222,True,138,-8.393681772776485,0.05
223,True,228,-25.264689224822376,0.05
224,True,17,5.667311136530433,0.05
225,True,44,-8.461043960694285,0.05
226,True,30,-1.5561626963157504,0.05
227,True,234,-22.671130705919474,0.05
228,False,250,-32.775966686442,0.05
229,False,250,-29.614295029295008,0.05
230,False,250,-28.036929489999384,0.05
231,True,48,-5.704618215984372,0.05
232,True,116,-8.586126808773331,0.05
233,False,250,-28.8612795984504,0.05
234,False,250,-28.844127973088174,0.05
235,False,250,-30.432330030131947,0.05
236,True,60,-5.320370298084164,0.05
237,False,250,-27.672047446616986,0.05
238,False,250,-28.44877143475619,0.05
239,False,250,-29.25860569480723,0.05
240,False,250,-33.636367740493284,0.05
241,False,250,-28.074334755854494,0.05
242,False,250,-30.03779439257067,0.05
243,False,250,-37.03120887401829,0.05
244,False,250,-28.42703982912665,0.05
245,True,234,-18.72830567379595,0.05
246,False,250,-28.46892937585391,0.05
247,False,250,-29.23370530458752,0.05
248,False,250,-28.824332351686305,0.05
249,False,250,-29.320079643247933,0.05
250,False,250,-36.7398293354361,0.05
251,True,217,-25.32381367580374,0.05
252,False,250,-28.86847228695863,0.05
253,True,116,-2.2636311149379935,0.05
254,False,250,-28.14020348365112,0.05
255,False,250,-27.277463403510165,0.05
256,False,250,-27.66014946587492,0.05
257,False,250,-29.623441991444395,0.05
258,True,49,-2.26839486360171,0.05
259,True,178,-18.74484756145771,0.05
260,False,250,-31.202374585252336,0.05
261,True,152,-14.48533030538792,0.05
262,True,61,-4.246142180154159,0.05
263,True,227,-23.200094135126033,0.05
264,True,209,-24.50133943050043,0.05
265,True,31,-0.45332921702175,0.05
266,True,39,1.1281488514370892,0.05
267,True,130,-14.726752542159026,0.05
268,False,250,-33.64970030933229,0.05
269,False,250,-27.6611514252277,0.05
270,True,187,-14.456041078166841,0.05
271,False,250,-29.263198985431217,0.05
272,False,250,-28.07395980362617,0.05
273,True,142,-8.775665379548258,0.05
274,True,86,-10.291692440067257,0.05
275,True,41,-4.620563853933346,0.05
276,False,250,-36.70649475087149,0.05
277,True,25,0.9064804318632333,0.05
278,False,250,-29.621077801889637,0.05
279,False,250,-30.827272495762834,0.05
280,False,250,-29.641656256397336,0.05
281,False,250,-28.44974792588494,0.05
282,False,250,-28.829698250629086,0.05
283,False,250,-30.86145121653377,0.05
284,False,250,-29.274431101605984,0.05
285,True,202,-14.797318233933252,0.05
286,False,250,-28.46013393662544,0.05
287,False,250,-27.62762853445409,0.05
288,True,154,-17.081301113950346,0.05
289,True,126,-12.647620064488418,0.05
290,True,80,-3.341007761133138,0.05
291,False,250,-40.89440621703191,0.05
292,True,236,-22.899510548861077,0.05
293,False,250,-28.851341898454113,0.05
294,False,250,-27.664103945083827,0.05
295,False,250,-28.85064352090123,0.05
296,False,250,-29.652701361777144,0.05
297,False,250,-27.263940039601994,0.05
298,False,250,-28.471441843901346,0.05
299,False,250,-28.469380094204098,0.05
300,False,250,-28.064793396550186,0.05
301,False,250,-29.259279754217363,0.05
302,False,250,-28.470257540109365,0.05
303,False,250,-30.838279190328286,0.05
304,False,250,-27.667064903106173,0.05
305,False,250,-28.866064882665146,0.05
306,False,250,-27.268544291761863,0.05
307,False,250,-27.668655382844808,0.05
308,False,250,-28.063153070460917,0.05
309,False,250,-28.468323935589652,0.05
310,False,250,-28.455825989138702,0.05
311,False,250,-31.40684381118626,0.05
312,False,250,-30.816536258163648,0.05
313,False,250,-35.03273857086086,0.05
314,False,250,-28.468237123598065,0.05
315,False,250,-28.456323789257695,0.05
316,True,169,-18.20202522597989,0.05
317,False,250,-27.290197188020564,0.05
318,False,250,-31.16647413621913,0.05
319,False,250,-29.641990638877708,0.05
320,False,250,-28.841219166273113,0.05
321,False,250,-29.26345131691075,0.05
322,False,250,-27.660975882841782,0.05
323,False,250,-30.06110798788925,0.05
324,True,195,-19.213883550154314,0.05
325,False,250,-28.47317919357155,0.05
326,False,250,-28.06131014807383,0.05
327,False,250,-29.23341168437592,0.05
328,False,250,-34.99661476597772,0.05
329,False,250,-27.67050267165345,0.05
330,False,250,-29.652933996429628,0.05
331,False,250,-28.06710587037404,0.05
332,False,250,-28.864462617082282,0.05
333,False,250,-30.054154846101298,0.05
334,False,250,-29.26520149065876,0.05
335,False,250,-28.0596601565365,0.05
336,False,250,-28.069379935732496,0.05
337,False,250,-28.863561445846045,0.05
338,False,250,-30.05017298739194,0.05
339,False,250,-28.06184154697862,0.05
340,False,250,-28.4693048067603,0.05
341,False,250,-29.263471869072838,0.05
342,False,250,-29.653525714747072,0.05
343,False,250,-28.061955220998218,0.05
344,True,136,-15.254614175420418,0.05
345,False,250,-28.879444367546753,0.05
346,True,154,-15.523826323095685,0.05
347,True,64,-5.748691288260719,0.05
348,False,250,-29.256490412432694,0.05
349,True,88,-8.12992910453123,0.05
350,False,250,-29.66510731821659,0.05
351,False,250,-28.86891350523068,0.05
352,False,250,-28.859331292287223,0.05
353,False,250,-29.25689669933216,0.05
354,False,250,-28.06583094795356,0.05
355,True,76,-6.135071366136394,0.05
356,False,250,-28.077486133683372,0.05
357,False,250,-27.658817539568968,0.05
358,False,250,-30.452412803948235,0.05
359,False,250,-28.06412607423524,0.05
360,False,250,-29.25443255017543,0.05
361,False,250,-29.255958293872453,0.05
362,True,58,-5.136120173696607,0.05
363,False,250,-28.87266485061728,0.05
364,False,250,-27.27196964842765,0.05
365,False,250,-29.26538358673136,0.05
366,False,250,-29.2548282606728,0.05
367,False,250,-28.055449185780112,0.05
368,False,250,-29.664625842475612,0.05
369,False,250,-30.059796551852425,0.05
370,False,250,-29.257181003529265,0.05
371,False,250,-30.061739693529894,0.05
372,False,250,-29.258423364078716,0.05
373,False,250,-28.8598241181882,0.05
374,False,250,-31.188027207324858,0.05
375,False,250,-45.364990682926646,0.05
376,False,250,-28.910118512722068,0.05
377,False,250,-30.83591053514369,0.05
378,False,250,-28.47125677347027,0.05
379,False,250,-28.46595668730924,0.05
380,True,149,-5.95210618677881,0.05
381,True,23,0.3072022552207798,0.05
382,False,250,-29.67170738207379,0.05
383,True,34,-2.742894489230837,0.05
384,False,250,-30.44890701410334,0.05
385,False,250,-41.504717353781544,0.05
386,False,250,-28.436293189712742,0.05
387,False,250,-30.42512569913632,0.05
388,False,250,-29.244312886834543,0.05
389,False,250,-28.4596442390935,0.05
390,False,250,-30.85696551087107,0.05
391,False,250,-29.261879695430977,0.05
392,True,135,-6.126511054841025,0.05
393,False,250,-28.452131525527953,0.05
394,False,250,-28.442783792394692,0.05
395,True,59,-5.627299848955628,0.05
396,True,235,-24.050639052785378,0.05
397,False,250,-30.859345461962597,0.05
398,False,250,-30.453518080431216,0.05
399,False,250,-27.67481990693154,0.05
400,False,250,-28.864818844014113,0.05
401,False,250,-28.869851489078307,0.05
402,False,250,-29.634425323947845,0.05
403,True,110,-7.167145506818292,0.05
404,False,250,-28.871131050767477,0.05
405,False,250,-30.061980155668937,0.05
406,True,130,-14.67640029922608,0.05
407,False,250,-30.457050441092985,0.05
408,True,204,-20.491882516474398,0.05
409,False,250,-27.28055946552463,0.05
410,False,250,-28.458658665117685,0.05
411,False,250,-29.655370723530982,0.05
412,False,250,-28.472303909577178,0.05
413,False,250,-27.664101451686086,0.05
414,False,250,-28.071097440951515,0.05
415,False,250,-28.468251535466504,0.05
416,False,250,-29.667584340886215,0.05
417,True,159,-18.765743360592776,0.05
418,True,204,-18.92078890198262,0.05
419,True,43,0.7107682641195741,0.05
420,False,250,-28.85825894670197,0.05
421,False,250,-30.05780799058079,0.05
422,False,250,-28.46307183920661,0.05
423,False,250,-31.221146286925066,0.05
424,False,250,-28.452549769028245,0.05
425,False,250,-29.25799279929287,0.05
426,False,250,-28.062428803718923,0.05
427,False,250,-29.661716841894478,0.05
428,False,250,-30.070923304793666,0.05
429,True,58,2.8057816613817135,0.05
430,True,132,-14.077102635857006,0.05
431,False,250,-30.473130167396523,0.05
432,False,250,-29.25524851092613,0.05
433,False,250,-29.270640268400662,0.05
434,True,236,-29.21793626337885,0.05
435,False,250,-29.671947802937453,0.05
436,False,250,-28.057850693339347,0.05
437,True,226,-25.84826545062424,0.05
438,False,250,-30.01834423857429,0.05
439,True,85,-9.774166588537476,0.05
440,False,250,-28.856915106475036,0.05
441,False,250,-29.25582340930411,0.05
442,False,250,-28.467393261838012,0.05
443,False,250,-28.073661303906466,0.05
444,False,250,-29.253654194040312,0.05
445,False,250,-32.007341065920286,0.05
446,False,250,-36.33522248385049,0.05
447,True,41,1.7233429099240087,0.05
448,True,41,-5.3962275424435795,0.05
449,False,250,-31.194389080505164,0.05
450,True,47,-3.6280400519324427,0.05
451,False,250,-29.595634311754864,0.05
452,False,250,-28.838919256040246,0.05
453,True,117,-12.989024121310454,0.05
454,False,250,-28.45308145099266,0.05
455,False,250,-28.85385507275382,0.05
456,True,229,-24.17728226925173,0.05
457,False,250,-30.45921962272094,0.05
458,False,250,-28.84667232460013,0.05
459,True,70,-6.326266388694021,0.05
460,False,250,-28.471573779517865,0.05
461,True,203,-21.598560581693988,0.05
462,False,250,-28.164463706231682,0.05
463,False,250,-28.8649253649492,0.05
464,True,122,-9.937673488304288,0.05
465,True,214,-23.898314924368915,0.05
466,False,250,-29.663847678564956,0.05
467,False,250,-29.258233859358626,0.05
468,False,250,-27.361569445046037,0.05
469,False,250,-29.72079202450554,0.05
470,False,250,-29.271770785438402,0.05
471,False,250,-28.441210062962377,0.05
472,False,250,-28.46081728282707,0.05
473,True,193,-19.821626001187234,0.05
474,False,250,-29.681954728387606,0.05
475,False,250,-28.859823700003172,0.05
476,False,250,-29.64711894978772,0.05
477,False,250,-28.46208186397819,0.05
478,False,250,-28.467246908340815,0.05
479,False,250,-30.859931099031282,0.05
480,False,250,-30.039170198347048,0.05
481,False,250,-27.276147865740274,0.05
482,False,250,-28.070601703394807,0.05
483,False,250,-26.872189608541177,0.05
484,False,250,-28.47452275308943,0.05
485,False,250,-28.870261980960652,0.05
486,True,166,-18.300659705393528,0.05
487,False,250,-28.87741349825599,0.05
488,False,250,-29.64392259421609,0.05
489,False,250,-28.86508606603467,0.05
490,False,250,-28.062623365604004,0.05
491,False,250,-30.46262430318354,0.05
492,False,250,-28.47036601381976,0.05
493,False,250,-29.66863685137993,0.05
494,False,250,-30.448257639229897,0.05
495,False,250,-28.86119331280666,0.05
496,False,250,-34.42033698650636,0.05
497,False,250,-30.856843216496607,0.05
498,False,250,-28.86074592809017,0.05
499,True,59,-7.188740543949745,0.05
500,True,137,-15.74825198629494,0.05
501,True,78,-5.591831409466987,0.05
502,True,40,-3.355141278127336,0.05
503,True,90,-9.923186620817953,0.05
504,False,250,-40.28404110996742,0.05
505,False,250,-28.072968054875318,0.05
506,True,4,9.711941011177128,0.05
507,True,221,-19.42733865064762,0.05
508,False,250,-30.08331452042437,0.05
509,False,250,-30.059054274963994,0.05
510,False,250,-28.972642002112092,0.05
511,True,5,9.226300150462016,0.05
512,False,250,-28.093594434670514,0.05
513,False,250,-30.060488289762713,0.05
514,False,250,-27.265063974048836,0.05
515,False,250,-29.252544270942064,0.05
516,False,250,-28.86868999122975,0.05
517,True,28,0.23373448166384136,0.05
518,True,111,-8.393302826906709,0.05
519,False,250,-51.82454772060081,0.05
520,False,250,-30.834916525580073,0.05
521,False,250,-28.46063240081837,0.05
522,False,250,-28.464904764738257,0.05
523,False,250,-27.363561320325015,0.05
524,False,250,-31.26920374242916,0.05
525,True,56,0.5922235707278158,0.05
526,False,250,-28.08973749453828,0.05
527,False,250,-26.55665881070239,0.05
528,False,250,-29.289618832743333,0.05
529,False,250,-28.83865251729757,0.05
530,False,250,-28.859486638943764,0.05
531,False,250,-28.862915627636863,0.05
532,False,250,-30.460398620018704,0.05
533,True,62,-10.235055581114494,0.05
534,False,250,-29.268238498982956,0.05
535,False,250,-28.844445584133283,0.05
536,True,26,6.779498127598412,0.05
537,True,40,-2.518817710852124,0.05
538,True,14,7.211037979115677,0.05
539,True,104,-11.105775326831035,0.05
540,True,39,-2.053489535071705,0.05
541,True,234,-18.782545301379272,0.05
542,False,250,-29.27665682663921,0.05
543,False,250,-27.666783097791445,0.05
544,False,250,-30.064814994858008,0.05
545,False,250,-28.464617119340534,0.05
546,False,250,-28.86034746661995,0.05
547,False,250,-28.06362693716195,0.05
548,False,250,-27.268879374215025,0.05
549,False,250,-29.642437490990257,0.05
550,False,250,-30.472489266791637,0.05
551,True,32,-2.5038909333613013,0.05
552,True,108,-16.418421514776373,0.05
553,True,67,-6.420031503139308,0.05
554,True,55,-5.171996936186286,0.05
555,False,250,-37.079369493508565,0.05
556,False,250,-27.26414620412883,0.05
557,True,154,-9.208310684264836,0.05
558,True,115,-19.02153581023841,0.05
559,True,32,3.095854297057933,0.05
560,False,250,-38.20965447042519,0.05
561,False,250,-27.66727170476003,0.05
562,False,250,-28.469689715766094,0.05
563,False,250,-28.04524046846091,0.05
564,False,250,-28.06115053336237,0.05
565,False,250,-27.66856474559903,0.05
566,True,53,-2.6475887537998464,0.05
567,True,45,-5.01444750962386,0.05
568,False,250,-31.658232371345523,0.05
569,False,250,-28.443489373577698,0.05
570,False,250,-27.672620469609644,0.05
571,False,250,-30.852137576717745,0.05
572,False,250,-28.452396508070933,0.05
573,False,250,-28.860576508507414,0.05
574,False,250,-29.645781853622225,0.05
575,False,250,-27.272145220520017,0.05
576,False,250,-30.443529634534478,0.05
577,True,187,-11.319837433242299,0.05
578,True,15,4.269955417785315,0.05
579,False,250,-28.87724560730532,0.05
580,False,250,-29.662742587780773,0.05
581,False,250,-29.66333250477194,0.05
582,False,250,-28.87181650424224,0.05
583,False,250,-27.671219989746515,0.05
584,True,160,-17.704036078863602,0.05
585,False,250,-31.25077521247662,0.05
586,True,49,-7.017883706921486,0.05
587,False,250,-31.62884515186227,0.05
588,True,195,-20.827581657814044,0.05
589,False,250,-33.947193364123635,0.05
590,True,159,-13.280216651086324,0.05
591,True,210,-19.566103880168065,0.05
592,False,250,-43.05359407019918,0.05
593,True,36,5.751456125772107,0.05
594,True,14,4.766285983479443,0.05
595,True,53,-7.392914341570108,0.05
596,False,250,-31.218155241509418,0.05
597,False,250,-26.87307922501291,0.05
598,False,250,-28.87068574366474,0.05
599,False,250,-28.46421786818545,0.05
600,True,19,3.8761718662180327,0.05
601,False,250,-30.433927667277977,0.05
602,False,250,-39.49127846301256,0.05
603,False,250,-32.780972775034726,0.05
604,False,250,-30.812817412124485,0.05
605,True,237,-25.783326094360206,0.05
606,True,98,-3.585215500795101,0.05
607,True,74,-14.585327487824634,0.05
608,True,30,-0.7716655769641605,0.05
609,True,110,-15.0509869931354,0.05
610,True,67,-8.736025678273016,0.05
611,False,250,-27.66727372337709,0.05
612,False,250,-31.217051504242093,0.05
613,False,250,-29.258224032013114,0.05
614,True,172,-15.719543717232982,0.05
615,True,51,-4.8191572157772296,0.05
616,False,250,-28.047348017157745,0.05
617,False,250,-31.15001485189977,0.05
618,False,250,-29.258365961750368,0.05
619,False,250,-28.85422095241321,0.05
620,False,250,-29.26295027345969,0.05
621,False,250,-28.863163895611656,0.05
622,False,250,-28.461066964924118,0.05
623,False,250,-28.454828362357986,0.05
624,False,250,-29.99110885773857,0.05
625,False,250,-29.258922975671883,0.05
626,True,87,-4.425045499926924,0.05
627,True,28,-1.3739964647014276,0.05
628,True,248,-29.58293071828696,0.05
629,False,250,-33.57394963536921,0.05
630,True,220,-22.900105564563976,0.05
631,False,250,-26.97302258066162,0.05
632,False,250,-30.06910942249364,0.05
633,True,94,-3.9927568869573307,0.05
634,False,250,-28.14297164036032,0.05
635,False,250,-28.085579685415222,0.05
636,False,250,-28.85421396204484,0.05
637,True,135,-15.569436723933203,0.05
638,False,250,-27.67482477101148,0.05
639,True,8,7.731525614831863,0.05
640,False,250,-31.600389415235718,0.05
641,True,155,-12.063191450891432,0.05
642,False,250,-28.883521692310275,0.05
643,False,250,-39.82106301227002,0.05
644,True,117,-10.63236057002652,0.05
645,True,18,2.783866778732053,0.05
646,False,250,-28.16910282029185,0.05
647,False,250,-29.255687793972264,0.05
648,True,50,-5.136301789228664,0.05
649,True,151,-16.403188867654013,0.05
650,True,141,-14.629047745773947,0.05
651,True,38,-3.155730558629662,0.05
652,True,67,-9.590395611834523,0.05
653,True,232,-23.319043687905605,0.05
654,False,250,-29.668596117205546,0.05
655,False,250,-28.46641225621304,0.05
656,True,200,-24.768091544061477,0.05
657,True,66,-1.162451279415082,0.05
658,True,62,-9.485987174445594,0.05
659,True,46,-4.7265603585383165,0.05
660,True,48,-4.137596040571379,0.05
661,False,250,-32.000622346922675,0.05
662,False,250,-26.874355279692153,0.05
663,False,250,-28.848855456438866,0.05
664,True,52,-4.494002428404848,0.05
665,True,68,-6.130040233212563,0.05
666,False,250,-28.08954130759623,0.05
667,True,43,-4.040145162630999,0.05
668,False,250,-29.633593024850736,0.05
669,False,250,-28.855016432094807,0.05
670,False,250,-29.66008113675356,0.05
671,True,228,-22.920737478454875,0.05
672,True,32,-0.9706246304680128,0.05
673,True,76,-9.311491363285814,0.05
674,True,122,-13.92949158486587,0.05
675,True,132,-13.33447450537395,0.05
676,False,250,-30.829441985083943,0.05
677,True,202,-14.796143682606608,0.05
678,True,88,-14.389139545709579,0.05
679,False,250,-33.2118896164675,0.05
680,True,36,-1.3625625788617768,0.05
681,True,212,-22.10542285522002,0.05
682,True,184,-14.58643991730241,0.05
683,False,250,-33.60909800509854,0.05
684,False,250,-28.472650620077054,0.05
685,True,155,-10.483865947362439,0.05
686,True,79,-8.426961141494232,0.05
687,False,250,-31.238966323424187,0.05
688,False,250,-42.125523834398514,0.05
689,True,182,-11.935683224758849,0.05
690,True,26,3.6052735957044604,0.05
691,False,250,-30.886409543925943,0.05
692,True,232,-23.339503625829604,0.05
693,False,250,-28.469644494831066,0.05
694,False,250,-30.045253458602122,0.05
695,False,250,-31.99818371291116,0.05
696,False,250,-28.074655390085244,0.05
697,True,104,-9.734558007424601,0.05
698,False,250,-27.681167870282287,0.05
699,False,250,-28.865607323017233,0.05
700,False,250,-28.069479588756042,0.05
701,False,250,-30.82928002463629,0.05
702,True,111,-11.599334845555887,0.05
703,False,250,-30.04936060375597,0.05
704,False,250,-29.65521734207264,0.05
705,False,250,-31.26308050192709,0.05
706,False,250,-28.83466330340026,0.05
707,False,250,-30.0361179172861,0.05
708,True,115,-7.287851263675604,0.05
709,False,250,-29.689492049280734,0.05
710,False,250,-36.64575700972408,0.05
711,True,132,-9.387338921927462,0.05
712,True,28,0.2199809164171409,0.05
713,True,232,-26.471039646124808,0.05
714,True,118,-13.485707550417175,0.05
715,False,250,-30.093136048977733,0.05
716,False,250,-33.58160770202237,0.05
717,True,80,-6.351312006604443,0.05
718,False,250,-39.06682329878162,0.05
719,False,250,-28.819026768425438,0.05
720,True,81,-12.53044234686915,0.05
721,True,230,-16.832574122760178,0.05
722,True,70,-3.9952368222326253,0.05
723,False,250,-29.678577534336227,0.05
724,True,23,1.9107366610264478,0.05
725,True,148,-12.546337320525243,0.05
726,False,250,-30.884032579061458,0.05
727,True,69,-7.414805536065245,0.05
728,True,79,-8.376894672274986,0.05
729,True,178,-17.837501592221017,0.05
730,True,197,-20.126948753143317,0.05
