episode,success,steps,total_reward,final_exploration_rate
236,False,50,-7.840955236598706,0.5027354057707875
237,False,50,-7.231267143357201,0.5026678516819832
238,False,50,-7.82884938533318,0.5026019659214991
239,False,50,-8.597729663451993,0.502537707287989
240,False,50,-8.899049801504828,0.5024750355976231
241,False,50,-7.048083575447003,0.5024139116589588
242,False,50,-8.226062335923473,0.5023542972484328
243,False,50,-7.446098309284591,0.502296155086458
244,False,50,-7.395178290610901,0.5022394488141106
245,False,50,-7.445099166996892,0.5021841429703939
246,False,50,-6.995922509625287,0.5021302029700624
247,False,50,-9.418927725394797,0.5020775950819942
248,False,50,-6.986621042950377,0.5020262864080977
249,False,50,-8.197527521968937,0.5019762448627382
250,False,50,-9.343831264603827,0.5019274391526742
251,False,50,-8.189183526715198,0.501879838757488
252,False,50,-8.150110001265002,0.5018334139104992
253,False,50,-11.603989048298551,0.5017881355801515
254,False,50,-7.81560936542286,0.501743975451857
255,False,50,-7.851729207265656,0.5017009059102902
256,False,50,-9.10175571947627,0.5016589000221187
257,False,50,-8.236704928418748,0.5016179315191608
258,False,50,-8.632562433958068,0.5015779747819586
259,False,50,-7.040713194241832,0.5015390048237574
260,False,50,-7.433153044291116,0.5015009972748794
261,False,50,-8.21540980293214,0.5014639283674855
262,False,50,-5.619263830748332,0.5014277749207112
263,False,50,-7.805458919210302,0.5013925143261713
264,False,50,-6.6463209100752545,0.5013581245338209
265,False,50,-10.916339598861166,0.5013245840381677
266,False,50,-8.23072834958506,0.5012918718648226
267,False,50,-8.599185148837227,0.5012599675573843
268,False,50,-8.227697630197312,0.5012288511646462
269,False,50,-8.616851644938425,0.5011985032281205
270,False,50,-8.641672384146286,0.5011689047698702
271,False,50,-8.133249932263393,0.5011400372806403
272,False,50,-7.440203045853083,0.5011118827082843
273,False,50,-8.631238835962545,0.5010844234464749
274,False,50,-7.830439413982888,0.5010576423236934
275,False,50,-8.140010234902215,0.5010315225924927
276,False,50,-5.626119588350868,0.5010060479190234
277,False,50,-8.203262253731308,0.5009812023728201
278,False,50,-6.657807511740647,0.5009569704168388
279,False,50,-8.62648985018237,0.5009333368977418
280,False,50,-7.74904239042476,0.5009102870364205
281,False,50,-8.231898155820309,0.500887806418754
282,False,50,-7.831477338206932,0.5008658809865955
283,False,50,-9.02227773357827,0.5008444970289805
284,False,50,-7.2033492592646615,0.5008236411735532
285,False,50,-7.2830192918278005,0.5008033003782038
286,False,50,-8.650172321133018,0.5007834619229131
287,False,50,-8.9526718015377,0.5007641134017977
288,False,50,-7.452660248157714,0.5007452427153524
289,False,50,-8.598744381082238,0.5007268380628831
290,False,50,-6.034993038276334,0.5007088879351286
291,False,50,-8.467874745894482,0.5006913811070618
292,False,50,-7.01584741481697,0.5006743066308715
293,False,50,-8.64387004431627,0.5006576538291155
294,False,50,-8.565106712389282,0.5006414122880437
295,False,50,-7.803174171597257,0.5006255718510857
296,False,50,-9.80757787737752,0.5006101226124999
297,False,50,-8.1698747212907,0.5005950549111788
298,False,50,-7.474950094392764,0.5005803593246072
299,False,50,-5.892414670321691,0.5005660266629701
300,False,50,-7.798242743033666,0.500552047963406
301,False,50,-8.613051478682886,0.5005384144844017
302,False,50,-6.633729096148577,0.5005251177003264
303,False,50,-7.831033111777234,0.5005121492960993
304,False,50,-7.0720433292227405,0.5004995011619909
305,False,50,-9.416381880635258,0.500487165388551
306,False,50,-9.368440902038426,0.5004751342616622
307,False,50,-9.804434920006448,0.500463400257717
308,False,50,-7.053556412850438,0.5004519560389119
309,False,50,-7.864536040869816,0.5004407944486592
310,False,50,-8.634488491256935,0.5004299085071119
311,False,50,-5.202635748584399,0.5004192914067982
312,False,50,-8.584873587990684,0.5004089365083652
313,False,50,-8.617368701556316,0.5003988373364264
314,False,50,-7.455501269451934,0.500388987575513
315,False,50,-7.775424920290284,0.5003793810661239
316,False,50,-6.04987821899945,0.5003700118008744
317,False,50,-7.469792996414421,0.5003608739207391
318,False,50,-9.430546464653128,0.5003519617113883
319,False,50,-7.8448554577753,0.5003432695996143
320,False,50,-7.447800807380182,0.5003347921498467
321,False,50,-7.474284698937824,0.5003265240607524
322,False,50,-6.6652380191174085,0.5003184601619216
323,False,50,-10.12574182857488,0.5003105954106336
324,False,50,-8.214282171230245,0.5003029248887036
325,False,50,-7.072823674222921,0.5002954437994075
326,False,50,-8.256798703664607,0.5002881474644816
327,False,50,-9.056243169160934,0.5002810313211978
328,False,50,-7.154112942137524,0.5002740909195098
329,False,50,-6.667699869966684,0.5002673219192705
330,False,50,-7.89914778247482,0.500260720087518
331,False,50,-6.642774724602941,0.5002542812958282
332,False,50,-6.647633276136807,0.5002480015177334
333,False,50,-7.860506154622524,0.5002418768262045
334,False,50,-7.464912895288544,0.5002359033911947
335,False,50,-7.090720077400139,0.5002300774772451
336,False,50,-7.859428895105941,0.500224395441148
337,False,50,-8.57091343687762,0.5002188537296695
338,False,50,-8.220403081191574,0.5002134488773264
339,False,50,-9.071503830389284,0.5002081775042205
340,False,50,-7.452410686295705,0.5002030363139235
341,False,50,-7.051988499152211,0.5001980220914166
342,False,50,-7.448685575959638,0.5001931317010798
343,False,50,-8.673482762936144,0.5001883620847307
344,False,50,-9.43769339993526,0.5001837102597126
345,False,50,-9.024751859627347,0.5001791733170289
346,False,50,-8.230613388329411,0.500174748419524
347,False,50,-7.857205374447279,0.5001704328001095
348,False,50,-7.056000108888157,0.5001662237600334
349,False,50,-9.335419113056227,0.5001621186671925
350,False,50,-7.073536002922344,0.5001581149544866
351,False,50,-7.050358320298246,0.500154210118213
352,False,50,-7.056872128114934,0.500150401716501
353,False,50,-7.201823161710548,0.500146687367785
354,False,50,-7.410853487745528,0.5001430647493144
355,False,50,-7.030779947316561,0.5001395315957021
356,False,50,-9.00802242475765,0.5001360856975076
357,False,50,-7.463191424789495,0.5001327248998546
358,False,50,-9.008478868783133,0.5001294471010844
359,False,50,-7.0770598795818636,0.5001262502514413
360,False,50,-8.99456420382445,0.5001231323517906
361,False,50,-8.244403744093043,0.5001200914523685
362,False,50,-8.24461072002209,0.5001171256515632
363,False,50,-8.578331938683231,0.5001142330947251
364,False,50,-7.071351664346552,0.5001114119730079
365,False,50,-6.997305720243664,0.5001086605222365
366,False,50,-8.634274250386241,0.500105977021804
367,False,50,-7.0156554108085185,0.5001033597935965
368,False,50,-8.64136293363989,0.5001008072009429
369,False,50,-8.599823977741021,0.5000983176475913
370,False,50,-9.050921453323872,0.5000958895767115
371,False,50,-8.657987398306293,0.500093521469921
372,False,50,-8.667034029132088,0.5000912118463355
373,False,50,-8.215639238078742,0.5000889592616429
374,False,50,-7.090312025918639,0.5000867623072001
375,False,50,-8.643092015995375,0.5000846196091522
376,False,50,-8.670498228655823,0.5000825298275731
377,False,50,-8.228026564606493,0.5000804916556277
378,False,50,-6.644987068586664,0.5000785038187553
379,False,50,-8.183614948828096,0.5000765650738713
380,False,50,-8.280719346834132,0.5000746742085911
381,False,50,-7.0057028323790975,0.5000728300404708
382,False,50,-9.362418826141193,0.5000710314162687
383,False,50,-6.3965296668869405,0.5000692772112241
384,False,50,-7.875987582447637,0.5000675663283528
385,False,50,-10.234388407449307,0.5000658976977626
386,False,50,-7.440291518876655,0.5000642702759833
387,False,50,-9.862221497698474,0.5000626830453144
388,False,50,-8.236284993072884,0.5000611350131888
389,False,50,-8.66214713596035,0.500059625211552
390,False,50,-7.489955470105088,0.5000581526962568
391,False,50,-7.057463197506041,0.5000567165464727
392,False,50,-7.448737544224789,0.5000553158641103
393,False,50,-7.471393051047153,0.5000539497732597
394,False,50,-7.840128703274343,0.5000526174196422
395,False,50,-6.665246382157981,0.5000513179700772
396,False,50,-8.245427434715415,0.5000500506119598
397,False,50,-7.429123140389214,0.5000488145527539
398,False,50,-7.0465858477891645,0.5000476090194955
399,False,50,-7.4678304163961515,0.5000464332583104
400,False,50,-7.476356821115422,0.5000452865339418
401,False,50,-8.252375266744695,0.5000441681292911
402,False,50,-7.091908995910659,0.5000430773449693
403,False,50,-7.862994998770363,0.5000420134988597
404,False,50,-8.547313995002668,0.5000409759256912
405,False,50,-7.496254108609261,0.5000399639766222
406,False,50,-6.854200071319378,0.5000389770188354
407,False,50,-8.163626653601526,0.5000380144351412
408,False,50,-7.069202907915582,0.5000370756235928
409,False,50,-7.2285731263337665,0.5000361599971086
410,False,50,-7.468327562561086,0.5000352669831061
411,False,50,-6.682471661976608,0.5000343960231433
412,False,50,-7.447007296566793,0.5000335465725693
413,False,50,-8.67013688837256,0.5000327181001845
414,False,50,-6.6690806357837245,0.5000319100879075
415,False,50,-6.579946708115453,0.5000311220304516
416,False,50,-7.092937051060386,0.5000303534350091
417,False,50,-7.481696502059068,0.5000296038209423
418,False,50,-7.06378089522803,0.5000288727194837
419,False,50,-7.861897038686767,0.5000281596734425
420,False,50,-7.072242540255365,0.5000274642369187
421,False,50,-8.256307575630627,0.5000267859750245
422,False,50,-7.081055206990736,0.5000261244636118
423,False,50,-8.228388414087672,0.5000254792890079
424,False,50,-9.066398344107752,0.5000248500477558
425,False,50,-7.094137699671737,0.5000242363463624
426,False,50,-9.390726479518193,0.5000236378010526
427,False,50,-7.408811425954334,0.5000230540375289
428,False,50,-7.478467996218953,0.5000224846907376
429,False,50,-9.024957192628586,0.5000219294046404
430,False,50,-7.066283674166904,0.5000213878319917
431,False,50,-8.630479177167626,0.5000208596341217
432,False,50,-7.469713912582602,0.5000203444807244
433,False,50,-7.881637998289771,0.500019842049651
434,False,50,-7.830026685129248,0.5000193520267087
435,False,50,-7.354525465150731,0.500018874105464
436,False,50,-9.07256951273257,0.500018407987051
437,False,50,-7.470711237874969,0.500017953379985
438,False,50,-6.539110107531467,0.5000175099999794
439,False,50,-9.787433910974322,0.5000170775697689
440,False,50,-8.759023997028585,0.500016655818935
441,False,50,-9.863060016611465,0.500016244483738
442,False,50,-7.09277017846213,0.5000158433069515
443,False,50,-8.140688262011095,0.5000154520377014
444,False,50,-7.802312033400021,0.5000150704313092
445,False,50,-9.51396189246262,0.5000146982491395
446,False,50,-7.868534866848088,0.5000143352584497
447,False,50,-7.475451408958236,0.5000139812322454
448,False,50,-7.07217503722416,0.500013635949138
449,False,50,-7.883399745427234,0.5000132991932061
450,False,50,-9.3622163905393,0.5000129707538614
451,False,50,-7.814548519780623,0.5000126504257157
452,False,50,-9.0638690573371,0.5000123380084535
453,False,50,-7.068095362667913,0.5000120333067058
454,False,50,-7.873001360620084,0.5000117361299292
455,False,50,-8.673542695817423,0.5000114462922854
456,False,50,-7.4764872165767065,0.5000111636125258
457,False,50,-7.439415045622962,0.5000108879138782
458,False,50,-6.035589001019007,0.5000106190239355
459,False,50,-7.883038833674663,0.5000103567745486
460,False,50,-8.625337205195313,0.5000101010017215
461,False,50,-8.993708134290191,0.5000098515455075
462,False,50,-7.464449650654691,0.5000096082499105
463,False,50,-7.3223942785541425,0.5000093709627867
464,False,50,-8.244164447778845,0.5000091395357498
465,False,50,-7.214332393630001,0.500008913824078
466,False,50,-6.453455739111106,0.5000086936866235
467,False,50,-7.863282070843539,0.5000084789857244
468,False,50,-7.504889619835387,0.5000082695871186
469,False,50,-7.105576804263849,0.5000080653598598
470,False,50,-7.0437330477239275,0.5000078661762352
471,False,50,-8.609630111921376,0.5000076719116863
472,False,50,-8.263589267978906,0.5000074824447308
473,False,50,-7.419631150786226,0.5000072976568865
474,False,50,-7.901745227004659,0.5000071174325971
475,False,50,-9.522906443360277,0.5000069416591602
476,False,50,-9.031639348806372,0.5000067702266566
477,False,50,-7.090474887584537,0.5000066030278821
478,False,50,-7.49979067371072,0.5000064399582795
479,False,50,-7.904137400582442,0.5000062809158741
480,False,50,-7.4822090136470045,0.5000061258012095
481,False,50,-8.624426357941253,0.5000059745172855
482,False,50,-7.8213034537478485,0.5000058269694972
483,False,50,-8.217657854784461,0.5000056830655767
484,False,50,-7.169113466110211,0.500005542715534
485,False,50,-7.772772492925361,0.500005405831602
486,False,50,-7.0976303227625825,0.500005272328181
487,False,50,-7.444566324538243,0.5000051421217854
488,False,50,-7.117849622880752,0.500005015130991
489,False,50,-6.571105501071829,0.5000048912763849
490,False,50,-7.4637625444457045,0.5000047704805152
491,False,50,-10.602575556850672,0.5000046526678426
492,False,50,-7.10794686818665,0.5000045377646937
493,False,50,-7.912802307159684,0.5000044256992142
494,False,50,-8.949471753836306,0.5000043164013247
495,False,50,-7.938779828950713,0.5000042098026761
496,False,50,-6.9867637534195435,0.5000041058366076
497,False,50,-7.487384050238813,0.5000040044381044
498,False,50,-7.480470252057578,0.5000039055437575
499,False,50,-9.865038094107339,0.5000038090917237
500,False,50,-7.618335536847271,0.5000037150216873
501,False,50,-7.6877908659060274,0.500003623274822
502,False,50,-7.989918037459253,0.5000035337937542
503,False,50,-9.042910349509283,0.5000034465225275
504,False,50,-8.288214883859808,0.5000033614065672
505,False,50,-7.901873809519535,0.5000032783926465
506,False,50,-8.258083553935311,0.500003197428853
507,False,50,-8.671665988287561,0.5000031184645564
508,False,50,-8.68799170830832,0.5000030414503767
509,False,50,-8.596649903476571,0.5000029663381534
510,False,50,-8.437033549468334,0.5000028930809156
511,False,50,-11.615280484277015,0.5000028216328523
512,False,50,-7.507333027263016,0.5000027519492833
513,False,50,-7.788387954370422,0.500002683986633
514,False,50,-8.288300660697844,0.5000026177024007
515,False,50,-8.686696255479852,0.5000025530551362
516,False,50,-8.302165486197746,0.5000024900044125
517,False,50,-9.089005390173952,0.5000024285108012
518,False,50,-9.002466735544836,0.5000023685358476
519,False,50,-7.460608159639621,0.5000023100420465
520,False,50,-8.249176711719223,0.5000022529928192
521,False,50,-8.137542975537285,0.5000021973524902
522,False,50,-8.399757321962243,0.5000021430862651
523,False,50,-9.792135933405028,0.5000020901602088
524,False,50,-7.0081633701134765,0.5000020385412242
525,False,50,-7.084401229852405,0.5000019881970317
526,False,50,-8.674505552648494,0.5000019390961485
527,False,50,-6.71960032195938,0.5000018912078701
528,False,50,-8.698483821366812,0.5000018445022494
529,False,50,-8.329988487528373,0.5000017989500793
530,False,50,-7.079198081883684,0.5000017545228742
531,False,50,-8.675487042757878,0.5000017111928515
532,False,50,-8.28569552183073,0.5000016689329151
533,False,50,-9.904089983102185,0.5000016277166379
534,False,50,-7.511463212661647,0.5000015875182456
535,False,50,-8.254933803942965,0.5000015483126004
536,False,50,-7.477871139964888,0.5000015100751849
537,False,50,-10.254254241602892,0.5000014727820877
538,False,50,-7.493873442174044,0.5000014364099878
539,False,50,-7.89208228756746,0.5000014009361401
540,False,50,-8.283797142828202,0.500001366338361
541,False,50,-8.634744830126085,0.5000013325950152
542,False,50,-9.453296281158373,0.5000012996850013
543,False,50,-8.235217710962704,0.5000012675877391
544,False,50,-8.257054491921233,0.500001236283157
545,False,50,-8.646200393295631,0.5000012057516786
546,False,50,-7.118016857411099,0.5000011759742112
547,False,50,-6.694453059387808,0.5000011469321338
548,False,50,-6.678262943638545,0.5000011186072849
549,False,50,-8.300839739629652,0.5000010909819517
550,False,50,-7.499809647276681,0.5000010640388588
551,False,50,-8.234243748114466,0.5000010377611576
552,False,50,-6.60100486508444,0.5000010121324153
553,False,50,-7.5168465802380355,0.5000009871366053
554,False,50,-6.835851852393549,0.5000009627580965
555,False,50,-7.899037666069541,0.5000009389816438
556,False,50,-7.09758171535114,0.5000009157923787
557,False,50,-7.514339045653664,0.5000008931758001
558,False,50,-8.69635660507965,0.5000008711177647
559,False,50,-7.446691814976106,0.5000008496044787
560,False,50,-7.075895391038828,0.5000008286224886
561,False,50,-7.891931584630807,0.5000008081586739
562,False,50,-7.479009985854277,0.5000007882002372
563,False,50,-8.304071217748993,0.5000007687346978
564,False,50,-7.901091751439022,0.500000749749883
565,False,50,-8.226573834949393,0.5000007312339206
566,False,50,-6.651613500633114,0.500000713175232
567,False,50,-7.486975819407847,0.500000695562524
568,False,50,-8.533307398096854,0.5000006783847828
569,False,50,-8.303878828118915,0.5000006616312662
570,False,50,-8.71282127467089,0.5000006452914976
571,False,50,-7.073330525682643,0.500000629355259
572,False,50,-8.285495134585128,0.5000006138125846
573,False,50,-7.918441332129032,0.5000005986537551
574,False,50,-8.572834525517443,0.5000005838692908
575,False,50,-8.68896736731177,0.5000005694499464
576,False,50,-8.66528042685083,0.5000005553867047
577,False,50,-9.713464602337867,0.5000005416707716
578,False,50,-7.027615973864346,0.5000005282935697
579,False,50,-7.904756091795742,0.5000005152467336
580,False,50,-6.023970927406873,0.5000005025221046
581,False,50,-8.310403488602203,0.5000004901117254
582,False,50,-9.029558226648492,0.5000004780078352
583,False,50,-6.715285209671436,0.500000466202865
