episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
114,False,500,-59.32730572218762,0.1607530117034912,0.0,500
115,False,500,-58.94004584729461,0.21043598651885986,0.0,500
116,False,500,-58.03948769767256,0.19911688566207886,0.0,500
117,True,320,-33.88563472400783,0.15454012155532837,0.0,500
118,False,500,-56.14665330334766,0.08606630563735962,0.0,500
119,True,262,-29.19478017739211,0.2277686595916748,0.0,500
120,True,350,-36.68762303342293,0.13495787978172302,0.0,500
121,False,500,-58.14781749282224,0.1945665180683136,0.0,500
122,False,500,-60.665748667289535,0.09739580750465393,0.0,500
123,False,500,-58.131576646037686,0.11701977252960205,0.0,500
124,False,500,-56.86317109950759,0.20657125115394592,0.0,500
125,False,500,-53.693120055241025,0.20708820223808289,0.0,500
126,False,500,-53.407194583891346,0.19990083575248718,0.0,500
127,True,262,-30.364520914392347,0.18177852034568787,0.0,500
128,False,500,-55.14268705639716,0.1326376497745514,0.0,500
129,False,500,-58.86856043935418,0.18691015243530273,0.0,500
130,False,500,-54.28181737148433,0.19585007429122925,0.0,500
131,False,500,-54.885023584913434,0.18660110235214233,0.0,500
132,False,500,-54.56411113371097,0.18953996896743774,0.0,500
133,False,500,-58.78619323223752,0.22545534372329712,0.0,500
134,False,500,-59.64482520259491,0.21647366881370544,0.0,500
135,False,500,-60.00979514270239,0.2140541672706604,0.0,500
136,False,500,-59.466698873359356,0.18927854299545288,0.0,500
137,True,219,-25.17341116776107,0.15698105096817017,0.0,500
138,False,500,-56.72376796757316,0.09065872430801392,0.0,500
139,False,500,-57.345789955205724,0.20505094528198242,0.0,500
140,False,500,-56.1968238800871,0.12257775664329529,0.0,500
141,True,203,-21.99613103891376,0.22696909308433533,0.0,500
142,False,500,-55.77658286103467,0.22548243403434753,0.0,500
143,False,500,-58.228343852870964,0.17817416787147522,0.0,500
144,False,500,-54.392205666192524,0.19970110058784485,0.0,500
145,False,500,-59.680518412816795,0.15939927101135254,0.0,500
146,False,500,-56.489273044502255,0.0872286856174469,0.0,500
147,False,500,-59.32302563353964,0.17874160408973694,0.0,500
148,False,500,-56.20842827252641,0.23017898201942444,0.0,500
149,False,500,-54.05317279257054,0.17386865615844727,0.0,500
150,False,500,-59.08365532505521,0.1942535936832428,0.0,500
151,False,500,-56.44325703526556,0.19678017497062683,0.0,500
152,False,500,-57.688036454273885,0.0817098319530487,0.0,500
153,False,500,-57.49505857876097,0.1373034417629242,0.0,500
154,False,500,-58.582739534214554,0.20493584871292114,0.0,500
155,False,500,-60.76007281696534,0.2261427342891693,0.0,500
156,False,500,-56.62407490489735,0.16449716687202454,0.0,500
157,True,475,-50.6426222035015,0.09744948148727417,0.0,500
158,False,500,-57.19461489814,0.2270442247390747,0.0,500
159,False,500,-55.473427277904044,0.21042999625205994,0.0,500
160,False,500,-54.60870787829683,0.19995319843292236,0.0,500
161,False,500,-58.469774056469575,0.10978078842163086,0.0,500
162,False,500,-54.99416981710433,0.20308706164360046,0.0,500
163,False,500,-56.67154667139527,0.21901610493659973,0.0,500
164,False,500,-56.147843377998925,0.15701758861541748,0.0,500
165,False,500,-55.57305341756169,0.22128573060035706,0.0,500
166,False,500,-57.47397700991549,0.147062748670578,0.0,500
167,False,500,-58.990545643653356,0.19500747323036194,0.0,500
168,True,407,-48.28685085143552,0.18216079473495483,0.0,500
169,False,500,-53.73562539079747,0.18507835268974304,0.0,500
170,False,500,-54.31580681736249,0.22138231992721558,0.0,500
171,False,500,-56.51917616104939,0.21469950675964355,0.0,500
172,False,500,-54.90210514828909,0.0916641354560852,0.0,500
173,False,500,-55.973268943087795,0.13029265403747559,0.0,500
174,False,500,-59.42326369988315,0.21895122528076172,0.0,500
175,False,500,-53.08780864712886,0.19779059290885925,0.0,500
176,False,500,-61.8580130622469,0.22928065061569214,0.0,500
177,False,500,-55.18816574816575,0.23195362091064453,0.0,500
178,False,500,-56.33724289013334,0.1949225664138794,0.0,500
179,False,500,-55.13250590709087,0.22992581129074097,0.0,500
180,False,500,-54.30956651676254,0.19868773221969604,0.0,500
181,False,500,-59.39185968304087,0.2311972677707672,0.0,500
182,False,500,-56.476140317696334,0.0935458242893219,0.0,500
183,False,500,-62.40341650645187,0.21981114149093628,0.0,500
184,False,500,-60.69877809039235,0.08657711744308472,0.0,500
185,False,500,-57.49201742112188,0.17846310138702393,0.0,500
186,False,500,-57.89872230420105,0.21900713443756104,0.0,500
187,False,500,-56.48892806811218,0.2185642421245575,0.0,500
188,False,500,-58.21886559458464,0.14334440231323242,0.0,500
189,False,500,-54.940471274682714,0.21043574810028076,0.0,500
190,False,500,-56.669620826714855,0.20314234495162964,0.0,500
191,False,500,-54.7775463601416,0.20708340406417847,0.0,500
192,False,500,-58.9931918767588,0.21947219967842102,0.0,500
193,False,500,-54.548671139115584,0.19119158387184143,0.0,500
194,True,231,-17.784427091504156,0.1235218346118927,0.0,500
195,False,500,-55.417432581322736,0.19535484910011292,0.0,500
196,False,500,-58.18316110224252,0.09873351454734802,0.0,500
197,True,321,-25.582965911041953,0.11273622512817383,0.0,500
198,True,222,-25.152894028457833,0.17277446389198303,0.0,500
199,False,500,-55.73194504739048,0.1702456772327423,0.0,500
200,True,422,-47.05668816406423,0.22794771194458008,0.0,500
201,False,500,-53.8334891136157,0.21306368708610535,0.0,500
202,False,500,-61.206264462758675,0.0915830135345459,0.0,500
203,False,500,-54.49420345287632,0.20299306511878967,0.0,500
204,False,500,-57.698613089540935,0.20494520664215088,0.0,500
205,True,451,-49.10172785898287,0.17350003123283386,0.0,500
206,False,500,-55.40945464158658,0.09084641933441162,0.0,500
207,False,500,-58.939750032568,0.13969796895980835,0.0,500
208,False,500,-58.089177292033526,0.2149428427219391,0.0,500
209,False,500,-59.301386112984275,0.22692734003067017,0.0,500
210,False,500,-56.75044632963751,0.16356337070465088,0.0,500
211,False,500,-56.875378420223605,0.21895167231559753,0.0,500
212,False,500,-57.43312486178825,0.09070613980293274,0.0,500
213,True,456,-39.378792932964785,0.11288398504257202,0.0,500
214,False,500,-53.759879078223605,0.2014571726322174,0.0,500
215,True,355,-35.31548048220248,0.12352609634399414,0.0,500
216,False,500,-55.657290994090154,0.2317957878112793,0.0,500
217,False,500,-59.043817420713545,0.22539475560188293,0.0,500
218,False,500,-56.67563420264334,0.18678638339042664,0.0,500
219,False,500,-56.72672973884184,0.17498192191123962,0.0,500
220,False,500,-59.19528299463612,0.12250256538391113,0.0,500
221,False,500,-59.19111111597885,0.19430887699127197,0.0,500
222,False,500,-56.46247215433368,0.08324569463729858,0.0,500
223,False,500,-54.02763331809351,0.18964314460754395,0.0,500
224,False,500,-56.79933463184387,0.18657830357551575,0.0,500
225,True,246,-27.63162736140409,0.23181191086769104,0.0,500
226,False,500,-56.69830308896739,0.12037497758865356,0.0,500
227,True,284,-31.697234872851535,0.20126843452453613,0.0,500
228,True,481,-43.14150052401241,0.11289703845977783,0.0,500
229,False,500,-57.957168352449614,0.22477221488952637,0.0,500
230,False,500,-56.905944434384324,0.2097267210483551,0.0,500
231,True,407,-44.488022418598845,0.1868155598640442,0.0,500
232,False,500,-57.99960177734662,0.23219627141952515,0.0,500
233,False,500,-56.940297502363045,0.09081992506980896,0.0,500
234,False,500,-55.00467987167273,0.2058844268321991,0.0,500
235,False,500,-59.545317012534895,0.1862480640411377,0.0,500
236,False,500,-56.48634919263953,0.2104676365852356,0.0,500
237,False,500,-57.43970119021176,0.22861358523368835,0.0,500
238,False,500,-58.49396008091722,0.08633184432983398,0.0,500
239,False,500,-59.130273984422054,0.21651294827461243,0.0,500
240,False,500,-53.481227462887,0.13031956553459167,0.0,500
241,True,349,-38.54142463010947,0.08611613512039185,0.0,500
242,False,500,-55.912876193585575,0.200113445520401,0.0,500
243,False,500,-55.9294886001356,0.21258771419525146,0.0,500
244,False,500,-55.40996249902689,0.19839754700660706,0.0,500
245,False,500,-53.30859805728172,0.21097704768180847,0.0,500
246,False,500,-57.17044325766066,0.12685003876686096,0.0,500
247,False,500,-61.7599641458458,0.22401663661003113,0.0,500
248,True,411,-46.16869780811909,0.08378547430038452,0.0,500
249,False,500,-57.83091840273997,0.11706417798995972,0.0,500
250,True,462,-49.59124690431784,0.186881422996521,0.0,500
251,True,277,-28.360934843120052,0.20508620142936707,0.0,500
252,False,500,-58.678280099245946,0.21398672461509705,0.0,500
253,False,500,-55.80833834454393,0.17386865615844727,0.0,500
254,False,500,-55.89002264872593,0.112921804189682,0.0,500
255,False,500,-59.36879524405686,0.22764503955841064,0.0,500
256,False,500,-56.99026576725214,0.2065155804157257,0.0,500
257,False,500,-59.55653682364794,0.2074304223060608,0.0,500
258,False,500,-56.48960758910156,0.2190505564212799,0.0,500
259,False,500,-59.8095816746083,0.21099713444709778,0.0,500
260,True,318,-33.21646063037042,0.18512475490570068,0.0,500
261,False,500,-53.52745219891721,0.22138255834579468,0.0,500
262,False,500,-57.12363568786852,0.0940159261226654,0.0,500
263,False,500,-54.51397374062269,0.20462709665298462,0.0,500
264,False,500,-54.73744079248133,0.101891428232193,0.0,500
265,False,500,-55.854655091793475,0.19816818833351135,0.0,500
266,False,500,-55.47385575893561,0.19635140895843506,0.0,500
267,False,500,-53.08167620123239,0.17610031366348267,0.0,500
268,False,500,-61.18517077191887,0.08601152896881104,0.0,500
269,True,447,-51.007164998653614,0.15574461221694946,0.0,500
270,False,500,-57.87560196675348,0.20229628682136536,0.0,500
271,False,500,-61.818187170638296,0.22589337825775146,0.0,500
272,False,500,-55.40819205131934,0.20155203342437744,0.0,500
273,False,500,-54.30861875851444,0.09904351830482483,0.0,500
274,True,492,-52.464476076810556,0.12702983617782593,0.0,500
275,False,500,-56.88678587745106,0.18680712580680847,0.0,500
276,False,500,-54.986863507549124,0.1350126564502716,0.0,500
277,False,500,-57.64690668031427,0.2031393051147461,0.0,500
278,False,500,-57.196680814340354,0.11082178354263306,0.0,500
279,False,500,-58.666858373270884,0.19043442606925964,0.0,500
280,False,500,-54.60646269622158,0.16815146803855896,0.0,500
281,False,500,-54.47390793630836,0.2178763449192047,0.0,500
282,True,247,-16.98374800819757,0.1128309965133667,0.0,500
283,False,500,-56.897527453067106,0.21164098381996155,0.0,500
284,True,348,-39.042089715848874,0.19927692413330078,0.0,500
285,False,500,-57.65618642731338,0.22543802857398987,0.0,500
286,True,162,-16.471797336284908,0.22544768452644348,0.0,500
287,False,500,-54.88923303921378,0.21760952472686768,0.0,500
288,True,128,-15.902098893658565,0.186221182346344,0.0,500
289,False,500,-54.78127550457456,0.19971078634262085,0.0,500
290,False,500,-53.591469900852346,0.16224491596221924,0.0,500
291,True,368,-38.77089884297842,0.2040860652923584,0.0,500
292,True,244,-31.012684729957392,0.19910848140716553,0.0,500
293,False,500,-54.19164400203077,0.13387325406074524,0.0,500
294,False,500,-52.63626005725817,0.19245857000350952,0.0,500
295,False,500,-53.63046563982807,0.08662483096122742,0.0,500
296,True,281,-20.238319278660462,0.11275994777679443,0.0,500
297,True,232,-24.965792440539783,0.19498202204704285,0.0,500
298,False,500,-53.59896614169612,0.18291351199150085,0.0,500
299,False,500,-61.719617686149405,0.22545647621154785,0.0,500
300,True,335,-40.00919300512736,0.2216043472290039,0.0,500
301,False,500,-58.414932998447014,0.20289736986160278,0.0,500
302,False,500,-66.63259058735161,0.20924466848373413,0.0,500
303,False,500,-56.865474282700674,0.19927644729614258,0.0,500
304,False,500,-53.42806538957918,0.1532536745071411,0.0,500
305,False,500,-56.855240922857654,0.18703821301460266,0.0,500
306,False,500,-55.69561130945592,0.22862911224365234,0.0,500
307,True,195,-12.623669239433939,0.11276102066040039,0.0,500
308,False,500,-56.10863759574479,0.18681395053863525,0.0,500
309,False,500,-57.488639096206484,0.17141681909561157,0.0,500
310,True,210,-22.81061921745438,0.16089323163032532,0.0,500
311,True,318,-35.14516896399529,0.16089051961898804,0.0,500
312,False,500,-57.259469467619965,0.20164716243743896,0.0,500
313,False,500,-57.95029766283858,0.16587716341018677,0.0,500
314,False,500,-55.22294750417339,0.19411778450012207,0.0,500
315,True,165,-19.11277317580274,0.1373511552810669,0.0,500
316,False,500,-58.30790334534896,0.0890318751335144,0.0,500
317,False,500,-56.92818260415304,0.1868470311164856,0.0,500
318,False,500,-59.19362356095485,0.13498365879058838,0.0,500
319,True,405,-45.138539346223716,0.1868075132369995,0.0,500
320,True,288,-32.9543000224229,0.22590306401252747,0.0,500
321,False,500,-55.552031225521475,0.19494590163230896,0.0,500
322,False,500,-57.45093828420664,0.21364492177963257,0.0,500
323,False,500,-56.39120519322223,0.09997925162315369,0.0,500
324,True,256,-29.908081634885832,0.19402527809143066,0.0,500
325,False,500,-62.894814641452946,0.18948128819465637,0.0,500
326,True,429,-48.886569861842574,0.0840340256690979,0.0,500
327,False,500,-58.09950861071518,0.21902111172676086,0.0,500
328,False,500,-54.3003378344193,0.10384073853492737,0.0,500
329,False,500,-57.70636901381795,0.18225392699241638,0.0,500
330,True,188,-21.547292702618993,0.1991410255432129,0.0,500
331,True,207,-22.232982553126103,0.20982176065444946,0.0,500
332,False,500,-56.16450599633804,0.22197705507278442,0.0,500
333,False,500,-59.35410562822944,0.217817485332489,0.0,500
334,False,500,-55.56503874000425,0.21824172139167786,0.0,500
335,False,500,-56.07791020153355,0.17683222889900208,0.0,500
336,False,500,-56.5211404485209,0.21902111172676086,0.0,500
337,False,500,-55.766863058520144,0.22443479299545288,0.0,500
338,False,500,-55.67997829001237,0.14461243152618408,0.0,500
339,False,500,-56.57482564122336,0.23219487071037292,0.0,500
340,True,326,-34.593558907131964,0.20525994896888733,0.0,500
341,True,417,-47.99223306239308,0.18220442533493042,0.0,500
342,False,500,-56.56560732057316,0.2301619052886963,0.0,500
343,False,500,-59.75015647161023,0.20510393381118774,0.0,500
344,False,500,-59.752134138328685,0.22218582034111023,0.0,500
345,False,500,-56.66574647319355,0.21667435765266418,0.0,500
346,False,500,-54.31099534489015,0.09633493423461914,0.0,500
347,False,500,-53.81420930431737,0.10927993059158325,0.0,500
348,False,500,-59.16707660809719,0.19983160495758057,0.0,500
349,False,500,-55.452941595159025,0.20198431611061096,0.0,500
350,False,500,-56.79169680248168,0.19849124550819397,0.0,500
351,False,500,-55.200993581698285,0.0861014723777771,0.0,500
352,False,500,-55.004451292442305,0.23179060220718384,0.0,500
353,False,500,-54.68304196923905,0.1926066279411316,0.0,500
354,False,500,-55.35171062060816,0.22833579778671265,0.0,500
355,False,500,-57.78785489386734,0.22954592108726501,0.0,500
356,True,424,-48.464317948710445,0.21975001692771912,0.0,500
357,True,473,-51.72288893941715,0.1996685266494751,0.0,500
358,False,500,-55.35245730899353,0.21783238649368286,0.0,500
359,True,298,-32.135110895373174,0.22475531697273254,0.0,500
360,True,298,-31.31663157585583,0.22476348280906677,0.0,500
361,False,500,-56.193851398764934,0.2319524586200714,0.0,500
362,True,264,-27.551310519580404,0.19917473196983337,0.0,500
363,True,185,-20.042752073233515,0.21787628531455994,0.0,500
364,False,500,-55.39541200581271,0.1868557333946228,0.0,500
365,False,500,-58.28744153393782,0.1997021734714508,0.0,500
366,False,500,-53.87800580233042,0.09719115495681763,0.0,500
367,False,500,-54.27988841295605,0.17147395014762878,0.0,500
368,True,493,-43.6183764867378,0.12354922294616699,0.0,500
369,True,462,-51.43769025169208,0.20550373196601868,0.0,500
370,False,500,-57.62630917992629,0.20866569876670837,0.0,500
371,True,375,-40.65831659703002,0.11507648229598999,0.0,500
372,False,500,-56.29796121013958,0.2007535696029663,0.0,500
373,False,500,-54.07849436246559,0.16445499658584595,0.0,500
374,False,500,-57.176471684774796,0.21334794163703918,0.0,500
375,False,500,-60.969700911359006,0.2013629972934723,0.0,500
376,False,500,-54.122654407119086,0.16877856850624084,0.0,500
377,False,500,-55.795466741019105,0.20679506659507751,0.0,500
378,True,386,-34.97024156241834,0.1128089427947998,0.0,500
379,False,500,-59.48265824902064,0.20023322105407715,0.0,500
380,False,500,-60.00583289869584,0.09715288877487183,0.0,500
381,False,500,-57.60052662972731,0.11917763948440552,0.0,500
382,True,409,-45.84412137119156,0.19830384850502014,0.0,500
383,True,368,-26.65064281110222,0.112876296043396,0.0,500
384,False,500,-57.63919782277646,0.19763940572738647,0.0,500
385,True,306,-34.559750403235995,0.2136460840702057,0.0,500
386,False,500,-56.80964672982265,0.18185675144195557,0.0,500
387,True,162,-18.05926169220034,0.09874320030212402,0.0,500
388,True,153,-8.101374452607713,0.11278665065765381,0.0,500
389,False,500,-58.672511539968035,0.17832759022712708,0.0,500
390,True,268,-33.139920364831724,0.22586539387702942,0.0,500
391,False,500,-55.27009794925519,0.19764986634254456,0.0,500
392,True,438,-37.1222472254248,0.11283445358276367,0.0,500
393,False,500,-57.64280293443003,0.21053162217140198,0.0,500
394,False,500,-54.823438419245,0.08831563591957092,0.0,500
395,True,194,-24.842570266504303,0.18084868788719177,0.0,500
396,False,500,-63.27730508674713,0.1783522665500641,0.0,500
397,False,500,-54.92312835792067,0.16128167510032654,0.0,500
398,False,500,-57.980528542818774,0.0873514711856842,0.0,500
399,False,500,-54.38125506055236,0.19841045141220093,0.0,500
400,True,218,-12.904451364969047,0.12352603673934937,0.0,500
401,False,500,-58.1840785951962,0.1796632707118988,0.0,500
402,False,500,-57.381420294659364,0.17961418628692627,0.0,500
403,False,500,-57.2371294242365,0.2244347631931305,0.0,500
404,False,500,-57.79993674615386,0.12807679176330566,0.0,500
405,True,341,-26.30546040438024,0.11287975311279297,0.0,500
406,False,500,-55.02146759077612,0.20023244619369507,0.0,500
407,False,500,-56.03924892000846,0.2022961676120758,0.0,500
408,True,255,-18.44112506946557,0.11281031370162964,0.0,500
409,False,500,-54.99412214282852,0.22156915068626404,0.0,500
410,False,500,-56.19247031259304,0.1002466082572937,0.0,500
411,False,500,-58.53930123158065,0.22992455959320068,0.0,500
412,False,500,-55.117937476509304,0.1910994052886963,0.0,500
413,False,500,-63.12070823738019,0.1419769823551178,0.0,500
414,True,460,-49.09885229062986,0.17538729310035706,0.0,500
415,False,500,-60.927819170453006,0.18230298161506653,0.0,500
416,False,500,-55.802730776980454,0.19558939337730408,0.0,500
417,False,500,-55.3938516283699,0.21862933039665222,0.0,500
418,True,290,-30.146157629190323,0.20984512567520142,0.0,500
419,False,500,-55.82735706781097,0.2140161395072937,0.0,500
420,False,500,-56.62462415293387,0.2139529287815094,0.0,500
421,False,500,-57.219751558667525,0.18507713079452515,0.0,500
422,False,500,-54.776963137301586,0.20897948741912842,0.0,500
423,False,500,-54.36389886075199,0.10388645529747009,0.0,500
424,True,186,-21.14129602820598,0.20889899134635925,0.0,500
425,True,327,-36.64915053343151,0.22838270664215088,0.0,500
426,False,500,-55.63847007663887,0.2269873321056366,0.0,500
427,True,183,-10.449577539288825,0.11273705959320068,0.0,500
428,True,217,-24.064498858633538,0.22210314869880676,0.0,500
429,False,500,-57.90989253451445,0.22037413716316223,0.0,500
430,False,500,-62.1672567734583,0.15338414907455444,0.0,500
431,True,197,-11.949802445941557,0.11283475160598755,0.0,500
432,False,500,-56.06917939043375,0.1957591474056244,0.0,500
433,True,500,-55.52662801890659,0.16585439443588257,0.0,500
434,False,500,-55.53852629117518,0.2043423056602478,0.0,500
435,False,500,-62.066107495436945,0.17959150671958923,0.0,500
436,False,500,-56.33082482634963,0.09743636846542358,0.0,500
437,False,500,-57.32685957605385,0.20155131816864014,0.0,500
438,True,255,-27.592619181459842,0.22545012831687927,0.0,500
439,False,500,-54.96022616664772,0.2247631847858429,0.0,500
440,False,500,-59.804037880149394,0.21401652693748474,0.0,500
441,True,417,-47.630293533222066,0.19565671682357788,0.0,500
442,True,188,-20.764216627424357,0.21787592768669128,0.0,500
443,False,500,-56.38536991833134,0.1893441081047058,0.0,500
444,False,500,-56.20547721923633,0.18685570359230042,0.0,500
445,False,500,-56.42247466429549,0.19636091589927673,0.0,500
446,False,500,-55.03447539217855,0.18512290716171265,0.0,500
447,True,268,-20.11435347382083,0.12351498007774353,0.0,500
448,False,500,-54.17219835129,0.20556524395942688,0.0,500
449,False,500,-58.55185391049295,0.2137327492237091,0.0,500
450,False,500,-57.652740507010215,0.21199089288711548,0.0,500
451,True,228,-26.110223448006685,0.16606587171554565,0.0,500
452,False,500,-63.7461116014861,0.18927577137947083,0.0,500
453,False,500,-59.435171309511404,0.20165705680847168,0.0,500
454,False,500,-56.267941941548145,0.08316904306411743,0.0,500
455,False,500,-54.74384237689902,0.19136571884155273,0.0,500
456,False,500,-55.64175267669759,0.2104673981666565,0.0,500
457,True,420,-45.50049697813678,0.2102232575416565,0.0,500
458,True,470,-51.336636062232664,0.20311316847801208,0.0,500
459,True,470,-42.990005443777136,0.1235266625881195,0.0,500
460,False,500,-55.01259847570912,0.1892184019088745,0.0,500
461,False,500,-59.25174384962958,0.21732568740844727,0.0,500
462,False,500,-55.4021873404569,0.1984107792377472,0.0,500
463,False,500,-54.571235289067175,0.20622465014457703,0.0,500
464,False,500,-56.52385575108776,0.08507367968559265,0.0,500
