episode,success,steps,total_reward,final_exploration_rate
262,False,50,-7.183580134750987,0.2014277749207113
263,False,50,-6.802823946318004,0.20139251432617128
264,False,50,-7.5916781854273525,0.20135812453382093
265,False,50,-7.1914130746186675,0.2013245840381677
266,False,50,-7.194974451008212,0.20129187186482267
267,False,50,-7.978214852836797,0.2012599675573843
268,False,50,-6.785656118075277,0.20122885116464617
269,False,50,-6.805401066849251,0.20119850322812055
270,False,50,-7.194080077534183,0.20116890476987015
271,False,50,-7.58376586013386,0.2011400372806403
272,False,50,-6.810229297510513,0.20111188270828437
273,False,50,-6.8071661658556,0.20108442344647487
274,False,50,-6.805777396491694,0.20105764232369341
275,False,50,-7.972045045938915,0.20103152259249268
276,False,50,-7.197397555461895,0.2010060479190234
277,False,50,-7.986948579564591,0.20098120237282008
278,False,50,-6.796275483877407,0.20095697041683888
279,False,50,-7.589209095355047,0.20093333689774182
280,False,50,-7.989512666930491,0.20091028703642047
281,False,50,-6.805492688207666,0.20088780641875403
282,False,50,-7.59420513778206,0.2008658809865955
283,False,50,-7.5977927526264,0.2008444970289805
284,False,50,-6.797626816251677,0.20082364117355317
285,False,50,-7.577000232749325,0.20080330037820382
286,False,50,-7.60117690280239,0.20078346192291313
287,False,50,-7.197672811886997,0.20076411340179776
288,False,50,-7.980271158111012,0.20074524271535235
289,False,50,-7.565729042374841,0.20072683806288313
290,False,50,-10.69730050389844,0.20070888793512856
291,False,50,-7.180134873852388,0.20069138110706183
292,False,50,-7.185600802940851,0.20067430663087157
293,False,50,-7.179512401561087,0.20065765382911555
294,False,50,-7.177163046703483,0.2006414122880437
295,False,50,-6.104138108569079,0.2006255718510857
296,False,50,-7.5769517766004695,0.2006101226125
297,False,50,-9.55611708395747,0.20059505491117888
298,False,50,-7.685067785570808,0.20058035932460724
299,False,50,-6.777109343631798,0.20056602666297016
300,False,50,-7.590574891087615,0.200552047963406
301,False,50,-6.127464860995107,0.20053841448440177
302,False,50,-7.573175912610325,0.20052511770032638
303,False,50,-8.373554417439532,0.20051214929609937
304,False,50,-7.1843320843881395,0.200499501161991
305,False,50,-7.579374973282567,0.200487165388551
306,False,50,-8.37192416020524,0.20047513426166225
307,False,50,-7.563735558048407,0.200463400257717
308,False,50,-7.179084259643173,0.2004519560389119
309,False,50,-7.965761967240193,0.20044079444865923
310,False,50,-7.197572486763536,0.20042990850711187
311,False,50,-7.928910817825303,0.20041929140679818
312,False,50,-9.528202851098346,0.2004089365083651
313,False,50,-8.768408256375308,0.20039883733642638
314,False,50,-9.157778891535841,0.200388987575513
315,False,50,-7.987422220164066,0.20037938106612393
316,False,50,-6.794328338250546,0.20037001180087444
317,False,50,-8.385924694009287,0.20036087392073912
318,False,50,-7.587981581557337,0.20035196171138828
319,False,50,-8.392875346243219,0.20034326959961432
320,False,50,-7.598277463684081,0.20033479214984665
321,False,50,-6.813819113069063,0.2003265240607524
322,False,50,-7.60198291424103,0.20031846016192165
323,False,50,-7.984558803021093,0.20031059541063362
324,False,50,-8.354626625879227,0.2003029248887037
325,False,50,-6.809817930253747,0.2002954437994075
326,False,50,-6.812347291521101,0.20028814746448165
327,False,50,-7.992521689589909,0.20028103132119782
328,False,50,-6.810984967606193,0.20027409091950982
329,False,50,-6.795671296364875,0.20026732191927055
330,False,50,-7.20647462494365,0.20026072008751797
331,False,50,-7.2024628558450585,0.20025428129582817
332,False,50,-11.504658574379901,0.20024800151773342
333,False,50,-7.207410079106223,0.20024187682620448
334,False,50,-7.2048137634745775,0.20023590339119474
335,False,50,-7.602548829675231,0.20023007747724508
336,False,50,-7.202336635624327,0.20022439544114803
337,False,50,-6.807996770851104,0.20021885372966947
338,False,50,-7.983261495948365,0.20021344887732648
339,False,50,-6.792893411514942,0.2002081775042205
340,False,50,-6.79222888960115,0.2002030363139235
341,False,50,-6.811874119345138,0.20019802209141666
342,False,50,-6.811985722722154,0.20019313170107983
343,False,50,-7.204994580084475,0.20018836208473076
344,False,50,-7.601711853616036,0.20018371025971265
345,False,50,-7.5637389562809325,0.2001791733170289
346,False,50,-6.136101924896824,0.20017474841952404
347,False,50,-6.815790512014269,0.20017043280010954
348,False,50,-6.818579777419229,0.2001662237600334
349,False,50,-8.388557582694226,0.2001621186671925
350,False,50,-6.81729896549265,0.20015811495448657
351,False,50,-7.601968772557117,0.20015421011821302
352,False,50,-6.804531198930053,0.20015040171650111
353,False,50,-7.980959351472137,0.20014668736778496
354,False,50,-7.9985409287748315,0.2001430647493144
355,False,50,-7.606632510903351,0.20013953159570216
356,False,50,-6.799173764176214,0.20013608569750757
357,False,50,-8.39359946662423,0.2001327248998546
358,False,50,-7.598407045382096,0.20012944710108446
359,False,50,-7.593790515830031,0.20012625025144135
360,False,50,-6.817371518528975,0.20012313235179058
361,False,50,-7.590435460566935,0.2001200914523685
362,False,50,-7.199099110378386,0.20011712565156317
363,False,50,-8.353800288898622,0.2001142330947252
364,False,50,-7.211106942454105,0.20011141197300794
365,False,50,-7.586258734457929,0.20010866052223644
366,False,50,-7.189793946158952,0.20010597702180405
367,False,50,-7.566235485070606,0.20010335979359659
368,False,50,-8.356689047012948,0.2001008072009429
369,False,50,-7.567656790282143,0.2000983176475913
370,False,50,-9.551512374792381,0.20009588957671154
371,False,50,-7.600740865675421,0.20009352146992104
372,False,50,-7.213828378107643,0.20009121184633552
373,False,50,-7.202130947316876,0.2000889592616429
374,False,50,-8.762106141653886,0.20008676230720013
375,False,50,-7.584975039072411,0.20008461960915216
376,False,50,-7.2146348245931815,0.20008252982757302
377,False,50,-7.609777293220579,0.2000804916556278
378,False,50,-7.596389564713146,0.20007850381875533
379,False,50,-8.007123853636596,0.2000765650738714
380,False,50,-7.606980728018565,0.20007467420859104
381,False,50,-7.603857905149359,0.20007283004047074
382,False,50,-7.60793645172722,0.20007103141626878
383,False,50,-7.599995481143647,0.20006927721122406
384,False,50,-7.607256506172784,0.2000675663283528
385,False,50,-6.801636671591783,0.20006589769776262
386,False,50,-6.811782624675914,0.2000642702759833
387,False,50,-6.796613447278216,0.2000626830453144
388,False,50,-7.196997161969305,0.2000611350131888
389,False,50,-6.807191835892435,0.20005962521155204
390,False,50,-6.809268549028696,0.20005815269625682
391,False,50,-7.593916557321513,0.2000567165464727
392,False,50,-7.212992322384949,0.20005531586411032
393,False,50,-5.732747561753401,0.20005394977325966
394,False,50,-7.608071030155918,0.20005261741964225
395,False,50,-7.599831768269622,0.20005131797007716
396,False,50,-7.595062050624831,0.20005005061195982
397,False,50,-6.810171072776483,0.20004881455275386
398,False,50,-7.987215881705247,0.20004760901949556
399,False,50,-6.825811769479984,0.20004643325831042
400,False,50,-7.1731002282643335,0.20004528653394182
401,False,50,-7.3071119791828325,0.20004416812929113
402,False,50,-7.9787029140305075,0.20004307734496937
403,False,50,-6.819457628068986,0.20004201349885975
404,False,50,-8.389308201024795,0.20004097592569117
405,False,50,-7.206792431603739,0.2000399639766222
406,False,50,-6.797916120989203,0.20003897701883533
407,False,50,-7.961757488292882,0.20003801443514124
408,False,50,-8.386072305033366,0.20003707562359277
409,False,50,-8.390297066576109,0.2000361599971086
410,False,50,-7.98080616465735,0.2000352669831061
411,False,50,-7.605005074754619,0.2000343960231432
412,False,50,-7.204716598823149,0.20003354657256928
413,False,50,-7.588380496004839,0.20003271810018444
414,False,50,-8.77122114251633,0.20003191008790744
415,False,50,-7.606571489289349,0.20003112203045167
416,False,50,-7.988274403313848,0.20003035343500913
417,False,50,-8.379342792816479,0.20002960382094237
418,False,50,-7.599252130241733,0.20002887271948377
419,False,50,-7.203106634360975,0.20002815967344253
420,False,50,-6.760408515814754,0.20002746423691872
421,False,50,-7.602262341255928,0.20002678597502443
422,False,50,-6.782931920632301,0.20002612446361182
423,False,50,-7.611913065091362,0.20002547928900788
424,False,50,-8.392125089243326,0.20002485004775575
425,False,50,-9.55701282141559,0.2000242363463624
426,False,50,-7.554576250589287,0.20002363780105262
427,False,50,-9.163342823111007,0.20002305403752896
428,False,50,-7.9565287429547435,0.20002248469073763
429,False,50,-7.605601122304435,0.2000219294046404
430,False,50,-7.997196437691313,0.20002138783199172
431,False,50,-7.217662174749206,0.20002085963412172
432,False,50,-7.203946688954115,0.2000203444807244
433,False,50,-7.213725764330947,0.20001984204965104
434,False,50,-7.145710714914026,0.20001935202670873
435,False,50,-6.117537762695056,0.20001887410546398
436,False,50,-6.824383767452205,0.20001840798705106
437,False,50,-6.911958579124892,0.200017953379985
438,False,50,-6.818334611336984,0.20001750999997944
439,False,50,-7.208114288371753,0.20001707756976883
440,False,50,-8.479041979374625,0.200016655818935
441,False,50,-7.9963492391537745,0.20001624448373806
442,False,50,-5.720849243712892,0.20001584330695152
443,False,50,-7.613171881028186,0.20001545203770138
444,False,50,-6.80741905042057,0.20001507043130928
445,False,50,-9.179216581620015,0.2000146982491395
446,False,50,-7.2155916899021255,0.2000143352584497
447,False,50,-8.343241496239182,0.20001398123224537
448,False,50,-5.747420890906373,0.2000136359491379
449,False,50,-6.524263000358688,0.20001329919320618
450,False,50,-10.739783909533049,0.20001297075386149
451,False,50,-8.356803164642098,0.2000126504257158
452,False,50,-8.004102782559944,0.2000123380084535
453,False,50,-9.179294273483105,0.2000120333067059
454,False,50,-8.791619381647267,0.20001173612992923
455,False,50,-7.171393651474438,0.20001144629228543
456,False,50,-8.001199872430066,0.2000111636125259
457,False,50,-7.318093624335022,0.2000108879138782
458,False,50,-7.16784263312341,0.20001061902393547
459,False,50,-7.172635514722131,0.2000103567745487
460,False,50,-7.218729741758099,0.20001010100172148
461,False,50,-9.961654482722226,0.2000098515455075
462,False,50,-8.399333626722212,0.2000096082499105
463,False,50,-7.2165225064143215,0.2000093709627867
464,False,50,-7.210696230502617,0.2000091395357498
465,False,50,-6.817697303315679,0.20000891382407796
466,False,50,-7.613425562852354,0.2000086936866235
467,False,50,-6.822644243791423,0.20000847898572446
468,False,50,-8.007555905953211,0.2000082695871187
469,False,50,-6.824707597864277,0.20000806535985977
470,False,50,-7.219483562329786,0.20000786617623517
471,False,50,-7.21989422120126,0.20000767191168634
472,False,50,-7.61235457255352,0.20000748244473088
473,False,50,-8.007019305096579,0.20000729765688652
474,False,50,-6.8266265112152835,0.20000711743259708
475,False,50,-7.612485202428065,0.20000694165916014
476,False,50,-6.1417440657293945,0.20000677022665667
477,False,50,-7.616424664672802,0.2000066030278821
478,False,50,-6.817518352785627,0.20000643995827952
479,False,50,-7.219898343493444,0.20000628091587414
480,False,50,-7.999669512978285,0.20000612580120952
481,False,50,-6.826672561836788,0.20000597451728544
482,False,50,-8.39760811281412,0.20000582696949726
483,False,50,-7.612945386004826,0.20000568306557664
484,False,50,-7.218963534596653,0.200005542715534
485,False,50,-7.215327048501237,0.20000540583160203
486,False,50,-7.216498278888454,0.20000527232818108
487,False,50,-6.821478995803005,0.20000514212178538
488,False,50,-7.210920808298399,0.20000501513099103
489,False,50,-7.223647869817678,0.2000048912763849
490,False,50,-6.819168369483317,0.20000477048051513
491,False,50,-9.18972843684456,0.2000046526678426
492,False,50,-6.821390830095109,0.20000453776469368
493,False,50,-10.34508288020856,0.20000442569921426
494,False,50,-7.214987472939695,0.20000431640132474
495,False,50,-7.2205088474008825,0.2000042098026762
496,False,50,-7.582415963196471,0.20000410583660766
497,False,50,-7.216884033211105,0.20000400443810445
498,False,50,-8.011074951979118,0.20000390554375752
499,False,50,-7.225132872926284,0.20000380909172372
500,False,50,-6.817947502749735,0.20000371502168726
