episode,success,steps,total_reward,final_exploration_rate
196,True,14,7.8999999999999995,0.2065124905540432
197,True,12,8.1,0.2052768173941036
198,True,9,8.8,0.20435491705339598
199,True,11,8.6,0.20323377067910361
200,True,18,7.5,0.20141241974368984
201,True,10,8.3,0.20040762051614933
202,True,16,8.5,0.19881035777487138
203,True,9,8.8,0.19791749837216066
204,True,12,7.299999999999999,0.1967332535840379
205,True,12,8.1,0.19555609475713503
206,True,11,8.6,0.19448322110295985
207,True,13,8.4,0.19322286564451027
208,True,11,8.6,0.19216279271662903
209,True,8,9.3,0.19139548534101242
210,True,8,9.3,0.1906312418291145
211,True,9,8.8,0.1897751149219325
212,True,10,9.1,0.1888283714732284
213,True,8,9.3,0.18807437846496305
214,True,10,9.1,0.18713611959074739
215,True,9,8.8,0.18629568931420912
216,True,12,7.3,0.18518098393982513
217,True,13,8.399999999999999,0.18398091196145083
218,True,9,8.8,0.18315465175548062
219,True,14,8.7,0.18187672763943039
220,True,9,8.8,0.18105991734732774
221,True,8,9.3,0.18033694383073234
222,True,12,8.9,0.17925789277363005
223,True,10,9.1,0.17836361727453864
224,True,10,9.1,0.1774738031057458
225,True,8,9.3,0.17676514896840412
226,True,8,9.3,0.17605932449199038
227,True,8,9.3,0.17535631837764862
228,True,10,9.1,0.17448150691629763
229,True,15,7.4,0.17317746584521543
230,True,10,9.1,0.17231352416708978
231,True,11,8.6,0.17136816554471324
232,True,9,8.8,0.17059854931523513
233,True,12,8.9,0.16957776820922105
234,True,8,9.3,0.16890064299445892
235,True,9,8.8,0.16814210843464356
236,True,10,8.3,0.1673032869712642
237,True,10,9.1,0.16646865019103163
238,True,8,9.3,0.16580393970626636
239,True,8,9.3,0.16514188341511685
240,True,11,7.799999999999999,0.16423587035458312
241,True,8,9.3,0.16358007537532446
242,True,10,9.1,0.16276401282274042
243,True,8,9.3,0.162114094980903
244,True,10,9.1,0.16130534585998219
245,True,8,9.3,0.16066125248553134
246,True,11,8.6,0.15977982137875565
247,True,13,8.4,0.15874436254131588
248,True,9,8.8,0.15803143994357657
249,True,10,9.1,0.15724305822915946
250,True,8,9.3,0.15661518559763676
251,True,9,8.8,0.1559118251558911
252,True,9,8.8,0.1552116235132691
253,True,9,8.8,0.1545145664835707
254,True,8,9.3,0.15389758873867562
255,True,8,9.3,0.15328307459023202
256,True,10,9.1,0.15251838135463458
257,True,8,9.3,0.15190937439092392
258,True,12,8.9,0.15100042047644407
259,True,8,9.3,0.15039747474113907
260,True,8,9.3,0.1497969365723732
261,True,9,8.8,0.1491241969585379
262,True,8,9.3,0.1485287429968653
263,True,10,9.1,0.14778776800425686
264,True,8,9.3,0.14719765041274788
265,True,15,8.2,0.1460975236136534
266,True,9,8.8,0.14544139810223047
267,True,15,8.2,0.14435439719357882
268,True,8,9.3,0.14377798907573544
269,True,11,8.6,0.1429891841207111
270,True,10,8.3,0.14227584468546683
271,True,8,9.3,0.14170773624232913
272,True,8,9.3,0.14114189626017914
273,True,10,9.1,0.14043777250993417
274,True,8,9.3,0.13987700350185184
275,True,8,9.3,0.1393184736483417
276,True,12,8.9,0.1384848577343156
277,True,8,9.3,0.13793188672859416
278,True,9,8.8,0.13731243317809697
279,True,10,9.1,0.13662741371919443
280,True,8,9.3,0.13608185950041934
281,True,9,8.8,0.13547071444161463
282,True,12,8.9,0.13466012170049646
283,True,8,9.3,0.1341224228925145
284,True,12,8.9,0.1333198976909167
285,True,8,9.3,0.1327875504067807
286,True,15,7.4,0.13179512191095225
287,True,9,8.8,0.13120322863563882
288,True,12,8.1,0.13041817051306465
289,True,8,9.3,0.12989740984584922
290,True,9,8.8,0.12931403921533124
291,True,8,9.3,0.12879768735211172
292,True,8,9.3,0.12828339728549426
293,True,11,8.6,0.12757959985393574
294,True,9,8.8,0.12700663853241015
295,True,8,9.3,0.12649950013625927
296,True,8,9.3,0.12599438674727195
297,True,8,9.3,0.12549129027958048
298,True,12,8.9,0.1247404096970615
299,True,8,9.3,0.12424232036850384
300,True,9,8.8,0.12368434680416253
301,True,8,9.3,0.12319047434212405
302,True,13,8.399999999999999,0.12239213407459068
303,True,9,8.8,0.12184246971630769
304,True,9,8.8,0.12129527390642492
305,True,10,9.1,0.12069016029088625
306,True,8,9.3,0.12020824363654148
307,True,8,9.3,0.11972825127876882
308,True,10,9.1,0.11913095517084865
309,True,8,9.3,0.11865526443345581
310,True,8,9.3,0.11818147313250514
311,True,9,8.8,0.11765071889669187
312,True,12,8.1,0.1169467525884157
313,True,10,8.3,0.11636333272377304
314,True,8,9.3,0.1158986931221726
315,True,8,9.3,0.11543590882975181
316,True,8,9.3,0.11497497243824814
317,True,9,8.8,0.11445861863069579
318,True,8,9.3,0.11400158456579368
319,True,11,8.6,0.11337614102353662
320,True,8,9.3,0.11292342929929253
321,True,8,9.3,0.11247252525613033
322,True,8,9.3,0.11202342167596684
323,True,10,9.1,0.11146456315219902
324,True,13,8.399999999999999,0.11074221307080971
325,True,8,9.3,0.1103000186393068
326,True,8,9.3,0.10985958989326235
327,True,13,8.4,0.10914764089838373
328,True,8,9.3,0.10871181360472038
329,True,12,8.9,0.1080613334818023
330,True,8,9.3,0.10762984382125276
331,True,8,9.3,0.10720007710193633
332,True,8,9.3,0.1067720264441366
333,True,9,8.8,0.10629251215311016
334,True,9,8.8,0.10581515136579583
335,True,8,9.3,0.10539263072614893
336,True,10,8.3,0.10486685166010691
337,True,8,9.3,0.10444811758781881
338,True,8,9.3,0.10403105552361067
339,True,8,9.3,0.1036156587911425
340,True,8,9.3,0.10320192074073303
341,True,11,8.6,0.10263572707665666
342,True,8,9.3,0.10222590190043837
343,True,8,9.3,0.10181771315901572
344,True,8,9.3,0.10141115431809308
345,True,9,8.8,0.10095571576003166
346,True,8,9.3,0.10055259888075341
347,True,8,9.3,0.10015109164999415
348,True,8,9.3,0.09975118764041613
349,True,8,9.3,0.0993528804503459
350,True,8,9.3,0.09895616370367204
351,True,15,7.3999999999999995,0.09821658445549289
352,True,8,9.3,0.09782440494667557
353,True,10,9.1,0.097336381980415
354,True,8,9.3,0.09694771712623826
355,True,10,9.1,0.09646406774948073
356,True,9,8.8,0.09603084660910444
357,True,8,9.3,0.09564739476679839
358,True,9,8.8,0.09521784131335595
359,True,8,9.3,0.0948376358068833
360,True,12,8.9,0.0942701722079296
361,True,8,9.3,0.09389375075082444
362,True,9,8.8,0.09347207293105718
363,True,8,9.3,0.0930988382899478
364,True,8,9.3,0.09272709397737135
365,True,8,9.3,0.0923568340424356
366,True,12,8.1,0.09180421438898481
367,True,8,9.3,0.09143763951870161
368,True,8,9.3,0.0910725283844399
369,True,8,9.3,0.09070887514149145
370,True,8,9.3,0.09034667396848607
371,True,8,9.3,0.08998591906729834
372,True,10,9.1,0.08953700046494298
373,True,10,9.1,0.08909032141199301
374,True,10,9.1,0.08864587073586276
375,True,9,8.8,0.08824776120030416
376,True,16,8.5,0.08754442037622066
377,True,8,9.3,0.08719485489323038
378,True,8,9.3,0.0868466852276591
379,True,8,9.3,0.08649990580599812
380,True,8,9.3,0.08615451107699375
381,True,8,9.3,0.08581049551155855
382,True,8,9.3,0.08546785360268273
383,True,8,9.3,0.08512657986534605
384,True,8,9.3,0.08478666883642999
385,True,9,8.8,0.08440589101709293
386,True,8,9.3,0.08406885770378962
387,True,8,9.3,0.08373317016686409
388,True,8,9.3,0.08339882303262185
389,True,8,9.3,0.08306581094882559
390,True,8,9.3,0.08273412858460955
391,True,8,9.3,0.08240377063039415
392,True,8,9.3,0.082074731797801
393,True,9,8.8,0.08170613331615845
394,True,9,8.8,0.08133919021416433
395,True,8,9.3,0.08101440225862058
396,True,8,9.3,0.08069091118365543
397,True,9,8.8,0.08032852745491022
398,True,8,9.3,0.0800077750828344
399,True,8,9.3,0.07968830347722414
400,True,8,9.3,0.07937010752396999
401,True,10,9.1,0.07897414871054934
402,True,8,9.3,0.07865880438227447
403,True,8,9.3,0.07834471922610843
404,True,8,9.3,0.07803188821416818
405,True,8,9.3,0.07772030633864706
406,True,8,9.3,0.07740996861173462
407,True,9,8.8,0.07706231963050399
408,True,9,8.8,0.07671623194449563
409,True,8,9.3,0.07640990349366317
410,True,10,9.1,0.07602871244246293
411,True,8,9.3,0.07572512926181171
412,True,11,8.6,0.07530968071112908
413,True,11,8.6,0.07489651142361771
414,True,8,9.3,0.07459744912955518
415,True,8,9.3,0.074299580993325
416,True,8,9.3,0.07400290224664655
417,True,8,9.3,0.07370740814027904
418,True,8,9.3,0.0734130939439454
419,True,8,9.3,0.07311995494625667
420,True,8,9.3,0.07282798645463638
421,True,8,9.3,0.07253718379524565
422,True,8,9.3,0.07224754231290821
423,True,8,9.3,0.07195905737103599
424,True,8,9.3,0.07167172435155475
425,True,8,9.3,0.07138553865483038
426,True,9,8.8,0.07106494545174531
427,True,8,9.3,0.0707811826274127
428,True,8,9.3,0.07049855287002275
429,True,8,9.3,0.07021705165523123
430,True,10,9.1,0.06986675528645152
431,True,8,9.3,0.069587776843831
432,True,9,8.8,0.06927525740790147
433,True,8,9.3,0.0689986408204479
434,True,8,9.3,0.06872312876496313
435,True,8,9.3,0.0684487168310433
436,True,10,9.1,0.06810724226911956
437,True,8,9.3,0.06783528957428614
438,True,8,9.3,0.06756442278846565
439,True,8,9.3,0.06729463757561584
440,True,8,9.3,0.06702592961700828
441,True,8,9.3,0.06675829461115922
442,True,8,9.3,0.06649172827376076
443,True,8,9.3,0.06622622633761237
444,True,13,8.4,0.06579704491320074
445,True,8,9.3,0.0655343168525708
446,True,8,9.3,0.06527263786692489
447,True,8,9.3,0.06501200376729924
448,True,8,9.3,0.06475241038145672
449,True,8,9.3,0.06449385355381988
450,True,8,9.3,0.06423632914540457
451,True,8,9.3,0.06397983303375362
452,True,8,9.3,0.06372436111287084
453,True,10,9.1,0.0634064552513395
454,True,9,8.8,0.06312169619553708
455,True,10,9.1,0.06280679688764416
456,True,10,9.1,0.06249346853839286
457,True,8,9.3,0.06224393168133811
458,True,8,9.3,0.06199539122669923
459,True,8,9.3,0.06174784319583443
460,True,8,9.3,0.061501283625988626
461,True,8,9.3,0.06125570857023006
462,True,8,9.3,0.06101111409738708
463,True,10,9.1,0.060706743987567355
464,True,8,9.3,0.060464341534143304
465,True,8,9.3,0.06022290699541154
466,True,8,9.3,0.0599824365064819
467,True,8,9.3,0.059742926217896807
468,True,12,8.9,0.059385452777788415
469,True,10,9.1,0.059089192710240435
470,True,9,8.8,0.05882382252580734
471,True,10,9.1,0.058530364299596016
472,True,8,9.3,0.05829665214549117
473,True,8,9.3,0.05806387320565263
474,True,10,9.1,0.0577742061880015
475,True,8,9.3,0.057543513378526055
476,True,8,9.3,0.05731374172705269
477,True,10,9.1,0.05702781693905754
478,True,8,9.3,0.0568001044670746
479,True,8,9.3,0.056573301252585265
480,True,8,9.3,0.05634740366491801
481,True,8,9.3,0.05612240808789862
482,True,8,9.3,0.05589831091979225
483,True,8,9.3,0.05567510857324582
484,True,8,9.3,0.055452797475230596
485,True,8,9.3,0.05523137406698495
486,True,9,8.8,0.05498332938655545
487,True,8,9.3,0.05476378056767211
488,True,8,9.3,0.05454510840875845
489,True,8,9.3,0.05432730940930507
490,True,8,9.3,0.054110380082780164
491,True,8,9.3,0.05389431695657363
492,True,8,9.3,0.05367911657194153
493,True,9,8.8,0.053438043096208754
494,True,8,9.3,0.05322466461629302
495,True,8,9.3,0.053012138158140314
496,True,8,9.3,0.05280046031962176
497,True,8,9.3,0.05258962771219323
498,True,8,9.3,0.05237963696084105
499,True,8,9.3,0.05217048470402805
500,True,8,9.3,0.05196216759363964
501,True,8,9.3,0.051754682294930326
502,True,10,9.1,0.05149649034799016
503,True,8,9.3,0.051290864501780435
504,True,9,8.8,0.0510605166911526
505,True,8,9.3,0.05085663169080453
506,True,9,8.8,0.05062823402428682
507,True,8,9.3,0.050426075131651635
508,True,8,9.3,0.050224723460888965
509,True,10,9.1,0.05
510,True,8,9.3,0.05
511,True,10,9.1,0.05
512,True,8,9.3,0.05
513,True,8,9.3,0.05
514,True,8,9.3,0.05
515,True,8,9.3,0.05
516,True,8,9.3,0.05
517,True,9,8.8,0.05
518,True,11,8.6,0.05
519,True,8,9.3,0.05
520,True,8,9.3,0.05
521,True,8,9.3,0.05
522,True,8,9.3,0.05
523,True,9,8.8,0.05
524,True,8,9.3,0.05
525,True,8,9.3,0.05
526,True,8,9.3,0.05
527,True,8,9.3,0.05
528,True,8,9.3,0.05
529,True,8,9.3,0.05
530,True,10,9.1,0.05
531,True,8,9.3,0.05
532,True,8,9.3,0.05
533,True,8,9.3,0.05
534,True,8,9.3,0.05
535,True,8,9.3,0.05
536,True,10,9.1,0.05
537,True,8,9.3,0.05
538,True,8,9.3,0.05
539,True,9,8.8,0.05
540,True,8,9.3,0.05
541,True,9,8.8,0.05
542,True,8,9.3,0.05
543,True,8,9.3,0.05
544,True,8,9.3,0.05
545,True,11,8.6,0.05
546,True,10,9.1,0.05
547,True,8,9.3,0.05
548,True,10,9.1,0.05
549,True,8,9.3,0.05
550,True,8,9.3,0.05
551,True,8,9.3,0.05
552,True,8,9.3,0.05
553,True,8,9.3,0.05
554,True,8,9.3,0.05
555,True,8,9.3,0.05
556,True,8,9.3,0.05
557,True,8,9.3,0.05
558,True,8,9.3,0.05
559,True,8,9.3,0.05
560,True,8,9.3,0.05
561,True,10,9.1,0.05
562,True,8,9.3,0.05
563,True,9,8.8,0.05
564,True,8,9.3,0.05
565,True,8,9.3,0.05
566,True,9,8.8,0.05
567,True,8,9.3,0.05
568,True,8,9.3,0.05
569,True,8,9.3,0.05
570,True,8,9.3,0.05
571,True,8,9.3,0.05
572,True,8,9.3,0.05
573,True,8,9.3,0.05
574,True,8,9.3,0.05
575,True,8,9.3,0.05
576,True,9,8.8,0.05
577,True,8,9.3,0.05
578,True,8,9.3,0.05
579,True,8,9.3,0.05
580,True,8,9.3,0.05
581,True,8,9.3,0.05
582,True,8,9.3,0.05
583,True,8,9.3,0.05
584,True,8,9.3,0.05
585,True,9,8.8,0.05
586,True,8,9.3,0.05
587,True,9,8.8,0.05
588,True,8,9.3,0.05
589,True,9,8.8,0.05
590,True,8,9.3,0.05
591,True,8,9.3,0.05
592,True,8,9.3,0.05
593,True,8,9.3,0.05
594,True,8,9.3,0.05
595,True,8,9.3,0.05
596,True,8,9.3,0.05
597,True,8,9.3,0.05
598,True,8,9.3,0.05
599,True,8,9.3,0.05
600,True,8,9.3,0.05
601,True,8,9.3,0.05
602,True,10,9.1,0.05
603,True,9,8.8,0.05
604,True,8,9.3,0.05
605,True,8,9.3,0.05
606,True,8,9.3,0.05
607,True,8,9.3,0.05
608,True,8,9.3,0.05
609,True,9,8.8,0.05
610,True,8,9.3,0.05
611,True,8,9.3,0.05
612,True,10,9.1,0.05
613,True,8,9.3,0.05
614,True,8,9.3,0.05
615,True,10,9.1,0.05
616,True,8,9.3,0.05
617,True,8,9.3,0.05
618,True,8,9.3,0.05
619,True,8,9.3,0.05
620,True,9,8.8,0.05
621,True,9,8.8,0.05
622,True,10,9.1,0.05
623,True,8,9.3,0.05
624,True,10,9.1,0.05
625,True,10,9.1,0.05
626,True,8,9.3,0.05
627,True,10,9.1,0.05
628,True,8,9.3,0.05
629,True,8,9.3,0.05
630,True,8,9.3,0.05
631,True,8,9.3,0.05
632,True,8,9.3,0.05
633,True,10,9.1,0.05
634,True,9,8.8,0.05
635,True,8,9.3,0.05
636,True,8,9.3,0.05
637,True,8,9.3,0.05
638,True,8,9.3,0.05
639,True,8,9.3,0.05
640,True,8,9.3,0.05
641,True,8,9.3,0.05
642,True,8,9.3,0.05
643,True,8,9.3,0.05
644,True,8,9.3,0.05
645,True,9,8.8,0.05
646,True,9,8.8,0.05
647,True,8,9.3,0.05
648,True,8,9.3,0.05
649,True,9,8.8,0.05
650,True,8,9.3,0.05
651,True,8,9.3,0.05
652,True,8,9.3,0.05
653,True,8,9.3,0.05
654,True,8,9.3,0.05
655,True,8,9.3,0.05
656,True,9,8.8,0.05
657,True,8,9.3,0.05
658,True,8,9.3,0.05
659,True,9,8.8,0.05
660,True,9,8.8,0.05
661,True,8,9.3,0.05
662,True,8,9.3,0.05
663,True,8,9.3,0.05
664,True,8,9.3,0.05
665,True,8,9.3,0.05
666,True,8,9.3,0.05
667,True,8,9.3,0.05
668,True,8,9.3,0.05
669,True,9,8.8,0.05
670,True,8,9.3,0.05
671,True,8,9.3,0.05
672,True,8,9.3,0.05
673,True,8,9.3,0.05
674,True,8,9.3,0.05
675,True,8,9.3,0.05
676,True,8,9.3,0.05
677,True,8,9.3,0.05
678,True,8,9.3,0.05
679,True,8,9.3,0.05
680,True,8,9.3,0.05
681,True,11,8.6,0.05
682,True,8,9.3,0.05
683,True,8,9.3,0.05
684,True,8,9.3,0.05
685,True,9,8.8,0.05
686,True,8,9.3,0.05
687,True,10,9.1,0.05
688,True,8,9.3,0.05
689,True,8,9.3,0.05
690,True,8,9.3,0.05
691,True,8,9.3,0.05
692,True,8,9.3,0.05
693,True,9,8.8,0.05
694,True,8,9.3,0.05
695,True,8,9.3,0.05
696,True,8,9.3,0.05
697,True,8,9.3,0.05
698,True,9,8.8,0.05
699,True,9,8.8,0.05
700,True,8,9.3,0.05
701,True,8,9.3,0.05
702,True,8,9.3,0.05
703,True,8,9.3,0.05
704,True,8,9.3,0.05
705,True,8,9.3,0.05
706,True,9,8.8,0.05
707,True,8,9.3,0.05
708,True,8,9.3,0.05
709,True,8,9.3,0.05
710,True,9,8.8,0.05
711,True,8,9.3,0.05
712,True,8,9.3,0.05
713,True,8,9.3,0.05
714,True,8,9.3,0.05
715,True,8,9.3,0.05
716,True,8,9.3,0.05
717,True,9,8.8,0.05
718,True,8,9.3,0.05
719,True,10,9.1,0.05
720,True,10,9.1,0.05
721,True,8,9.3,0.05
722,True,9,8.8,0.05
723,True,9,8.8,0.05
724,True,10,9.1,0.05
725,True,8,9.3,0.05
726,True,8,9.3,0.05
727,True,8,9.3,0.05
728,True,8,9.3,0.05
729,True,8,9.3,0.05
730,True,13,8.4,0.05
731,True,8,9.3,0.05
732,True,8,9.3,0.05
733,True,8,9.3,0.05
734,True,9,8.8,0.05
735,True,8,9.3,0.05
736,True,8,9.3,0.05
737,True,8,9.3,0.05
738,True,8,9.3,0.05
739,True,8,9.3,0.05
740,True,10,9.1,0.05
741,True,10,9.1,0.05
742,True,8,9.3,0.05
743,True,8,9.3,0.05
744,True,8,9.3,0.05
745,True,8,9.3,0.05
746,True,8,9.3,0.05
747,True,10,9.1,0.05
748,True,8,9.3,0.05
749,True,10,8.3,0.05
750,True,8,9.3,0.05
751,True,10,9.1,0.05
752,True,9,8.8,0.05
753,True,9,8.8,0.05
754,True,8,9.3,0.05
755,True,10,9.1,0.05
756,True,8,9.3,0.05
757,True,10,9.1,0.05
758,True,8,9.3,0.05
759,True,8,9.3,0.05
760,True,10,9.1,0.05
761,True,8,9.3,0.05
762,True,9,8.8,0.05
763,True,8,9.3,0.05
764,True,8,9.3,0.05
765,True,9,8.8,0.05
766,True,8,9.3,0.05
767,True,8,9.3,0.05
768,True,8,9.3,0.05
769,True,8,9.3,0.05
770,True,8,9.3,0.05
771,True,11,8.6,0.05
772,True,8,9.3,0.05
773,True,8,9.3,0.05
774,True,8,9.3,0.05
775,True,8,9.3,0.05
776,True,8,9.3,0.05
777,True,9,8.8,0.05
778,True,8,9.3,0.05
779,True,8,9.3,0.05
780,True,10,9.1,0.05
781,True,9,8.8,0.05
782,True,8,9.3,0.05
783,True,10,9.1,0.05
784,True,8,9.3,0.05
785,True,8,9.3,0.05
786,True,8,9.3,0.05
787,True,8,9.3,0.05
788,True,8,9.3,0.05
789,True,8,9.3,0.05
790,True,8,9.3,0.05
791,True,8,9.3,0.05
792,True,8,9.3,0.05
793,True,8,9.3,0.05
794,True,8,9.3,0.05
795,True,10,9.1,0.05
796,True,8,9.3,0.05
