episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
183,False,200,-23.100000000000026,0.30839458107948303,0.0,200
184,False,200,-22.30000000000002,0.32676632702350616,0.0,200
185,True,187,-20.300000000000026,0.3198295831680298,0.0,200
186,True,146,-6.899999999999974,0.3400700241327286,0.0,200
187,False,200,-22.700000000000024,0.3270861357450485,0.0,200
188,True,144,-6.699999999999978,0.3400634676218033,0.0,200
189,False,200,-23.90000000000004,0.31301672756671906,0.0,200
190,True,110,-0.8999999999999773,0.3400503396987915,0.0,200
191,True,177,-7.999999999999989,0.3400503396987915,0.0,200
192,False,200,-22.300000000000022,0.33021917939186096,0.0,200
193,False,200,-22.30000000000002,0.30949869751930237,0.0,200
194,True,170,-17.39999999999998,0.33160726726055145,0.0,200
195,True,59,-5.899999999999995,0.3006044775247574,0.0,200
196,False,200,-25.100000000000044,0.32884731888771057,0.0,200
197,False,200,-22.300000000000022,0.2634593993425369,0.0,200
198,False,200,-22.70000000000002,0.3337892144918442,0.0,200
199,False,200,-23.10000000000003,0.31820501387119293,0.0,200
200,False,200,-21.900000000000013,0.32495352625846863,0.0,200
201,True,175,-18.700000000000003,0.33775410056114197,0.0,200
202,True,174,-8.09999999999999,0.3400503396987915,0.0,200
203,True,131,-3.39999999999997,0.34005361795425415,0.0,200
204,False,200,-23.100000000000026,0.3079940527677536,0.0,200
205,True,192,-9.100000000000001,0.3400503396987915,0.0,200
206,True,187,-18.699999999999996,0.32958146929740906,0.0,200
207,True,186,-9.3,0.34397588670253754,0.0,200
208,True,121,-2.3999999999999737,0.3439726382493973,0.0,200
209,True,158,-6.4999999999999645,0.3400503396987915,0.0,200
210,True,189,-9.200000000000003,0.3400503396987915,0.0,200
211,True,146,-5.299999999999963,0.343969389796257,0.0,200
212,False,200,-22.30000000000002,0.3245202451944351,0.0,200
213,True,190,-8.899999999999999,0.343969389796257,0.0,200
214,False,200,-23.50000000000004,0.3129167854785919,0.0,200
215,True,142,-14.599999999999964,0.30949869751930237,0.0,200
216,False,200,-22.700000000000028,0.32296817004680634,0.0,200
217,False,200,-23.90000000000004,0.3325909674167633,0.0,200
218,False,200,-22.700000000000028,0.34293848276138306,0.0,200
219,False,200,-23.100000000000026,0.319254070520401,0.0,200
220,False,200,-24.700000000000056,0.31077009439468384,0.0,200
221,False,200,-22.700000000000028,0.291637659072876,0.0,200
222,False,200,-22.30000000000002,0.31099602580070496,0.0,200
223,True,180,-18.399999999999984,0.33841682970523834,0.0,200
224,True,196,-20.400000000000023,0.3443310558795929,0.0,200
225,True,151,-5.399999999999963,0.34005361795425415,0.0,200
226,False,200,-24.300000000000036,0.31514203548431396,0.0,200
227,True,96,0.5000000000000178,0.34006592631340027,0.0,200
228,True,189,-20.500000000000014,0.3347831815481186,0.0,200
229,False,200,-25.500000000000032,0.3257974237203598,0.0,200
230,True,168,-6.699999999999967,0.3400503396987915,0.0,200
231,False,200,-22.700000000000024,0.3226367086172104,0.0,200
232,True,120,-1.8999999999999737,0.3400503396987915,0.0,200
233,False,200,-22.700000000000024,0.33549800515174866,0.0,200
234,False,200,-23.100000000000023,0.3274090439081192,0.0,200
235,False,200,-23.100000000000037,0.3191188722848892,0.0,200
236,True,150,-15.79999999999996,0.3065974563360214,0.0,200
237,False,200,-24.700000000000053,0.3185301423072815,0.0,200
238,True,187,-19.90000000000001,0.33456869423389435,0.0,200
239,False,200,-22.40000000000005,0.32755669951438904,0.0,200
240,False,200,-23.100000000000026,0.3122759908437729,0.0,200
241,False,200,-23.100000000000037,0.30158737301826477,0.0,200
242,True,127,-2.99999999999997,0.3400503396987915,0.0,200
243,False,200,-23.500000000000025,0.33945126831531525,0.0,200
244,True,194,-10.10000000000002,0.34005361795425415,0.0,200
245,True,199,-11.800000000000043,0.3400503396987915,0.0,200
246,True,156,-5.499999999999961,0.3400503396987915,0.0,200
247,False,200,-23.90000000000005,0.3003048300743103,0.0,200
248,False,200,-23.900000000000027,0.2649298459291458,0.0,200
249,True,88,-9.599999999999985,0.26239433884620667,0.0,200
250,True,177,-18.09999999999998,0.32269740104675293,0.0,200
251,True,136,-3.499999999999968,0.3400503396987915,0.0,200
252,True,192,-10.700000000000024,0.3400634676218033,0.0,200
253,False,200,-23.10000000000001,0.3229375034570694,0.0,200
254,False,200,-23.500000000000036,0.318623811006546,0.0,200
255,False,200,-22.700000000000024,0.313127800822258,0.0,200
256,False,200,-22.30000000000002,0.34010155498981476,0.0,200
257,False,200,-22.700000000000028,0.3037875145673752,0.0,200
258,True,196,-11.100000000000026,0.34006018936634064,0.0,200
259,True,163,-18.3,0.2906012237071991,0.0,200
260,False,200,-22.400000000000016,0.31924858689308167,0.0,200
261,False,200,-23.100000000000037,0.32192741334438324,0.0,200
262,False,200,-23.10000000000002,0.31962333619594574,0.0,200
263,False,200,-24.30000000000004,0.33553607761859894,0.0,200
264,False,200,-24.300000000000047,0.3199117034673691,0.0,200
265,False,200,-22.30000000000002,0.3204218000173569,0.0,200
266,False,200,-22.30000000000002,0.3122774064540863,0.0,200
267,True,138,-4.4999999999999645,0.3400503396987915,0.0,200
268,True,120,-1.8999999999999737,0.3400503396987915,0.0,200
269,True,106,-10.999999999999977,0.30838742852211,0.0,200
270,True,93,0.4000000000000181,0.34005361795425415,0.0,200
271,True,115,-1.799999999999974,0.3400503396987915,0.0,200
272,True,162,-6.099999999999959,0.3400503396987915,0.0,200
273,True,121,-2.3999999999999737,0.3400503396987915,0.0,200
274,True,106,-10.999999999999977,0.29061704874038696,0.0,200
275,False,200,-22.70000000000002,0.33437566459178925,0.0,200
276,False,200,-23.100000000000037,0.3199886381626129,0.0,200
277,False,200,-23.100000000000026,0.31577880680561066,0.0,200
278,True,188,-19.199999999999996,0.2750472128391266,0.0,200
279,True,101,-0.3999999999999808,0.34005361795425415,0.0,200
280,True,181,-18.099999999999987,0.30519433319568634,0.0,200
281,True,106,-0.4999999999999787,0.3400503396987915,0.0,200
282,True,134,-4.0999999999999694,0.34005361795425415,0.0,200
283,False,200,-23.900000000000023,0.3325909674167633,0.0,200
284,False,200,-23.10000000000002,0.2778758853673935,0.0,200
285,False,200,-21.900000000000013,0.3198719769716263,0.0,200
286,False,200,-22.30000000000001,0.3059484511613846,0.0,200
287,True,150,-14.999999999999963,0.3242517411708832,0.0,200
288,True,155,-5.799999999999962,0.34005361795425415,0.0,200
289,True,127,-5.39999999999997,0.34006674587726593,0.0,200
290,False,200,-22.300000000000022,0.341005802154541,0.0,200
291,False,200,-22.70000000000001,0.3274930566549301,0.0,200
292,True,199,-21.500000000000043,0.3397103101015091,0.0,200
293,True,100,0.10000000000001918,0.343969389796257,0.0,200
294,True,173,-7.599999999999973,0.34005361795425415,0.0,200
295,True,142,-14.199999999999966,0.30143992602825165,0.0,200
296,True,157,-6.799999999999965,0.3400568962097168,0.0,200
297,True,108,-0.699999999999978,0.3400503396987915,0.0,200
298,True,175,-7.799999999999976,0.34005361795425415,0.0,200
299,False,200,-24.700000000000028,0.3410431891679764,0.0,200
300,False,200,-23.100000000000037,0.3157801926136017,0.0,200
301,False,200,-21.900000000000013,0.3021160811185837,0.0,200
302,True,195,-21.500000000000036,0.32595573365688324,0.0,200
303,True,84,1.7000000000000135,0.34005361795425415,0.0,200
304,True,98,-9.799999999999981,0.29767128825187683,0.0,200
305,True,130,-2.89999999999997,0.3400503396987915,0.0,200
306,False,200,-22.700000000000024,0.29063963890075684,0.0,200
307,True,107,-0.9999999999999787,0.3439726382493973,0.0,200
308,True,127,-2.99999999999997,0.3400503396987915,0.0,200
309,True,174,-17.399999999999977,0.3108900487422943,0.0,200
310,True,153,-7.199999999999978,0.34397588670253754,0.0,200
311,True,160,-15.99999999999996,0.3029836267232895,0.0,200
312,True,157,-16.499999999999968,0.31577740609645844,0.0,200
313,True,165,-6.799999999999972,0.3400503396987915,0.0,200
314,False,200,-24.30000000000004,0.3311752378940582,0.0,200
315,False,200,-25.10000000000003,0.32965852320194244,0.0,200
316,True,164,-16.79999999999997,0.331814244389534,0.0,200
317,True,175,-7.799999999999976,0.34005361795425415,0.0,200
318,False,200,-21.900000000000013,0.3332234025001526,0.0,200
319,True,194,-10.90000000000001,0.3400634676218033,0.0,200
320,True,74,2.70000000000001,0.3399766832590103,0.0,200
321,True,139,-4.199999999999967,0.34005361795425415,0.0,200
322,True,125,-2.7999999999999723,0.34005361795425415,0.0,200
323,True,70,-7.39999999999999,0.33073151111602783,0.0,200
324,True,148,-4.699999999999964,0.3400503396987915,0.0,200
325,True,133,-4.399999999999968,0.3400568962097168,0.0,200
326,True,128,-3.499999999999968,0.3400503396987915,0.0,200
327,True,125,-3.599999999999973,0.3439791202545166,0.0,200
328,False,200,-22.30000000000002,0.3102479428052902,0.0,200
329,True,118,-12.199999999999973,0.2987804561853409,0.0,200
330,True,169,-8.799999999999994,0.34005361795425415,0.0,200
331,True,178,-19.80000000000002,0.31333062052726746,0.0,200
332,True,193,-9.600000000000001,0.34005361795425415,0.0,200
333,True,128,-13.599999999999968,0.31649230420589447,0.0,200
334,False,200,-23.50000000000004,0.32729028165340424,0.0,200
335,True,118,-12.199999999999973,0.319774329662323,0.0,200
336,True,107,-11.099999999999978,0.33093319833278656,0.0,200
337,False,200,-23.10000000000003,0.33799026906490326,0.0,200
338,True,181,-9.2,0.3400568962097168,0.0,200
339,True,154,-15.799999999999962,0.3144254833459854,0.0,200
340,True,118,-2.4999999999999734,0.3400568962097168,0.0,200
341,True,172,-7.099999999999973,0.3400503396987915,0.0,200
342,False,200,-21.900000000000013,0.29812537133693695,0.0,200
343,True,198,-9.70000000000001,0.3400503396987915,0.0,200
344,True,114,-2.0999999999999766,0.3400568962097168,0.0,200
345,True,134,-4.099999999999966,0.3400503396987915,0.0,200
346,True,199,-11.000000000000036,0.3400568962097168,0.0,200
347,True,160,-7.499999999999986,0.34006018936634064,0.0,200
348,True,143,-5.399999999999965,0.3400568962097168,0.0,200
349,True,172,-7.899999999999981,0.3400568962097168,0.0,200
350,True,130,-13.399999999999968,0.2778684049844742,0.0,200
351,False,200,-24.300000000000026,0.3378436863422394,0.0,200
352,True,79,1.8000000000000114,0.340075746178627,0.0,200
353,True,129,-14.099999999999971,0.3362468034029007,0.0,200
354,True,139,-4.1999999999999655,0.3400503396987915,0.0,200
355,True,191,-11.000000000000032,0.3400503396987915,0.0,200
356,True,103,-1.399999999999979,0.3400568962097168,0.0,200
357,True,128,-3.499999999999968,0.3400503396987915,0.0,200
358,False,200,-22.30000000000002,0.3214510828256607,0.0,200
359,True,92,-9.199999999999983,0.3299148380756378,0.0,200
360,True,109,-12.099999999999978,0.33191119134426117,0.0,200
361,True,156,-6.299999999999965,0.34397588670253754,0.0,200
362,True,167,-18.299999999999997,0.29051992297172546,0.0,200
363,True,111,-12.299999999999976,0.2645636349916458,0.0,200
364,True,146,-14.999999999999963,0.3205582797527313,0.0,200
365,True,148,-5.499999999999963,0.34005361795425415,0.0,200
366,True,96,0.5000000000000178,0.33996671438217163,0.0,200
367,True,132,-13.199999999999969,0.30096326768398285,0.0,200
368,True,169,-17.699999999999985,0.3023757040500641,0.0,200
369,True,113,-1.5999999999999766,0.3400503396987915,0.0,200
370,True,104,-1.0999999999999766,0.3400568962097168,0.0,200
371,False,200,-23.500000000000032,0.32881441712379456,0.0,200
372,True,141,-14.099999999999966,0.3329283446073532,0.0,200
373,True,102,-0.8999999999999773,0.3400568962097168,0.0,200
374,True,174,-8.099999999999984,0.34005361795425415,0.0,200
375,True,170,-18.199999999999967,0.2994340509176254,0.0,200
376,True,133,-13.299999999999969,0.3061002045869827,0.0,200
377,True,102,-0.899999999999979,0.3400568962097168,0.0,200
378,False,200,-22.700000000000024,0.30055543780326843,0.0,200
379,True,78,1.5000000000000124,0.34007248282432556,0.0,200
380,True,92,0.10000000000001741,0.3438967168331146,0.0,200
381,False,200,-23.100000000000023,0.3397178500890732,0.0,200
382,True,88,0.5000000000000142,0.340075746178627,0.0,200
383,False,200,-24.300000000000015,0.2653164863586426,0.0,200
384,True,149,-5.199999999999962,0.3400503396987915,0.0,200
385,True,162,-8.500000000000004,0.3400568962097168,0.0,200
386,True,109,-1.1999999999999762,0.3400503396987915,0.0,200
387,False,200,-22.700000000000028,0.33549800515174866,0.0,200
388,True,98,-0.4999999999999787,0.34007248282432556,0.0,200
389,True,139,-4.999999999999968,0.34006018936634064,0.0,200
390,True,178,-18.599999999999998,0.32425518333911896,0.0,200
391,True,154,-17.39999999999998,0.32144834101200104,0.0,200
392,True,73,2.4000000000000092,0.34005361795425415,0.0,200
393,True,89,0.8000000000000149,0.3399733603000641,0.0,200
394,True,143,-5.399999999999967,0.34006018936634064,0.0,200
395,True,128,-2.699999999999971,0.3400503396987915,0.0,200
396,True,188,-20.00000000000001,0.30158665776252747,0.0,200
397,True,161,-16.09999999999996,0.3121527433395386,0.0,200
398,True,149,-18.099999999999984,0.3364142030477524,0.0,200
399,False,200,-23.100000000000023,0.2994786649942398,0.0,200
400,True,88,1.300000000000015,0.34006592631340027,0.0,200
401,True,152,-5.8999999999999595,0.3400503396987915,0.0,200
402,True,200,-10.700000000000028,0.34005361795425415,0.0,200
403,True,124,-13.99999999999997,0.3301182687282562,0.0,200
404,True,160,-17.599999999999987,0.3355056345462799,0.0,200
405,True,78,2.3000000000000114,0.3400503396987915,0.0,200
406,True,139,-15.099999999999966,0.3065946400165558,0.0,200
407,True,104,-0.2999999999999794,0.3400503396987915,0.0,200
408,True,87,0.20000000000001883,0.3399766832590103,0.0,200
409,True,63,3.4000000000000075,0.33997003734111786,0.0,200
410,True,116,-1.4999999999999751,0.3400503396987915,0.0,200
411,True,101,-10.09999999999998,0.3239295184612274,0.0,200
412,True,98,0.3000000000000185,0.3400503396987915,0.0,200
413,True,150,-6.499999999999968,0.3400568962097168,0.0,200
414,True,77,-8.499999999999986,0.3196799010038376,0.0,200
415,True,131,-4.99999999999997,0.3400634676218033,0.0,200
416,True,143,-4.599999999999966,0.34005361795425415,0.0,200
417,True,169,-7.999999999999982,0.34006018936634064,0.0,200
418,True,105,-0.7999999999999794,0.34005361795425415,0.0,200
419,False,200,-21.900000000000013,0.3242517411708832,0.0,200
420,True,162,-6.099999999999959,0.3400503396987915,0.0,200
421,True,72,2.9000000000000092,0.33996671438217163,0.0,200
422,True,140,-4.699999999999964,0.3400503396987915,0.0,200
423,True,181,-19.700000000000006,0.31963175535202026,0.0,200
424,True,140,-14.399999999999965,0.31242868304252625,0.0,200
425,True,132,-3.8999999999999684,0.34005361795425415,0.0,200
426,True,158,-5.69999999999996,0.3400503396987915,0.0,200
427,True,123,-12.699999999999973,0.3337832987308502,0.0,200
428,True,120,-2.6999999999999726,0.34005361795425415,0.0,200
429,True,134,-15.799999999999967,0.2785837948322296,0.0,200
430,True,78,-8.199999999999987,0.27505098283290863,0.0,200
431,True,182,-8.899999999999995,0.3400568962097168,0.0,200
432,True,129,-3.199999999999969,0.3400503396987915,0.0,200
433,True,168,-9.099999999999984,0.34006018936634064,0.0,200
434,True,102,-0.0999999999999801,0.3400503396987915,0.0,200
435,True,194,-12.500000000000036,0.3400568962097168,0.0,200
436,True,126,-3.2999999999999705,0.34005361795425415,0.0,200
437,True,108,-1.499999999999977,0.34005361795425415,0.0,200
438,True,74,2.70000000000001,0.33997003734111786,0.0,200
439,True,160,-17.599999999999987,0.33323876559734344,0.0,200
440,True,60,-6.399999999999993,0.30610737204551697,0.0,200
441,True,141,-4.399999999999965,0.3400503396987915,0.0,200
442,True,95,0.20000000000001883,0.33997003734111786,0.0,200
443,True,106,-1.2999999999999776,0.3400568962097168,0.0,200
444,True,159,-6.999999999999968,0.34006018936634064,0.0,200
445,True,185,-19.3,0.3339005708694458,0.0,200
446,True,122,-2.8999999999999737,0.3400568962097168,0.0,200
447,True,73,-8.099999999999987,0.30964532494544983,0.0,200
448,True,118,-2.4999999999999716,0.34005361795425415,0.0,200
449,True,108,-0.699999999999978,0.3400503396987915,0.0,200
450,True,130,-2.89999999999997,0.3400503396987915,0.0,200
451,True,123,-2.599999999999973,0.34005361795425415,0.0,200
452,True,120,-11.999999999999973,0.29735954105854034,0.0,200
453,True,100,-10.79999999999998,0.2964961677789688,0.0,200
454,True,119,-2.1999999999999744,0.34005361795425415,0.0,200
455,True,111,-1.3999999999999755,0.34005361795425415,0.0,200
456,True,96,0.5000000000000178,0.33996671438217163,0.0,200
457,True,98,0.3000000000000185,0.33996671438217163,0.0,200
458,True,102,-10.19999999999998,0.3123237043619156,0.0,200
459,True,115,-1.7999999999999758,0.34005361795425415,0.0,200
460,True,169,-18.09999999999999,0.3333510309457779,0.0,200
461,True,108,-11.199999999999978,0.2994207441806793,0.0,200
462,True,75,-9.099999999999984,0.29949866235256195,0.0,200
463,False,200,-23.100000000000033,0.3352126181125641,0.0,200
464,True,196,-11.100000000000037,0.3400503396987915,0.0,200
