episode,success,steps,total_reward,final_exploration_rate
54,True,16,6.8999999999999995,0.45489123132141407
55,True,11,8.6,0.4523955749308212
56,True,17,8.0,0.44856555560703987
57,True,9,8.8,0.44655104299040116
58,True,9,8.8,0.44454557757106034
59,True,9,8.8,0.4425491187179594
60,True,12,8.9,0.43990111390969044
61,True,13,6.8,0.4370503190341745
62,True,12,8.9,0.43443521644486055
63,True,16,7.7,0.4309727374086879
64,True,15,7.4,0.42775173043763254
65,True,11,8.6,0.42540496869295613
66,True,9,8.8,0.4234944705151525
67,True,12,8.1,0.4209604797178188
68,True,14,7.9,0.4180233140833161
69,True,12,8.9,0.41552206010077997
70,True,9,8.8,0.4136559461691565
71,True,10,9.1,0.4115923138682921
72,True,11,8.6,0.40933420705572415
73,True,10,8.299999999999999,0.4072921348956314
74,True,10,8.3,0.4052602501536315
75,True,13,7.6,0.402633946632551
76,True,16,6.8999999999999995,0.3994249259392584
77,True,11,8.6,0.3972335727094176
78,True,14,7.1,0.3944619567149307
79,True,12,8.9,0.39210168276141727
80,True,15,7.3999999999999995,0.3891711905425106
81,True,13,8.4,0.3866491527467055
82,True,11,7.8,0.3845278908657794
83,True,16,7.699999999999999,0.3814631767023146
84,True,11,8.6,0.3793703664893159
85,True,8,9.3,0.37785553796199073
86,True,16,7.699999999999999,0.3748440029174758
87,True,10,8.3,0.37297399428017836
88,True,20,7.299999999999999,0.36926191756607185
89,True,8,9.3,0.3677874521460121
90,True,19,6.999999999999999,0.36430914980491247
91,True,12,7.299999999999999,0.36212929599981525
92,True,11,8.6,0.36014255668818335
93,True,9,8.8,0.35852515268743473
94,True,10,9.1,0.356736554958791
95,True,17,7.199999999999999,0.35371639301489866
96,True,9,8.8,0.35212784898263094
97,True,11,8.6,0.3501959803157708
98,True,19,6.999999999999999,0.3468840470481497
99,True,11,7.8,0.34498094729769796
100,True,11,8.6,0.3430882884674644
101,True,10,8.3,0.3413767016265486
102,True,13,6.8,0.3391643977226825
103,True,14,7.8999999999999995,0.33679794751788983
104,True,11,8.6,0.3349501828388039
105,True,12,8.1,0.33294599921901236
106,True,8,9.3,0.33161654351496506
107,True,12,8.1,0.3296323068176397
108,True,14,7.1,0.3273323648272286
109,True,11,7.8,0.3255365308962118
110,True,16,7.699999999999999,0.3229419819943975
111,True,9,8.8,0.32149164616491194
112,True,9,8.8,0.3200478238088536
113,True,11,8.6,0.3182919548410924
114,True,17,7.199999999999999,0.31559726814387634
115,True,20,5.699999999999999,0.3124562414554782
116,True,11,8.6,0.3107420219628232
117,True,10,8.3,0.30919180304370203
118,True,14,7.9,0.3070344804870131
119,True,8,9.3,0.30580848965853
120,True,14,8.7,0.30367477347888705
121,True,11,8.6,0.3020087314958554
122,True,9,8.8,0.30065240711399316
123,True,8,9.3,0.29945189994913507
124,True,8,9.3,0.2982561864177846
125,True,10,9.1,0.2967682563978625
126,True,13,8.4,0.2948450391160612
127,True,8,9.3,0.29366772081224507
128,True,8,9.3,0.29249510354865216
129,True,10,9.1,0.2910359142172341
130,True,9,8.8,0.2897288688728984
131,True,11,8.6,0.2881393378963581
132,True,8,9.3,0.28698879550442286
133,True,13,8.4,0.28512895436812047
134,True,9,8.8,0.2838484372424437
135,True,8,9.3,0.282715028446837
136,True,8,9.3,0.28158614536048016
137,True,9,8.8,0.28032153902722823
138,True,9,8.8,0.2790626120542874
139,True,11,8.6,0.27753159904899
140,True,8,9.3,0.27642341343248
141,True,8,9.3,0.2753196528088892
142,True,14,8.7,0.27339866625149173
143,True,12,8.9,0.2717627778219643
144,True,9,8.8,0.27054228833539584
145,True,12,8.1,0.2689234911215915
146,True,8,9.3,0.2678496777402547
147,True,17,7.199999999999999,0.26558203964107413
148,True,11,8.6,0.2641249847039377
149,True,11,8.6,0.2626759235644717
150,True,12,8.9,0.26110419496035603
151,True,10,9.1,0.25980160749460973
152,True,8,9.3,0.25876421785840875
153,True,11,7.799999999999999,0.25734456733650446
154,True,13,8.4,0.2556768366793019
155,True,9,8.8,0.25452858932318095
156,True,13,7.6,0.2528791077120392
157,True,20,7.299999999999999,0.2503622924337151
158,True,13,7.6,0.24873981065832462
159,True,11,8.6,0.24737515674696864
160,True,11,8.6,0.2460179896962517
161,True,12,8.9,0.24454593429701468
162,True,11,8.6,0.2432042891262582
163,True,9,8.8,0.24211205611206157
164,True,14,7.1,0.2404227687675873
165,True,11,8.6,0.23910374439867194
166,True,9,8.8,0.23802992697387032
167,True,10,9.1,0.23684245160835285
168,True,8,9.3,0.23589673804221942
169,True,11,8.6,0.23460254470262715
170,True,8,9.3,0.23366577510043782
171,True,15,7.3999999999999995,0.23191940224395283
172,True,10,9.1,0.23076241085025953
173,True,10,9.1,0.22961119141472117
174,True,11,8.6,0.22835148228482394
175,True,11,8.6,0.22709868426009608
176,True,10,9.1,0.2259657422954923
177,True,8,9.3,0.2250634595057345
178,True,13,8.4,0.2236049277204375
179,True,8,9.3,0.2227120716797933
180,True,12,8.9,0.22137946788119997
181,True,10,9.1,0.22027505774301961
182,True,15,8.2,0.21862876452084054
183,True,8,9.3,0.2177557783346637
184,True,8,9.3,0.21688627798843532
185,True,12,8.1,0.21558853298642358
186,True,14,7.8999999999999995,0.21408430809884024
187,True,8,9.3,0.21322946795894776
188,True,10,9.1,0.21216571625502262
189,True,8,9.3,0.21131853706578424
190,True,9,8.8,0.2103695032986406
191,True,8,9.3,0.2095294964003027
192,True,8,9.3,0.20869284365538623
193,True,8,9.3,0.20785953167073312
194,True,8,9.3,0.2070295471066643
195,True,8,9.3,0.206202876676766
196,True,8,9.3,0.20537950714767744
197,True,9,8.8,0.20445714562620906
198,True,9,8.8,0.20353892644001115
199,True,8,9.3,0.2027261940828539
200,True,13,8.4,0.20141241974368984
201,True,13,8.4,0.20010715936603957
202,True,8,9.3,0.19930813007881604
203,True,8,9.3,0.19851229132112616
204,True,10,8.3,0.19752196015271756
205,True,15,6.6,0.19604571918579744
206,True,10,8.3,0.1950676931660951
207,True,13,8.4,0.1938035500155716
208,True,10,9.1,0.19283670965092042
209,True,10,9.1,0.19187469262562828
210,True,11,8.6,0.1908220161397502
211,True,10,9.1,0.18987004994690593
212,True,8,9.3,0.18911189750920804
213,True,9,8.8,0.18826259399330786
214,True,10,8.3,0.18732339615605437
215,True,17,7.199999999999999,0.18573750038953687
216,True,10,9.1,0.1848108996508425
217,True,10,9.1,0.18388892150547012
218,True,14,8.7,0.1826058741724434
219,True,9,8.8,0.18178578927561068
220,True,8,9.3,0.18105991734732774
221,True,8,9.3,0.18033694383073234
222,True,8,9.3,0.1796168571524464
223,True,9,8.8,0.1788101959624116
224,True,11,8.6,0.17782919484053802
225,True,8,9.3,0.17711912162151316
226,True,9,8.8,0.17632367778795438
227,True,8,9.3,0.17561961610905252
228,True,8,9.3,0.1749183657533599
229,True,10,9.1,0.17404573913472685
230,True,11,8.6,0.17309087711229282
231,True,12,8.9,0.17205518309444312
232,True,11,7.8,0.17111124180109932
233,True,18,7.499999999999999,0.16957776820922105
234,True,8,9.3,0.16890064299445892
235,True,9,8.8,0.16814210843464356
236,True,11,8.6,0.1672196353277786
237,True,13,8.4,0.16613596251040097
238,True,8,9.3,0.16547258044987184
239,True,10,9.1,0.16464707663423447
240,True,8,9.3,0.16398963970542454
241,True,12,8.9,0.16300840319160148
242,True,8,9.3,0.1623575094973115
243,True,11,8.6,0.16146677226555464
244,True,8,9.3,0.1608220343143371
245,True,8,9.3,0.16017987080626905
246,True,10,8.3,0.15938077107518742
247,True,8,9.3,0.15874436254131588
248,True,8,9.3,0.15811049519117215
249,True,8,9.3,0.15747915887779185
250,True,8,9.3,0.1568503434947275
251,True,8,9.3,0.15622403897588666
252,True,11,7.8,0.15536695162315434
253,True,9,8.8,0.15466919701328474
254,True,8,9.3,0.15405160182760275
255,True,8,9.3,0.15343647270381766
256,True,9,8.8,0.1527473878950296
257,True,14,7.8999999999999995,0.1516816242423797
258,True,8,9.3,0.1510759584556719
259,True,11,8.6,0.15024711486576664
260,True,8,9.3,0.14964717708503497
261,True,8,9.3,0.14904963486005865
262,True,10,8.299999999999999,0.1483060612603612
263,True,9,8.8,0.14764001718319464
264,True,8,9.3,0.14705048956174777
265,True,9,8.8,0.14639008427025338
266,True,12,8.1,0.1455141551798204
267,True,8,9.3,0.14493311614022467
268,True,11,7.799999999999999,0.14413797384554206
269,True,8,9.3,0.14356242990764143
270,True,12,8.1,0.14270342016476023
271,True,10,9.1,0.14199150633873392
272,True,10,9.1,0.1412831440834766
273,True,11,8.6,0.14050802652319574
274,True,10,9.1,0.13980706500010093
275,True,10,9.1,0.13910960040930964
276,True,10,9.1,0.13841561530544844
277,True,8,9.3,0.13786292078522988
278,True,8,9.3,0.13731243317809697
279,True,14,7.9,0.1363543637645715
280,True,8,9.3,0.13580989983617536
281,True,10,9.1,0.13513237616300067
282,True,8,9.3,0.13459279163964621
283,True,11,8.6,0.13385437916331103
284,True,8,9.3,0.1333198976909167
285,True,10,8.3,0.13265479605326155
286,True,9,8.8,0.13205904197235524
287,True,11,8.6,0.13133453033233855
288,True,8,9.3,0.13081011063395426
289,True,8,9.3,0.13028778494709423
290,True,10,9.1,0.12963780980733175
291,True,10,9.1,0.12899107724078884
292,True,8,9.3,0.12847601496699299
293,True,8,9.3,0.12796300934045962
294,True,10,9.1,0.12732463195984584
295,True,8,9.3,0.12681622381371466
296,True,8,9.3,0.12630984574486756
297,True,11,8.6,0.12561687575111263
298,True,10,8.3,0.12499020267960395
299,True,8,9.3,0.12449111592591955
300,True,9,8.8,0.12393202501811947
301,True,12,8.9,0.12319047434212405
302,True,9,8.8,0.12263722462932329
303,True,11,8.6,0.12196440362883561
304,True,9,8.8,0.12141666021247231
305,True,8,9.3,0.12093184263885834
306,True,8,9.3,0.1204489609452074
307,True,8,9.3,0.11996800740153726
308,True,8,9.3,0.1194889743087316
309,True,11,8.6,0.11883342546143302
310,True,8,9.3,0.1183589227622513
311,True,8,9.3,0.11788631475566683
312,True,8,9.3,0.11741559387615884
313,True,8,9.3,0.1169467525884157
314,True,9,8.8,0.1164215434955208
315,True,8,9.3,0.11595667145790155
316,True,8,9.3,0.1154936556575806
317,True,8,9.3,0.11503248868258943
318,True,8,9.3,0.11457316315055555
319,True,10,8.3,0.11400158456579368
320,True,8,9.3,0.11354637544110997
321,True,10,9.1,0.11297991925892198
322,True,8,9.3,0.11252878965095581
323,True,9,8.8,0.11202342167596684
324,True,11,8.6,0.11140883087062292
325,True,11,8.6,0.11079761187674808
326,True,8,9.3,0.11035519623742551
327,True,8,9.3,0.10991454716684576
328,True,8,9.3,0.10947565761108745
329,True,8,9.3,0.10903852054439558
330,True,10,9.1,0.10849455299088225
331,True,8,9.3,0.1080613334818023
332,True,8,9.3,0.10762984382125276
333,True,9,8.8,0.10714647706338536
334,True,8,9.3,0.10671864043091453
335,True,10,8.3,0.1061862462140851
336,True,10,9.1,0.10565650798688378
337,True,8,9.3,0.10523462081135869
338,True,8,9.3,0.10481441823427687
339,True,8,9.3,0.10439589352902491
340,True,10,9.1,0.10387508695061302
341,True,8,9.3,0.10346031300174793
342,True,8,9.3,0.10304719524816225
343,True,10,9.1,0.1025331170085118
344,True,9,8.8,0.10207263970423593
345,True,14,8.7,0.10136044874093404
346,True,8,9.3,0.10095571576003166
347,True,8,9.3,0.10055259888075341
348,True,8,9.3,0.10015109164999415
349,True,9,8.8,0.09970131204659592
350,True,9,8.8,0.09925355240811568
351,True,8,9.3,0.09885723227900929
352,True,9,8.8,0.09841326341162147
353,True,8,9.3,0.09802029856235646
354,True,14,8.7,0.097336381980415
355,True,10,9.1,0.09685079364604131
356,True,8,9.3,0.09646406774948073
357,True,9,8.8,0.09603084660910444
358,True,8,9.3,0.09564739476679839
359,True,8,9.3,0.09526547405038113
360,True,8,9.3,0.09488507834605632
361,True,11,8.6,0.09436451312993124
362,True,8,9.3,0.09398771496886456
363,True,8,9.3,0.09361242136549094
364,True,10,9.1,0.09314541099544553
365,True,8,9.3,0.09277348071773021
366,True,9,8.8,0.0923568340424356
367,True,8,9.3,0.09198805255801025
368,True,8,9.3,0.09162074362063208
369,True,10,9.1,0.09116366926278535
370,True,8,9.3,0.09079965209367209
371,True,11,8.6,0.09030150063150183
372,True,8,9.3,0.0899409261077647
373,True,9,8.8,0.08953700046494298
374,True,8,9.3,0.08917947859571908
375,True,8,9.3,0.08882338431382006
376,True,9,8.8,0.08842447756292034
377,True,16,8.5,0.08771972829707674
378,True,8,9.3,0.08736946280833208
379,True,11,8.6,0.0868901302928055
380,True,8,9.3,0.08654317739469546
381,True,8,9.3,0.08619760988193471
382,True,11,8.6,0.08572470646867088
383,True,9,8.8,0.08533971591248544
384,True,8,9.3,0.08499895382984213
385,True,9,8.8,0.08461722263637235
386,True,8,9.3,0.08427934547443484
387,True,9,8.8,0.08390084604963943
388,True,8,9.3,0.08356582938442428
389,True,16,8.5,0.08289980388411665
390,True,8,9.3,0.08256878438727133
391,True,8,9.3,0.0822390866535926
392,True,8,9.3,0.08191070540527087
393,True,10,9.1,0.08150207214609421
394,True,10,9.1,0.08109547746221342
395,True,8,9.3,0.08077166265339315
396,True,8,9.3,0.08044914083936977
397,True,10,9.1,0.08004779898232556
398,True,10,9.1,0.07964845932548553
399,True,9,8.8,0.07929075725897292
400,True,8,9.3,0.07897414871054934
401,True,9,8.8,0.07861947498008334
402,True,10,9.1,0.0782272608960156
403,True,11,8.6,0.07779808497409992
404,True,8,9.3,0.07748743667655199
405,True,9,8.8,0.07713943978542946
406,True,8,9.3,0.07683142146272753
407,True,8,9.3,0.07652463305934296
408,True,11,8.6,0.07610479821447784
409,True,8,9.3,0.07580091122280672
410,True,8,9.3,0.07549823765401918
411,True,8,9.3,0.07519677266290922
412,True,8,9.3,0.07489651142361771
413,True,8,9.3,0.07459744912955518
414,True,8,9.3,0.074299580993325
415,True,10,9.1,0.07392891784512548
416,True,9,8.8,0.07359690229941132
417,True,8,9.3,0.07330302935367333
418,True,12,8.9,0.07286441866396837
419,True,8,9.3,0.0725734705305109
420,True,8,9.3,0.0722836841549857
421,True,9,8.8,0.07195905737103599
422,True,8,9.3,0.07167172435155475
423,True,8,9.3,0.07138553865483038
424,True,8,9.3,0.0711004956995951
425,True,9,8.8,0.0707811826274127
426,True,8,9.3,0.07049855287002275
427,True,8,9.3,0.07021705165523123
428,True,8,9.3,0.06993667447675965
429,True,8,9.3,0.0696574168463231
430,True,10,9.1,0.0693099123640835
431,True,9,8.8,0.0689986408204479
432,True,8,9.3,0.06872312876496313
433,True,8,9.3,0.0684487168310433
434,True,8,9.3,0.06817540062589529
435,True,8,9.3,0.06790317577426645
436,True,8,9.3,0.06763203791837455
437,True,8,9.3,0.067361982717838
438,True,8,9.3,0.06709300584960641
439,True,8,9.3,0.06682510300789134
440,True,9,8.8,0.06652499076914534
441,True,8,9.3,0.06625935601562018
442,True,8,9.3,0.0659947819435241
443,True,8,9.3,0.06573126431754878
444,True,8,9.3,0.06546879891929745
445,True,8,9.3,0.06520738154721743
446,True,8,9.3,0.06494700801653289
447,True,8,9.3,0.06468767415917787
448,True,8,9.3,0.06442937582372946
449,True,8,9.3,0.06417210887534146
450,True,8,9.3,0.06391586919567814
451,True,8,9.3,0.06366065268284825
452,True,9,8.8,0.06337475202371384
453,True,8,9.3,0.06312169619553708
454,True,8,9.3,0.06286965082105252
455,True,10,9.1,0.06255600890829892
456,True,9,8.8,0.06227506921594608
457,True,8,9.3,0.06202640442891369
458,True,10,9.1,0.06171696927423651
459,True,8,9.3,0.06147053298417564
460,True,8,9.3,0.06122508071594494
461,True,8,9.3,0.06098060854033839
462,True,8,9.3,0.06073711254383927
463,True,8,9.3,0.06049458882855758
464,True,8,9.3,0.06025303351216762
465,True,8,9.3,0.06001244272784582
466,True,8,9.3,0.05977281262420891
467,True,14,8.7,0.059355760051399524
468,True,8,9.3,0.059118752086283574
469,True,9,8.8,0.05885324915038253
470,True,8,9.3,0.05861824771480971
471,True,8,9.3,0.05838418464161312
472,True,9,8.8,0.05812198065581327
473,True,10,9.1,0.0578320237537493
474,True,8,9.3,0.05760110007832936
475,True,8,9.3,0.05737109848276082
476,True,8,9.3,0.05714201528517239
477,True,9,8.8,0.05688538989498532
478,True,9,8.8,0.05662991701211812
479,True,8,9.3,0.05640379335732699
480,True,10,9.1,0.05612240808789862
481,True,8,9.3,0.05589831091979225
482,True,8,9.3,0.05567510857324582
483,True,8,9.3,0.055452797475230596
484,True,8,9.3,0.05523137406698495
485,True,8,9.3,0.05501083480395743
486,True,9,8.8,0.05476378056767211
487,True,8,9.3,0.05454510840875845
488,True,9,8.8,0.054300145754600425
489,True,8,9.3,0.054083324892738774
490,True,8,9.3,0.053867369798095345
491,True,8,9.3,0.05365227701365556
492,True,8,9.3,0.053438043096208754
493,True,8,9.3,0.05322466461629302
494,True,8,9.3,0.053012138158140314
495,True,8,9.3,0.05280046031962176
496,True,8,9.3,0.05258962771219323
497,True,8,9.3,0.05237963696084105
498,True,8,9.3,0.05217048470402805
499,True,8,9.3,0.05196216759363964
500,True,8,9.3,0.051754682294930326
501,True,8,9.3,0.05154802548647025
502,True,8,9.3,0.05134219386009206
503,True,8,9.3,0.05113718412083791
504,True,8,9.3,0.05093299298690677
505,True,8,9.3,0.05072961718960186
506,True,9,8.8,0.0505017899465417
507,True,10,9.1,0.0502498483850815
508,True,8,9.3,0.0500492003889507
509,True,8,9.3,0.05
510,True,8,9.3,0.05
511,True,9,8.8,0.05
512,True,8,9.3,0.05
513,True,8,9.3,0.05
514,True,8,9.3,0.05
515,True,8,9.3,0.05
516,True,8,9.3,0.05
517,True,10,8.299999999999999,0.05
518,True,8,9.3,0.05
519,True,8,9.3,0.05
520,True,8,9.3,0.05
521,True,8,9.3,0.05
522,True,8,9.3,0.05
523,True,8,9.3,0.05
524,True,8,9.3,0.05
525,True,8,9.3,0.05
526,True,8,9.3,0.05
527,True,8,9.3,0.05
528,True,8,9.3,0.05
529,True,8,9.3,0.05
530,True,10,9.1,0.05
531,True,8,9.3,0.05
532,True,8,9.3,0.05
533,True,8,9.3,0.05
534,True,12,8.9,0.05
535,True,8,9.3,0.05
536,True,8,9.3,0.05
537,True,8,9.3,0.05
538,True,8,9.3,0.05
539,True,8,9.3,0.05
540,True,8,9.3,0.05
541,True,8,9.3,0.05
542,True,8,9.3,0.05
543,True,8,9.3,0.05
544,True,8,9.3,0.05
545,True,8,9.3,0.05
546,True,8,9.3,0.05
547,True,8,9.3,0.05
548,True,8,9.3,0.05
549,True,10,8.299999999999999,0.05
550,True,9,8.8,0.05
551,True,10,9.1,0.05
552,True,8,9.3,0.05
553,True,8,9.3,0.05
554,True,8,9.3,0.05
555,True,8,9.3,0.05
556,True,8,9.3,0.05
557,True,8,9.3,0.05
558,True,8,9.3,0.05
559,True,8,9.3,0.05
560,True,8,9.3,0.05
561,True,8,9.3,0.05
562,True,9,8.8,0.05
563,True,8,9.3,0.05
564,True,8,9.3,0.05
565,True,8,9.3,0.05
566,True,8,9.3,0.05
567,True,8,9.3,0.05
568,True,8,9.3,0.05
569,True,8,9.3,0.05
570,True,8,9.3,0.05
571,True,8,9.3,0.05
572,True,8,9.3,0.05
573,True,10,9.1,0.05
574,True,8,9.3,0.05
575,True,8,9.3,0.05
576,True,8,9.3,0.05
577,True,8,9.3,0.05
578,True,8,9.3,0.05
579,True,8,9.3,0.05
580,True,8,9.3,0.05
581,True,8,9.3,0.05
582,True,8,9.3,0.05
583,True,8,9.3,0.05
584,True,8,9.3,0.05
585,True,9,8.8,0.05
586,True,10,9.1,0.05
587,True,9,8.8,0.05
588,True,8,9.3,0.05
589,True,12,8.9,0.05
590,True,8,9.3,0.05
591,True,8,9.3,0.05
592,True,9,8.8,0.05
593,True,8,9.3,0.05
594,True,8,9.3,0.05
595,True,8,9.3,0.05
596,True,8,9.3,0.05
597,True,8,9.3,0.05
598,True,8,9.3,0.05
599,True,10,9.1,0.05
600,True,8,9.3,0.05
601,True,8,9.3,0.05
602,True,8,9.3,0.05
603,True,8,9.3,0.05
604,True,8,9.3,0.05
605,True,8,9.3,0.05
606,True,8,9.3,0.05
607,True,8,9.3,0.05
608,True,9,8.8,0.05
609,True,8,9.3,0.05
610,True,8,9.3,0.05
611,True,8,9.3,0.05
612,True,10,9.1,0.05
613,True,8,9.3,0.05
614,True,8,9.3,0.05
615,True,10,8.3,0.05
616,True,8,9.3,0.05
617,True,8,9.3,0.05
618,True,8,9.3,0.05
619,True,8,9.3,0.05
620,True,8,9.3,0.05
621,True,8,9.3,0.05
622,True,9,8.8,0.05
623,True,8,9.3,0.05
624,True,8,9.3,0.05
625,True,8,9.3,0.05
626,True,8,9.3,0.05
627,True,10,9.1,0.05
628,True,8,9.3,0.05
629,True,8,9.3,0.05
630,True,8,9.3,0.05
631,True,8,9.3,0.05
632,True,9,8.8,0.05
633,True,8,9.3,0.05
634,True,8,9.3,0.05
635,True,10,9.1,0.05
636,True,8,9.3,0.05
637,True,8,9.3,0.05
638,True,8,9.3,0.05
639,True,8,9.3,0.05
640,True,8,9.3,0.05
641,True,8,9.3,0.05
642,True,10,9.1,0.05
643,True,8,9.3,0.05
644,True,8,9.3,0.05
645,True,8,9.3,0.05
646,True,10,9.1,0.05
647,True,8,9.3,0.05
648,True,8,9.3,0.05
649,True,8,9.3,0.05
650,True,8,9.3,0.05
651,True,8,9.3,0.05
652,True,8,9.3,0.05
653,True,9,8.8,0.05
654,True,8,9.3,0.05
655,True,8,9.3,0.05
656,True,10,9.1,0.05
657,True,11,8.6,0.05
658,True,8,9.3,0.05
659,True,10,9.1,0.05
660,True,8,9.3,0.05
661,True,8,9.3,0.05
662,True,8,9.3,0.05
663,True,8,9.3,0.05
664,True,8,9.3,0.05
665,True,8,9.3,0.05
666,True,8,9.3,0.05
667,True,10,9.1,0.05
668,True,8,9.3,0.05
669,True,8,9.3,0.05
670,True,8,9.3,0.05
671,True,8,9.3,0.05
672,True,9,8.8,0.05
673,True,8,9.3,0.05
674,True,8,9.3,0.05
675,True,8,9.3,0.05
676,True,8,9.3,0.05
677,True,9,8.8,0.05
678,True,8,9.3,0.05
679,True,8,9.3,0.05
680,True,8,9.3,0.05
681,True,8,9.3,0.05
682,True,8,9.3,0.05
683,True,10,9.1,0.05
684,True,10,9.1,0.05
685,True,9,8.8,0.05
686,True,8,9.3,0.05
687,True,8,9.3,0.05
688,True,8,9.3,0.05
689,True,8,9.3,0.05
690,True,8,9.3,0.05
691,True,8,9.3,0.05
692,True,9,8.8,0.05
693,True,8,9.3,0.05
694,True,8,9.3,0.05
695,True,8,9.3,0.05
696,True,8,9.3,0.05
697,True,8,9.3,0.05
698,True,8,9.3,0.05
699,True,8,9.3,0.05
700,True,8,9.3,0.05
701,True,9,8.8,0.05
702,True,8,9.3,0.05
703,True,8,9.3,0.05
704,True,8,9.3,0.05
705,True,8,9.3,0.05
706,True,10,9.1,0.05
707,True,8,9.3,0.05
708,True,8,9.3,0.05
709,True,8,9.3,0.05
710,True,9,8.8,0.05
711,True,8,9.3,0.05
712,True,8,9.3,0.05
713,True,8,9.3,0.05
714,True,14,8.7,0.05
715,True,8,9.3,0.05
716,True,10,9.1,0.05
717,True,12,8.9,0.05
718,True,8,9.3,0.05
719,True,8,9.3,0.05
720,True,8,9.3,0.05
721,True,8,9.3,0.05
722,True,8,9.3,0.05
723,True,8,9.3,0.05
724,True,8,9.3,0.05
725,True,8,9.3,0.05
726,True,8,9.3,0.05
727,True,10,9.1,0.05
728,True,8,9.3,0.05
729,True,9,8.8,0.05
730,True,8,9.3,0.05
731,True,8,9.3,0.05
732,True,8,9.3,0.05
733,True,8,9.3,0.05
734,True,12,8.9,0.05
735,True,8,9.3,0.05
736,True,9,8.8,0.05
737,True,8,9.3,0.05
738,True,8,9.3,0.05
739,True,12,8.9,0.05
740,True,8,9.3,0.05
741,True,8,9.3,0.05
742,True,8,9.3,0.05
743,True,8,9.3,0.05
744,True,8,9.3,0.05
745,True,8,9.3,0.05
746,True,8,9.3,0.05
747,True,8,9.3,0.05
748,True,8,9.3,0.05
749,True,8,9.3,0.05
750,True,8,9.3,0.05
751,True,8,9.3,0.05
752,True,8,9.3,0.05
753,True,8,9.3,0.05
754,True,10,9.1,0.05
755,True,8,9.3,0.05
756,True,9,8.8,0.05
757,True,8,9.3,0.05
758,True,8,9.3,0.05
759,True,8,9.3,0.05
760,True,8,9.3,0.05
761,True,8,9.3,0.05
762,True,8,9.3,0.05
763,True,8,9.3,0.05
764,True,9,8.8,0.05
765,True,8,9.3,0.05
766,True,9,8.8,0.05
767,True,9,8.8,0.05
768,True,8,9.3,0.05
769,True,8,9.3,0.05
770,True,8,9.3,0.05
771,True,8,9.3,0.05
772,True,8,9.3,0.05
773,True,8,9.3,0.05
774,True,8,9.3,0.05
775,True,9,8.8,0.05
776,True,8,9.3,0.05
777,True,8,9.3,0.05
778,True,9,8.8,0.05
779,True,9,8.8,0.05
780,True,8,9.3,0.05
781,True,8,9.3,0.05
782,True,8,9.3,0.05
783,True,8,9.3,0.05
784,True,8,9.3,0.05
785,True,8,9.3,0.05
786,True,8,9.3,0.05
787,True,8,9.3,0.05
788,True,8,9.3,0.05
789,True,10,9.1,0.05
790,True,8,9.3,0.05
791,True,9,8.8,0.05
792,True,8,9.3,0.05
793,True,10,9.1,0.05
794,True,9,8.8,0.05
795,True,8,9.3,0.05
796,True,8,9.3,0.05
797,True,8,9.3,0.05
