episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
60,False,500,-59.766410110286486,0.3999999946758383,0.0015323987007141112,500
61,False,500,-58.22999765369662,0.3999999999752035,0.0015355521202087402,500
62,False,500,-58.43291437575632,0.3999999999983097,0.0015319752693176269,500
63,False,500,-60.37188173995448,0.3999999994684375,0.0015324814796447753,500
64,False,500,-61.59380717923654,0.3999999999954723,0.001555143928527832,500
65,False,500,-59.41202626589296,0.39999999999933156,0.0015448352813720702,500
66,False,500,-51.973263649506734,0.3999999990371672,0.0015407550811767578,500
67,False,500,-55.168059680497784,0.3999999988311729,0.0015514539718627929,500
68,False,500,-60.67213463317452,0.3999999984722029,0.0015474474906921386,500
69,False,500,-60.24479760210669,0.39999999999681823,0.001556147003173828,500
70,True,421,-49.37164745599626,0.3999999999299142,0.00154282499141938,500
71,True,355,-39.29513941130036,0.39999998649808505,0.0015704982579090416,500
72,False,500,-57.05321194303379,0.3999999997770088,0.0013759492874145507,500
73,False,500,-57.69843015557112,0.39999999881312426,0.001366083812713623,500
74,False,500,-56.822689064955874,0.3999999990045418,0.0013709003448486327,500
75,False,500,-56.3581033107773,0.3999999995184249,0.0013860278129577636,500
76,False,500,-54.46369041313139,0.3999999962755215,0.001415322971343994,500
77,False,500,-63.405866701027165,0.3999999971439021,0.0013799040794372558,500
78,True,482,-55.64580663053307,0.39999999920963725,0.001388053850460013,500
79,False,500,-55.06430151219263,0.3999999954130864,0.001392264175415039,500
80,False,500,-58.95431667109471,0.3999999958078213,0.001366404628753662,500
81,False,500,-62.094294875978285,0.3999996282866505,0.0013919426918029786,500
82,True,380,-29.748574710616772,0.39999999941358133,0.0014094236279338724,500
83,False,500,-61.24111603222722,0.39999999927149327,0.0014315610885620117,500
84,False,500,-58.72931555516656,0.3999999997677775,0.0015032115936279298,500
85,False,500,-57.02486835312367,0.3999999989959648,0.0015101582527160644,500
86,True,453,-48.912709484355,0.39999999995899416,0.001376376562560631,500
87,False,500,-57.58171852202501,0.39999999988816715,0.0014717931747436524,500
88,False,500,-55.89118345074388,0.3999999995276746,0.0014185404777526855,500
89,False,500,-58.94770521655775,0.3999999993151586,0.001406955051422119,500
90,True,254,-15.687259965113755,0.3999999724176633,0.0013667382711859489,500
91,True,452,-56.980696246301264,0.3999995857021077,0.0013924559660717449,500
92,False,500,-61.483456235571026,0.39999999439696055,0.0013906458854675292,500
93,False,500,-58.83185108021944,0.3999999989308859,0.0014231429100036621,500
94,False,500,-52.882009540288365,0.3999999993590968,0.0015370121002197265,500
95,False,500,-60.207571407711555,0.39999999974822237,0.0014046690940856933,500
96,True,473,-42.84575161824314,0.39999992960956093,0.0013776590944295816,500
97,False,500,-59.61973524935171,0.39999999999998065,0.0013903585433959961,500
98,False,500,-63.742089149253616,0.3999999808288607,0.0014231552124023437,500
99,False,500,-58.14153034124371,0.3999999999866866,0.0014239277839660646,500
100,False,500,-56.649253405658065,0.3999999999991146,0.0014522640228271484,500
101,False,500,-57.206131366231055,0.3999999997761463,0.0015378533363342285,500
102,False,500,-51.023470462305646,0.39999999999983116,0.0015163161277770996,500
103,False,500,-59.3736769699418,0.39999999999998803,0.0015366944313049316,500
104,False,500,-55.41478391869472,0.39999999999994423,0.0015176740646362305,500
105,False,500,-64.20644287100798,0.4,0.0014991190910339355,500
106,False,500,-58.63540805778283,0.3999999999998393,0.0015119706153869628,500
107,True,348,-42.020284511206235,0.39999999999998465,0.001487024766813413,500
108,False,500,-57.90637885080983,0.39999999999992036,0.0014474846839904786,500
109,False,500,-57.49525263485531,0.4,0.0015430896759033204,500
110,False,500,-59.58427800612838,0.4,0.0015558646202087402,500
111,False,500,-53.23668114082303,0.39999999999956126,0.0014076897621154785,500
112,False,500,-53.316087460643715,0.3999999999722433,0.0014937528610229492,500
113,False,500,-63.50495698898386,0.3999999999979227,0.0014633925437927246,500
114,False,500,-58.874896210995026,0.39999999999918434,0.001384355354309082,500
115,False,500,-53.73555093014051,0.39999999999917574,0.001385601806640625,500
116,False,500,-61.19786704314958,0.39999999999901237,0.001405614948272705,500
117,False,500,-57.34616878893036,0.39999999994729235,0.0013768710136413574,500
118,True,260,-28.80826877850854,0.3999999999993584,0.0013777155354504226,500
119,True,258,-30.20125510660392,0.39999999938306374,0.0014867449140215253,500
120,False,500,-56.635274450202964,0.3999999989802625,0.0015402946472167969,500
121,False,500,-58.08323149508993,0.3999999999419752,0.0014799738883972168,500
122,True,416,-35.909178024042795,0.399999999840283,0.0015215619910429437,500
123,False,500,-56.2957983556194,0.39999999989630486,0.0015243083000183106,500
124,False,500,-56.840513851562974,0.3999999998549257,0.0015136141777038574,500
125,False,500,-58.895391536192406,0.39999999999564584,0.001449140453338623,500
126,False,500,-56.32797526686916,0.39999999998417074,0.0014106411933898927,500
127,True,496,-59.82063280588088,0.3999999999999999,0.0015286812859196816,500
128,False,500,-57.911500483457864,0.39999999999999997,0.0014077492713928223,500
129,False,500,-55.276477693473275,0.3999999999897176,0.001447354793548584,500
130,True,420,-43.90310364982766,0.3999999999876507,0.0014698389598301479,500
131,False,500,-59.79495279847671,0.39999999999993036,0.0013965489387512207,500
132,True,300,-23.659024891320676,0.3999999999783026,0.001495113984786253,500
133,False,500,-53.13495784005417,0.3999999997716145,0.0014011204719543457,500
134,False,500,-54.21098155834187,0.39999999985930196,0.0013879899978637695,500
135,False,500,-58.50722222274012,0.39999999991061447,0.0013714831352233886,500
136,False,500,-58.50420249229684,0.39999999997743585,0.001375732135772705,500
137,False,500,-53.05836237784141,0.39999999991295043,0.001394932270050049,500
138,False,500,-62.01223460451168,0.39999924029693834,0.001380667018890381,500
139,False,500,-55.936710288257736,0.3999999999999993,0.0013785964965820313,500
140,False,500,-59.968763612022336,0.4,0.0013787237167358398,500
141,False,500,-56.65521709375705,0.3999999993078758,0.0015150763511657716,500
142,False,500,-59.11885925507881,0.39999999996410524,0.001563381290435791,500
143,False,500,-58.48254152886644,0.39999999999273106,0.0016071951866149902,500
144,False,500,-59.70555225341213,0.3999999999997471,0.0014678841590881348,500
145,False,500,-62.21467486404981,0.39999999999999725,0.0015450318336486816,500
146,False,500,-53.51969113116329,0.3999999999992761,0.001590165615081787,500
147,True,337,-30.33587799426406,0.3999999999355863,0.0015127542542248238,500
148,False,500,-52.99370334028762,0.39999999996705093,0.001551621627807617,500
149,False,500,-53.767712694292605,0.39999999985271667,0.0014775028228759765,500
150,True,416,-50.30163613562172,0.3999999999857222,0.0015566546373119482,500
151,False,500,-64.58540989142807,0.4,0.0014791264533996582,500
152,False,500,-53.529557991681784,0.3999999999902118,0.0013796241760253905,500
153,False,500,-59.287929558640855,0.39999999999118385,0.0013833184242248535,500
154,False,500,-58.32825471587883,0.39999999999000513,0.0013854573249816894,500
155,False,500,-54.28969843377838,0.3999999999062629,0.0013804326057434081,500
156,False,500,-55.18413014330967,0.39999999994605284,0.0013804556846618652,500
157,False,500,-57.12140327736373,0.399999999933107,0.0013946309089660645,500
158,False,500,-59.01445891266571,0.3999999999791361,0.0013772686004638673,500
159,False,500,-62.66694555760534,0.39999999900164207,0.001387995719909668,500
160,False,500,-54.91358086087578,0.3999999973906693,0.0013827397346496582,500
161,True,415,-43.23680658273451,0.3999999998677934,0.0013985315268590609,500
162,False,500,-54.89729647659363,0.39999999990178914,0.0014261952400207519,500
163,True,375,-46.66681459947022,0.39999999999993857,0.0013825146993001302,500
164,False,500,-59.8021183326548,0.3999999999999997,0.0013876518249511718,500
165,False,500,-54.85534521362777,0.39999999874787895,0.0013787805557250977,500
166,False,500,-59.00477269720232,0.39999999999999847,0.0013871027946472168,500
167,True,342,-42.53913558820199,0.3999999994681596,0.0013840467609160128,500
168,False,500,-56.851669276038216,0.3999999999620383,0.0013891514778137208,500
169,False,500,-55.95914949221189,0.39999999987493884,0.0013946168899536132,500
170,False,500,-53.62336540527754,0.3999999999464814,0.0013893801689147949,500
171,True,198,-23.423198146498578,0.3999999999429517,0.0014063169307728025,500
172,True,265,-31.09678989946684,0.3999999999536851,0.0013959112261067892,500
173,False,500,-53.6440741016944,0.39999999992103324,0.0013998435020446778,500
174,False,500,-52.83871578383741,0.39999999980941214,0.0014179128646850585,500
175,True,300,-21.419373476853785,0.39999998434067124,0.0014042302886432506,500
176,True,281,-32.345627575649274,0.39999999999948954,0.001398465502542508,500
177,False,500,-64.36468778585979,0.39999999996704255,0.0014076669692993165,500
178,True,433,-46.477741689955614,0.39999999997293023,0.0014024919505482734,500
179,True,365,-42.64725587409126,0.3999999997021189,0.0014253521436139156,500
180,True,189,-19.992182073473753,0.39999999998897984,0.0014109143775948032,500
181,False,500,-59.298656374538346,0.399999999994489,0.0013912464141845704,500
182,False,500,-63.365948717011165,0.4,0.0014357172966003417,500
183,True,390,-43.68316927966841,0.3999999999999999,0.0014188616595393153,500
184,False,500,-60.44676466174771,0.3999999999961644,0.0014013084411621094,500
185,False,500,-54.67459101954762,0.3999999999934981,0.0014182750701904297,500
186,False,500,-63.750205539088824,0.4,0.001501479148864746,500
187,False,500,-62.7681214068911,0.3999999999963744,0.0015258432388305665,500
188,True,250,-26.50250370019375,0.4,0.001528722721763678,500
189,False,500,-63.4931943889319,0.4,0.001417807388305664,500
190,False,500,-63.87041559161415,0.39999999994863134,0.0014082865715026856,500
191,True,350,-40.106323196824704,0.39999999999917213,0.0015353939873831613,500
192,False,500,-64.36392340357442,0.3999999999999717,0.001509079647064209,500
193,False,500,-58.6834604637065,0.4,0.00145828218460083,500
194,False,500,-57.39954430601849,0.39999999987764934,0.0015637587547302247,500
195,True,306,-36.85689947664262,0.4,0.0015694385111644006,500
196,True,265,-33.36586214786133,0.39999999999782687,0.0015351667707157568,500
197,False,500,-57.53078250702134,0.3999999999999999,0.0015651071548461915,500
198,False,500,-60.34471803055808,0.3999999999408568,0.001524734592437744,500
199,False,500,-60.032088388164084,0.3999999999999983,0.0015465860366821289,500
200,False,500,-55.0369024327799,0.39999999998139285,0.0015811720848083496,500
201,False,500,-60.56965369446181,0.3999999999524712,0.0015594043731689453,500
202,False,500,-57.14842982706971,0.39999999998532604,0.0015048643112182617,500
203,False,500,-64.67408538105352,0.39999999991631213,0.0015001712799072265,500
204,True,264,-31.542119009092225,0.4,0.0015048682010798356,500
205,False,500,-58.82439995370869,0.3999999999892408,0.001536685848236084,500
206,False,500,-58.910498351865996,0.4,0.0014795979499816895,500
207,False,500,-64.373151760897,0.39999999994096946,0.0015741372108459472,500
208,False,500,-59.70961290896694,0.3999999999832186,0.0015762009620666503,500
209,False,500,-65.64832809914937,0.4,0.0015259580612182618,500
210,False,500,-62.78473328789905,0.3999999999402849,0.0015459429740905762,500
211,False,500,-54.143334568065065,0.3999999999671011,0.0015272061347961425,500
212,True,338,-42.359980808427984,0.4,0.0015281847969059697,500
213,False,500,-56.872627622893305,0.39999999995727076,0.0015034046173095703,500
214,True,341,-36.66145665514139,0.39999999996040964,0.0014127352823241758,500
215,False,500,-54.18614904565888,0.39999999992696167,0.0013951869964599609,500
216,False,500,-59.130335202177115,0.39999999995881297,0.0014240401268005372,500
217,False,500,-58.88675694964421,0.3999999999113016,0.0014326034545898438,500
218,False,500,-54.908017809279166,0.399999999950088,0.0013923626899719238,500
219,True,438,-40.64733956990372,0.3999999945085179,0.0013863851690335985,500
220,False,500,-61.0662626533799,0.399999995471417,0.0013927098274230958,500
221,False,500,-56.42108105220529,0.3999999999566409,0.0014374673843383788,500
222,False,500,-54.83186304445169,0.39999999984101764,0.0015447914123535157,500
223,False,500,-54.3319616951158,0.3999999999907063,0.0014501514434814454,500
224,True,336,-28.336353461916186,0.39999999980880513,0.0014951233363094648,500
225,True,96,-9.80088801165952,0.3999999999389916,0.0016482201262340106,500
226,False,500,-53.92961528660671,0.3999999999950486,0.001522406005859375,500
227,True,441,-59.64657431972261,0.39999999999663616,0.00153519433807179,500
228,True,207,-20.366401567911925,0.39999999999634017,0.001709816298743551,500
229,True,150,-16.751907353750138,0.39999999999420655,0.001536777086347063,500
230,True,452,-40.283834847469464,0.3999999981926866,0.0015793199657548403,500
231,True,368,-47.77395064196569,0.3999999999344436,0.001532778387100834,500
232,False,500,-58.42022142482176,0.3999999956939675,0.0015585620880126953,500
233,False,500,-55.65528938432946,0.3999999990818558,0.0015142205238342285,500
234,False,500,-53.32623784285932,0.39999999997143865,0.0015666213035583497,500
235,False,500,-56.427369273315286,0.399999999992765,0.0015024298667907715,500
236,True,245,-27.77219936307548,0.399999999986878,0.0014383681667221745,500
237,False,500,-54.20210488040658,0.39999999997729596,0.0015289106369018556,500
238,False,500,-64.68035514682822,0.39999999999352537,0.0015650422096252442,500
239,True,352,-32.79542973384087,0.3999999979608546,0.001507064611873757,500
240,True,241,-15.444589062289472,0.3999999943860381,0.0015362645069030203,500
241,False,500,-61.217828730444445,0.399999999996167,0.0014932177543640138,500
242,False,500,-56.23524349026333,0.3999999999494087,0.0014941061973571777,500
243,False,500,-57.10968769787965,0.3999999999999932,0.0015436864852905274,500
244,True,386,-39.67545090830041,0.39999999999998503,0.001420007083425878,500
245,False,500,-56.95345135025357,0.3999999999999065,0.001389688014984131,500
246,False,500,-61.909296269675195,0.3999999999997709,0.0014693587303161622,500
247,False,500,-55.4181778446787,0.3999999999999999,0.0015985727310180663,500
248,False,500,-58.38497329256986,0.39999999999999303,0.001453681468963623,500
249,False,500,-58.364379129623444,0.39999999999338387,0.0013878109931945801,500
250,False,500,-58.32983742247862,0.39999999999996017,0.0013916397094726563,500
251,True,277,-20.065040593471508,0.39999999173450296,0.0013852376682356076,500
252,False,500,-59.55011857539186,0.3999999999999784,0.0014141983032226562,500
253,False,500,-61.36407855302306,0.3999999999999998,0.0014555741310119628,500
254,True,185,-23.31300686271965,0.4,0.0014516500524572424,500
255,False,500,-57.69013754386391,0.3999999999999938,0.0014292911529541015,500
256,False,500,-57.922655119382206,0.3999999999999988,0.0014462042808532714,500
257,False,500,-54.52378002673448,0.3999999999999999,0.0014171598434448243,500
258,True,366,-35.98861994569128,0.39999998710669615,0.001407787546531786,500
259,False,500,-62.8779469102408,0.4,0.0013931211471557617,500
260,True,492,-57.347765578239795,0.4,0.0014557946988237582,500
261,False,500,-57.336025140774055,0.4,0.001561363983154297,500
262,False,500,-58.58716444772222,0.4,0.0015053498268127441,500
263,True,258,-28.384555137809546,0.4,0.0015251825314871272,500
264,False,500,-58.249854526515065,0.4,0.0014685906410217286,500
265,False,500,-51.650941623080875,0.4,0.0014649348258972167,500
266,False,500,-57.833373540640686,0.4,0.0015135584831237794,500
267,True,248,-30.615227306845917,0.4,0.001581960959815517,500
268,False,500,-53.72541427381672,0.4,0.001580751132965088,500
269,False,500,-58.92877087146778,0.4,0.0014710047721862793,500
270,False,500,-55.1335949006255,0.4,0.001587214183807373,500
271,True,359,-39.82095049318166,0.4,0.0015097077971254723,500
272,False,500,-61.87298920417268,0.3999999999999977,0.001396109676361084,500
273,True,382,-43.751537644049215,0.4,0.0014317150696072831,500
274,True,334,-35.101460046332605,0.3999999999999896,0.0013883254023176078,500
275,False,500,-53.779637713449475,0.4,0.0013877089500427247,500
276,True,186,-24.11917888816353,0.4,0.0014630508628163579,500
277,False,500,-55.30423767788102,0.4,0.0014301399230957032,500
278,False,500,-54.31471037940449,0.4,0.0014028223991394042,500
279,True,240,-17.179495212323516,0.39999999798302693,0.001457627800396055,500
280,True,304,-30.205914786007117,0.4,0.0014510129594363086,500
281,False,500,-56.50169977063796,0.4,0.0014635169982910156,500
282,False,500,-55.85398224458766,0.4,0.0014123509407043457,500
283,False,500,-53.81628318795088,0.4,0.0014615583419799805,500
284,True,238,-28.584125906502777,0.4,0.001414296602961993,500
285,True,326,-36.75564120507819,0.4,0.0015721489522029493,500
286,True,247,-28.140467925960223,0.4,0.0013990579972970427,500
287,False,500,-61.554438736478026,0.4,0.001524721622467041,500
288,True,267,-22.678457093303457,0.39999999992547464,0.001564115800864709,500
289,True,303,-37.9711558019551,0.3999999999999988,0.001471534282737273,500
290,False,500,-54.011955888306154,0.4,0.001517476463317871,500
291,True,378,-44.92045680039919,0.4,0.0015910984538633733,500
292,True,229,-27.42150070345962,0.39999999999999997,0.0014687185738424913,500
293,False,500,-57.307330992765735,0.4,0.0014923111915588379,500
294,True,359,-32.801845750655104,0.3999999999969892,0.0014753328362767887,500
295,False,500,-57.52415244605191,0.4,0.001593379020690918,500
296,False,500,-55.6111387761117,0.4,0.0014733891487121581,500
297,True,335,-37.30703301071715,0.4,0.0014535131636989173,500
298,False,500,-52.725579261364146,0.4,0.0015241548538208007,500
299,True,105,-12.163135552340377,0.4,0.0014483216165126055,500
300,True,260,-29.06123130493375,0.3999999999999999,0.0015634927382835975,500
301,False,500,-56.819814034665086,0.4,0.0014617427825927734,500
302,False,500,-55.5711517278768,0.3999999999999867,0.001401264762878418,500
303,False,500,-54.281769181657964,0.3998674339614809,0.0013819890022277832,500
304,False,500,-56.59596008540614,0.4,0.0013867507934570312,500
305,False,500,-58.72667902418704,0.39999999999997987,0.0014416522026062012,500
306,True,390,-40.141333126041026,0.39999999999921143,0.0014337066754231897,500
307,False,500,-57.44461005983912,0.4,0.0014944912910461426,500
308,False,500,-56.24357071016659,0.4,0.001439323139190674,500
309,False,500,-57.37903322511945,0.4,0.0013874093055725098,500
310,False,500,-58.450946179483715,0.4,0.001396950054168701,500
311,False,500,-60.3357180464212,0.39999999999999997,0.0014253863334655762,500
312,True,270,-30.219115819838294,0.4,0.0013846785514950311,500
313,False,500,-55.44210135951713,0.4,0.0014235716819763183,500
314,False,500,-54.54427944892427,0.4,0.0014911322593688964,500
315,True,392,-31.408271555434176,0.39999999955537047,0.00139039303871264,500
316,False,500,-53.65079648128063,0.4,0.0014661896705627441,500
317,True,295,-36.335792962980705,0.4,0.00152085705295853,500
318,False,500,-71.0661981797168,0.4,0.0015877782821655272,500
319,True,239,-25.040729398378833,0.4,0.001412545274568084,500
320,False,500,-58.87954609227413,0.4,0.00170028715133667,500
321,False,500,-57.896286569481724,0.3999999999999997,0.0016616220474243164,500
322,False,500,-59.65959378528136,0.4,0.0016008537292480469,500
323,False,500,-62.153974251241074,0.4,0.0015894556045532226,500
324,False,500,-56.161721866794515,0.4,0.0014704211235046388,500
325,True,174,-18.029194790450155,0.4,0.0014997171366819039,500
326,False,500,-54.911529033804825,0.4,0.0014717924118041992,500
327,True,325,-37.30950966202208,0.4,0.0023822550996771,500
328,False,500,-59.85301615457643,0.4,0.001679307460784912,500
329,False,500,-57.68512305037209,0.4,0.001488115882873535,500
330,False,500,-59.7424404853339,0.4,0.0014924710273742676,500
331,False,500,-56.534776950097594,0.4,0.0015357169151306153,500
332,False,500,-56.6610320011612,0.4,0.0014393525123596192,500
333,False,500,-57.014319262930684,0.4,0.0016103527069091796,500
334,False,500,-59.51099756838356,0.4,0.0016749265670776368,500
335,False,500,-60.413425989650136,0.4,0.0016940363883972168,500
336,False,500,-55.45012616074989,0.4,0.0015146071434020995,500
337,False,500,-58.44022148030869,0.4,0.001392623996734619,500
338,False,500,-54.676680728352615,0.4,0.0013873812675476074,500
339,False,500,-53.38516781540044,0.4,0.0014112277984619141,500
340,True,277,-32.13735599001981,0.3999999999984933,0.0013779357819133104,500
341,False,500,-64.8280943222568,0.4,0.0014019225120544434,500
342,False,500,-59.01779794715888,0.4,0.0014071808815002442,500
343,False,500,-57.025958077263596,0.4,0.001380415153503418,500
344,True,264,-29.123544911532115,0.4,0.0013939426919562605,500
345,True,269,-30.15328408969285,0.4,0.0014013542325947929,500
346,False,500,-60.42385822139417,0.4,0.001475022029876709,500
347,False,500,-61.997206817638585,0.4,0.001460265350341797,500
348,False,500,-60.00094871850668,0.4,0.0014827430725097657,500
349,True,133,-15.936880600458812,0.4,0.0014515542551830096,500
350,False,500,-58.67268672827114,0.3999999999999991,0.001442026424407959,500
351,True,208,-21.99861454757417,0.4,0.0013880603223780427,500
352,False,500,-60.78749608480716,0.4,0.001459424877166748,500
353,False,500,-54.35760229129344,0.4,0.0014166589736938477,500
354,False,500,-63.09523611680682,0.4,0.0013993997573852539,500
355,True,221,-15.434733176339746,0.399999999985602,0.0013892247826267003,500
356,False,500,-59.10275451971104,0.39999999022783617,0.0014448858261108398,500
357,False,500,-54.700097251389714,0.4,0.001462451934814453,500
358,False,500,-54.134720678931224,0.4,0.001465223503112793,500
359,False,500,-63.60595522585025,0.4,0.00150042142868042,500
360,True,172,-19.306316595670484,0.4,0.0014834946484382121,500
361,False,500,-54.132266882727855,0.4,0.0016106963157653809,500
362,False,500,-54.82254611210136,0.4,0.0015693083763122558,500
363,False,500,-57.24735320401916,0.4,0.0014856093406677246,500
364,True,459,-56.23612663190625,0.4,0.0013834312330923309,500
365,True,125,-16.308822120866566,0.4,0.0014465560483779172,500
366,True,257,-31.73316527447912,0.4,0.0015098069295786548,500
367,False,500,-55.578321169650266,0.4,0.0014931385040283204,500
368,False,500,-60.13074574192608,0.4,0.0015601564407348634,500
369,True,370,-40.73963265828255,0.4,0.001540083647806407,500
370,True,464,-53.84684409908354,0.4,0.0015826359050357243,500
371,False,500,-64.2039021278675,0.4,0.0014480941772460937,500
372,False,500,-56.45101803912344,0.4,0.0014191426277160644,500
373,False,500,-52.654841160819124,0.4,0.0013913789749145508,500
374,True,380,-28.957825925575197,0.3999999894251019,0.0013883652063361703,500
375,True,325,-35.125210143244594,0.3999999999999994,0.0014781427148238063,500
376,False,500,-57.37931476003156,0.4,0.0015066573143005372,500
377,False,500,-70.24344299390694,0.4,0.0014269469261169435,500
378,True,330,-37.54211613275308,0.4,0.0014019231037725878,500
379,False,500,-60.99867455870671,0.4,0.0014084304809570312,500
380,True,372,-33.03961245671469,0.39999992387737393,0.001491393765498852,500
381,False,500,-58.13586976986175,0.3999999999999981,0.0015289866447448731,500
382,True,257,-28.300628905995676,0.4,0.0015126167333070276,500
383,False,500,-60.02826610964542,0.4,0.0016449090003967286,500
384,False,500,-58.07816285325977,0.4,0.0015544389724731445,500
385,True,292,-36.86751110251228,0.4,0.0014540066457774542,500
386,True,175,-18.9585113878674,0.4,0.0014278702992617334,500
387,False,500,-57.25141600897784,0.4,0.00141257905960083,500
388,True,220,-25.10002139033219,0.4,0.0014932179494416562,500
389,False,500,-57.98401152553725,0.4,0.0015499824523925781,500
390,False,500,-63.216133213524515,0.3999999999999279,0.0014647113800048829,500
391,True,181,-10.35458471827389,0.39999999845157036,0.001410399372384498,500
392,True,288,-34.91475184843779,0.4,0.0014590420656734042,500
393,True,220,-25.73003560715121,0.4,0.0014578186381946912,500
394,False,500,-52.85819723312521,0.39999999999990077,0.0014186485290527343,500
395,False,500,-57.85491130876381,0.4,0.0014113516807556152,500
396,False,500,-55.44591149235902,0.4,0.0014272666931152344,500
397,False,500,-60.0493835603801,0.4,0.0014048060417175294,500
398,True,442,-49.29443659858461,0.4,0.0014032229720384868,500
399,False,500,-67.52894948049394,0.4,0.0015120622634887694,500
400,False,500,-53.37293270376197,0.4,0.0013931561470031737,500
401,False,500,-60.48057652320943,0.4,0.0015407649040222167,500
402,False,500,-60.9928829510214,0.4,0.0015717432022094727,500
403,False,500,-55.01245966738874,0.4,0.0014051468849182128,500
404,False,500,-57.43950587851431,0.4,0.0015238530158996583,500
405,False,500,-63.29701134053243,0.4,0.0015631690979003906,500
406,False,500,-60.91476159212547,0.4,0.0015732440948486328,500
407,False,500,-56.34205308595601,0.4,0.0014294082641601563,500
408,True,455,-56.016726728194016,0.4,0.0014662192176074025,500
409,False,500,-53.90736643360189,0.39999999999999997,0.0015954598426818848,500
