episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
151,False,500,-61.92219234492809,0.5,0.001411907386779785,500
152,True,366,-32.717514504112536,0.5,0.0014212060993106838,500
153,False,500,-58.94335180814123,0.5,0.00140316219329834,500
154,False,500,-54.49846304763512,0.5,0.0014368218421936035,500
155,True,224,-27.964635198367127,0.5,0.0014451175928115844,500
156,False,500,-63.61375112419317,0.5,0.0014019766807556152,500
157,False,500,-54.17625670436301,0.5,0.0013928583145141602,500
158,False,500,-52.07777123932538,0.5,0.0014222521781921387,500
159,False,500,-54.560073161978536,0.5,0.001408402156829834,500
160,False,500,-66.41511491345956,0.5,0.0014247031211853027,500
161,False,500,-56.55963305722995,0.5,0.0013920974731445313,500
162,False,500,-59.746685698696716,0.5,0.0014072534561157227,500
163,False,500,-64.16186471552643,0.5,0.0014073339462280273,500
164,False,500,-53.608367686055736,0.5,0.0013857151985168458,500
165,False,500,-56.4470669629313,0.5,0.0014065780639648437,500
166,False,500,-65.90616459306331,0.5,0.0014332286834716798,500
167,False,500,-63.51170264384557,0.5,0.0017903135299682617,500
168,False,500,-59.2183795825394,0.5,0.0016352845191955566,500
169,False,500,-58.422094052473405,0.5,0.001467506217956543,500
170,False,500,-51.8287584475478,0.5,0.0014022489547729493,500
171,False,500,-52.966028492218236,0.5,0.001418610954284668,500
172,True,330,-38.11510425698484,0.5,0.0013912032427900692,500
173,False,500,-69.58249817428288,0.5,0.0013907673835754394,500
174,False,500,-60.58410277923884,0.5,0.0013936718940734862,500
175,False,500,-58.916775279584044,0.5,0.0014566418647766113,500
176,False,500,-60.85447800472084,0.5,0.001409326457977295,500
177,False,500,-55.10833090180926,0.5,0.0013974059104919433,500
178,True,351,-37.951387600301,0.5,0.001387783274675055,500
179,True,435,-54.16458504317581,0.5,0.0013998760586776769,500
180,False,500,-56.36117356896521,0.5,0.0013901542663574218,500
181,True,287,-19.89831331565315,0.5,0.0014103277007822053,500
182,False,500,-66.77255567417126,0.5,0.001487828540802002,500
183,False,500,-63.895867750014865,0.5,0.0016127128601074218,500
184,False,500,-57.40636728196738,0.5,0.0013948966026306152,500
185,False,500,-57.84648325614676,0.5,0.0013921968460083008,500
186,False,500,-63.13468768502887,0.5,0.0013850192070007324,500
187,False,500,-56.79266387414271,0.5,0.0014140193939208984,500
188,False,500,-64.75995475537664,0.5,0.0013983595848083496,500
189,False,500,-64.0357848535938,0.5,0.0014296565055847167,500
190,False,500,-53.766930864885005,0.5,0.0014656527519226075,500
191,True,413,-48.00403347540503,0.5,0.0013907224863998649,500
192,True,242,-24.04384259194447,0.5,0.0013879092889348763,500
193,False,500,-58.97370201042761,0.5,0.001386938762664795,500
194,True,184,-20.91871070129133,0.5,0.0013949829508795976,500
195,False,500,-57.81485748330712,0.5,0.0013966242790222167,500
196,True,200,-26.19560990903996,0.5,0.0013802883625030518,500
197,False,500,-52.014516197208465,0.5,0.001383410930633545,500
198,False,500,-58.904785782290716,0.5,0.0013877875328063966,500
199,True,337,-26.27928090372184,0.5,0.0013958946854354794,500
200,True,283,-31.167905345726687,0.5,0.0014894858445271407,500
201,False,500,-55.32817698158795,0.5,0.001388490104675293,500
202,False,500,-57.65127386628048,0.5,0.0014149131774902344,500
203,False,500,-58.48160957239369,0.5,0.0013885031700134277,500
204,True,242,-28.247396804412134,0.5,0.0013836257110368337,500
205,False,500,-65.73650001815334,0.5,0.0013919568061828613,500
206,False,500,-53.7647033851897,0.5,0.0013798008918762207,500
207,False,500,-54.185276532723265,0.5,0.0014239309310913086,500
208,False,500,-58.03687919610593,0.5,0.0013912752151489258,500
209,True,394,-45.12106709231211,0.5,0.001392555720915044,500
210,True,262,-31.77084723498083,0.5,0.0013810538370674903,500
211,False,500,-60.62015603603914,0.5,0.0013905526161193849,500
212,False,500,-54.01171252441908,0.5,0.0013961169242858887,500
213,False,500,-57.77717242192581,0.5,0.0013817667961120606,500
214,True,376,-39.997696352989415,0.5,0.0013867482225945655,500
215,True,183,-22.848010495128364,0.5,0.001367656808150442,500
216,False,500,-59.116761380047066,0.5,0.0014216246604919433,500
217,False,500,-60.174869727549364,0.5,0.001403519344329834,500
218,False,500,-62.16076611495258,0.5,0.0014290728569030763,500
219,False,500,-55.51196361919738,0.5,0.0013861852645874024,500
220,True,336,-30.459860301735297,0.5,0.0014366361008054601,500
221,False,500,-54.19677868027131,0.5,0.0013914450645446778,500
222,False,500,-62.10560912925389,0.5,0.0014103946685791015,500
223,False,500,-51.77474193595608,0.5,0.0014036057472229004,500
224,False,500,-53.2938060993115,0.5,0.001395793628692627,500
225,False,500,-57.23669905914891,0.5,0.0013931702613830567,500
226,True,190,-22.178400184772357,0.5,0.0013808503166013824,500
227,False,500,-56.97644134617681,0.5,0.0014206202507019044,500
228,False,500,-56.640103034073924,0.5,0.0015702670097351074,500
229,False,500,-56.52058985762715,0.5,0.0014069370269775392,500
230,False,500,-60.22480693193892,0.5,0.0013972521781921386,500
231,False,500,-65.90866177376036,0.5,0.0014307813644409179,500
232,False,500,-61.88682948723392,0.5,0.0013966654777526856,500
233,True,491,-63.63019692195524,0.5,0.001395647372282319,500
234,False,500,-56.48934861229822,0.5,0.0014670761108398437,500
235,False,500,-59.835351912617476,0.5,0.001458032512664795,500
236,False,500,-58.22839436920284,0.5,0.001422684097290039,500
237,False,500,-59.989812772859494,0.5,0.0013864166259765626,500
238,False,500,-57.48144917048385,0.5,0.0013923375129699708,500
239,False,500,-57.62661592421054,0.5,0.001451032543182373,500
240,False,500,-57.44301362887416,0.5,0.001399307346343994,500
241,False,500,-55.368296818838004,0.5,0.0013808326721191405,500
242,False,500,-55.88449337303869,0.5,0.0013962358474731446,500
243,False,500,-68.79094645099346,0.5,0.0013973874092102052,500
244,False,500,-62.041253079372716,0.5,0.0014740547180175782,500
245,True,296,-37.725108909271235,0.5,0.0014832921537881935,500
246,False,500,-53.02470412203531,0.5,0.001425764560699463,500
247,True,490,-60.51201715318386,0.5,0.0013916839040411205,500
248,False,500,-59.55165251101554,0.5,0.0013806735038757324,500
249,False,500,-58.267626120546154,0.5,0.0014578556060791015,500
250,False,500,-56.52586145017001,0.5,0.0013883195877075194,500
251,False,500,-62.6857003811803,0.5,0.0013840136528015137,500
252,False,500,-60.34607740342631,0.5,0.0014200182914733887,500
253,False,500,-55.96556920163385,0.5,0.0013840356826782226,500
254,False,500,-59.97819131128158,0.5,0.0013983159065246583,500
255,False,500,-57.11878123594364,0.5,0.0014309314727783203,500
256,False,500,-59.483434264562945,0.5,0.0014650670051574706,500
257,False,500,-56.1887861436604,0.5,0.001414216136932373,500
258,True,484,-56.8718914205137,0.5,0.0013906373224656609,500
259,True,365,-39.744854397072,0.5,0.0013897366662373337,500
260,False,500,-57.123739696727206,0.5,0.0013884510040283204,500
261,False,500,-55.57896672715618,0.5,0.0014170793533325196,500
262,False,500,-56.184130548943095,0.5,0.001390824317932129,500
263,True,474,-44.49319497803905,0.5,0.001390698695726951,500
264,False,500,-56.52016839827997,0.5,0.0014274208068847656,500
265,False,500,-57.28278667557503,0.5,0.0013902283668518066,500
266,True,434,-54.17349346954713,0.5,0.0013829026840554992,500
267,True,346,-39.01020940771811,0.5,0.0013790934072064527,500
268,False,500,-58.38293283086472,0.5,0.0014364706993103028,500
269,True,369,-44.41454168026665,0.5,0.0014603790905884186,500
270,True,496,-58.17279349034595,0.5,0.0014031043108500055,500
271,False,500,-53.5963336592078,0.5,0.0014050823211669923,500
272,False,500,-64.02911811224595,0.5,0.0014020617485046387,500
273,False,500,-53.70992166992053,0.5,0.0014041711807250977,500
274,False,500,-57.96553128873388,0.5,0.0014465120315551758,500
275,False,500,-58.68153324996663,0.5,0.0015312386512756349,500
276,True,382,-41.12598976219892,0.5,0.0014036886968347621,500
277,False,500,-55.40256920858554,0.5,0.0013886734962463378,500
278,False,500,-58.750026738427046,0.5,0.0013909069061279298,500
279,True,233,-25.74350279638922,0.5,0.001397651567311377,500
280,True,332,-38.518353093762464,0.5,0.0014699204264273834,500
281,False,500,-56.51673934839105,0.5,0.0014188374519348145,500
282,False,500,-55.42519629657246,0.5,0.0014440027236938477,500
283,True,156,-19.350516979715522,0.5,0.0014934147033298644,500
284,True,191,-23.331038114755696,0.5,0.0014754228871823357,500
285,False,500,-61.29333152712908,0.5,0.0014642940521240235,500
286,False,500,-52.250484142696315,0.5,0.0013821541786193847,500
287,False,500,-55.35185099691199,0.5,0.0013931485176086427,500
288,False,500,-56.78395982874763,0.5,0.0014016714096069336,500
289,False,500,-66.01808354833666,0.5,0.0013935996055603028,500
290,False,500,-58.47929886521566,0.5,0.0014071550369262695,500
291,True,342,-37.911570804575355,0.5,0.0015407961202170307,500
292,False,500,-57.23981797819624,0.5,0.001475244426727295,500
293,False,500,-64.27910882611624,0.5,0.0014223409652709962,500
294,True,214,-29.22592165865495,0.5,0.0014527287438651111,500
295,False,500,-52.87994628030183,0.5,0.0014193666458129882,500
296,True,113,-13.135799811885466,0.5,0.0013913747678872105,500
297,False,500,-69.95154798395109,0.5,0.0013824453353881835,500
298,False,500,-61.494957626749525,0.5,0.0013908643722534179,500
299,True,474,-46.953139700699786,0.5,0.00139223874270261,500
300,False,500,-60.67957782429149,0.5,0.0014203141212463378,500
301,False,500,-53.4169582980571,0.5,0.0013895402908325196,500
302,False,500,-53.171764378712986,0.5,0.0013752376556396483,500
303,False,500,-57.334429276125064,0.5,0.0013872365951538086,500
304,True,86,-11.246147766929392,0.5,0.0014341277676028804,500
305,False,500,-56.13251634878242,0.5,0.001387855339050293,500
306,False,500,-60.27435880308391,0.5,0.0013878134727478028,500
307,False,500,-53.96457952965782,0.5,0.0013824304580688476,500
308,False,500,-58.062181998438625,0.5,0.0013963519096374512,500
309,False,500,-53.8745265201374,0.5,0.0013918598175048829,500
310,False,500,-65.93027727825464,0.5,0.001384196376800537,500
311,True,356,-44.0225947828604,0.5,0.0013752817236485945,500
312,False,500,-52.652924731738466,0.5,0.0013942635536193847,500
313,False,500,-61.31547319664032,0.5,0.0014311546325683595,500
314,True,308,-34.73664929728847,0.5,0.0013985531537833542,500
315,True,144,-19.756641306013083,0.5,0.0013631043414247218,500
316,False,500,-58.2135825579524,0.5,0.0013871973037719726,500
317,False,500,-58.82480817102917,0.5,0.0013885076522827148,500
318,False,500,-55.03326194835316,0.5,0.0014298514366149903,500
319,False,500,-57.79564561668783,0.5,0.0014694609642028809,500
320,False,500,-52.51443482566064,0.5,0.0014216389656066895,500
321,False,500,-54.38943806446701,0.5,0.0014792637825012207,500
322,False,500,-69.17330640564201,0.5,0.0014259002685546875,500
323,False,500,-59.025671733148876,0.5,0.0013994375228881836,500
324,False,500,-60.29029308133029,0.5,0.0014088884353637696,500
325,False,500,-59.87225647806367,0.5,0.0013873778343200683,500
326,False,500,-65.09439563248976,0.5,0.0013932765007019043,500
327,False,500,-63.13758791523975,0.5,0.001399361515045166,500
328,False,500,-61.240220496415716,0.5,0.0014702878952026367,500
329,True,421,-48.642216818601504,0.5,0.0013741353911628632,500
330,False,500,-64.93104278067815,0.5,0.001498187255859375,500
331,True,377,-44.80397610023638,0.5,0.0013938018507104065,500
332,False,500,-70.21579732968395,0.5,0.0013880993843078614,500
333,True,342,-38.994543185211086,0.5,0.0014107803155107108,500
334,False,500,-54.33165531270129,0.5,0.0013870245933532714,500
335,False,500,-51.31483474981055,0.5,0.001386037540435791,500
336,True,379,-41.21397695265211,0.5,0.001412426909272497,500
337,False,500,-60.7448684484327,0.5,0.0014159106254577637,500
338,False,500,-57.58902767237522,0.5,0.0014014628410339354,500
339,False,500,-60.141686429761506,0.5,0.0014023794174194337,500
340,False,500,-60.94551279051874,0.5,0.0013960879325866698,500
341,True,464,-43.46287582008937,0.5,0.0013852885350044528,500
342,False,500,-56.67453803282886,0.5,0.0014702279090881348,500
343,False,500,-66.09280111043086,0.5,0.0015669069290161132,500
344,True,463,-55.52082955370232,0.5,0.00155879817822582,500
345,False,500,-55.56233719833956,0.5,0.0014836119651794434,500
346,False,500,-50.335162808453376,0.5,0.0014734047889709472,500
347,True,264,-30.858204143181602,0.5,0.0014277703834302499,500
348,False,500,-53.329116096633236,0.5,0.0014371254920959474,500
349,True,179,-21.942631584991204,0.5,0.0014231322460452225,500
350,True,240,-29.042130664403892,0.5,0.0014678987743661318,500
351,True,210,-28.10100177276708,0.5,0.0014969128654116677,500
352,True,419,-48.98261831983758,0.5,0.0018945241509814384,500
353,True,180,-18.17268918921999,0.5,0.0019936802920298,500
354,False,500,-73.32306381919837,0.5,0.0017590720176696778,500
355,False,500,-67.2781159236156,0.5,0.001531716251373291,500
356,False,500,-63.384072942266116,0.5,0.0017257962226867676,500
357,False,500,-57.1715964646985,0.5,0.0018454283714294433,500
358,False,500,-60.154376481203954,0.5,0.0018936979293823243,500
359,False,500,-61.1460500203207,0.5,0.001714830493927002,500
360,False,500,-67.54099189355183,0.5,0.0016724967002868653,500
361,False,500,-57.27904612173304,0.5,0.0017586515426635742,500
362,True,472,-60.83188523070758,0.5,0.0015310141999842757,500
363,True,467,-53.82133712451552,0.5,0.001454178069826364,500
364,False,500,-58.50066211022728,0.5,0.0014025349617004395,500
365,True,465,-52.95455561033454,0.5,0.0014035644276717896,500
366,False,500,-60.06436804839492,0.5,0.0014790953636169433,500
367,False,500,-55.53305870379245,0.5,0.0013928610801696778,500
368,True,151,-19.26112238692994,0.5,0.0013877930710831804,500
369,False,500,-65.39543461510917,0.5,0.0014174293518066407,500
370,False,500,-60.444201387404604,0.5,0.0014119668960571288,500
371,True,443,-43.11652558579821,0.5,0.0013882681451087514,500
372,False,500,-60.135783797081004,0.5,0.0014515681266784668,500
373,False,500,-56.896194517964545,0.5,0.0014637458801269531,500
374,True,231,-33.32548636248895,0.5,0.0014236388988114396,500
375,False,500,-68.93488454936421,0.5,0.0015841575622558594,500
376,True,294,-38.86903869375075,0.5,0.0014346245199198294,500
377,False,500,-57.187238878628854,0.5,0.0014185684204101562,500
378,True,410,-51.5260381893472,0.5,0.0014317792744303426,500
379,True,413,-51.18581304106581,0.5,0.0014993558789408484,500
380,False,500,-58.61758196871911,0.5,0.0014727541923522948,500
381,True,212,-22.951098742416743,0.5,0.0014626030213672706,500
382,True,180,-23.956769926590887,0.5,0.0014112104309929741,500
383,False,500,-70.81478536246131,0.5,0.0014700821876525879,500
384,True,375,-44.12279993687174,0.5,0.0015319515228271485,500
385,True,298,-35.82816552945177,0.5,0.0014958748573897988,500
386,False,500,-57.94889720300132,0.5,0.0014346430778503418,500
387,True,171,-20.44561242766767,0.5,0.0014265328122858416,500
388,False,500,-56.015071230110195,0.5,0.0014319121360778808,500
389,False,500,-58.044639672572565,0.5,0.001461578369140625,500
390,False,500,-57.50043723699816,0.5,0.0013960830688476563,500
391,False,500,-55.94440118422743,0.5,0.0013959623336791992,500
392,False,500,-56.79660072217821,0.5,0.0013888697624206542,500
393,False,500,-62.18627388362182,0.5,0.0014790555953979492,500
394,False,500,-60.609445603508185,0.5,0.0013881484985351562,500
395,False,500,-55.172200141401746,0.5,0.00139768705368042,500
396,True,262,-31.17629056387755,0.5,0.0014442633780499846,500
397,True,166,-19.57644743414734,0.5,0.0014863368821980154,500
398,False,500,-56.53736996329267,0.5,0.001546436023712158,500
399,False,500,-65.51852086937902,0.5,0.0014039984703063965,500
400,True,319,-24.916283746505382,0.5,0.0014079186543213505,500
401,False,500,-62.748971015313394,0.5,0.0014491041183471679,500
402,True,174,-25.48238304574368,0.5,0.0014060592871107814,500
403,False,500,-54.44107961159431,0.5,0.0014570444107055663,500
404,True,339,-46.53646729573394,0.5,0.0013880816884448747,500
405,False,500,-57.18266651811218,0.5,0.0013908053398132324,500
406,True,394,-53.30358840455587,0.5,0.0013884313222838611,500
407,True,210,-24.39870038139169,0.5,0.001442251032710189,500
408,True,341,-40.42544786420826,0.5,0.001410338294835071,500
409,False,500,-59.18143894370463,0.5,0.0014110547065734863,500
410,False,500,-54.147992893798985,0.5,0.001440955352783203,500
411,False,500,-58.41704566921476,0.5,0.0013991070747375487,500
412,False,500,-62.143383643232504,0.5,0.0013815260887145996,500
413,False,500,-64.70560041100948,0.5,0.001416604232788086,500
414,False,500,-57.86443233670654,0.5,0.0014197531700134278,500
415,True,242,-30.181397158130206,0.5,0.0014334257864794195,500
416,False,500,-62.693588315034056,0.5,0.0014094216346740723,500
417,False,500,-60.55044062392247,0.5,0.001393101692199707,500
418,False,500,-62.5599646414587,0.5,0.001388293170928955,500
419,True,270,-31.356718439485956,0.5,0.0013775337705619253,500
420,True,86,-10.912438208653343,0.5,0.001323582687022247,500
421,False,500,-66.83969738389368,0.5,0.001387541675567627,500
422,False,500,-51.426305223767635,0.5,0.0014053841590881348,500
423,True,108,-15.236595435738671,0.5,0.0013773662482210347,500
424,False,500,-58.51361077576837,0.5,0.0013826682090759277,500
425,True,150,-21.736455619094066,0.5,0.0013820962472395463,500
426,False,500,-54.63204170098098,0.5,0.0014418261528015136,500
427,True,133,-21.68099205047308,0.5,0.0014278712760971252,500
428,False,500,-55.61704955582713,0.5,0.001405161190032959,500
429,False,500,-71.38256260153989,0.5,0.001400380802154541,500
430,True,182,-22.432961032597383,0.5,0.0014021834655694573,500
431,False,500,-62.63533485109355,0.5,0.0015563538551330567,500
432,True,330,-40.28276096629719,0.5,0.00138512914225631,500
433,False,500,-64.2593433438614,0.5,0.00139743013381958,500
434,False,500,-62.53074875264108,0.5,0.001389409065246582,500
435,False,500,-57.16908921405962,0.5,0.0014301444053649902,500
436,False,500,-60.988410602258604,0.5,0.0013975764274597167,500
437,True,260,-35.34371565743175,0.5,0.001525632773048154,500
438,False,500,-62.304196166452805,0.5,0.0014552827835083008,500
439,False,500,-56.90864730491055,0.5,0.0013942830085754395,500
440,False,500,-67.41560507922328,0.5,0.0013903196334838868,500
441,False,500,-60.68878494924154,0.5,0.0013980539321899414,500
442,True,160,-21.82208469973834,0.5,0.0013546240329742431,500
443,False,500,-58.00296170865025,0.5,0.001421196174621582,500
444,False,500,-61.47392340923352,0.5,0.001418697452545166,500
445,False,500,-61.15626366504852,0.5,0.0014000912666320801,500
446,False,500,-58.72774894154805,0.5,0.001399670124053955,500
