episode,success,steps,total_reward,final_exploration_rate
78,False,250,-30.97809907699962,0.05
79,False,250,-30.63281276410885,0.05
80,False,250,-29.185692674862274,0.05
81,False,250,-31.19233884991063,0.05
82,True,207,-21.867331267193485,0.05
83,True,104,-9.097535110737493,0.05
84,True,219,-20.962509233624385,0.05
85,True,249,-26.63096748989062,0.05
86,True,211,-22.353827738271445,0.05
87,True,111,-10.322799789195503,0.05
88,True,181,-17.610097291695332,0.05
89,True,54,2.1592951176797683,0.05
90,True,183,-17.221008507441027,0.05
91,False,250,-32.371633161086905,0.05
92,False,250,-33.061922448483884,0.05
93,True,80,-0.5623573677242479,0.05
94,False,250,-33.51533039113675,0.05
95,False,250,-29.31421787957832,0.05
96,True,213,-16.491056024438244,0.05
97,True,140,-16.070469744354668,0.05
98,False,250,-39.54038523748585,0.05
99,True,23,4.134049522560731,0.05
100,False,250,-29.829186829433972,0.05
101,True,46,5.207388525003201,0.05
102,True,71,-4.991752818216776,0.05
103,True,129,-14.739938461756106,0.05
104,True,105,-9.143987764465107,0.05
105,True,18,5.003501528749899,0.05
106,True,30,-0.513152235860332,0.05
107,True,20,4.251841659811756,0.05
108,True,22,4.153326175913279,0.05
109,True,27,1.2506106865207478,0.05
110,True,48,-8.365004464494811,0.05
111,True,34,-1.5091566896504123,0.05
112,True,33,-1.8443419530888754,0.05
113,True,176,-18.976423860593826,0.05
114,False,250,-31.77301826023307,0.05
115,True,242,-22.860282102466012,0.05
116,True,75,-6.7733842705163845,0.05
117,True,81,-6.632988227134655,0.05
118,False,250,-29.657738200473037,0.05
119,False,250,-31.26717885234777,0.05
120,False,250,-29.336731773714195,0.05
121,True,25,1.0818396569320523,0.05
122,False,250,-31.429660964533042,0.05
123,False,250,-28.454219868133734,0.05
124,False,250,-31.919481158761727,0.05
125,True,241,-23.044980673811953,0.05
126,True,107,-3.4723002503520632,0.05
127,True,70,-9.926614668458605,0.05
128,True,44,2.43407593785322,0.05
129,True,248,-30.316693140364308,0.05
130,True,196,-20.667956835649886,0.05
131,True,28,0.5262463554087446,0.05
132,True,36,-3.041817611313917,0.05
133,True,23,2.8291321467537927,0.05
134,True,139,-16.326752319629904,0.05
135,True,27,1.0053132383897285,0.05
136,True,38,-4.0703017432664055,0.05
137,True,32,-1.2983943895930832,0.05
138,True,33,-1.7565833966834852,0.05
139,True,32,-1.2932810536717927,0.05
140,True,34,-2.2614055313567274,0.05
141,True,40,-3.2558242329479885,0.05
142,True,34,-1.3885479327525214,0.05
143,True,32,-1.3095947233550689,0.05
144,True,32,-1.3119262372058191,0.05
145,True,33,-1.7652615189402834,0.05
146,True,49,-3.0257402168713945,0.05
147,True,17,6.208214244329384,0.05
148,True,13,7.31883494576844,0.05
149,True,47,-7.216779681459844,0.05
150,True,30,-0.36514357989907964,0.05
151,True,33,-1.730735585120101,0.05
152,True,15,7.24472795972821,0.05
153,True,48,-8.284804172819356,0.05
154,True,20,4.137190210646927,0.05
155,True,44,-5.914417907431471,0.05
156,True,37,-2.8679650083145454,0.05
157,True,34,-1.4795938936738953,0.05
158,True,33,-1.7415802961407767,0.05
159,True,29,0.07843275700547103,0.05
160,True,39,-2.8702798053784537,0.05
161,True,177,-18.275840458258912,0.05
162,True,46,-2.6996316918367818,0.05
163,True,69,-6.072182543923891,0.05
164,True,85,-9.771234755110218,0.05
165,True,34,-0.7194359824264698,0.05
166,True,35,-1.8384217507097969,0.05
167,True,141,-13.62497408612794,0.05
168,True,80,-7.442135656148842,0.05
169,True,40,-1.526614094769604,0.05
170,True,13,7.258911830229576,0.05
171,True,26,2.0734713601581447,0.05
172,True,39,-4.441391810602958,0.05
173,True,28,0.5043680144110088,0.05
174,True,22,3.996167110336745,0.05
175,True,42,-5.647731979519184,0.05
176,True,34,-1.5258465992940593,0.05
177,True,20,4.126635367839479,0.05
178,True,40,-4.769421038631394,0.05
179,True,27,0.9534433843904644,0.05
180,True,38,-2.363411429068707,0.05
181,True,33,-1.7458759823373011,0.05
182,False,250,-30.42740832447893,0.05
183,False,250,-28.450652333356306,0.05
184,True,140,-13.207366602906394,0.05
185,False,250,-27.674826590787927,0.05
186,False,250,-29.517789504823043,0.05
187,True,241,-23.750411103824554,0.05
188,False,250,-29.214425824118315,0.05
189,False,250,-27.99509552047013,0.05
190,False,250,-29.569031796888275,0.05
191,False,250,-28.95377704762258,0.05
192,False,250,-28.436499057304754,0.05
193,False,250,-28.897391841475834,0.05
194,False,250,-30.650270236043294,0.05
195,False,250,-30.160351997921886,0.05
196,False,250,-31.733790589675976,0.05
197,False,250,-29.007629162920605,0.05
198,False,250,-27.411717491669684,0.05
199,False,250,-28.65164410310861,0.05
200,False,250,-28.78420262314574,0.05
201,False,250,-29.385918034708478,0.05
202,False,250,-30.116565327332076,0.05
203,False,250,-27.38478844643265,0.05
204,False,250,-30.348722156037717,0.05
205,False,250,-29.501791349781385,0.05
206,False,250,-27.399520508724898,0.05
207,False,250,-28.0861817222234,0.05
208,False,250,-28.342298182499793,0.05
209,False,250,-28.648095008591277,0.05
210,False,250,-27.20817300260409,0.05
211,False,250,-29.063871333737396,0.05
212,False,250,-28.703414392683896,0.05
213,False,250,-30.13990291111829,0.05
214,False,250,-28.463814366518637,0.05
215,False,250,-28.617895720261462,0.05
216,False,250,-29.346538365042484,0.05
217,False,250,-28.750188003367228,0.05
218,True,246,-21.61479326853016,0.05
219,False,250,-28.019713019778667,0.05
220,False,250,-33.40588583958304,0.05
221,False,250,-27.411412909786623,0.05
222,False,250,-28.84137731800839,0.05
223,True,206,-21.2166384821141,0.05
224,True,35,-1.8550931280617142,0.05
225,False,250,-28.906606652632636,0.05
226,False,250,-29.34468858911393,0.05
227,True,147,-8.578531972508252,0.05
228,False,250,-30.820000591992617,0.05
229,False,250,-27.572356673961277,0.05
230,True,122,-9.30775090992337,0.05
231,False,250,-27.878546440004172,0.05
232,False,250,-28.495467622850388,0.05
233,False,250,-28.668168581086526,0.05
234,False,250,-28.220824383850513,0.05
235,False,250,-28.969144876432047,0.05
236,False,250,-30.765070186216683,0.05
237,True,76,-8.889479899515573,0.05
238,True,120,-10.206039367056281,0.05
239,True,78,-7.764380391491704,0.05
240,False,250,-32.64036890218666,0.05
241,True,193,-18.120000144151028,0.05
242,False,250,-42.047320547724034,0.05
243,False,250,-38.161038676887905,0.05
244,False,250,-31.290262997394965,0.05
245,True,154,-7.755087378237503,0.05
246,False,250,-29.69287102358397,0.05
247,True,140,-16.15050159079622,0.05
248,True,146,-14.590392893635137,0.05
249,False,250,-28.416391869600286,0.05
250,False,250,-30.358542733493543,0.05
251,False,250,-30.05990350558211,0.05
252,False,250,-30.19187610746667,0.05
253,False,250,-38.401605332960465,0.05
254,True,125,-4.340007961965522,0.05
255,True,64,-5.700386118477665,0.05
256,False,250,-38.811562282316444,0.05
257,True,104,-7.048969211966865,0.05
258,True,33,-0.8314633075644782,0.05
259,False,250,-32.19911479557102,0.05
260,False,250,-28.45354155174541,0.05
261,False,250,-29.1585122636626,0.05
262,False,250,-27.849714286830896,0.05
263,False,250,-28.11394851355584,0.05
264,False,250,-28.970984984259953,0.05
265,False,250,-27.18654288469314,0.05
266,False,250,-27.841462597899902,0.05
267,True,204,-24.10306734649931,0.05
268,False,250,-27.826615456843022,0.05
269,False,250,-27.74289403318461,0.05
270,False,250,-30.032330198804377,0.05
271,True,166,-8.740092351414969,0.05
272,True,80,-4.643543213107204,0.05
273,False,250,-39.30236958084903,0.05
274,True,46,4.351915512200043,0.05
275,False,250,-34.47213365492717,0.05
276,False,250,-30.575248178286206,0.05
277,False,250,-28.79359412913052,0.05
278,True,43,-2.5486187610255087,0.05
279,True,41,-3.958177188089481,0.05
280,True,34,-1.3896473909267382,0.05
281,True,38,-3.2413665004928625,0.05
282,True,28,0.6600780627669582,0.05
283,True,45,-6.421649310095038,0.05
284,True,38,-3.230507670203762,0.05
285,True,37,-2.7186570260809617,0.05
286,True,22,3.2018030393335897,0.05
287,True,43,-6.0199115105468834,0.05
288,True,39,-3.7569377427030126,0.05
289,True,36,-3.064624588741646,0.05
290,True,42,-2.910108270410813,0.05
291,True,30,-0.3882312173717999,0.05
292,True,39,-3.606207082988936,0.05
293,True,36,-3.086966493454188,0.05
294,True,46,-3.2577592166759786,0.05
295,True,37,-2.5736103410146534,0.05
296,True,19,5.305869031627634,0.05
297,True,34,-2.2174899653374407,0.05
298,True,38,0.27125733905881333,0.05
299,True,46,-5.622294392091037,0.05
300,True,129,-14.732121642073585,0.05
301,True,35,-1.961512545394891,0.05
302,True,20,4.277450545855953,0.05
303,True,53,-9.766493139473672,0.05
304,True,33,-1.6525064658089974,0.05
305,True,34,-2.09763270437152,0.05
306,True,84,-11.598174546426964,0.05
307,True,20,4.204173084725482,0.05
308,True,43,-5.8805447042196,0.05
309,True,42,-4.12227391409016,0.05
310,True,211,-23.87999466393463,0.05
311,True,27,1.038315117145686,0.05
312,True,36,-3.0601532905829423,0.05
313,True,32,-1.1981140515105988,0.05
314,True,33,-1.6625009852605448,0.05
315,True,39,-3.6553439205876774,0.05
316,True,15,6.459306523751298,0.05
317,True,88,-8.835432860972176,0.05
318,True,16,5.922066657345531,0.05
319,True,32,-1.2170256605820935,0.05
320,True,35,-2.6298085969967033,0.05
321,True,34,-2.088661974876887,0.05
322,True,33,-1.6519886339918877,0.05
323,True,27,1.0057279412170512,0.05
324,True,42,-4.817064747970592,0.05
325,True,34,-2.0912374985188595,0.05
326,True,31,-0.7718442065391535,0.05
327,True,40,-4.118194888548327,0.05
328,True,33,-1.6559869562108496,0.05
329,True,40,-4.14509045012902,0.05
330,True,40,2.36460368011634,0.05
331,True,99,-11.987242478911737,0.05
332,False,250,-40.831681656658446,0.05
333,True,145,-7.075573979915594,0.05
334,True,166,-18.106225575233488,0.05
335,True,27,1.0032226819429866,0.05
336,True,35,-2.379202384440786,0.05
337,True,35,-2.580556178353783,0.05
338,True,91,-10.036217074221124,0.05
339,True,37,-3.5047642093243727,0.05
340,True,44,-4.322005890346436,0.05
341,True,39,-4.450050589812857,0.05
342,True,35,-1.8506459234762556,0.05
343,True,233,-23.747334991884262,0.05
344,True,167,-30.920210062420047,0.05
345,True,37,-2.81131231539854,0.05
346,True,14,6.973033853858107,0.05
347,True,46,-6.4185961251966095,0.05
348,True,38,-3.9502447927205857,0.05
349,True,200,-22.570259753667578,0.05
350,True,30,-0.22766935985638703,0.05
351,True,121,-15.569067813831428,0.05
352,True,32,-0.33919214456853375,0.05
353,True,211,-22.60557505813447,0.05
354,True,36,-3.0883562695152396,0.05
355,True,38,-3.0476731921307714,0.05
356,True,29,0.10104425356556312,0.05
357,True,134,-18.09202477271907,0.05
358,True,35,-2.5581495487250177,0.05
359,True,37,-3.5194302594859206,0.05
360,True,94,-9.340456695588298,0.05
361,True,38,-3.970573608025589,0.05
362,True,40,-4.2372707718811125,0.05
363,True,36,-3.0178994580037504,0.05
364,True,39,-4.467983077163897,0.05
365,True,42,-4.95369257487288,0.05
366,True,34,-0.7346497048538261,0.05
367,True,44,-5.157226382733999,0.05
368,True,45,-7.063087145613734,0.05
369,True,38,-3.895833562067507,0.05
370,True,39,-3.6461488414189684,0.05
371,True,34,-2.1661235787984676,0.05
372,True,80,-13.054956339989733,0.05
373,True,37,-3.524196384125796,0.05
374,True,37,-3.523345776135912,0.05
375,True,28,0.5898025505744453,0.05
376,True,63,-8.983470556061855,0.05
377,True,24,3.078778074232231,0.05
378,True,48,-8.17849176671487,0.05
379,True,36,-3.051701758519128,0.05
380,True,35,-2.545453582030685,0.05
381,True,38,-3.955627279549658,0.05
382,True,41,-4.493795480040687,0.05
383,True,28,1.43333700012413,0.05
384,True,46,-6.629170163115685,0.05
385,False,250,-40.85619925636707,0.05
386,True,100,-6.553776069426158,0.05
387,True,35,-2.6449041600558303,0.05
388,True,34,-2.101542845161994,0.05
389,True,39,-3.6724193670327985,0.05
390,True,45,-6.071179037084219,0.05
391,True,37,-2.724502255473073,0.05
392,True,48,-5.513197113121425,0.05
393,True,37,-3.5232431930986117,0.05
394,True,76,-5.909264598586624,0.05
395,True,15,6.331597395267159,0.05
396,True,32,-1.285173668139878,0.05
397,True,34,-2.0699445094737747,0.05
398,True,38,-3.049515798664496,0.05
399,True,40,-3.2636855510529017,0.05
400,True,38,-3.96877166162146,0.05
401,True,33,-1.6985963249602083,0.05
402,True,39,-3.1755504114405575,0.05
403,True,39,-4.3608175664947275,0.05
404,True,38,-3.9534899770810643,0.05
405,True,37,-2.667862812873917,0.05
406,True,42,-4.922478201225816,0.05
407,True,42,-4.147297699330263,0.05
408,True,34,-2.1433610984735214,0.05
409,True,46,-5.936345199546475,0.05
410,True,50,-6.806243218989389,0.05
411,True,41,-4.519530248683804,0.05
412,True,109,-15.447040455278987,0.05
413,True,34,-2.194701913748661,0.05
414,True,36,-3.056815089854828,0.05
415,True,27,1.0650192214789236,0.05
416,True,41,-5.236848067825708,0.05
417,True,23,3.816103012200257,0.05
418,True,17,6.348871301600356,0.05
419,True,60,-13.408749278714508,0.05
420,True,21,3.6728321541984386,0.05
421,True,232,-24.447729504047494,0.05
422,True,55,-11.13113459105322,0.05
423,True,34,-2.048994337335106,0.05
424,True,37,-3.4574481660135756,0.05
425,True,21,3.7014342419142965,0.05
426,True,52,-9.769628024940673,0.05
427,True,38,-2.983864267883547,0.05
428,True,33,-1.654356953980125,0.05
429,True,31,0.20204726399137307,0.05
430,True,49,-7.760423999030978,0.05
431,True,41,-4.331090477718691,0.05
432,True,43,-5.368179232238434,0.05
433,True,38,-3.003838756318711,0.05
434,True,48,-6.323637570285937,0.05
435,True,33,-0.2102731190442455,0.05
436,True,44,-6.506293899239424,0.05
437,True,34,-2.0562899675895014,0.05
438,True,42,-4.85237653161605,0.05
439,True,12,7.890686428486388,0.05
440,True,60,-11.296344518748759,0.05
441,True,43,-3.849889285504357,0.05
442,True,210,-27.89413908462162,0.05
443,False,250,-29.393192961746756,0.05
444,True,57,-2.3082097615236297,0.05
445,True,226,-26.935004478181447,0.05
446,True,45,-5.524769004890938,0.05
447,True,44,-5.057471922185552,0.05
448,True,43,-4.562185142295499,0.05
449,True,20,4.245515070839876,0.05
450,True,46,-7.241888994944659,0.05
451,True,33,-1.6548243712817001,0.05
452,True,39,-4.277163004624558,0.05
453,True,38,-2.9267108566341395,0.05
454,True,44,-5.030818308187458,0.05
455,True,35,-2.498912093522236,0.05
456,True,20,5.2899918800234005,0.05
457,True,31,-0.715212640790952,0.05
458,True,35,-2.492534151230382,0.05
459,True,35,-2.4542368925195177,0.05
460,True,19,4.724253030493904,0.05
461,True,46,-7.170796009456517,0.05
462,True,37,-3.412649946170683,0.05
463,True,35,-2.437343446470205,0.05
464,True,36,-2.936887547451219,0.05
465,True,37,-3.3292784279503813,0.05
466,True,36,-2.9018188644904566,0.05
467,True,37,-3.399114449718775,0.05
468,True,64,-7.835575194526761,0.05
469,True,36,-2.9302836759423645,0.05
470,True,36,-2.9124921891711146,0.05
471,True,39,-3.4447505068444766,0.05
472,True,35,-2.568788372058087,0.05
473,True,35,-2.456961816763201,0.05
474,True,44,-5.683206184678236,0.05
475,True,36,-1.4383258677905406,0.05
476,True,36,-2.8479003103767297,0.05
477,True,39,-4.245087721246435,0.05
478,True,31,-0.6801661394325524,0.05
479,True,43,-5.243516125873795,0.05
480,True,41,-4.5128063126648055,0.05
481,True,37,-3.4038157026095615,0.05
482,True,39,-3.403544056549034,0.05
483,True,40,-3.8732132134134503,0.05
484,True,38,-1.348732231996177,0.05
485,True,47,-7.14958619804945,0.05
486,True,39,-3.4841748980645963,0.05
487,True,37,-2.5946497103954353,0.05
488,True,65,-7.893753369455585,0.05
489,True,36,-2.974503781711773,0.05
490,True,17,5.634291395242865,0.05
491,True,47,-7.610705741570893,0.05
492,True,33,-1.6079945049112379,0.05
493,True,58,-5.622979076549321,0.05
494,True,17,6.7097693189686325,0.05
495,True,37,-2.6729776921999857,0.05
496,True,40,-3.238985211158173,0.05
497,True,24,2.4393810362215307,0.05
498,True,44,-6.266475170190239,0.05
499,True,22,3.390441512431762,0.05
500,True,44,-6.279104807247551,0.05
501,True,44,-4.13817114621788,0.05
502,True,37,-3.3972165258312828,0.05
503,True,36,-2.8603437495458017,0.05
504,True,36,-2.851945475409904,0.05
505,True,72,-8.610485704699697,0.05
506,True,23,2.933409362878753,0.05
507,True,47,-6.863976063835494,0.05
508,True,35,-2.4223953676561134,0.05
509,True,44,-4.988680287427558,0.05
510,True,34,-1.9918968728089173,0.05
511,True,40,-3.9030850161465303,0.05
512,True,142,-19.661521176177345,0.05
513,True,31,-0.6212697515419894,0.05
514,True,23,2.9447772323040606,0.05
515,True,42,-5.411828794058442,0.05
516,True,34,-1.9723834840770404,0.05
517,True,29,0.3212700436766447,0.05
518,True,41,-4.212042378890851,0.05
519,True,29,0.18699807823168335,0.05
520,True,37,-3.2937008465476136,0.05
521,True,37,-3.253088702302742,0.05
522,True,64,-9.03056048518777,0.05
523,True,24,2.438025102858094,0.05
524,True,43,-5.8568645531560275,0.05
525,True,40,-3.1631243996835927,0.05
526,True,147,-21.419824673016596,0.05
527,True,15,6.478208531434822,0.05
528,True,43,-5.749618446005359,0.05
529,True,19,4.494166411372102,0.05
530,True,36,-2.0692194528952825,0.05
531,True,38,-3.0214849174238996,0.05
532,False,250,-30.887269315085042,0.05
533,True,8,9.533671666410378,0.05
534,False,250,-29.551636625963887,0.05
535,False,250,-30.483625973598073,0.05
536,True,84,-4.144172017556972,0.05
537,False,250,-29.109099825282133,0.05
538,True,71,-0.9987066183487965,0.05
539,False,250,-29.8631239535853,0.05
540,True,55,-7.23379142155218,0.05
541,False,250,-38.39264228606061,0.05
542,True,17,5.648303599560025,0.05
543,True,52,-8.959291124602586,0.05
544,True,36,-2.1183262835204975,0.05
545,True,69,-9.425582936582865,0.05
546,True,36,-1.8966805365191366,0.05
547,True,219,-22.803141432822947,0.05
548,True,35,-2.3883590087528273,0.05
549,True,42,-4.8531414380587155,0.05
550,True,31,-0.5002025304146382,0.05
551,True,45,-6.188633618948469,0.05
552,True,44,-5.614148586676574,0.05
553,False,250,-35.01841325882754,0.05
554,True,55,1.7728808087012595,0.05
555,True,40,-4.003186603304828,0.05
556,True,39,-4.126996690268726,0.05
557,True,21,3.9147968059718092,0.05
558,True,56,-11.435221298359968,0.05
559,True,118,-15.925627280325543,0.05
560,False,250,-37.86476662695643,0.05
561,False,250,-37.571228187895876,0.05
562,True,217,-18.193651912080142,0.05
563,True,49,-5.2449417557080675,0.05
564,True,34,-1.945134912062974,0.05
565,True,72,-6.105020321423959,0.05
566,True,34,-1.9138633504812645,0.05
567,True,46,-5.17432061081343,0.05
568,True,44,-4.943915835675714,0.05
569,True,17,5.618529192949228,0.05
570,True,28,1.09405659390735,0.05
571,True,56,-10.58388994346248,0.05
572,True,49,-8.395429675279678,0.05
573,True,39,-4.149214990762337,0.05
574,True,42,-5.585670560969197,0.05
575,True,39,-4.15532004746445,0.05
576,True,42,-5.556143619258199,0.05
577,True,59,-10.243062819504999,0.05
578,True,40,-4.607207545900231,0.05
579,True,20,5.060426796947306,0.05
580,True,63,-14.547780795325552,0.05
581,True,41,-5.145529680552123,0.05
582,True,40,-4.625898002293628,0.05
583,False,250,-30.09669126666016,0.05
584,False,250,-28.368714272252397,0.05
585,False,250,-29.390239180086052,0.05
586,False,250,-29.712388586759893,0.05
587,False,250,-31.380196387131477,0.05
588,False,250,-29.213013158046074,0.05
589,False,250,-27.513902181889186,0.05
590,False,250,-28.53418224887209,0.05
591,False,250,-28.893082141111755,0.05
592,False,250,-28.14575853104557,0.05
593,True,100,-12.288600948937225,0.05
594,True,43,-6.052618305446657,0.05
595,True,44,-6.419254079889988,0.05
596,False,250,-28.55958580999312,0.05
597,True,174,-17.03439012590879,0.05
598,True,164,-15.288279479406983,0.05
599,False,250,-38.053745647481584,0.05
600,True,25,2.0939064679763133,0.05
601,True,46,-6.552689364855201,0.05
602,True,48,-7.34569716590163,0.05
603,False,250,-32.05548394472271,0.05
604,True,72,-7.719838394905954,0.05
605,False,250,-36.21500438117852,0.05
606,True,35,-0.904612700010869,0.05
607,True,139,-12.65012104157623,0.05
608,False,250,-28.045032776304232,0.05
609,False,250,-30.76099766275858,0.05
610,True,78,-11.496323529720257,0.05
611,True,205,-16.030940512386874,0.05
612,True,207,-22.658249202419306,0.05
613,True,160,-12.806670318530367,0.05
614,True,30,1.89021130465561,0.05
615,True,165,-12.423791082509242,0.05
616,True,65,-13.96204868077616,0.05
617,True,66,-6.212081001699191,0.05
618,True,39,0.8847040825341814,0.05
619,True,58,-9.82627994464357,0.05
620,True,45,-5.901524595702403,0.05
621,True,41,-4.916680096850651,0.05
622,True,40,-4.602665491141762,0.05
623,True,39,0.5941518013224432,0.05
624,False,250,-43.711984174223474,0.05
625,False,250,-28.489366473103235,0.05
626,True,40,5.713609864021688,0.05
627,True,98,-7.236423719868608,0.05
628,False,250,-30.806732657545684,0.05
629,False,250,-27.472235643610613,0.05
630,True,224,-19.60380005564788,0.05
631,False,250,-28.847370569429348,0.05
632,True,204,-16.653286051508402,0.05
633,True,105,-11.931647026683097,0.05
634,False,250,-28.57294519117244,0.05
635,True,79,-8.222506187738231,0.05
636,True,70,-7.487830085463431,0.05
637,True,92,-12.886010770719086,0.05
638,False,250,-27.515363373875516,0.05
639,False,250,-29.352104652793333,0.05
640,False,250,-27.725249755948695,0.05
641,False,250,-28.349597766412234,0.05
642,False,250,-27.82726307399722,0.05
643,False,250,-29.363129735092272,0.05
644,False,250,-34.71070988934379,0.05
645,True,32,1.7053466735256837,0.05
646,True,101,-12.43951414442154,0.05
647,False,250,-27.75891008109962,0.05
648,True,216,-19.271469491395965,0.05
649,True,108,-11.982830200792936,0.05
650,True,41,-5.05489245337435,0.05
651,False,250,-29.45768113334562,0.05
652,True,247,-20.259957531332894,0.05
653,True,157,-20.24502236713583,0.05
654,False,250,-28.629436430998886,0.05
655,False,250,-27.851968576349275,0.05
656,False,250,-27.022192242316546,0.05
657,True,70,-0.351286135555279,0.05
658,False,250,-27.13911684649755,0.05
659,True,80,-13.64479518717532,0.05
660,True,154,-15.806950487313584,0.05
661,True,47,-6.868224311320446,0.05
662,True,216,-17.095375905181,0.05
663,False,250,-27.628873381665034,0.05
664,False,250,-26.84015525571622,0.05
665,False,250,-28.120799307604425,0.05
666,True,64,-10.680776532215106,0.05
667,False,250,-27.813830640642422,0.05
668,True,48,-4.511571056458905,0.05
669,True,226,-24.963131832839284,0.05
670,True,224,-24.023730088565518,0.05
671,True,106,-10.809202701798906,0.05
672,False,250,-27.84692252939951,0.05
673,False,250,-27.39682330621623,0.05
674,False,250,-28.762846645756717,0.05
675,False,250,-27.25851849107861,0.05
676,False,250,-34.07153291800747,0.05
677,False,250,-32.33069682859055,0.05
678,False,250,-28.576151286783894,0.05
679,False,250,-27.75037778581961,0.05
680,False,250,-27.344582102808374,0.05
681,False,250,-35.81347964111904,0.05
682,False,250,-31.99706479943598,0.05
683,True,161,-11.505664443174258,0.05
684,False,250,-28.72667713718676,0.05
685,True,165,-14.924211388913939,0.05
686,True,39,-3.393668060695127,0.05
687,True,54,-0.47019031316142446,0.05
688,False,250,-28.75926852765663,0.05
689,True,97,-14.039849590209766,0.05
690,False,250,-29.332951300093995,0.05
691,True,60,-6.998047685920673,0.05
692,True,80,-9.87020238758341,0.05
693,True,98,-4.097724228834039,0.05
694,False,250,-29.57529051499573,0.05
695,True,68,-0.16778395783479283,0.05
696,True,209,-30.25788827381944,0.05
697,True,73,-8.084675614126953,0.05
698,True,171,-18.489678182424843,0.05
699,False,250,-29.46141002643811,0.05
700,False,250,-27.335332480750182,0.05
701,False,250,-27.38091119233914,0.05
702,False,250,-27.899277349497705,0.05
703,True,213,-21.950683183143084,0.05
704,False,250,-27.61690790681445,0.05
705,False,250,-28.931894854045733,0.05
706,False,250,-42.06387178267912,0.05
707,False,250,-28.16520215356288,0.05
708,False,250,-27.81072657698873,0.05
709,False,250,-26.813446961721286,0.05
710,True,178,-12.687668586737153,0.05
711,True,25,2.1660859102218213,0.05
712,False,250,-30.474788208053535,0.05
713,False,250,-27.728980306449714,0.05
714,True,188,-22.000202194506883,0.05
715,False,250,-29.086325112315322,0.05
716,True,77,-5.725639334360489,0.05
717,True,187,-16.104956803319617,0.05
718,False,250,-28.685207380985403,0.05
719,True,220,-22.09624246447345,0.05
720,True,118,-7.2403345516095605,0.05
721,False,250,-29.070399524765953,0.05
722,False,250,-28.038748186681552,0.05
723,True,145,-20.832167380906363,0.05
724,True,103,-12.58004845021432,0.05
725,False,250,-28.336853214743478,0.05
726,True,147,-15.347673877067725,0.05
727,False,250,-30.264093399906027,0.05
