episode,success,steps,total_reward,final_exploration_rate
113,True,109,-10.70631147667297,0.05
114,True,122,-11.459296932069886,0.05
115,True,138,-6.830086012956608,0.05
116,True,233,-34.32859245530907,0.05
117,True,146,-16.189179305227846,0.05
118,True,49,-4.604370392362007,0.05
119,True,136,-12.93764273820264,0.05
120,True,168,-10.644499262727807,0.05
121,False,250,-29.547092990120095,0.05
122,True,84,-11.793555419405362,0.05
123,True,107,-12.232211493284401,0.05
124,True,66,-1.788578675057309,0.05
125,True,109,-13.964870084923348,0.05
126,True,226,-23.359334695480364,0.05
127,True,78,-8.409452774086647,0.05
128,True,129,-12.51776583354789,0.05
129,False,250,-38.55861726591023,0.05
130,True,26,5.810121257549235,0.05
131,True,156,-13.447166495692432,0.05
132,True,106,-11.411710636217137,0.05
133,True,50,-3.697352763411674,0.05
134,True,76,-7.704748799020436,0.05
135,True,104,-3.416996002323339,0.05
136,True,126,-15.324920924802935,0.05
137,True,47,3.3162256547236098,0.05
138,False,250,-28.675145684247198,0.05
139,True,153,-13.282403814481684,0.05
140,True,36,-2.2830747577503576,0.05
141,True,38,-3.2572824776678253,0.05
142,True,192,-19.37095568777314,0.05
143,True,92,-9.865704145006276,0.05
144,True,132,-9.559016566026324,0.05
145,True,248,-20.010600864639827,0.05
146,True,238,-23.850019184417356,0.05
147,True,93,-4.06906756276037,0.05
148,False,250,-31.28350568354179,0.05
149,True,65,0.047770386846126556,0.05
150,False,250,-27.5286591277694,0.05
151,True,75,-7.120948389887685,0.05
152,True,86,-9.067689442175576,0.05
153,True,34,-1.9945358081388704,0.05
154,True,95,-6.414681865731785,0.05
155,True,181,-20.98371205879033,0.05
156,True,36,-2.8105718889150495,0.05
157,True,35,-2.4939622754737503,0.05
158,True,31,-0.6290874864052736,0.05
159,True,38,-3.8070272760833888,0.05
160,True,36,-2.9203370999874885,0.05
161,True,156,-15.32441321442158,0.05
162,True,120,-13.26325525041132,0.05
163,True,19,4.778243539241046,0.05
164,True,39,-4.031102752011668,0.05
165,True,43,-5.170085519407261,0.05
166,True,36,-2.851444899462095,0.05
167,True,33,-0.9010707342749917,0.05
168,True,35,-2.409242313179604,0.05
169,True,32,-0.015874688834340844,0.05
170,True,31,-0.5066977502613401,0.05
171,True,46,-7.107675688614913,0.05
172,True,36,-2.8839047852575987,0.05
173,True,38,-3.04843420941458,0.05
174,False,250,-31.36990552745893,0.05
175,True,178,-16.711414433824515,0.05
176,True,239,-24.03437375262228,0.05
177,True,93,-9.573813038203019,0.05
178,False,250,-27.299312153985866,0.05
179,True,52,-4.362012844962406,0.05
180,True,174,-17.194436208009993,0.05
181,True,35,-2.440879551744379,0.05
182,False,250,-33.87591101369809,0.05
183,True,185,-17.10320666961104,0.05
184,False,250,-27.7833975196343,0.05
185,True,47,-6.268351580338425,0.05
186,True,198,-16.811064100645225,0.05
187,True,51,-4.561238484071325,0.05
188,True,142,-14.158825898033866,0.05
189,True,103,-9.97349099689448,0.05
190,False,250,-29.656217022831086,0.05
191,False,250,-27.74068042820911,0.05
192,False,250,-28.289244575297243,0.05
193,False,250,-27.70262556332494,0.05
194,False,250,-28.511801163304373,0.05
195,False,250,-28.422913871691875,0.05
196,False,250,-28.495750123147555,0.05
197,False,250,-29.711060934009616,0.05
198,False,250,-32.74008504320538,0.05
199,True,85,-7.227295961190677,0.05
200,True,31,0.7553844147601918,0.05
201,True,97,-11.299903854592841,0.05
202,True,51,2.6001565036456675,0.05
203,True,116,-8.715808858940404,0.05
204,True,22,6.835602542392478,0.05
205,True,12,8.525056274253654,0.05
206,True,40,-4.710877805211604,0.05
207,True,14,6.61677773172005,0.05
208,True,97,-9.125210254449826,0.05
209,True,35,-1.3004718668961672,0.05
210,False,250,-33.59823595333451,0.05
211,True,23,2.922724845812243,0.05
212,True,36,-2.9019541172672056,0.05
213,True,36,-2.9204861987244985,0.05
214,True,38,-3.00157726764086,0.05
215,True,35,-2.459182730450987,0.05
216,True,43,-4.49219395360838,0.05
217,True,24,2.374989299743321,0.05
218,True,45,-6.754176985424225,0.05
219,True,35,-2.452828381349132,0.05
220,True,197,-18.415226271967718,0.05
221,True,88,-3.302414155096365,0.05
222,False,250,-34.31982296745304,0.05
223,False,250,-31.346296332842805,0.05
224,False,250,-27.75845210638142,0.05
225,False,250,-29.953143908228448,0.05
226,False,250,-28.808195963522802,0.05
227,False,250,-28.004836137695087,0.05
228,False,250,-30.205103445895606,0.05
229,False,250,-28.081972684066685,0.05
230,False,250,-28.145840557080827,0.05
231,False,250,-29.375133048192744,0.05
232,False,250,-28.543812302261593,0.05
233,False,250,-27.317117503814604,0.05
234,False,250,-27.96259297330523,0.05
235,True,107,-7.724135502801577,0.05
236,False,250,-28.30884948784124,0.05
237,False,250,-28.045947907293968,0.05
238,False,250,-27.993214801027893,0.05
239,False,250,-31.148075780277107,0.05
240,False,250,-28.166011154924337,0.05
241,False,250,-28.52731372107516,0.05
242,False,250,-30.037396374804207,0.05
243,False,250,-26.520222723948095,0.05
244,False,250,-28.760633104175685,0.05
245,False,250,-28.890454320993687,0.05
246,False,250,-27.721217482110873,0.05
247,True,180,-14.88443411574206,0.05
248,False,250,-29.646297099688052,0.05
249,True,93,-3.0972908198953597,0.05
250,True,45,-5.0875167961837935,0.05
251,False,250,-30.928749793683597,0.05
252,True,40,-3.1935438150467483,0.05
253,False,250,-28.359835189497563,0.05
254,True,50,-4.123116710882666,0.05
255,False,250,-29.683327570182232,0.05
256,True,59,-5.926880364373419,0.05
257,False,250,-28.976622833632824,0.05
258,True,129,-12.187563001382118,0.05
259,True,241,-25.751403867455352,0.05
260,False,250,-27.24036468907053,0.05
261,False,250,-36.78204400678781,0.05
262,False,250,-28.611162683548876,0.05
263,True,118,-5.124623677222642,0.05
264,False,250,-29.000235740850854,0.05
265,False,250,-26.985326286517626,0.05
266,True,160,-13.82272578908661,0.05
267,True,150,-14.950765774522283,0.05
268,True,98,-9.69348249432818,0.05
269,True,167,-16.08440133384441,0.05
270,True,180,-17.121689830811523,0.05
271,False,250,-29.830483575345333,0.05
272,True,193,-18.597926124709375,0.05
273,False,250,-27.509695721038913,0.05
274,True,152,-14.869157468930538,0.05
275,False,250,-28.632314470536805,0.05
276,True,51,-3.8020714580357318,0.05
277,True,154,-15.227777063280085,0.05
278,False,250,-30.138290812686368,0.05
279,True,218,-19.390642741428834,0.05
280,True,58,-8.92565650241103,0.05
281,False,250,-30.040062881521308,0.05
282,True,37,-1.1676442264274378,0.05
283,False,250,-29.424660712276534,0.05
284,True,144,-8.577407164168413,0.05
285,False,250,-28.714611613998983,0.05
286,False,250,-28.497383041326113,0.05
287,True,96,-11.962869110211225,0.05
288,True,190,-18.79351013816101,0.05
289,True,142,-11.313324707184224,0.05
290,True,15,4.8863704135648645,0.05
291,False,250,-28.786871312875817,0.05
292,True,140,-16.74929679445217,0.05
293,True,149,-16.535381199503036,0.05
294,True,57,-4.569543607233326,0.05
295,False,250,-28.63140143772788,0.05
296,True,147,-13.2584246990135,0.05
297,True,27,1.291606733559977,0.05
298,True,41,-5.136250081039824,0.05
299,True,34,-1.27535657739495,0.05
300,True,59,-8.11079354336098,0.05
301,True,70,-1.3743555000928929,0.05
302,False,250,-30.606999833246395,0.05
303,True,65,-7.896921576880235,0.05
304,True,140,-14.271620531198673,0.05
305,True,95,-9.203056323057705,0.05
306,True,242,-21.269487673547985,0.05
307,True,69,-8.29508649395234,0.05
308,True,233,-22.899170401276596,0.05
309,True,55,-4.972050789359763,0.05
310,False,250,-31.168819033449473,0.05
311,True,42,-4.334605557328887,0.05
312,True,62,-3.873707533988936,0.05
313,True,65,-4.2296986822602864,0.05
314,True,184,-17.567198155627032,0.05
315,True,125,-7.112831141643428,0.05
316,True,68,-6.74058240225674,0.05
317,True,42,-0.4484775888923185,0.05
318,True,60,-0.2393956893361633,0.05
319,True,93,-14.492937635259196,0.05
320,True,173,-20.094391394834204,0.05
321,False,250,-28.312523078553294,0.05
322,False,250,-28.16378768390937,0.05
323,False,250,-27.295415242247365,0.05
324,True,91,-8.577587957371206,0.05
325,True,206,-21.96520865272073,0.05
326,False,250,-28.913735458368425,0.05
327,True,86,-7.781020004399428,0.05
328,True,143,-13.265792484978995,0.05
329,True,129,-13.484316622307007,0.05
330,False,250,-27.861683318597056,0.05
331,True,205,-21.228922520504895,0.05
332,False,250,-27.853105539042115,0.05
333,True,120,-11.071808089194045,0.05
334,True,87,-7.745995417224018,0.05
335,True,142,-9.506659695780936,0.05
336,False,250,-28.59532710599169,0.05
337,True,167,-15.611220584771992,0.05
338,False,250,-29.16839361483735,0.05
339,True,116,-10.70766048181727,0.05
340,False,250,-28.332760162924387,0.05
341,True,236,-18.264480679334863,0.05
342,False,250,-29.07949536863676,0.05
343,False,250,-28.055736747201887,0.05
344,True,173,-20.04878133896459,0.05
345,True,118,-12.951193113656545,0.05
346,True,101,-10.351733706864087,0.05
347,False,250,-27.503100719551313,0.05
348,True,130,-6.624237470015858,0.05
349,True,161,-16.278461889291012,0.05
350,True,182,-20.156361481176738,0.05
351,False,250,-28.004108449179487,0.05
352,False,250,-28.117072089062624,0.05
353,False,250,-34.78792372795291,0.05
354,False,250,-27.793145018489174,0.05
355,True,55,0.5546621869409876,0.05
356,True,52,-4.492729995774853,0.05
357,True,155,-16.67144717807787,0.05
358,True,86,-8.5339925259479,0.05
359,True,146,-15.412454083143626,0.05
360,False,250,-27.92505847695977,0.05
361,False,250,-28.515867742405426,0.05
362,False,250,-29.161752423752837,0.05
363,True,34,-1.9935863029098577,0.05
364,True,36,-2.0259377771742013,0.05
365,True,43,-5.269456998922033,0.05
366,False,250,-36.76668675109197,0.05
367,False,250,-29.564983290293803,0.05
368,True,247,-18.77304949745674,0.05
369,False,250,-29.610664595904293,0.05
370,True,35,2.487713858730679,0.05
371,True,59,-7.377743175135045,0.05
372,True,59,0.012211370362171792,0.05
373,False,250,-38.8144542272442,0.05
374,False,250,-29.06571915461952,0.05
375,False,250,-29.213562114074904,0.05
376,False,250,-30.041108822189415,0.05
377,False,250,-27.578042490643735,0.05
378,True,54,1.7313490708081574,0.05
379,True,149,-15.322405111758355,0.05
380,True,56,-4.8266740615131685,0.05
381,True,52,-4.459791158029919,0.05
382,True,33,2.609186361051746,0.05
383,True,83,-5.989695609654117,0.05
384,False,250,-27.742784079978183,0.05
385,True,66,-8.84771251824727,0.05
386,False,250,-29.040345776446312,0.05
387,True,118,-8.485808397780797,0.05
388,False,250,-29.15777757454822,0.05
389,False,250,-30.638829314921022,0.05
390,False,250,-27.647662906913105,0.05
391,False,250,-28.05809493192389,0.05
392,False,250,-27.90131484709074,0.05
393,True,188,-19.905298873148205,0.05
394,False,250,-28.539526653013365,0.05
395,False,250,-28.949145776297755,0.05
396,False,250,-27.783339199022294,0.05
397,True,231,-22.564764873143176,0.05
398,True,69,-6.509452275484744,0.05
399,False,250,-28.35457660360429,0.05
400,False,250,-28.220731272461553,0.05
401,False,250,-26.85686511554797,0.05
402,True,91,-5.233751941794491,0.05
403,False,250,-27.08291494098336,0.05
404,True,88,-8.429803062193177,0.05
405,False,250,-32.343321962974535,0.05
406,False,250,-28.450176808021208,0.05
407,True,224,-18.732276892176017,0.05
408,False,250,-30.909610940159016,0.05
409,False,250,-32.92404157872411,0.05
410,False,250,-27.895069932029823,0.05
411,True,102,-10.305740408988255,0.05
412,True,114,-12.633825946475657,0.05
413,False,250,-36.04622014785635,0.05
414,False,250,-31.27896487587722,0.05
415,False,250,-29.782688155271295,0.05
416,True,102,-7.042843968645782,0.05
417,True,47,-2.1256857342879893,0.05
418,True,59,-6.749209745619098,0.05
419,True,94,-7.3740114859518915,0.05
420,False,250,-42.75420549571904,0.05
421,True,75,-1.5925585545227623,0.05
422,True,136,-13.766349023924935,0.05
423,False,250,-28.02747542165188,0.05
424,True,225,-22.322424717555,0.05
425,False,250,-29.866309610130667,0.05
426,False,250,-28.146429211511553,0.05
427,True,169,-15.514107610403215,0.05
428,False,250,-28.64934868247279,0.05
429,True,49,-4.770389887633188,0.05
430,True,220,-21.806036567290946,0.05
431,True,97,-10.012518178660404,0.05
432,True,77,-7.245198003115934,0.05
433,True,177,-13.839487359842966,0.05
434,True,238,-26.740819969270312,0.05
435,False,250,-40.1640404041221,0.05
436,False,250,-28.305157189388908,0.05
437,True,172,-13.433999385368601,0.05
438,False,250,-28.376931717929267,0.05
439,True,247,-20.65276787362101,0.05
440,False,250,-38.12373204134868,0.05
441,True,74,-6.06187113716091,0.05
442,True,15,6.5980984275202665,0.05
443,True,49,-7.7178581635507975,0.05
444,True,22,3.3966346512505305,0.05
445,True,49,-5.892072615463444,0.05
446,True,46,-2.042271778023146,0.05
447,True,70,-6.952334498885513,0.05
448,False,250,-29.195721454922023,0.05
449,True,94,-8.462244641214008,0.05
450,True,85,-6.58487118417332,0.05
451,True,146,-17.96633992676628,0.05
452,True,38,-3.01060798772847,0.05
453,True,37,-2.5836864023554185,0.05
454,True,32,-1.0561484430657782,0.05
455,True,38,-3.6910304819709463,0.05
456,True,36,-2.016518705428547,0.05
457,True,28,0.6589239742258233,0.05
458,False,250,-29.525371756389514,0.05
459,False,250,-28.88481135221909,0.05
460,True,182,-15.043191573802849,0.05
461,True,67,-9.446700780079846,0.05
462,False,250,-29.414387613563427,0.05
463,True,196,-19.265858879570743,0.05
464,False,250,-27.946073065662873,0.05
465,False,250,-26.97632974008758,0.05
466,False,250,-27.58130439139713,0.05
467,True,117,-10.763664344877766,0.05
468,True,167,-14.743934014953824,0.05
469,True,91,-9.352149377495595,0.05
470,True,222,-23.503548120568524,0.05
471,False,250,-27.50964030300178,0.05
472,True,132,-12.908143097793532,0.05
473,False,250,-28.714377080848852,0.05
474,False,250,-27.300462370332397,0.05
475,True,134,-10.851358446193256,0.05
476,True,43,-2.3137130629622877,0.05
477,True,87,-13.412887932737652,0.05
478,True,100,-7.182643296892907,0.05
479,True,195,-21.912250840689076,0.05
480,True,199,-20.141634053727486,0.05
481,False,250,-36.39375239070461,0.05
482,True,44,2.577810477734549,0.05
483,True,152,-14.393159119530383,0.05
484,True,136,-7.303321821679461,0.05
485,True,116,-10.817937364421734,0.05
486,True,236,-23.959290285802258,0.05
487,False,250,-28.78423850743462,0.05
488,True,105,-11.030523083369783,0.05
489,False,250,-27.542710832521095,0.05
490,False,250,-27.780936526695285,0.05
491,True,69,-6.354304432514597,0.05
492,False,250,-30.720898610448206,0.05
493,False,250,-25.414470228985945,0.05
494,True,86,-1.5625952347061194,0.05
495,True,115,-16.432659610719313,0.05
496,True,26,1.609175349468158,0.05
497,True,29,1.3896626635480374,0.05
498,True,54,-9.039433285264991,0.05
499,True,29,1.1424962655940902,0.05
500,True,44,-3.9249664968391738,0.05
501,True,32,-0.30911436238288204,0.05
502,False,250,-28.290915943169903,0.05
503,False,250,-29.172392679725174,0.05
504,False,250,-27.65889606376043,0.05
505,True,123,-14.782777580933583,0.05
506,False,250,-27.979270120360507,0.05
507,False,250,-29.131556290013393,0.05
508,True,154,-14.791440000035134,0.05
509,False,250,-27.516897211342144,0.05
510,True,150,-11.12001031166846,0.05
511,False,250,-27.933305177340603,0.05
512,False,250,-27.336155209754168,0.05
513,False,250,-29.029884665637294,0.05
514,False,250,-27.02188321190526,0.05
515,False,250,-27.958130917726635,0.05
516,False,250,-29.194492887439143,0.05
517,False,250,-27.69663293502883,0.05
518,False,250,-27.423766844415397,0.05
519,True,151,-17.323922011745005,0.05
520,False,250,-27.4980159026669,0.05
521,False,250,-27.324693236236488,0.05
522,False,250,-27.893196016374514,0.05
523,False,250,-27.08099256967542,0.05
524,True,190,-15.454038269367441,0.05
525,False,250,-28.41382961774268,0.05
526,False,250,-28.19581847327476,0.05
527,False,250,-29.261738929891322,0.05
528,False,250,-28.503662154323496,0.05
529,False,250,-28.886959467629456,0.05
530,True,123,-4.323968520255921,0.05
531,True,208,-23.121882837376237,0.05
532,False,250,-29.57449109924524,0.05
533,True,242,-24.92369323699485,0.05
534,False,250,-29.143183151685815,0.05
535,True,250,-25.258025212927407,0.05
536,False,250,-28.649998407636428,0.05
537,False,250,-27.209197406910313,0.05
538,True,140,-8.139172484739602,0.05
539,False,250,-28.20601790293491,0.05
540,False,250,-28.553483717744932,0.05
541,False,250,-27.829405538005016,0.05
542,True,125,-5.387909993991364,0.05
543,False,250,-28.10986431464096,0.05
544,True,58,-9.181786773031929,0.05
545,True,22,4.731476167199173,0.05
546,False,250,-27.434307731162008,0.05
547,False,250,-28.00242647238695,0.05
548,False,250,-27.221908258325268,0.05
549,False,250,-27.200546787469218,0.05
550,False,250,-26.86287278135996,0.05
551,False,250,-27.051404173377115,0.05
552,True,129,-12.151172631317506,0.05
553,False,250,-27.82452455217647,0.05
554,False,250,-26.465001474437717,0.05
555,False,250,-29.231418330905374,0.05
556,True,81,-6.5211710323235135,0.05
557,False,250,-27.4370558113628,0.05
558,True,195,-17.9995874227546,0.05
559,False,250,-28.23787250161532,0.05
560,False,250,-28.488303005413478,0.05
561,False,250,-29.721281785707415,0.05
562,False,250,-28.504564359612967,0.05
563,False,250,-28.88479426664729,0.05
564,False,250,-28.674246030852736,0.05
565,False,250,-28.53150010261782,0.05
566,False,250,-27.73424698380683,0.05
567,False,250,-27.823129888833037,0.05
568,False,250,-27.85155317119416,0.05
569,False,250,-28.829096819710394,0.05
570,False,250,-29.933569462078715,0.05
571,False,250,-28.522575893992418,0.05
572,True,93,-7.869489580229706,0.05
573,False,250,-27.96087799723441,0.05
574,False,250,-28.533366790049556,0.05
575,False,250,-27.784719242461232,0.05
576,False,250,-27.190597294227324,0.05
577,True,126,-11.585984604792865,0.05
578,False,250,-29.070423250182195,0.05
579,False,250,-29.95695998976824,0.05
580,False,250,-28.10044492653949,0.05
581,False,250,-27.24991967779253,0.05
582,False,250,-28.134847318545862,0.05
583,True,137,-13.58226296218408,0.05
584,False,250,-27.885587442454412,0.05
585,False,250,-28.844075828287277,0.05
586,False,250,-27.993032037777645,0.05
587,False,250,-28.614473865953748,0.05
588,False,250,-28.582152783999152,0.05
589,False,250,-28.160322604474278,0.05
590,False,250,-28.42443486739607,0.05
591,True,183,-22.297972334002168,0.05
592,False,250,-29.888623064772467,0.05
593,False,250,-27.774179664634566,0.05
594,False,250,-27.63818886269624,0.05
595,False,250,-28.217397049844017,0.05
596,False,250,-29.35215545081078,0.05
597,False,250,-28.455402833733842,0.05
598,True,59,-5.2078900975833715,0.05
599,False,250,-26.934109320339054,0.05
600,False,250,-29.128440275927645,0.05
601,False,250,-28.269321907610326,0.05
602,False,250,-27.60375926931813,0.05
603,False,250,-27.71918249274595,0.05
604,False,250,-27.77581773329995,0.05
605,True,96,-7.156041052465346,0.05
606,False,250,-28.219652700100244,0.05
607,False,250,-27.992210651348547,0.05
608,False,250,-29.50995843169084,0.05
609,True,167,-16.75953638982661,0.05
610,False,250,-29.99250619719538,0.05
611,False,250,-27.90459230675201,0.05
612,False,250,-28.052549316455604,0.05
613,False,250,-27.03894860465392,0.05
614,False,250,-27.012933360420963,0.05
615,True,165,-9.630709879575498,0.05
616,False,250,-29.045497602573807,0.05
617,True,165,-15.101184252707963,0.05
618,False,250,-28.01478913086222,0.05
619,False,250,-28.08625485045267,0.05
620,False,250,-28.882316117463528,0.05
621,False,250,-28.93849859343464,0.05
622,False,250,-28.85768236351363,0.05
623,False,250,-27.872050541896975,0.05
624,False,250,-28.507419162015562,0.05
625,False,250,-27.516878361542965,0.05
626,False,250,-28.881313454235524,0.05
627,False,250,-28.876952842446645,0.05
628,True,122,-11.832473880271124,0.05
629,False,250,-28.725996433336945,0.05
630,False,250,-28.459048439814453,0.05
631,False,250,-29.013837051119523,0.05
632,False,250,-27.548503990454385,0.05
633,False,250,-28.627539030796736,0.05
634,False,250,-28.35548507315267,0.05
635,False,250,-28.611986676444026,0.05
636,False,250,-27.400808561293392,0.05
637,True,196,-17.58281361345133,0.05
638,False,250,-28.372305182194967,0.05
639,False,250,-27.828485576426612,0.05
640,False,250,-27.698955598718147,0.05
641,False,250,-28.539887682370225,0.05
642,False,250,-27.431267434341922,0.05
643,False,250,-27.626403156300846,0.05
644,True,56,-6.069789869267723,0.05
645,True,59,-0.32053718236895,0.05
646,False,250,-29.789671803892233,0.05
647,False,250,-29.143045624351533,0.05
648,False,250,-26.98775544542503,0.05
649,False,250,-28.987501057072663,0.05
650,False,250,-26.751374743617696,0.05
651,False,250,-27.42284136935141,0.05
652,False,250,-27.762770174726015,0.05
653,True,237,-21.849483508201896,0.05
654,False,250,-28.176771835430458,0.05
655,False,250,-27.557584071266167,0.05
656,False,250,-27.43146179465561,0.05
657,False,250,-29.910981451467805,0.05
658,False,250,-27.813164897165198,0.05
659,False,250,-27.80966373457428,0.05
660,False,250,-27.393372978870058,0.05
661,False,250,-28.54987367271512,0.05
662,False,250,-27.3270517618051,0.05
663,False,250,-28.971539511947594,0.05
664,False,250,-27.444439133645513,0.05
665,False,250,-27.035860873196107,0.05
666,False,250,-28.54645157061812,0.05
667,True,205,-24.14524882316686,0.05
668,False,250,-29.349449563905274,0.05
669,False,250,-26.941634010795298,0.05
670,False,250,-26.199405711104937,0.05
671,False,250,-29.824756436547673,0.05
672,False,250,-28.524521509017223,0.05
673,False,250,-28.524016098816993,0.05
674,False,250,-28.45728196432275,0.05
675,False,250,-27.81399368855993,0.05
676,False,250,-27.810377913405237,0.05
677,False,250,-28.947224233307317,0.05
678,True,82,-7.588529187648815,0.05
679,False,250,-28.33617728680369,0.05
680,True,81,-7.444792944468649,0.05
681,False,250,-30.63956194726646,0.05
682,True,75,-5.654031125895694,0.05
683,True,183,-17.598672089648126,0.05
684,True,236,-17.69885607806077,0.05
685,False,250,-29.501794299774662,0.05
686,True,209,-12.808136308950877,0.05
687,True,113,-10.82982761254501,0.05
688,True,60,-4.063494177387742,0.05
689,False,250,-26.337031918856386,0.05
690,True,54,-3.360000261475731,0.05
691,True,101,-7.644427214847305,0.05
692,True,96,-8.930170545925542,0.05
693,False,250,-32.26958840431998,0.05
694,True,92,-5.904559598714048,0.05
695,True,83,-8.205581459973555,0.05
696,True,105,-5.693476871471315,0.05
697,False,250,-31.17227502941632,0.05
698,True,80,-5.160190242699308,0.05
699,False,250,-28.350891863621992,0.05
700,False,250,-30.012477163889976,0.05
701,False,250,-29.22523157483225,0.05
702,False,250,-29.17277528895618,0.05
703,False,250,-28.034710854854065,0.05
704,False,250,-29.33113209728796,0.05
705,True,236,-21.15184140474871,0.05
706,False,250,-30.14684141699762,0.05
707,False,250,-27.613134622752543,0.05
708,False,250,-28.19864069535529,0.05
709,False,250,-28.151382455515048,0.05
710,False,250,-27.734290327826898,0.05
711,False,250,-27.704121556477524,0.05
712,False,250,-29.269207039820557,0.05
713,True,121,-9.224018656431294,0.05
714,False,250,-28.3786948013321,0.05
715,False,250,-30.547049710316383,0.05
716,False,250,-28.37282342645317,0.05
717,False,250,-28.42324272981476,0.05
718,False,250,-29.055113877443446,0.05
719,False,250,-27.375274442762894,0.05
720,False,250,-27.822309225291317,0.05
721,False,250,-28.962092158108625,0.05
722,False,250,-27.80820056098336,0.05
723,False,250,-28.852386279173732,0.05
724,False,250,-27.405322365581007,0.05
725,False,250,-27.821999348632396,0.05
726,False,250,-29.32719566914117,0.05
727,False,250,-29.311225209830468,0.05
728,False,250,-29.64687096482701,0.05
729,False,250,-28.192501929345337,0.05
730,False,250,-27.31709288475199,0.05
