episode,success,steps,total_reward,final_exploration_rate
182,False,250,-25.984532023345388,0.05
183,True,131,-0.8975143422410614,0.05
184,True,134,-2.4352336358645523,0.05
185,False,250,-25.264464865120132,0.05
186,True,180,-6.744344503119873,0.05
187,False,250,-26.74229935666248,0.05
188,True,194,-7.43699429203232,0.05
189,True,100,1.5084268665913623,0.05
190,False,250,-26.385187485632596,0.05
191,True,138,-2.831921066385636,0.05
192,False,250,-27.10268902533683,0.05
193,True,177,-7.393191465696164,0.05
194,False,250,-27.12816037104087,0.05
195,True,216,-10.88326215836266,0.05
196,True,214,-11.449079439528486,0.05
197,True,52,5.902775415501353,0.05
198,True,229,-11.505875056980802,0.05
199,False,250,-26.76111050143973,0.05
200,True,87,2.2571380234097145,0.05
201,True,180,-7.554948137393266,0.05
202,True,148,-3.833337836003535,0.05
203,False,250,-26.774939225915613,0.05
204,True,77,3.1751079836648364,0.05
205,False,250,-25.04996406888918,0.05
206,True,94,1.2033145251711712,0.05
207,True,228,-10.490781540656915,0.05
208,True,184,-7.233096029694146,0.05
209,True,43,6.338740632650887,0.05
210,False,250,-25.691095189178174,0.05
211,False,250,-26.805494411235166,0.05
212,True,235,-12.976812869830235,0.05
213,True,62,4.889319985363143,0.05
214,False,250,-26.4439722553934,0.05
215,True,88,1.620638595128776,0.05
216,True,113,0.35872623017643157,0.05
217,True,100,0.590011827654358,0.05
218,True,249,-13.750779655982347,0.05
219,True,186,-7.708454452667896,0.05
220,True,91,2.4753861217225337,0.05
221,True,247,-14.30286430009338,0.05
222,False,250,-27.55702482206555,0.05
223,True,86,1.897496572277717,0.05
224,True,78,2.884848423969231,0.05
225,False,250,-27.549201691235115,0.05
226,True,173,-5.668116669401433,0.05
227,True,145,-4.00591935658673,0.05
228,True,213,-9.102158013714535,0.05
229,True,39,6.630677697488604,0.05
230,False,250,-26.116579827282514,0.05
231,True,213,-11.158608736649255,0.05
232,True,99,2.5431063843091604,0.05
233,True,212,-10.010337636429503,0.05
234,True,86,2.5702429398168434,0.05
235,True,138,-2.5353145000396253,0.05
236,True,203,-10.261657234119175,0.05
237,True,220,-10.761664503815778,0.05
238,True,98,0.608967875533434,0.05
239,True,83,2.47298499975943,0.05
240,True,154,-3.8552573731998194,0.05
241,True,178,-6.8514428799739076,0.05
242,True,51,5.447248446858233,0.05
243,True,204,-9.305171932265676,0.05
244,True,108,1.0986106616538773,0.05
245,True,197,-8.58342668704968,0.05
246,True,128,-2.487420028951149,0.05
247,True,117,-0.7417279321203321,0.05
248,True,214,-10.034289093635799,0.05
249,True,60,5.646508679925983,0.05
250,True,54,4.789500922124624,0.05
251,False,250,-25.790640180912796,0.05
252,True,138,-4.983139717962256,0.05
253,True,80,2.318148391744759,0.05
254,True,85,2.2178396188913254,0.05
255,True,156,-4.833635144511446,0.05
256,True,112,-0.1144554797857964,0.05
257,True,207,-9.83046267183406,0.05
258,True,75,3.178642671972373,0.05
259,True,110,0.9455877711352176,0.05
260,True,92,1.165513191034469,0.05
261,True,52,6.123865574016548,0.05
262,True,159,-5.507161364207601,0.05
263,True,163,-4.437942568875869,0.05
264,False,250,-27.283097505630995,0.05
265,True,58,5.7141929368677635,0.05
266,True,237,-13.613317724284098,0.05
267,True,100,0.09179409000914163,0.05
268,True,48,6.025443400986342,0.05
269,True,165,-5.556314440450212,0.05
270,True,139,-2.4104039884923996,0.05
271,True,52,5.637750014141088,0.05
272,True,120,-0.7797921771374838,0.05
273,True,32,8.135641234055633,0.05
274,True,233,-12.690469033720277,0.05
275,True,111,-0.3244527811146707,0.05
276,True,120,-1.39116796557974,0.05
277,True,30,7.708766886776868,0.05
278,True,78,2.447309678899952,0.05
279,True,81,2.5761430795527858,0.05
280,True,186,-7.745776199236667,0.05
281,True,75,4.092665254261599,0.05
282,True,98,0.5339954972939509,0.05
283,True,109,-0.09982821046879131,0.05
284,True,50,5.78776377198546,0.05
285,True,55,4.967899895140722,0.05
286,False,250,-26.95419672391221,0.05
287,True,58,4.2937290255111185,0.05
288,True,58,5.515352966378948,0.05
289,True,73,4.55875992460695,0.05
290,True,232,-11.453627332110186,0.05
291,True,46,6.642305020254133,0.05
292,True,72,3.6993574162190166,0.05
293,True,188,-7.008797159663947,0.05
294,True,76,2.625688096386111,0.05
295,True,82,2.537410820767988,0.05
296,True,61,4.8225928482348825,0.05
297,True,42,7.29603575713298,0.05
298,True,61,4.973760866085377,0.05
299,True,60,5.633725646188067,0.05
300,False,250,-25.86980932006351,0.05
301,True,72,2.9946057618302273,0.05
302,True,88,2.1300507577988474,0.05
303,True,131,-2.219166900534395,0.05
304,True,62,4.628393574831475,0.05
305,True,48,6.621422692983396,0.05
306,True,40,6.730446763804409,0.05
307,True,114,-1.0446222667880285,0.05
308,True,113,-0.5500425707398477,0.05
309,True,68,3.3227919386112026,0.05
310,True,102,0.09024574046878442,0.05
311,True,50,6.206626978477519,0.05
312,True,89,0.9525594098077903,0.05
313,True,54,6.64736597056079,0.05
314,True,41,6.82409641813697,0.05
315,True,176,-5.621245669674405,0.05
316,True,107,0.01964145526362948,0.05
317,True,58,5.015472167336447,0.05
318,True,87,3.4590206781023545,0.05
319,True,58,4.985959279645886,0.05
320,True,189,-7.761369279212392,0.05
321,True,58,5.895612932719775,0.05
322,True,34,7.260883403099083,0.05
323,True,59,4.666347808046641,0.05
324,True,37,8.63495218393031,0.05
325,True,144,-3.872170633278863,0.05
326,True,98,1.19989615260147,0.05
327,True,96,1.3650826922057302,0.05
328,True,76,3.330527575783117,0.05
329,True,46,6.118013011730316,0.05
330,True,46,6.112277691016984,0.05
331,True,74,3.4457993750415437,0.05
332,True,103,1.2665547161364543,0.05
333,True,60,4.830546751881412,0.05
334,True,167,-6.2046304275783815,0.05
335,True,42,6.670407077401762,0.05
336,True,50,7.189006430818783,0.05
337,True,48,6.885490173435172,0.05
338,True,39,6.513239866541339,0.05
339,True,89,1.6876437140493472,0.05
340,True,60,5.239849490235129,0.05
341,True,97,0.8929876755618462,0.05
342,True,42,6.489807669649103,0.05
343,True,71,4.077278800852193,0.05
344,True,70,3.808147023288239,0.05
345,True,125,-1.7467818124969998,0.05
346,True,80,2.8793420429459893,0.05
347,True,55,4.88172887129547,0.05
348,True,92,2.320072312491055,0.05
349,True,64,3.630851471284603,0.05
350,True,36,7.032052736416475,0.05
351,True,42,6.457240192096668,0.05
352,True,40,6.643961989530974,0.05
353,True,158,-4.703189364360204,0.05
354,True,107,-0.08347711149813541,0.05
355,True,157,-5.533617922756891,0.05
356,True,116,-0.912900574092669,0.05
357,True,37,6.564421430496049,0.05
358,True,43,5.991126715259368,0.05
359,True,62,4.3093618941080605,0.05
360,True,37,8.224452281913557,0.05
361,True,78,2.304444749380946,0.05
362,True,78,2.289544285687213,0.05
363,True,37,7.081809732134619,0.05
364,True,38,6.82172199072847,0.05
365,True,85,2.3696388418736127,0.05
366,True,75,3.6745869931670505,0.05
367,True,52,5.4823569242099195,0.05
368,True,59,5.044272851325903,0.05
369,True,42,6.436819248210355,0.05
370,True,42,6.905890574817884,0.05
371,True,63,4.475205104288265,0.05
372,True,108,0.15594314090680683,0.05
373,True,31,7.101631775209084,0.05
374,True,101,0.6968223455094265,0.05
375,True,34,7.17646810711063,0.05
376,True,33,8.08293264579963,0.05
377,True,82,2.028044152387551,0.05
378,True,75,2.1893732317911363,0.05
379,True,43,5.941161857200799,0.05
380,True,157,-5.580750451015504,0.05
381,True,36,6.97707319739852,0.05
382,True,40,7.005530541307731,0.05
383,True,45,7.9609962259477225,0.05
384,True,57,5.44829634848068,0.05
385,True,41,7.1248837916417465,0.05
386,True,75,3.3961124353279217,0.05
387,True,38,7.236048036219472,0.05
388,True,49,5.821989074347799,0.05
389,True,36,6.980367868756932,0.05
390,True,55,5.345783317006773,0.05
391,True,41,6.853595261828529,0.05
392,True,51,5.175287600398474,0.05
393,True,33,8.325471572491129,0.05
394,True,122,-1.9220328777881406,0.05
395,True,58,4.869952157318034,0.05
396,True,36,7.508004358289556,0.05
397,True,40,7.545862393227061,0.05
398,True,113,-1.0174897994701109,0.05
399,True,53,5.369612419925685,0.05
400,True,71,3.2585890259890995,0.05
401,True,102,0.6407213394890068,0.05
402,True,32,7.331113658377504,0.05
403,True,71,3.434053896704846,0.05
404,True,36,6.981922801075246,0.05
405,True,45,6.766174966954427,0.05
406,True,33,7.2986653195146145,0.05
407,True,36,6.941397636278616,0.05
408,True,39,6.284743816268685,0.05
409,True,59,5.250902657942786,0.05
410,True,58,4.831864180239643,0.05
411,True,37,6.902799169425619,0.05
412,True,36,8.645433427352836,0.05
413,True,71,3.685412661446912,0.05
414,True,30,7.4832623301078485,0.05
415,True,62,3.730120251475971,0.05
416,True,34,8.092012759313237,0.05
417,True,36,6.912168333187109,0.05
418,True,32,7.289800023351436,0.05
419,True,40,7.102387352047556,0.05
420,True,43,6.78623759723638,0.05
421,True,39,7.267276771806896,0.05
422,True,34,7.6337409679394685,0.05
423,True,78,2.764211170338961,0.05
424,True,30,7.944794779661601,0.05
425,True,42,6.329952566844545,0.05
426,True,34,7.510557722806297,0.05
427,True,113,0.08698640683157421,0.05
428,True,36,7.446084095241307,0.05
429,True,34,7.093078781125053,0.05
430,True,36,7.923094807653847,0.05
431,True,54,5.5087927784971225,0.05
432,True,40,7.427530637733378,0.05
433,True,32,7.9344331470374385,0.05
434,True,85,1.8927747336111445,0.05
435,True,30,7.451413367658205,0.05
436,True,41,6.163989418779618,0.05
437,True,36,7.952002566330934,0.05
438,True,32,7.776526017373594,0.05
439,True,30,7.447841711221035,0.05
440,True,36,6.87003907228244,0.05
441,True,32,8.0619193594112,0.05
442,True,34,7.659413557283594,0.05
443,True,30,7.449596922211166,0.05
444,True,32,7.249535043861707,0.05
445,True,89,2.412148211996511,0.05
446,True,38,7.791403684034508,0.05
447,True,31,6.9832540188586805,0.05
448,True,30,7.775097654721117,0.05
449,True,34,6.890471638075502,0.05
450,True,36,6.859823725994629,0.05
451,True,30,7.806325101328652,0.05
452,True,30,7.429081861058293,0.05
453,True,32,7.318061068041816,0.05
454,True,30,7.42284590247836,0.05
455,True,30,7.4192089117612445,0.05
456,True,35,7.721342975063044,0.05
457,True,30,7.425582001218668,0.05
458,True,32,7.471107517897132,0.05
459,True,30,7.414989535374994,0.05
460,True,30,7.410906424989729,0.05
461,True,34,7.586918533544577,0.05
462,True,31,6.930752461736392,0.05
463,True,32,7.591406912911996,0.05
464,True,36,8.319899526556021,0.05
465,True,34,7.542723987011847,0.05
466,True,32,7.212912886216941,0.05
467,True,30,8.51743820520476,0.05
468,True,30,7.446845744057642,0.05
469,True,34,7.788159078520755,0.05
470,True,34,7.889109712017097,0.05
471,True,30,7.384633431339856,0.05
472,True,30,7.379183634152423,0.05
473,True,34,7.837183128057796,0.05
474,True,32,7.922954817724704,0.05
475,True,30,7.376528418668993,0.05
476,True,34,7.542105118500578,0.05
477,True,32,7.664859456569548,0.05
478,True,32,7.4879876537889185,0.05
479,True,34,7.4377085826365,0.05
480,True,30,7.357884340956843,0.05
481,True,32,7.589749728334088,0.05
482,True,30,7.353929068818555,0.05
483,True,32,7.58950444095826,0.05
484,True,30,7.341741782887592,0.05
485,True,32,7.833125493849854,0.05
486,True,30,7.331110942219695,0.05
487,True,32,7.370806821016225,0.05
488,True,32,7.3842249151709645,0.05
489,True,32,7.882965618701364,0.05
490,True,38,8.59185950837463,0.05
491,True,30,7.322908938654292,0.05
492,True,32,7.783740045331253,0.05
493,True,30,7.311221673389882,0.05
494,True,30,7.302244685564935,0.05
495,True,30,8.180217822763876,0.05
496,True,30,7.293299962326142,0.05
497,True,30,7.286913505430212,0.05
498,True,33,7.59476078670834,0.05
499,True,30,7.288762323032497,0.05
500,True,30,7.2797118847376385,0.05
501,True,30,7.272299516442002,0.05
502,True,30,7.266271729792415,0.05
503,True,33,7.893142732682704,0.05
504,True,32,7.484927124139823,0.05
505,True,30,7.254555561103067,0.05
506,True,32,7.360644326046726,0.05
507,True,31,7.245927565821237,0.05
508,True,30,7.2372153057477595,0.05
509,True,35,7.141445788473771,0.05
510,True,30,7.235164009369589,0.05
511,True,33,7.3580614450725825,0.05
512,True,30,7.22562424523948,0.05
513,True,30,7.2202127846558,0.05
514,True,34,7.339222548740706,0.05
515,True,38,7.106847533263977,0.05
516,True,30,7.216581281253589,0.05
517,True,31,7.162243167696612,0.05
518,True,30,7.20957646596181,0.05
519,True,30,7.661717570321215,0.05
520,True,30,7.566731184112941,0.05
521,True,30,7.415423423083512,0.05
522,True,30,7.193656627165467,0.05
523,True,31,6.833536419172486,0.05
524,True,30,7.186793581174969,0.05
525,True,39,7.285991562298413,0.05
526,True,30,7.190728731319975,0.05
527,True,30,7.186216440518281,0.05
528,True,32,7.405255465054937,0.05
529,True,34,7.291515312763027,0.05
530,True,34,7.65298516675708,0.05
531,True,31,7.339339023952388,0.05
532,True,31,7.010836177583279,0.05
533,True,31,6.969651341361432,0.05
534,True,33,7.331173236491213,0.05
535,True,32,7.2507698923589015,0.05
536,True,34,7.425482573556842,0.05
537,True,30,7.179223474078935,0.05
538,True,30,7.171902397552374,0.05
539,True,30,7.165700584734266,0.05
540,True,32,7.214653216131373,0.05
541,True,34,7.597160726457661,0.05
542,True,30,7.16431290154998,0.05
543,True,30,7.612703071550306,0.05
544,True,34,7.290574989811385,0.05
545,True,37,7.712859248953393,0.05
546,True,30,7.166422189566439,0.05
547,True,30,7.592590834763808,0.05
548,True,30,7.153255949489197,0.05
549,True,35,7.595427130546183,0.05
550,True,32,6.771883570978446,0.05
551,True,30,7.157801960192755,0.05
552,True,34,7.341624798215273,0.05
553,True,32,7.220593572331041,0.05
554,True,32,7.6976988103356625,0.05
555,True,30,7.148010029255522,0.05
556,True,32,7.744305110481293,0.05
557,True,30,7.140432496767139,0.05
558,True,30,7.1372415403287945,0.05
559,True,30,7.135179444112827,0.05
560,True,30,7.133709007314099,0.05
561,True,33,7.269347673887625,0.05
562,True,30,7.685642644302892,0.05
563,True,32,7.210104146057674,0.05
564,True,30,7.142343495117553,0.05
565,True,30,7.139252980679876,0.05
566,True,30,7.13693617693963,0.05
567,True,30,7.134937242605094,0.05
568,True,30,7.365081674419569,0.05
569,True,34,7.559841488135447,0.05
570,True,32,7.32683564322803,0.05
571,True,30,7.140348456303171,0.05
572,True,34,7.547948800298901,0.05
573,True,31,7.258206463300701,0.05
574,True,28,8.02760405816414,0.05
575,True,37,7.271676905619737,0.05
576,True,36,7.87713961677853,0.05
577,True,32,7.18928720682473,0.05
578,True,32,7.223257541454059,0.05
579,True,31,6.813622921864516,0.05
580,True,30,7.480344036700969,0.05
581,True,31,6.998508967604689,0.05
582,True,38,7.612918235159386,0.05
583,True,34,7.26040756438165,0.05
584,True,32,7.427247770808281,0.05
585,True,30,7.149567991875949,0.05
586,True,32,7.309611587537893,0.05
587,True,30,7.144263293132591,0.05
588,True,32,7.474991616938467,0.05
589,True,32,7.880371539592863,0.05
590,True,30,7.150601400127709,0.05
591,True,32,7.3555974541282545,0.05
592,True,30,7.15084119834962,0.05
593,True,34,7.468646449507974,0.05
594,True,30,7.155441749685869,0.05
595,True,33,6.8503651333548845,0.05
596,True,30,7.151665596083301,0.05
597,True,34,7.314569802358584,0.05
598,True,30,7.766557095382579,0.05
599,True,33,7.1595959061189705,0.05
600,True,32,7.111796613418388,0.05
601,True,30,7.148891738365304,0.05
602,True,36,7.143539300766378,0.05
603,True,30,7.376024045009436,0.05
604,True,32,7.693321097317443,0.05
605,True,30,7.145042897421574,0.05
606,True,30,7.141733001169988,0.05
607,True,30,7.138952988549573,0.05
608,True,31,6.925771357610327,0.05
609,True,32,7.28205288808627,0.05
610,True,30,7.13686923979413,0.05
611,True,32,7.11859103986831,0.05
612,True,32,7.311866084257664,0.05
613,True,34,7.370908188061693,0.05
614,True,31,6.957018939987941,0.05
615,True,35,7.098193296964448,0.05
616,True,34,7.57195670137422,0.05
617,True,32,7.4179993534472395,0.05
618,True,30,7.495597261737431,0.05
619,True,30,7.579983616601117,0.05
620,True,32,7.178818455044908,0.05
621,True,32,7.856811825008525,0.05
622,True,32,7.35515571574805,0.05
623,True,34,7.505849375855886,0.05
624,True,30,7.136237416764727,0.05
625,True,32,7.315582566043242,0.05
626,True,32,7.3812359337784965,0.05
627,True,33,6.877538077828959,0.05
628,True,32,7.522101968374711,0.05
629,True,32,7.485163807738229,0.05
630,True,30,7.976402410677265,0.05
631,True,32,7.291679599983523,0.05
632,True,32,7.324961659644494,0.05
633,True,35,7.233718994670729,0.05
634,True,30,7.137382991862365,0.05
635,True,31,7.040181366488488,0.05
636,True,32,7.583495465645138,0.05
637,True,39,7.527700360900189,0.05
638,True,35,7.3187666861121095,0.05
639,True,33,7.197272983950484,0.05
640,True,32,7.224310025308618,0.05
641,True,34,7.392833209880033,0.05
642,True,34,7.269485957830812,0.05
643,True,30,7.157861693519862,0.05
644,True,30,7.151443725452875,0.05
645,True,35,7.127767845928901,0.05
646,True,30,7.144594810853233,0.05
647,True,34,7.408588842493714,0.05
648,True,28,7.956878323120539,0.05
649,True,32,7.15763607400363,0.05
650,True,31,7.166868980191953,0.05
651,True,30,7.154986196377647,0.05
652,True,30,7.151457780160837,0.05
653,True,32,7.749055885870511,0.05
654,True,30,7.149755521966213,0.05
655,True,30,7.145912468257971,0.05
656,True,30,7.142496123809908,0.05
657,True,32,7.192720454423826,0.05
658,True,34,7.186030764952349,0.05
659,True,32,7.219498533458943,0.05
660,True,32,8.105848089142523,0.05
661,True,30,7.50487455157099,0.05
662,True,30,7.142577306460655,0.05
663,True,32,7.665545047687343,0.05
664,True,30,7.148194417177157,0.05
665,True,30,7.14297236070407,0.05
666,True,30,7.140151636961492,0.05
667,True,30,7.138308410579891,0.05
668,True,31,6.8960673340549175,0.05
669,True,36,7.311550412064484,0.05
670,True,30,7.14122781650887,0.05
671,True,34,7.696615791156315,0.05
672,True,30,7.138483559605011,0.05
673,True,32,7.159427612172516,0.05
674,True,34,7.207545509089963,0.05
675,True,30,7.135377496974495,0.05
676,True,32,7.705557796014073,0.05
677,True,32,7.156049898751835,0.05
678,True,30,7.338257903856906,0.05
679,True,30,7.134358039920874,0.05
680,True,30,7.1333872879675155,0.05
681,True,30,7.132700696579857,0.05
682,True,30,7.132265355928888,0.05
683,True,32,7.214330315004604,0.05
684,True,33,6.830504612270985,0.05
685,True,31,6.775612294837206,0.05
686,True,32,7.2804528045322865,0.05
687,True,30,7.130519563380778,0.05
688,True,31,6.78696462124503,0.05
689,True,32,7.235500116672391,0.05
690,True,30,7.13026683223371,0.05
691,True,32,7.181552936765061,0.05
692,True,33,7.3662157968534,0.05
693,True,34,7.165501987725216,0.05
694,True,32,7.20792331973424,0.05
695,True,30,7.136589029921229,0.05
696,True,30,7.1348820285649115,0.05
697,True,32,7.253162517936173,0.05
698,True,30,8.238010484914145,0.05
699,True,32,7.603341632800972,0.05
700,True,35,7.1537163805827735,0.05
701,True,30,7.135895200447068,0.05
702,True,31,7.341450234301062,0.05
703,True,32,7.177585666044268,0.05
704,True,31,6.958114732954243,0.05
705,True,30,7.8339302044971255,0.05
706,True,30,7.134506453503079,0.05
707,True,34,7.997969405251585,0.05
708,True,30,7.144625282983082,0.05
709,True,30,7.140718396699753,0.05
710,True,32,7.175663000079046,0.05
711,True,34,7.917133975697597,0.05
712,True,30,7.142690950908966,0.05
713,True,34,7.2823306790865985,0.05
714,True,32,7.183725692982096,0.05
715,True,32,7.481580157633419,0.05
716,True,30,7.356986197690704,0.05
717,True,32,7.141396570069196,0.05
718,True,32,7.404979502608489,0.05
719,True,30,7.138074077847861,0.05
720,True,36,7.679216924221157,0.05
721,True,30,7.14085493614999,0.05
722,True,33,7.547552153573971,0.05
723,True,32,7.266529618767189,0.05
724,True,30,7.140812290326354,0.05
725,True,30,7.135791984621367,0.05
726,True,32,7.422580768745561,0.05
727,True,30,7.132612650566749,0.05
728,True,32,7.472699955404312,0.05
729,True,32,7.550157802371688,0.05
730,True,32,7.31485721460201,0.05
731,True,30,7.1380543775913115,0.05
732,True,30,7.134260640299573,0.05
733,True,31,6.791955950796104,0.05
734,True,30,7.1312985014530135,0.05
735,True,30,7.129722325622149,0.05
736,True,30,7.128469458233772,0.05
737,True,34,7.635975670096066,0.05
738,True,36,7.53864681371952,0.05
739,True,33,6.78762500867265,0.05
740,True,30,7.1312974845856765,0.05
741,True,32,7.166297985230251,0.05
742,True,30,7.127492409655869,0.05
743,True,32,7.223853531725843,0.05
744,True,32,7.123412452216366,0.05
745,True,30,7.128287798162795,0.05
746,True,30,7.127072050758211,0.05
747,True,30,7.126108721521741,0.05
748,True,36,7.288965835372616,0.05
749,True,32,7.456242457859794,0.05
750,True,30,7.128236626022116,0.05
751,True,32,7.346759997253164,0.05
752,True,33,7.268396026972433,0.05
753,True,32,7.196924693203805,0.05
